Plot Title: 22224703,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)",Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
3761,6/5/2025 18:20,7.83,83.52,,,,
3762,6/5/2025 18:25,7.88,82.69,,,,
3763,6/5/2025 18:30,7.94,81.9,,,,
3764,6/5/2025 18:35,8,81.21,,,,
3765,6/5/2025 18:40,8.05,80.56,,,,
3766,6/5/2025 18:45,7.37,78.58,,,,
3767,6/5/2025 18:50,8.27,71.24,,,,
3768,6/5/2025 18:55,8.61,68.83,,,,
3769,6/5/2025 19:00,8.72,67.93,,,,
3770,6/5/2025 19:05,8.75,67.57,,,,
3771,6/5/2025 19:10,8.77,67.39,,,,
3772,6/5/2025 19:15,8.78,67.32,,,,
3773,6/5/2025 19:20,8.8,67.24,,,,
3774,6/5/2025 19:25,8.8,67.21,,,,
3775,6/5/2025 19:30,8.81,67.21,,,,
3776,6/5/2025 19:35,8.8,67.17,,,,
3777,6/5/2025 19:40,8.79,67.17,,,,
3778,6/5/2025 19:45,8.79,67.17,,,,
3779,6/5/2025 19:50,8.79,67.14,,,,
3780,6/5/2025 19:55,8.78,67.14,,,,
3781,6/5/2025 20:00,8.81,67.14,,,,
3782,6/5/2025 20:05,8.84,67.14,,,,
3783,6/5/2025 20:10,8.83,67.1,,,,
3784,6/5/2025 20:15,8.8,67.1,,,,
3785,6/5/2025 20:20,8.81,67.06,,,,
3786,6/5/2025 20:25,8.8,67.06,,,,
3787,6/5/2025 20:30,8.8,67.06,,,,
3788,6/5/2025 20:35,8.82,67.06,,,,
3789,6/5/2025 20:40,8.82,67.06,,,,
3790,6/5/2025 20:45,8.79,67.06,,,,
3791,6/5/2025 20:50,8.8,67.03,,,,
3792,6/5/2025 20:55,8.79,67.03,,,,
3793,6/5/2025 21:00,8.8,67.03,,,,
3794,6/5/2025 21:05,8.81,67.03,,,,
3795,6/5/2025 21:10,8.8,67.03,,,,
3796,6/5/2025 21:15,8.81,67.03,,,,
3797,6/5/2025 21:20,8.82,67.03,,,,
3798,6/5/2025 21:25,8.81,66.99,,,,
3799,6/5/2025 21:30,8.82,66.99,,,,
3800,6/5/2025 21:35,8.82,66.99,,,,
3801,6/5/2025 21:40,8.82,66.99,,,,
3802,6/5/2025 21:45,8.81,66.96,,,,
3803,6/5/2025 21:50,8.81,66.96,,,,
3804,6/5/2025 21:55,8.79,66.96,,,,
3805,6/5/2025 22:00,8.8,66.96,,,,
3806,6/5/2025 22:05,8.81,66.96,,,,
3807,6/5/2025 22:10,8.79,66.96,,,,
3808,6/5/2025 22:15,8.77,66.92,,,,
3809,6/5/2025 22:20,8.77,66.92,,,,
3810,6/5/2025 22:25,8.8,66.92,,,,
3811,6/5/2025 22:30,8.79,66.92,,,,
3812,6/5/2025 22:35,8.81,66.92,,,,
3813,6/5/2025 22:40,8.78,66.92,,,,
3814,6/5/2025 22:45,8.79,66.88,,,,
3815,6/5/2025 22:50,8.79,66.88,,,,
3816,6/5/2025 22:55,8.78,66.88,,,,
3817,6/5/2025 23:00,8.78,66.88,,,,
3818,6/5/2025 23:05,8.78,66.85,,,,
3819,6/5/2025 23:10,8.79,66.85,,,,
3820,6/5/2025 23:15,8.78,66.85,,,,
3821,6/5/2025 23:20,8.76,66.85,,,,
3822,6/5/2025 23:25,8.78,66.85,,,,
3823,6/5/2025 23:30,8.77,66.85,,,,
3824,6/5/2025 23:35,8.77,66.85,,,,
3825,6/5/2025 23:40,8.77,66.81,,,,
3826,6/5/2025 23:45,8.79,66.81,,,,
3827,6/5/2025 23:50,8.78,66.81,,,,
3828,6/5/2025 23:55,8.77,66.81,,,,
3829,6/6/2025 0:00,8.75,66.81,,,,
3830,6/6/2025 0:05,8.75,66.81,,,,
3831,6/6/2025 0:10,8.76,66.78,,,,
3832,6/6/2025 0:15,8.75,66.78,,,,
3833,6/6/2025 0:20,8.75,66.78,,,,
3834,6/6/2025 0:25,8.76,66.78,,,,
3835,6/6/2025 0:30,8.77,66.78,,,,
3836,6/6/2025 0:35,8.75,66.74,,,,
3837,6/6/2025 0:40,8.72,66.74,,,,
3838,6/6/2025 0:45,8.71,66.74,,,,
3839,6/6/2025 0:50,8.72,66.74,,,,
3840,6/6/2025 0:55,8.74,66.74,,,,
3841,6/6/2025 1:00,8.73,66.74,,,,
3842,6/6/2025 1:05,8.72,66.74,,,,
3843,6/6/2025 1:10,8.73,66.7,,,,
3844,6/6/2025 1:15,8.72,66.7,,,,
3845,6/6/2025 1:20,8.71,66.7,,,,
3846,6/6/2025 1:25,8.7,66.7,,,,
3847,6/6/2025 1:30,8.71,66.7,,,,
3848,6/6/2025 1:35,8.71,66.7,,,,
3849,6/6/2025 1:40,8.71,66.7,,,,
3850,6/6/2025 1:45,8.71,66.67,,,,
3851,6/6/2025 1:50,8.72,66.67,,,,
3852,6/6/2025 1:55,8.71,66.67,,,,
3853,6/6/2025 2:00,8.71,66.67,,,,
3854,6/6/2025 2:05,8.7,66.67,,,,
3855,6/6/2025 2:10,8.68,66.67,,,,
3856,6/6/2025 2:15,8.69,66.67,,,,
3857,6/6/2025 2:20,8.7,66.67,,,,
3858,6/6/2025 2:25,8.68,66.67,,,,
3859,6/6/2025 2:30,8.71,66.63,,,,
3860,6/6/2025 2:35,8.68,66.63,,,,
3861,6/6/2025 2:40,8.69,66.63,,,,
3862,6/6/2025 2:45,8.69,66.6,,,,
3863,6/6/2025 2:50,8.67,66.63,,,,
3864,6/6/2025 2:55,8.67,66.6,,,,
3865,6/6/2025 3:00,8.67,66.6,,,,
3866,6/6/2025 3:05,8.66,66.6,,,,
3867,6/6/2025 3:10,8.67,66.6,,,,
3868,6/6/2025 3:15,8.68,66.6,,,,
3869,6/6/2025 3:20,8.67,66.6,,,,
3870,6/6/2025 3:25,8.66,66.56,,,,
3871,6/6/2025 3:30,8.65,66.56,,,,
3872,6/6/2025 3:35,8.62,66.56,,,,
3873,6/6/2025 3:40,8.63,66.56,,,,
3874,6/6/2025 3:45,8.65,66.56,,,,
3875,6/6/2025 3:50,8.63,66.56,,,,
3876,6/6/2025 3:55,8.63,66.56,,,,
3877,6/6/2025 4:00,8.64,66.52,,,,
3878,6/6/2025 4:05,8.63,66.52,,,,
3879,6/6/2025 4:10,8.62,66.52,,,,
3880,6/6/2025 4:15,8.59,66.52,,,,
3881,6/6/2025 4:20,8.6,66.52,,,,
3882,6/6/2025 4:25,8.62,66.52,,,,
3883,6/6/2025 4:30,8.62,66.52,,,,
3884,6/6/2025 4:35,8.61,66.52,,,,
3885,6/6/2025 4:40,8.61,66.52,,,,
3886,6/6/2025 4:45,8.58,66.49,,,,
3887,6/6/2025 4:50,8.56,66.49,,,,
3888,6/6/2025 4:55,8.55,66.49,,,,
3889,6/6/2025 5:00,8.54,66.49,,,,
3890,6/6/2025 5:05,8.58,66.49,,,,
3891,6/6/2025 5:10,8.57,66.49,,,,
3892,6/6/2025 5:15,8.56,66.49,,,,
3893,6/6/2025 5:20,8.57,66.49,,,,
3894,6/6/2025 5:25,8.55,66.45,,,,
3895,6/6/2025 5:30,8.52,66.45,,,,
3896,6/6/2025 5:35,8.51,66.45,,,,
3897,6/6/2025 5:40,8.51,66.45,,,,
3898,6/6/2025 5:45,8.54,66.45,,,,
3899,6/6/2025 5:50,8.56,66.45,,,,
3900,6/6/2025 5:55,8.55,66.45,,,,
3901,6/6/2025 6:00,8.54,66.45,,,,
3902,6/6/2025 6:05,8.53,66.42,,,,
3903,6/6/2025 6:10,8.52,66.42,,,,
3904,6/6/2025 6:15,8.5,66.42,,,,
3905,6/6/2025 6:20,8.49,66.42,,,,
3906,6/6/2025 6:25,8.5,66.42,,,,
3907,6/6/2025 6:30,8.49,66.42,,,,
3908,6/6/2025 6:35,8.49,66.42,,,,
3909,6/6/2025 6:40,8.5,66.42,,,,
3910,6/6/2025 6:45,8.49,66.38,,,,
3911,6/6/2025 6:50,8.48,66.38,,,,
3912,6/6/2025 6:55,8.46,66.38,,,,
3913,6/6/2025 7:00,8.44,66.38,,,,
3914,6/6/2025 7:05,8.44,66.38,,,,
3915,6/6/2025 7:10,8.45,66.38,,,,
3916,6/6/2025 7:15,8.46,66.38,,,,
3917,6/6/2025 7:20,8.46,66.38,,,,
3918,6/6/2025 7:25,8.44,66.38,,,,
3919,6/6/2025 7:30,8.4,66.38,,,,
3920,6/6/2025 7:35,8.42,66.34,,,,
3921,6/6/2025 7:40,8.41,66.34,,,,
3922,6/6/2025 7:45,8.38,66.38,,,,
3923,6/6/2025 7:50,8.4,66.34,,,,
3924,6/6/2025 7:55,8.39,66.34,,,,
3925,6/6/2025 8:00,8.4,66.34,,,,
3926,6/6/2025 8:05,8.4,66.34,,,,
3927,6/6/2025 8:10,8.37,66.34,,,,
3928,6/6/2025 8:15,8.35,66.34,,,,
3929,6/6/2025 8:20,8.32,66.34,,,,
3930,6/6/2025 8:25,8.31,66.34,,,,
3931,6/6/2025 8:30,8.33,66.34,,,,
3932,6/6/2025 8:35,8.34,66.34,,,,
3933,6/6/2025 8:40,8.36,66.31,,,,
3934,6/6/2025 8:45,8.37,66.31,,,,
3935,6/6/2025 8:50,8.34,66.31,,,,
3936,6/6/2025 8:55,8.32,66.31,,,,
3937,6/6/2025 9:00,8.28,66.31,,,,
3938,6/6/2025 9:05,8.24,66.31,,,,
3939,6/6/2025 9:10,8.27,66.31,,,,
3940,6/6/2025 9:15,8.28,66.31,,,,
3941,6/6/2025 9:20,8.28,66.31,,,,
3942,6/6/2025 9:25,8.29,66.27,,,,
3943,6/6/2025 9:30,8.28,66.27,,,,
3944,6/6/2025 9:35,8.26,66.27,,,,
3945,6/6/2025 9:40,8.21,66.27,,,,
3946,6/6/2025 9:45,8.17,66.27,,,,
3947,6/6/2025 9:50,8.19,66.27,,,,
3948,6/6/2025 9:55,8.23,66.27,,,,
3949,6/6/2025 10:00,8.21,66.27,,,,
3950,6/6/2025 10:05,8.23,66.27,,,,
3951,6/6/2025 10:10,8.2,66.24,,,,
3952,6/6/2025 10:15,8.17,66.24,,,,
3953,6/6/2025 10:20,8.13,66.27,,,,
3954,6/6/2025 10:25,8.09,66.27,,,,
3955,6/6/2025 10:30,8.08,66.24,,,,
3956,6/6/2025 10:35,8.13,66.24,,,,
3957,6/6/2025 10:40,8.11,66.24,,,,
3958,6/6/2025 10:45,8.13,66.24,,,,
3959,6/6/2025 10:50,8.11,66.24,,,,
3960,6/6/2025 10:55,8.08,66.24,,,,
3961,6/6/2025 11:00,8.05,66.24,,,,
3962,6/6/2025 11:05,8,66.24,,,,
3963,6/6/2025 11:10,7.99,66.24,,,,
3964,6/6/2025 11:15,8.03,66.24,,,,
3965,6/6/2025 11:20,8.04,66.24,,,,
3966,6/6/2025 11:25,8.03,66.2,,,,
3967,6/6/2025 11:30,8.02,66.2,,,,
3968,6/6/2025 11:35,8,66.2,,,,
3969,6/6/2025 11:40,7.96,66.2,,,,
3970,6/6/2025 11:45,7.91,66.2,,,,
3971,6/6/2025 11:50,7.9,66.2,,,,
3972,6/6/2025 11:55,7.91,66.2,,,,
3973,6/6/2025 12:00,7.9,66.2,,,,
3974,6/6/2025 12:05,7.87,66.2,,,,
3975,6/6/2025 12:10,7.87,66.2,,,,
3976,6/6/2025 12:15,7.82,66.2,,,,
3977,6/6/2025 12:20,7.8,66.2,,,,
3978,6/6/2025 12:25,7.78,66.2,,,,
3979,6/6/2025 12:30,7.74,66.2,,,,
3980,6/6/2025 12:35,7.76,66.2,,,,
3981,6/6/2025 12:40,7.77,66.2,,,,
3982,6/6/2025 12:45,7.75,66.16,,,,
3983,6/6/2025 12:50,7.72,66.16,,,,
3984,6/6/2025 12:55,7.69,66.16,,,,
3985,6/6/2025 13:00,7.69,66.16,,,,
3986,6/6/2025 13:05,7.71,66.16,,,,
3987,6/6/2025 13:10,7.57,66.16,,,,
3988,6/6/2025 13:15,7.84,66.2,,,,
3989,6/6/2025 13:20,7.5,66.2,,,,
3990,6/6/2025 13:25,9.1,67.35,,,,
3991,6/6/2025 13:30,9.03,67.57,,,,
3992,6/6/2025 13:35,8.99,67.78,,,,
3993,6/6/2025 13:40,9.01,68.04,,,,
3994,6/6/2025 13:45,9.02,68.25,,,,
3995,6/6/2025 13:50,8.99,68.58,,,,
3996,6/6/2025 13:55,8.96,68.79,,,,
3997,6/6/2025 14:00,8.94,69.01,,,,
3998,6/6/2025 14:05,8.92,69.15,,,,
3999,6/6/2025 14:10,8.88,69.4,,,,
4000,6/6/2025 14:15,8.86,69.44,,,,
4001,6/6/2025 14:20,8.88,69.44,,,,
4002,6/6/2025 14:25,8.88,69.51,,,,
4003,6/6/2025 14:30,8.88,69.62,,,,
4004,6/6/2025 14:35,8.89,69.73,,,,
4005,6/6/2025 14:40,8.9,69.84,,,,
4006,6/6/2025 14:45,8.88,69.87,,,,
4007,6/6/2025 14:50,8.88,69.87,,,,
4008,6/6/2025 14:55,8.89,69.91,,,,
4009,6/6/2025 15:00,8.87,69.94,,,,
4010,6/6/2025 15:05,8.88,70.02,,,,
4011,6/6/2025 15:09,,,Logged,,,
4012,6/6/2025 15:09,,,,Logged,,
4013,6/6/2025 15:10,8.89,70.12,,,,
4014,6/6/2025 15:10,,,,,Logged,Logged
