"Plot Title: 22224705"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)","DO Adj Conc, mg/L (LGR S/N: 22224705)","DO Percent Sat, % (LGR S/N: 22224705)","Coupler Detached (LGR S/N: 22224705)","Coupler Attached (LGR S/N: 22224705)","Host Connected (LGR S/N: 22224705)","Stopped (LGR S/N: 22224705)","End Of File (LGR S/N: 22224705)"
5556,09/07/25 07:18:11 PM,7.48,72.36,6.43,86.2,,,,,
5557,09/07/25 07:23:11 PM,7.47,72.46,6.43,86.2,,,,,
5558,09/07/25 07:28:11 PM,7.48,72.46,6.43,86.3,,,,,
5559,09/07/25 07:33:11 PM,7.46,72.46,6.42,86.1,,,,,
5560,09/07/25 07:38:11 PM,7.43,72.46,6.39,85.8,,,,,
5561,09/07/25 07:43:11 PM,7.42,72.46,6.38,85.7,,,,,
5562,09/07/25 07:48:11 PM,7.46,72.43,6.42,86.1,,,,,
5563,09/07/25 07:53:11 PM,7.62,72.36,6.55,87.9,,,,,
5564,09/07/25 07:58:11 PM,7.60,72.32,6.54,87.6,,,,,
5565,09/07/25 08:03:11 PM,7.66,72.32,6.59,88.3,,,,,
5566,09/07/25 08:08:11 PM,7.59,72.28,6.53,87.4,,,,,
5567,09/07/25 08:13:11 PM,7.55,72.25,6.49,87.0,,,,,
5568,09/07/25 08:18:11 PM,7.47,72.25,6.43,86.0,,,,,
5569,09/07/25 08:23:11 PM,7.43,72.21,6.39,85.5,,,,,
5570,09/07/25 08:28:11 PM,7.32,72.21,6.30,84.3,,,,,
5571,09/07/25 08:33:11 PM,7.37,72.25,6.34,84.9,,,,,
5572,09/07/25 08:38:11 PM,7.28,72.28,6.26,83.9,,,,,
5573,09/07/25 08:43:11 PM,7.24,72.28,6.23,83.4,,,,,
5574,09/07/25 08:48:11 PM,7.29,72.32,6.27,84.0,,,,,
5575,09/07/25 08:53:11 PM,7.20,72.32,6.19,83.0,,,,,
5576,09/07/25 08:58:11 PM,7.28,72.28,6.26,83.9,,,,,
5577,09/07/25 09:03:11 PM,7.24,72.28,6.23,83.4,,,,,
5578,09/07/25 09:08:11 PM,7.23,72.28,6.22,83.3,,,,,
5579,09/07/25 09:13:11 PM,7.23,72.28,6.22,83.3,,,,,
5580,09/07/25 09:18:11 PM,7.23,72.25,6.22,83.3,,,,,
5581,09/07/25 09:23:11 PM,7.24,72.28,6.23,83.4,,,,,
5582,09/07/25 09:28:11 PM,7.24,72.25,6.23,83.4,,,,,
5583,09/07/25 09:33:11 PM,7.24,72.25,6.23,83.4,,,,,
5584,09/07/25 09:38:11 PM,7.33,72.25,6.31,84.4,,,,,
5585,09/07/25 09:43:11 PM,7.27,72.28,6.25,83.8,,,,,
5586,09/07/25 09:48:11 PM,7.26,72.28,6.25,83.6,,,,,
5587,09/07/25 09:53:11 PM,7.24,72.28,6.23,83.4,,,,,
5588,09/07/25 09:58:11 PM,7.25,72.28,6.24,83.5,,,,,
5589,09/07/25 10:03:11 PM,7.25,72.32,6.24,83.6,,,,,
5590,09/07/25 10:08:11 PM,7.25,72.28,6.24,83.5,,,,,
5591,09/07/25 10:13:11 PM,7.23,72.28,6.22,83.3,,,,,
5592,09/07/25 10:18:11 PM,7.28,72.28,6.26,83.9,,,,,
5593,09/07/25 10:23:11 PM,7.30,72.28,6.28,84.1,,,,,
5594,09/07/25 10:28:11 PM,7.32,72.28,6.30,84.3,,,,,
5595,09/07/25 10:33:11 PM,7.32,72.28,6.30,84.3,,,,,
5596,09/07/25 10:38:11 PM,7.31,72.28,6.29,84.2,,,,,
5597,09/07/25 10:43:11 PM,7.33,72.28,6.31,84.5,,,,,
5598,09/07/25 10:48:11 PM,7.29,72.32,6.27,84.0,,,,,
5599,09/07/25 10:53:11 PM,7.21,72.32,6.20,83.1,,,,,
5600,09/07/25 10:58:11 PM,7.19,72.32,6.18,82.9,,,,,
5601,09/07/25 11:03:11 PM,7.14,72.28,6.14,82.3,,,,,
5602,09/07/25 11:08:11 PM,7.09,72.28,6.10,81.7,,,,,
5603,09/07/25 11:13:11 PM,7.11,72.28,6.12,81.9,,,,,
5604,09/07/25 11:18:11 PM,7.07,72.32,6.08,81.5,,,,,
5605,09/07/25 11:23:11 PM,6.82,72.28,5.87,78.6,,,,,
5606,09/07/25 11:28:11 PM,6.86,72.32,5.90,79.1,,,,,
5607,09/07/25 11:33:11 PM,7.14,72.32,6.14,82.3,,,,,
5608,09/07/25 11:38:11 PM,7.09,72.32,6.10,81.7,,,,,
5609,09/07/25 11:43:11 PM,6.95,72.32,5.98,80.1,,,,,
5610,09/07/25 11:48:11 PM,6.62,72.32,5.69,76.3,,,,,
5611,09/07/25 11:53:11 PM,6.82,72.36,5.87,78.6,,,,,
5612,09/07/25 11:58:11 PM,7.11,72.36,6.12,82.0,,,,,
5613,09/08/25 12:03:11 AM,6.88,72.36,5.92,79.3,,,,,
5614,09/08/25 12:08:11 AM,5.99,72.32,5.15,69.0,,,,,
5615,09/08/25 12:13:11 AM,5.89,72.18,5.07,67.8,,,,,
5616,09/08/25 12:18:11 AM,6.04,72.07,5.19,69.4,,,,,
5617,09/08/25 12:23:11 AM,6.04,72.03,5.19,69.4,,,,,
5618,09/08/25 12:28:11 AM,6.36,72.07,5.47,73.1,,,,,
5619,09/08/25 12:33:11 AM,6.04,72.07,5.19,69.4,,,,,
5620,09/08/25 12:38:11 AM,5.89,72.00,5.07,67.7,,,,,
5621,09/08/25 12:43:11 AM,6.01,71.96,5.17,69.0,,,,,
5622,09/08/25 12:48:11 AM,6.10,71.96,5.25,70.0,,,,,
5623,09/08/25 12:53:11 AM,6.02,72.00,5.18,69.1,,,,,
5624,09/08/25 12:58:11 AM,5.51,71.96,4.74,63.3,,,,,
5625,09/08/25 01:03:11 AM,5.59,71.78,4.81,64.1,,,,,
5626,09/08/25 01:08:11 AM,5.76,71.78,4.95,66.0,,,,,
5627,09/08/25 01:13:11 AM,6.12,71.92,5.26,70.2,,,,,
5628,09/08/25 01:18:11 AM,6.54,72.00,5.62,75.1,,,,,
5629,09/08/25 01:23:11 AM,6.52,72.07,5.61,74.9,,,,,
5630,09/08/25 01:28:11 AM,6.52,72.07,5.61,74.9,,,,,
5631,09/08/25 01:33:11 AM,6.61,72.10,5.69,76.0,,,,,
5632,09/08/25 01:38:11 AM,6.61,72.10,5.69,76.0,,,,,
5633,09/08/25 01:43:11 AM,6.53,72.10,5.62,75.1,,,,,
5634,09/08/25 01:48:11 AM,6.59,72.10,5.67,75.8,,,,,
5635,09/08/25 01:53:11 AM,6.72,72.14,5.78,77.3,,,,,
5636,09/08/25 01:58:11 AM,6.77,72.18,5.82,77.9,,,,,
5637,09/08/25 02:03:11 AM,6.86,72.21,5.90,79.0,,,,,
5638,09/08/25 02:08:11 AM,6.79,72.18,5.84,78.1,,,,,
5639,09/08/25 02:13:11 AM,6.78,72.14,5.83,78.0,,,,,
5640,09/08/25 02:18:11 AM,6.68,72.18,5.75,76.9,,,,,
5641,09/08/25 02:23:11 AM,6.94,72.18,5.97,79.9,,,,,
5642,09/08/25 02:28:11 AM,7.00,72.25,6.02,80.6,,,,,
5643,09/08/25 02:33:11 AM,6.60,72.25,5.68,76.0,,,,,
5644,09/08/25 02:38:11 AM,6.94,72.21,5.97,79.9,,,,,
5645,09/08/25 02:43:11 AM,6.82,72.18,5.87,78.5,,,,,
5646,09/08/25 02:48:11 AM,6.97,72.21,6.00,80.2,,,,,
5647,09/08/25 02:53:11 AM,6.87,72.18,5.91,79.1,,,,,
5648,09/08/25 02:58:11 AM,6.59,72.18,5.67,75.8,,,,,
5649,09/08/25 03:03:11 AM,6.65,72.10,5.72,76.5,,,,,
5650,09/08/25 03:08:11 AM,6.33,72.07,5.44,72.8,,,,,
5651,09/08/25 03:13:11 AM,6.05,71.96,5.20,69.5,,,,,
5652,09/08/25 03:18:11 AM,6.22,71.92,5.35,71.4,,,,,
5653,09/08/25 03:23:11 AM,6.15,71.92,5.29,70.6,,,,,
5654,09/08/25 03:28:11 AM,6.12,71.89,5.26,70.2,,,,,
5655,09/08/25 03:33:11 AM,6.20,71.92,5.33,71.2,,,,,
5656,09/08/25 03:38:11 AM,6.17,71.89,5.31,70.8,,,,,
5657,09/08/25 03:43:11 AM,6.11,71.89,5.25,70.1,,,,,
5658,09/08/25 03:48:11 AM,6.28,71.96,5.40,72.1,,,,,
5659,09/08/25 03:53:11 AM,6.00,71.92,5.16,68.9,,,,,
5660,09/08/25 03:58:11 AM,6.36,71.96,5.47,73.0,,,,,
5661,09/08/25 04:03:11 AM,6.52,72.03,5.61,74.9,,,,,
5662,09/08/25 04:08:11 AM,6.51,72.10,5.60,74.9,,,,,
5663,09/08/25 04:13:11 AM,6.52,72.10,5.61,75.0,,,,,
5664,09/08/25 04:18:11 AM,6.55,72.14,5.63,75.3,,,,,
5665,09/08/25 04:23:11 AM,6.46,72.14,5.56,74.3,,,,,
5666,09/08/25 04:28:11 AM,6.59,72.14,5.67,75.8,,,,,
5667,09/08/25 04:33:11 AM,6.63,72.14,5.70,76.3,,,,,
5668,09/08/25 04:38:11 AM,6.32,72.14,5.44,72.7,,,,,
5669,09/08/25 04:43:11 AM,6.27,72.07,5.39,72.1,,,,,
5670,09/08/25 04:48:11 AM,6.34,72.07,5.45,72.9,,,,,
5671,09/08/25 04:53:11 AM,6.26,72.03,5.38,71.9,,,,,
5672,09/08/25 04:58:11 AM,6.40,72.07,5.50,73.6,,,,,
5673,09/08/25 05:03:11 AM,6.25,72.10,5.38,71.9,,,,,
5674,09/08/25 05:08:11 AM,6.13,72.07,5.27,70.5,,,,,
5675,09/08/25 05:13:11 AM,6.06,72.07,5.21,69.7,,,,,
5676,09/08/25 05:18:11 AM,6.08,72.03,5.23,69.9,,,,,
5677,09/08/25 05:23:11 AM,6.20,72.03,5.33,71.2,,,,,
5678,09/08/25 05:28:11 AM,6.20,72.07,5.33,71.3,,,,,
5679,09/08/25 05:33:11 AM,6.28,72.07,5.40,72.2,,,,,
5680,09/08/25 05:38:11 AM,6.37,72.10,5.48,73.2,,,,,
5681,09/08/25 05:43:11 AM,6.39,72.10,5.50,73.5,,,,,
5682,09/08/25 05:48:11 AM,6.42,72.10,5.52,73.8,,,,,
5683,09/08/25 05:53:11 AM,6.51,72.14,5.60,74.9,,,,,
5684,09/08/25 05:58:11 AM,6.53,72.18,5.62,75.1,,,,,
5685,09/08/25 06:03:11 AM,6.71,72.28,5.77,77.3,,,,,
5686,09/08/25 06:08:11 AM,6.64,72.28,5.71,76.5,,,,,
5687,09/08/25 06:13:11 AM,6.82,72.28,5.87,78.6,,,,,
5688,09/08/25 06:18:11 AM,6.91,72.32,5.94,79.6,,,,,
5689,09/08/25 06:23:11 AM,6.92,72.36,5.95,79.8,,,,,
5690,09/08/25 06:28:11 AM,7.02,72.43,6.04,81.0,,,,,
5691,09/08/25 06:33:11 AM,7.08,72.43,6.09,81.7,,,,,
5692,09/08/25 06:38:11 AM,7.08,72.43,6.09,81.7,,,,,
5693,09/08/25 06:43:11 AM,7.13,72.43,6.13,82.3,,,,,
5694,09/08/25 06:48:11 AM,7.02,72.39,6.04,81.0,,,,,
5695,09/08/25 06:53:11 AM,7.13,72.32,6.13,82.2,,,,,
5696,09/08/25 06:58:11 AM,7.26,72.32,6.25,83.7,,,,,
5697,09/08/25 07:03:11 AM,7.33,72.25,6.31,84.4,,,,,
5698,09/08/25 07:08:11 AM,6.89,72.21,5.93,79.3,,,,,
5699,09/08/25 07:13:11 AM,7.57,72.18,6.51,87.1,,,,,
5700,09/08/25 07:18:11 AM,7.62,72.18,6.55,87.7,,,,,
5701,09/08/25 07:23:11 AM,7.60,72.18,6.54,87.5,,,,,
5702,09/08/25 07:28:11 AM,7.96,72.10,6.85,91.5,,,,,
5703,09/08/25 07:33:11 AM,7.91,72.07,6.80,90.9,,,,,
5704,09/08/25 07:38:11 AM,7.85,72.03,6.75,90.2,,,,,
5705,09/08/25 07:43:11 AM,7.86,72.03,6.76,90.3,,,,,
5706,09/08/25 07:48:11 AM,7.92,72.00,6.81,91.0,,,,,
5707,09/08/25 07:53:11 AM,8.03,71.96,6.91,92.2,,,,,
5708,09/08/25 07:58:11 AM,8.09,71.92,6.96,92.9,,,,,
5709,09/08/25 08:03:11 AM,8.00,71.96,6.88,91.9,,,,,
5710,09/08/25 08:08:11 AM,8.04,71.89,6.91,92.2,,,,,
5711,09/08/25 08:13:11 AM,8.08,71.82,6.95,92.6,,,,,
5712,09/08/25 08:18:11 AM,7.90,71.82,6.79,90.6,,,,,
5713,09/08/25 08:23:11 AM,7.72,71.82,6.64,88.5,,,,,
5714,09/08/25 08:28:11 AM,7.55,71.85,6.49,86.6,,,,,
5715,09/08/25 08:33:11 AM,7.49,71.85,6.44,85.9,,,,,
5716,09/08/25 08:38:11 AM,7.46,71.85,6.42,85.6,,,,,
5717,09/08/25 08:43:11 AM,7.39,71.85,6.36,84.8,,,,,
5718,09/08/25 08:48:11 AM,7.31,71.85,6.29,83.8,,,,,
5719,09/08/25 08:53:11 AM,7.32,71.85,6.29,83.9,,,,,
5720,09/08/25 08:58:11 AM,7.29,71.82,6.27,83.6,,,,,
5721,09/08/25 09:03:11 AM,7.25,71.82,6.23,83.1,,,,,
5722,09/08/25 09:08:11 AM,7.29,71.82,6.27,83.6,,,,,
5723,09/08/25 09:13:11 AM,7.13,71.82,6.13,81.7,,,,,
5724,09/08/25 09:18:11 AM,7.11,71.82,6.11,81.5,,,,,
5725,09/08/25 09:23:11 AM,7.16,71.82,6.16,82.1,,,,,
5726,09/08/25 09:28:11 AM,7.12,71.82,6.12,81.6,,,,,
5727,09/08/25 09:33:11 AM,7.12,71.82,6.12,81.6,,,,,
5728,09/08/25 09:38:11 AM,7.11,71.78,6.11,81.5,,,,,
5729,09/08/25 09:43:11 AM,7.10,71.74,6.11,81.3,,,,,
5730,09/08/25 09:48:11 AM,7.05,71.74,6.06,80.8,,,,,
5731,09/08/25 09:53:11 AM,6.95,71.74,5.98,79.6,,,,,
5732,09/08/25 09:58:11 AM,6.87,71.74,5.91,78.7,,,,,
5733,09/08/25 10:03:11 AM,6.96,71.78,5.99,79.8,,,,,
5734,09/08/25 10:08:11 AM,6.86,71.78,5.90,78.6,,,,,
5735,09/08/25 10:13:11 AM,6.85,71.82,5.89,78.5,,,,,
5736,09/08/25 10:18:11 AM,6.94,71.85,5.97,79.6,,,,,
5737,09/08/25 10:23:11 AM,6.68,71.85,5.74,76.6,,,,,
5738,09/08/25 10:28:11 AM,6.87,71.89,5.91,78.8,,,,,
5739,09/08/25 10:33:11 AM,6.86,71.92,5.90,78.7,,,,,
5740,09/08/25 10:38:11 AM,6.80,71.89,5.85,78.0,,,,,
5741,09/08/25 10:43:11 AM,6.84,71.89,5.88,78.5,,,,,
5742,09/08/25 10:48:11 AM,6.78,71.89,5.83,77.8,,,,,
5743,09/08/25 10:53:11 AM,6.43,71.96,5.53,73.8,,,,,
5744,09/08/25 10:58:11 AM,5.93,72.00,5.10,68.1,,,,,
5745,09/08/25 11:03:11 AM,6.05,72.07,5.20,69.5,,,,,
5746,09/08/25 11:08:11 AM,6.37,72.03,5.48,73.2,,,,,
5747,09/08/25 11:13:11 AM,6.92,71.92,5.95,79.4,,,,,
5748,09/08/25 11:18:11 AM,6.92,71.82,5.95,79.3,,,,,
5749,09/08/25 11:23:11 AM,6.95,71.78,5.98,79.6,,,,,
5750,09/08/25 11:28:11 AM,6.83,71.78,5.87,78.3,,,,,
5751,09/08/25 11:33:11 AM,6.86,71.74,5.90,78.6,,,,,
5752,09/08/25 11:38:11 AM,6.81,71.74,5.86,78.0,,,,,
5753,09/08/25 11:43:11 AM,6.63,71.71,5.70,75.9,,,,,
5754,09/08/25 11:48:11 AM,6.75,71.74,5.80,77.3,,,,,
5755,09/08/25 11:53:11 AM,6.74,71.71,5.80,77.2,,,,,
5756,09/08/25 11:58:11 AM,6.81,71.71,5.86,78.0,,,,,
5757,09/08/25 12:03:11 PM,6.81,71.71,5.86,78.0,,,,,
5758,09/08/25 12:08:11 PM,6.79,71.71,5.84,77.8,,,,,
5759,09/08/25 12:13:11 PM,6.72,71.71,5.78,76.9,,,,,
5760,09/08/25 12:18:11 PM,6.71,71.71,5.77,76.8,,,,,
5761,09/08/25 12:23:11 PM,6.52,71.78,5.61,74.7,,,,,
5762,09/08/25 12:28:11 PM,5.88,71.92,5.06,67.5,,,,,
5763,09/08/25 12:33:11 PM,6.43,71.96,5.53,73.8,,,,,
5764,09/08/25 12:38:11 PM,6.66,71.96,5.73,76.5,,,,,
5765,09/08/25 12:43:11 PM,6.66,71.85,5.73,76.4,,,,,
5766,09/08/25 12:48:11 PM,6.18,71.74,5.31,70.8,,,,,
5767,09/08/25 12:53:11 PM,5.26,71.60,4.52,60.2,,,,,
5768,09/08/25 12:58:11 PM,5.09,71.53,4.38,58.2,,,,,
5769,09/08/25 01:03:11 PM,5.00,71.49,4.30,57.1,,,,,
5770,09/08/25 01:08:11 PM,4.90,71.49,4.21,56.0,,,,,
5771,09/08/25 01:13:11 PM,5.00,71.49,4.30,57.1,,,,,
5772,09/08/25 01:18:11 PM,5.07,71.53,4.36,57.9,,,,,
5773,09/08/25 01:23:11 PM,5.20,71.60,4.47,59.5,,,,,
5774,09/08/25 01:28:11 PM,5.29,71.60,4.55,60.5,,,,,
5775,09/08/25 01:33:11 PM,5.29,71.64,4.55,60.5,,,,,
5776,09/08/25 01:38:11 PM,5.33,71.67,4.58,61.0,,,,,
5777,09/08/25 01:43:11 PM,5.81,71.71,5.00,66.5,,,,,
5778,09/08/25 01:48:11 PM,5.89,71.74,5.06,67.5,,,,,
5779,09/08/25 01:53:11 PM,5.86,71.78,5.04,67.2,,,,,
5780,09/08/25 01:58:11 PM,6.03,71.78,5.19,69.1,,,,,
5781,09/08/25 02:03:11 PM,6.14,71.82,5.28,70.4,,,,,
5782,09/08/25 02:08:11 PM,6.28,71.82,5.40,72.0,,,,,
5783,09/08/25 02:13:11 PM,6.44,71.85,5.54,73.9,,,,,
5784,09/08/25 02:18:11 PM,6.27,71.89,5.39,71.9,,,,,
5785,09/08/25 02:23:11 PM,6.20,71.89,5.33,71.1,,,,,
5786,09/08/25 02:28:11 PM,6.07,71.89,5.22,69.6,,,,,
5787,09/08/25 02:33:11 PM,6.48,71.89,5.57,74.3,,,,,
5788,09/08/25 02:38:11 PM,6.81,71.96,5.86,78.2,,,,,
5789,09/08/25 02:43:11 PM,6.67,72.00,5.74,76.6,,,,,
5790,09/08/25 02:48:11 PM,6.67,72.00,5.74,76.6,,,,,
5791,09/08/25 02:53:11 PM,6.66,72.00,5.73,76.5,,,,,
5792,09/08/25 02:58:11 PM,6.91,72.00,5.94,79.4,,,,,
5793,09/08/25 03:03:11 PM,6.78,72.00,5.83,77.9,,,,,
5794,09/08/25 03:08:11 PM,6.69,71.96,5.75,76.8,,,,,
5795,09/08/25 03:13:11 PM,6.78,71.96,5.83,77.8,,,,,
5796,09/08/25 03:18:11 PM,6.78,72.00,5.83,77.9,,,,,
5797,09/08/25 03:23:11 PM,6.79,72.00,5.84,78.0,,,,,
5798,09/08/25 03:28:11 PM,6.85,71.96,5.89,78.6,,,,,
5799,09/08/25 03:33:11 PM,7.03,71.96,6.05,80.7,,,,,
5800,09/08/25 03:38:11 PM,7.03,71.96,6.05,80.7,,,,,
5801,09/08/25 03:43:11 PM,7.21,72.00,6.20,82.8,,,,,
5802,09/08/25 03:48:11 PM,7.29,72.03,6.27,83.8,,,,,
5803,09/08/25 03:53:11 PM,7.25,72.03,6.24,83.3,,,,,
5804,09/08/25 03:58:11 PM,7.28,72.07,6.26,83.7,,,,,
5805,09/08/25 04:03:11 PM,7.29,72.07,6.27,83.8,,,,,
5806,09/08/25 04:08:11 PM,7.27,72.07,6.25,83.6,,,,,
5807,09/08/25 04:13:11 PM,7.24,72.07,6.23,83.2,,,,,
5808,09/08/25 04:18:11 PM,7.26,72.07,6.24,83.5,,,,,
5809,09/08/25 04:23:11 PM,7.20,72.03,6.19,82.7,,,,,
5810,09/08/25 04:28:11 PM,7.21,72.07,6.20,82.9,,,,,
5811,09/08/25 04:33:11 PM,7.18,72.10,6.18,82.6,,,,,
5812,09/08/25 04:38:11 PM,7.02,72.14,6.04,80.8,,,,,
5813,09/08/25 04:43:11 PM,7.41,72.10,6.37,85.2,,,,,
5814,09/08/25 04:48:11 PM,7.41,72.03,6.37,85.1,,,,,
5815,09/08/25 04:53:11 PM,7.57,71.85,6.51,86.8,,,,,
5816,09/08/25 04:58:11 PM,7.64,71.74,6.57,87.5,,,,,
5817,09/08/25 05:03:11 PM,7.65,71.71,6.58,87.6,,,,,
5818,09/08/25 05:08:11 PM,7.66,71.71,6.59,87.7,,,,,
5819,09/08/25 05:13:11 PM,7.61,71.67,6.54,87.1,,,,,
5820,09/08/25 05:18:11 PM,7.57,71.67,6.51,86.6,,,,,
5821,09/08/25 05:23:11 PM,7.63,71.67,6.56,87.3,,,,,
5822,09/08/25 05:28:11 PM,7.50,71.64,6.45,85.8,,,,,
5823,09/08/25 05:33:11 PM,7.14,71.71,6.14,81.8,,,,,
5824,09/08/25 05:38:11 PM,7.34,71.74,6.31,84.1,,,,,
5825,09/08/25 05:43:11 PM,6.77,71.92,5.82,77.7,,,,,
5826,09/08/25 05:48:11 PM,7.16,72.00,6.16,82.2,,,,,
5827,09/08/25 05:53:11 PM,7.14,71.92,6.14,81.9,,,,,
5828,09/08/25 05:58:11 PM,7.11,71.89,6.11,81.6,,,,,
5829,09/08/25 06:03:11 PM,7.11,71.89,6.11,81.6,,,,,
5830,09/08/25 06:08:11 PM,6.94,71.96,5.97,79.7,,,,,
5831,09/08/25 06:13:11 PM,7.06,71.96,6.07,81.1,,,,,
5832,09/08/25 06:18:11 PM,7.02,71.96,6.04,80.6,,,,,
5833,09/08/25 06:23:11 PM,7.00,71.96,6.02,80.4,,,,,
5834,09/08/25 06:28:11 PM,7.00,71.92,6.02,80.3,,,,,
5835,09/08/25 06:33:11 PM,7.00,71.92,6.02,80.3,,,,,
5836,09/08/25 06:38:11 PM,6.98,71.96,6.00,80.1,,,,,
5837,09/08/25 06:43:11 PM,7.11,71.92,6.11,81.6,,,,,
5838,09/08/25 06:48:11 PM,7.20,72.00,6.19,82.7,,,,,
5839,09/08/25 06:53:11 PM,7.45,71.78,6.41,85.4,,,,,
5840,09/08/25 06:58:11 PM,7.43,71.74,6.39,85.1,,,,,
5841,09/08/25 07:03:11 PM,7.51,71.71,6.46,86.0,,,,,
5842,09/08/25 07:08:11 PM,7.48,71.78,6.43,85.7,,,,,
5843,09/08/25 07:13:11 PM,7.50,71.78,6.45,85.9,,,,,
5844,09/08/25 07:18:11 PM,7.26,71.92,6.24,83.3,,,,,
5845,09/08/25 07:23:11 PM,7.27,72.03,6.25,83.5,,,,,
5846,09/08/25 07:28:11 PM,7.14,72.10,6.14,82.1,,,,,
5847,09/08/25 07:33:11 PM,7.14,72.07,6.14,82.1,,,,,
5848,09/08/25 07:38:11 PM,7.16,72.03,6.16,82.3,,,,,
5849,09/08/25 07:43:11 PM,7.27,71.96,6.25,83.5,,,,,
5850,09/08/25 07:48:11 PM,7.18,71.92,6.17,82.4,,,,,
5851,09/08/25 07:53:11 PM,7.19,71.92,6.18,82.5,,,,,
5852,09/08/25 07:58:11 PM,7.24,71.92,6.23,83.1,,,,,
5853,09/08/25 08:03:11 PM,7.21,71.85,6.20,82.7,,,,,
5854,09/08/25 08:08:11 PM,7.15,71.89,6.15,82.0,,,,,
5855,09/08/25 08:13:11 PM,7.26,71.89,6.24,83.3,,,,,
5856,09/08/25 08:18:11 PM,7.13,71.85,6.13,81.8,,,,,
5857,09/08/25 08:23:11 PM,7.29,71.78,6.27,83.5,,,,,
5858,09/08/25 08:28:11 PM,7.34,71.74,6.31,84.1,,,,,
5859,09/08/25 08:33:11 PM,7.29,71.71,6.27,83.5,,,,,
5860,09/08/25 08:38:11 PM,7.23,71.67,6.22,82.8,,,,,
5861,09/08/25 08:43:11 PM,7.15,71.64,6.15,81.8,,,,,
5862,09/08/25 08:48:11 PM,7.12,71.64,6.12,81.5,,,,,
5863,09/08/25 08:53:11 PM,7.45,71.71,6.41,85.3,,,,,
5864,09/08/25 08:58:11 PM,7.41,71.82,6.37,84.9,,,,,
5865,09/08/25 09:03:11 PM,7.21,71.78,6.20,82.6,,,,,
5866,09/08/25 09:08:11 PM,7.40,71.78,6.36,84.8,,,,,
5867,09/08/25 09:13:11 PM,7.49,71.78,6.44,85.8,,,,,
5868,09/08/25 09:18:11 PM,7.48,71.85,6.43,85.8,,,,,
5869,09/08/25 09:23:11 PM,7.04,71.82,6.05,80.7,,,,,
5870,09/08/25 09:28:11 PM,7.32,71.82,6.29,83.9,,,,,
5871,09/08/25 09:33:11 PM,7.39,71.89,6.36,84.8,,,,,
5872,09/08/25 09:38:11 PM,7.50,71.89,6.45,86.0,,,,,
5873,09/08/25 09:43:11 PM,7.60,72.00,6.54,87.3,,,,,
5874,09/08/25 09:48:11 PM,7.45,72.00,6.41,85.6,,,,,
5875,09/08/25 09:53:11 PM,7.24,71.89,6.23,83.1,,,,,
5876,09/08/25 09:58:11 PM,6.95,71.82,5.98,79.7,,,,,
5877,09/08/25 10:03:11 PM,7.08,71.78,6.09,81.1,,,,,
5878,09/08/25 10:08:11 PM,6.97,71.78,5.99,79.9,,,,,
5879,09/08/25 10:13:11 PM,6.63,71.78,5.70,76.0,,,,,
5880,09/08/25 10:18:11 PM,7.23,71.78,6.22,82.9,,,,,
5881,09/08/25 10:23:11 PM,6.50,71.78,5.59,74.5,,,,,
5882,09/08/25 10:28:11 PM,6.82,71.74,5.86,78.1,,,,,
5883,09/08/25 10:33:11 PM,6.36,71.78,5.47,72.9,,,,,
5884,09/08/25 10:38:11 PM,6.97,71.78,5.99,79.9,,,,,
5885,09/08/25 10:43:11 PM,7.00,71.74,6.02,80.2,,,,,
5886,09/08/25 10:48:11 PM,6.89,71.74,5.92,78.9,,,,,
5887,09/08/25 10:53:11 PM,7.32,71.71,6.29,83.8,,,,,
5888,09/08/25 10:58:11 PM,7.43,71.74,6.39,85.1,,,,,
5889,09/08/25 11:03:11 PM,7.69,71.78,6.61,88.1,,,,,
5890,09/08/25 11:08:11 PM,7.65,71.82,6.58,87.7,,,,,
5891,09/08/25 11:13:11 PM,7.34,71.82,6.31,84.1,,,,,
5892,09/08/25 11:18:11 PM,7.02,71.74,6.04,80.4,,,,,
5893,09/08/25 11:23:11 PM,6.64,71.85,5.71,76.1,,,,,
5894,09/08/25 11:28:11 PM,6.89,71.82,5.93,79.0,,,,,
5895,09/08/25 11:33:11 PM,6.81,71.82,5.86,78.1,,,,,
5896,09/08/25 11:38:11 PM,6.83,71.82,5.87,78.3,,,,,
5897,09/08/25 11:43:11 PM,6.74,71.85,5.80,77.3,,,,,
5898,09/08/25 11:48:11 PM,6.71,71.85,5.77,77.0,,,,,
5899,09/08/25 11:53:11 PM,6.69,71.89,5.75,76.8,,,,,
5900,09/08/25 11:58:11 PM,6.33,71.92,5.44,72.7,,,,,
5901,09/09/25 12:03:11 AM,6.27,71.92,5.39,72.0,,,,,
5902,09/09/25 12:08:11 AM,6.26,71.96,5.38,71.9,,,,,
5903,09/09/25 12:13:11 AM,6.27,71.92,5.39,72.0,,,,,
5904,09/09/25 12:18:11 AM,6.21,71.92,5.34,71.3,,,,,
5905,09/09/25 12:23:11 AM,6.41,71.92,5.51,73.6,,,,,
5906,09/09/25 12:28:11 AM,6.85,71.89,5.89,78.6,,,,,
5907,09/09/25 12:33:11 AM,6.77,71.82,5.82,77.6,,,,,
