"Plot Title: 22224701"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)","Coupler Detached (LGR S/N: 22224701)","Coupler Attached (LGR S/N: 22224701)","Host Connected (LGR S/N: 22224701)","Stopped (LGR S/N: 22224701)","End Of File (LGR S/N: 22224701)"
5453,09/07/25 10:41:41 AM,4.46,71.10,3.83,50.7,,,,,
5454,09/07/25 10:46:41 AM,4.42,71.10,3.80,50.3,,,,,
5455,09/07/25 10:51:41 AM,4.39,71.10,3.77,49.9,,,,,
5456,09/07/25 10:56:41 AM,4.37,71.10,3.76,49.7,,,,,
5457,09/07/25 11:01:41 AM,4.36,71.06,3.75,49.6,,,,,
5458,09/07/25 11:06:41 AM,4.37,71.06,3.76,49.7,,,,,
5459,09/07/25 11:11:41 AM,4.43,71.10,3.81,50.4,,,,,
5460,09/07/25 11:16:41 AM,4.37,71.10,3.76,49.7,,,,,
5461,09/07/25 11:21:41 AM,4.45,71.10,3.83,50.6,,,,,
5462,09/07/25 11:26:41 AM,4.38,71.10,3.76,49.8,,,,,
5463,09/07/25 11:31:41 AM,4.40,71.10,3.78,50.1,,,,,
5464,09/07/25 11:36:41 AM,4.41,71.10,3.79,50.2,,,,,
5465,09/07/25 11:41:41 AM,4.40,71.10,3.78,50.1,,,,,
5466,09/07/25 11:46:41 AM,4.37,71.06,3.76,49.7,,,,,
5467,09/07/25 11:51:41 AM,4.39,71.06,3.77,49.9,,,,,
5468,09/07/25 11:56:41 AM,4.40,71.06,3.78,50.0,,,,,
5469,09/07/25 12:01:41 PM,4.42,71.06,3.80,50.3,,,,,
5470,09/07/25 12:06:41 PM,4.43,71.06,3.81,50.4,,,,,
5471,09/07/25 12:11:41 PM,4.46,71.06,3.83,50.7,,,,,
5472,09/07/25 12:16:41 PM,4.46,71.06,3.83,50.7,,,,,
5473,09/07/25 12:21:41 PM,4.49,71.06,3.86,51.1,,,,,
5474,09/07/25 12:26:41 PM,4.52,71.06,3.89,51.4,,,,,
5475,09/07/25 12:31:41 PM,4.51,71.06,3.88,51.3,,,,,
5476,09/07/25 12:36:41 PM,4.57,71.06,3.93,52.0,,,,,
5477,09/07/25 12:41:41 PM,4.67,71.10,4.01,53.1,,,,,
5478,09/07/25 12:46:41 PM,4.70,71.10,4.04,53.5,,,,,
5479,09/07/25 12:51:41 PM,4.70,71.10,4.04,53.5,,,,,
5480,09/07/25 12:56:41 PM,4.70,71.10,4.04,53.5,,,,,
5481,09/07/25 01:01:41 PM,4.72,71.10,4.06,53.7,,,,,
5482,09/07/25 01:06:41 PM,4.70,71.10,4.04,53.5,,,,,
5483,09/07/25 01:11:41 PM,4.68,71.10,4.02,53.2,,,,,
5484,09/07/25 01:16:41 PM,4.67,71.10,4.01,53.1,,,,,
5485,09/07/25 01:21:41 PM,4.67,71.10,4.01,53.1,,,,,
5486,09/07/25 01:26:41 PM,4.70,71.10,4.04,53.5,,,,,
5487,09/07/25 01:31:41 PM,4.71,71.10,4.05,53.6,,,,,
5488,09/07/25 01:36:41 PM,4.74,71.10,4.07,53.9,,,,,
5489,09/07/25 01:41:41 PM,4.74,71.10,4.07,53.9,,,,,
5490,09/07/25 01:46:41 PM,4.75,71.10,4.08,54.0,,,,,
5491,09/07/25 01:51:41 PM,4.72,71.10,4.06,53.7,,,,,
5492,09/07/25 01:56:41 PM,4.71,71.10,4.05,53.6,,,,,
5493,09/07/25 02:01:41 PM,4.70,71.10,4.04,53.5,,,,,
5494,09/07/25 02:06:41 PM,4.70,71.10,4.04,53.5,,,,,
5495,09/07/25 02:11:41 PM,4.68,71.10,4.02,53.2,,,,,
5496,09/07/25 02:16:41 PM,4.71,71.10,4.05,53.6,,,,,
5497,09/07/25 02:21:41 PM,4.68,71.10,4.02,53.2,,,,,
5498,09/07/25 02:26:41 PM,4.73,71.10,4.07,53.8,,,,,
5499,09/07/25 02:31:41 PM,4.68,71.10,4.02,53.2,,,,,
5500,09/07/25 02:36:41 PM,4.70,71.10,4.04,53.5,,,,,
5501,09/07/25 02:41:41 PM,4.72,71.10,4.06,53.7,,,,,
5502,09/07/25 02:46:41 PM,4.74,71.10,4.07,53.9,,,,,
5503,09/07/25 02:51:41 PM,4.75,71.10,4.08,54.0,,,,,
5504,09/07/25 02:56:41 PM,4.77,71.10,4.10,54.3,,,,,
5505,09/07/25 03:01:41 PM,4.77,71.10,4.10,54.3,,,,,
5506,09/07/25 03:06:41 PM,4.79,71.13,4.12,54.5,,,,,
5507,09/07/25 03:11:41 PM,4.79,71.13,4.12,54.5,,,,,
5508,09/07/25 03:16:41 PM,4.78,71.10,4.11,54.4,,,,,
5509,09/07/25 03:21:41 PM,4.77,71.10,4.10,54.3,,,,,
5510,09/07/25 03:26:41 PM,4.76,71.10,4.09,54.1,,,,,
5511,09/07/25 03:31:41 PM,4.75,71.10,4.08,54.0,,,,,
5512,09/07/25 03:36:41 PM,4.77,71.10,4.10,54.3,,,,,
5513,09/07/25 03:41:41 PM,4.74,71.10,4.07,53.9,,,,,
5514,09/07/25 03:46:41 PM,4.71,71.10,4.05,53.6,,,,,
5515,09/07/25 03:51:41 PM,4.73,71.10,4.07,53.8,,,,,
5516,09/07/25 03:56:41 PM,4.74,71.10,4.07,53.9,,,,,
5517,09/07/25 04:01:41 PM,4.74,71.10,4.07,53.9,,,,,
5518,09/07/25 04:06:41 PM,4.72,71.10,4.06,53.7,,,,,
5519,09/07/25 04:11:41 PM,4.75,71.10,4.08,54.0,,,,,
5520,09/07/25 04:16:41 PM,4.73,71.10,4.07,53.8,,,,,
5521,09/07/25 04:21:41 PM,4.74,71.10,4.07,53.9,,,,,
5522,09/07/25 04:26:41 PM,4.76,71.10,4.09,54.1,,,,,
5523,09/07/25 04:31:41 PM,4.74,71.10,4.07,53.9,,,,,
5524,09/07/25 04:36:41 PM,4.74,71.10,4.07,53.9,,,,,
5525,09/07/25 04:41:41 PM,4.70,71.10,4.04,53.5,,,,,
5526,09/07/25 04:46:41 PM,4.70,71.10,4.04,53.5,,,,,
5527,09/07/25 04:51:41 PM,4.75,71.10,4.08,54.0,,,,,
5528,09/07/25 04:56:41 PM,4.75,71.10,4.08,54.0,,,,,
5529,09/07/25 05:01:41 PM,4.75,71.10,4.08,54.0,,,,,
5530,09/07/25 05:06:41 PM,4.71,71.10,4.05,53.6,,,,,
5531,09/07/25 05:11:41 PM,4.72,71.10,4.06,53.7,,,,,
5532,09/07/25 05:16:41 PM,4.77,71.10,4.10,54.3,,,,,
5533,09/07/25 05:21:41 PM,4.74,71.10,4.07,53.9,,,,,
5534,09/07/25 05:26:41 PM,4.74,71.10,4.07,53.9,,,,,
5535,09/07/25 05:31:41 PM,4.78,71.10,4.11,54.4,,,,,
5536,09/07/25 05:36:41 PM,4.75,71.10,4.08,54.0,,,,,
5537,09/07/25 05:41:41 PM,4.84,71.10,4.16,55.1,,,,,
5538,09/07/25 05:46:41 PM,4.81,71.13,4.13,54.7,,,,,
5539,09/07/25 05:51:41 PM,4.80,71.13,4.13,54.6,,,,,
5540,09/07/25 05:56:41 PM,4.82,71.13,4.14,54.9,,,,,
5541,09/07/25 06:01:41 PM,4.79,71.13,4.12,54.5,,,,,
5542,09/07/25 06:06:41 PM,4.76,71.13,4.09,54.2,,,,,
5543,09/07/25 06:11:41 PM,4.76,71.13,4.09,54.2,,,,,
5544,09/07/25 06:16:41 PM,4.78,71.13,4.11,54.4,,,,,
5545,09/07/25 06:21:41 PM,4.73,71.13,4.07,53.8,,,,,
5546,09/07/25 06:26:41 PM,4.70,71.13,4.04,53.5,,,,,
5547,09/07/25 06:31:41 PM,4.68,71.13,4.02,53.3,,,,,
5548,09/07/25 06:36:41 PM,4.75,71.13,4.08,54.1,,,,,
5549,09/07/25 06:41:41 PM,4.73,71.13,4.07,53.8,,,,,
5550,09/07/25 06:46:41 PM,4.73,71.13,4.07,53.8,,,,,
5551,09/07/25 06:51:41 PM,4.71,71.13,4.05,53.6,,,,,
5552,09/07/25 06:56:41 PM,4.70,71.13,4.04,53.5,,,,,
5553,09/07/25 07:01:41 PM,4.68,71.13,4.02,53.3,,,,,
5554,09/07/25 07:06:41 PM,4.67,71.13,4.01,53.1,,,,,
5555,09/07/25 07:11:41 PM,4.73,71.13,4.07,53.8,,,,,
5556,09/07/25 07:16:41 PM,4.71,71.13,4.05,53.6,,,,,
5557,09/07/25 07:21:41 PM,4.61,71.13,3.96,52.5,,,,,
5558,09/07/25 07:26:41 PM,4.66,71.13,4.01,53.0,,,,,
5559,09/07/25 07:31:41 PM,4.68,71.13,4.02,53.3,,,,,
5560,09/07/25 07:36:41 PM,4.69,71.13,4.03,53.4,,,,,
5561,09/07/25 07:41:41 PM,4.68,71.13,4.02,53.3,,,,,
5562,09/07/25 07:46:41 PM,4.71,71.13,4.05,53.6,,,,,
5563,09/07/25 07:51:41 PM,4.68,71.13,4.02,53.3,,,,,
5564,09/07/25 07:56:41 PM,4.65,71.13,4.00,52.9,,,,,
5565,09/07/25 08:01:41 PM,4.62,71.13,3.97,52.6,,,,,
5566,09/07/25 08:06:41 PM,4.60,71.13,3.95,52.3,,,,,
5567,09/07/25 08:11:41 PM,4.65,71.13,4.00,52.9,,,,,
5568,09/07/25 08:16:41 PM,4.65,71.13,4.00,52.9,,,,,
5569,09/07/25 08:21:41 PM,4.62,71.13,3.97,52.6,,,,,
5570,09/07/25 08:26:41 PM,4.57,71.13,3.93,52.0,,,,,
5571,09/07/25 08:31:41 PM,4.60,71.13,3.95,52.3,,,,,
5572,09/07/25 08:36:41 PM,4.61,71.13,3.96,52.5,,,,,
5573,09/07/25 08:41:41 PM,4.59,71.13,3.95,52.2,,,,,
5574,09/07/25 08:46:41 PM,4.62,71.13,3.97,52.6,,,,,
5575,09/07/25 08:51:41 PM,4.58,71.13,3.94,52.1,,,,,
5576,09/07/25 08:56:41 PM,4.61,71.13,3.96,52.5,,,,,
5577,09/07/25 09:01:41 PM,4.61,71.13,3.96,52.5,,,,,
5578,09/07/25 09:06:41 PM,4.65,71.13,4.00,52.9,,,,,
5579,09/07/25 09:11:41 PM,4.64,71.13,3.99,52.8,,,,,
5580,09/07/25 09:16:41 PM,4.63,71.13,3.98,52.7,,,,,
5581,09/07/25 09:21:41 PM,4.63,71.13,3.98,52.7,,,,,
5582,09/07/25 09:26:41 PM,4.64,71.13,3.99,52.8,,,,,
5583,09/07/25 09:31:41 PM,4.63,71.13,3.98,52.7,,,,,
5584,09/07/25 09:36:41 PM,4.60,71.13,3.95,52.3,,,,,
5585,09/07/25 09:41:41 PM,4.59,71.13,3.95,52.2,,,,,
5586,09/07/25 09:46:41 PM,4.59,71.13,3.95,52.2,,,,,
5587,09/07/25 09:51:41 PM,4.59,71.13,3.95,52.2,,,,,
5588,09/07/25 09:56:41 PM,4.57,71.13,3.93,52.0,,,,,
5589,09/07/25 10:01:41 PM,4.59,71.13,3.95,52.2,,,,,
5590,09/07/25 10:06:41 PM,4.57,71.13,3.93,52.0,,,,,
5591,09/07/25 10:11:41 PM,4.54,71.13,3.90,51.7,,,,,
5592,09/07/25 10:16:41 PM,4.57,71.13,3.93,52.0,,,,,
5593,09/07/25 10:21:41 PM,4.55,71.13,3.91,51.8,,,,,
5594,09/07/25 10:26:41 PM,4.54,71.13,3.90,51.7,,,,,
5595,09/07/25 10:31:41 PM,4.51,71.13,3.88,51.3,,,,,
5596,09/07/25 10:36:41 PM,4.50,71.13,3.87,51.2,,,,,
5597,09/07/25 10:41:41 PM,4.50,71.13,3.87,51.2,,,,,
5598,09/07/25 10:46:41 PM,4.50,71.13,3.87,51.2,,,,,
5599,09/07/25 10:51:41 PM,4.51,71.13,3.88,51.3,,,,,
5600,09/07/25 10:56:41 PM,4.52,71.13,3.89,51.4,,,,,
5601,09/07/25 11:01:41 PM,4.53,71.13,3.89,51.6,,,,,
5602,09/07/25 11:06:41 PM,4.43,71.13,3.81,50.4,,,,,
5603,09/07/25 11:11:41 PM,4.43,71.13,3.81,50.4,,,,,
5604,09/07/25 11:16:41 PM,4.38,71.17,3.77,49.9,,,,,
5605,09/07/25 11:21:41 PM,4.35,71.17,3.74,49.5,,,,,
5606,09/07/25 11:26:41 PM,4.44,71.17,3.82,50.5,,,,,
5607,09/07/25 11:31:41 PM,4.43,71.17,3.81,50.4,,,,,
5608,09/07/25 11:36:41 PM,4.43,71.13,3.81,50.4,,,,,
5609,09/07/25 11:41:41 PM,4.41,71.13,3.79,50.2,,,,,
5610,09/07/25 11:46:41 PM,4.39,71.13,3.77,50.0,,,,,
5611,09/07/25 11:51:41 PM,4.41,71.13,3.79,50.2,,,,,
5612,09/07/25 11:56:41 PM,4.38,71.13,3.76,49.8,,,,,
5613,09/08/25 12:01:41 AM,4.43,71.13,3.81,50.4,,,,,
5614,09/08/25 12:06:41 AM,4.45,71.13,3.83,50.6,,,,,
5615,09/08/25 12:11:41 AM,4.48,71.13,3.85,51.0,,,,,
5616,09/08/25 12:16:41 AM,4.50,71.13,3.87,51.2,,,,,
5617,09/08/25 12:21:41 AM,4.55,71.13,3.91,51.8,,,,,
5618,09/08/25 12:26:41 AM,4.59,71.13,3.95,52.2,,,,,
5619,09/08/25 12:31:41 AM,4.62,71.13,3.97,52.6,,,,,
5620,09/08/25 12:36:41 AM,4.62,71.13,3.97,52.6,,,,,
5621,09/08/25 12:41:41 AM,4.64,71.13,3.99,52.8,,,,,
5622,09/08/25 12:46:41 AM,4.64,71.13,3.99,52.8,,,,,
5623,09/08/25 12:51:41 AM,4.67,71.13,4.01,53.1,,,,,
5624,09/08/25 12:56:41 AM,4.68,71.13,4.02,53.3,,,,,
5625,09/08/25 01:01:41 AM,4.69,71.13,4.03,53.4,,,,,
5626,09/08/25 01:06:41 AM,4.69,71.13,4.03,53.4,,,,,
5627,09/08/25 01:11:41 AM,4.70,71.13,4.04,53.5,,,,,
5628,09/08/25 01:16:41 AM,4.70,71.13,4.04,53.5,,,,,
5629,09/08/25 01:21:41 AM,4.71,71.13,4.05,53.6,,,,,
5630,09/08/25 01:26:41 AM,4.73,71.13,4.07,53.8,,,,,
5631,09/08/25 01:31:41 AM,4.74,71.13,4.07,53.9,,,,,
5632,09/08/25 01:36:41 AM,4.73,71.13,4.07,53.8,,,,,
5633,09/08/25 01:41:41 AM,4.74,71.13,4.07,53.9,,,,,
5634,09/08/25 01:46:41 AM,4.68,71.13,4.02,53.3,,,,,
5635,09/08/25 01:51:41 AM,4.68,71.13,4.02,53.3,,,,,
5636,09/08/25 01:56:41 AM,4.70,71.13,4.04,53.5,,,,,
5637,09/08/25 02:01:41 AM,4.72,71.13,4.06,53.7,,,,,
5638,09/08/25 02:06:41 AM,4.72,71.17,4.06,53.7,,,,,
5639,09/08/25 02:11:41 AM,4.77,71.17,4.10,54.3,,,,,
5640,09/08/25 02:16:41 AM,4.77,71.17,4.10,54.3,,,,,
5641,09/08/25 02:21:41 AM,4.77,71.17,4.10,54.3,,,,,
5642,09/08/25 02:26:41 AM,4.79,71.17,4.12,54.5,,,,,
5643,09/08/25 02:31:41 AM,4.79,71.17,4.12,54.5,,,,,
5644,09/08/25 02:36:41 AM,4.76,71.17,4.09,54.2,,,,,
5645,09/08/25 02:41:41 AM,4.78,71.17,4.11,54.4,,,,,
5646,09/08/25 02:46:41 AM,4.77,71.17,4.10,54.3,,,,,
5647,09/08/25 02:51:41 AM,4.78,71.17,4.11,54.4,,,,,
5648,09/08/25 02:56:41 AM,4.77,71.17,4.10,54.3,,,,,
5649,09/08/25 03:01:41 AM,4.79,71.17,4.12,54.5,,,,,
5650,09/08/25 03:06:41 AM,4.79,71.17,4.12,54.5,,,,,
5651,09/08/25 03:11:41 AM,4.82,71.17,4.14,54.9,,,,,
5652,09/08/25 03:16:41 AM,4.83,71.17,4.15,55.0,,,,,
5653,09/08/25 03:21:41 AM,4.84,71.17,4.16,55.1,,,,,
5654,09/08/25 03:26:41 AM,4.84,71.17,4.16,55.1,,,,,
5655,09/08/25 03:31:41 AM,4.84,71.17,4.16,55.1,,,,,
5656,09/08/25 03:36:41 AM,4.86,71.17,4.18,55.3,,,,,
5657,09/08/25 03:41:41 AM,4.86,71.17,4.18,55.3,,,,,
5658,09/08/25 03:46:41 AM,4.87,71.17,4.19,55.4,,,,,
5659,09/08/25 03:51:41 AM,4.83,71.17,4.15,55.0,,,,,
5660,09/08/25 03:56:41 AM,4.87,71.17,4.19,55.4,,,,,
5661,09/08/25 04:01:41 AM,4.86,71.17,4.18,55.3,,,,,
5662,09/08/25 04:06:41 AM,4.86,71.17,4.18,55.3,,,,,
5663,09/08/25 04:11:41 AM,4.86,71.17,4.18,55.3,,,,,
5664,09/08/25 04:16:41 AM,4.83,71.17,4.15,55.0,,,,,
5665,09/08/25 04:21:41 AM,4.86,71.17,4.18,55.3,,,,,
5666,09/08/25 04:26:41 AM,4.88,71.17,4.19,55.6,,,,,
5667,09/08/25 04:31:41 AM,4.88,71.17,4.19,55.6,,,,,
5668,09/08/25 04:36:41 AM,4.87,71.17,4.19,55.4,,,,,
5669,09/08/25 04:41:41 AM,4.87,71.17,4.19,55.4,,,,,
5670,09/08/25 04:46:41 AM,4.88,71.17,4.19,55.6,,,,,
5671,09/08/25 04:51:41 AM,4.87,71.17,4.19,55.4,,,,,
5672,09/08/25 04:56:41 AM,4.92,71.17,4.23,56.0,,,,,
5673,09/08/25 05:01:41 AM,4.95,71.17,4.26,56.4,,,,,
5674,09/08/25 05:06:41 AM,4.79,71.17,4.12,54.5,,,,,
5675,09/08/25 05:11:41 AM,4.74,71.17,4.07,54.0,,,,,
5676,09/08/25 05:16:41 AM,4.73,71.17,4.07,53.8,,,,,
5677,09/08/25 05:21:41 AM,4.71,71.17,4.05,53.6,,,,,
5678,09/08/25 05:26:41 AM,4.74,71.17,4.07,54.0,,,,,
5679,09/08/25 05:31:41 AM,4.81,71.17,4.13,54.8,,,,,
5680,09/08/25 05:36:41 AM,4.87,71.17,4.19,55.4,,,,,
5681,09/08/25 05:41:41 AM,4.88,71.17,4.19,55.6,,,,,
5682,09/08/25 05:46:41 AM,4.84,71.17,4.16,55.1,,,,,
5683,09/08/25 05:51:41 AM,4.83,71.17,4.15,55.0,,,,,
5684,09/08/25 05:56:41 AM,4.82,71.17,4.14,54.9,,,,,
5685,09/08/25 06:01:41 AM,4.81,71.17,4.13,54.8,,,,,
5686,09/08/25 06:06:41 AM,4.81,71.17,4.13,54.8,,,,,
5687,09/08/25 06:11:41 AM,4.84,71.17,4.16,55.1,,,,,
5688,09/08/25 06:16:41 AM,4.82,71.17,4.14,54.9,,,,,
5689,09/08/25 06:21:41 AM,4.84,71.17,4.16,55.1,,,,,
5690,09/08/25 06:26:41 AM,4.82,71.17,4.14,54.9,,,,,
5691,09/08/25 06:31:41 AM,4.84,71.17,4.16,55.1,,,,,
5692,09/08/25 06:36:41 AM,4.82,71.17,4.14,54.9,,,,,
5693,09/08/25 06:41:41 AM,4.77,71.17,4.10,54.3,,,,,
5694,09/08/25 06:46:41 AM,4.80,71.17,4.13,54.6,,,,,
5695,09/08/25 06:51:41 AM,4.81,71.17,4.13,54.8,,,,,
5696,09/08/25 06:56:41 AM,4.79,71.17,4.12,54.5,,,,,
5697,09/08/25 07:01:41 AM,4.77,71.17,4.10,54.3,,,,,
5698,09/08/25 07:06:41 AM,4.75,71.17,4.08,54.1,,,,,
5699,09/08/25 07:11:41 AM,4.79,71.17,4.12,54.5,,,,,
5700,09/08/25 07:16:41 AM,4.74,71.17,4.07,54.0,,,,,
5701,09/08/25 07:21:41 AM,4.74,71.17,4.07,54.0,,,,,
5702,09/08/25 07:26:41 AM,4.74,71.17,4.07,54.0,,,,,
5703,09/08/25 07:31:41 AM,4.73,71.17,4.07,53.8,,,,,
5704,09/08/25 07:36:41 AM,4.71,71.20,4.05,53.6,,,,,
5705,09/08/25 07:41:41 AM,4.72,71.20,4.06,53.8,,,,,
5706,09/08/25 07:46:41 AM,4.70,71.20,4.04,53.5,,,,,
5707,09/08/25 07:51:41 AM,4.68,71.20,4.02,53.3,,,,,
5708,09/08/25 07:56:41 AM,4.65,71.20,4.00,53.0,,,,,
5709,09/08/25 08:01:41 AM,4.68,71.20,4.02,53.3,,,,,
5710,09/08/25 08:06:41 AM,4.69,71.20,4.03,53.4,,,,,
5711,09/08/25 08:11:41 AM,4.67,71.20,4.01,53.2,,,,,
5712,09/08/25 08:16:41 AM,4.68,71.20,4.02,53.3,,,,,
5713,09/08/25 08:21:41 AM,4.68,71.20,4.02,53.3,,,,,
5714,09/08/25 08:26:41 AM,4.65,71.20,4.00,53.0,,,,,
5715,09/08/25 08:31:41 AM,4.63,71.20,3.98,52.7,,,,,
5716,09/08/25 08:36:41 AM,4.60,71.20,3.95,52.4,,,,,
5717,09/08/25 08:41:41 AM,4.57,71.24,3.93,52.1,,,,,
5718,09/08/25 08:46:41 AM,4.54,71.24,3.90,51.7,,,,,
5719,09/08/25 08:51:41 AM,4.58,71.20,3.94,52.2,,,,,
5720,09/08/25 08:56:41 AM,4.62,71.20,3.97,52.6,,,,,
5721,09/08/25 09:01:41 AM,4.61,71.20,3.96,52.5,,,,,
5722,09/08/25 09:06:41 AM,4.60,71.20,3.95,52.4,,,,,
5723,09/08/25 09:11:41 AM,4.62,71.20,3.97,52.6,,,,,
5724,09/08/25 09:16:41 AM,4.59,71.20,3.95,52.3,,,,,
5725,09/08/25 09:21:41 AM,4.58,71.24,3.94,52.2,,,,,
5726,09/08/25 09:26:41 AM,4.57,71.20,3.93,52.0,,,,,
5727,09/08/25 09:31:41 AM,4.56,71.20,3.92,51.9,,,,,
5728,09/08/25 09:36:41 AM,4.55,71.20,3.91,51.8,,,,,
5729,09/08/25 09:41:41 AM,4.55,71.20,3.91,51.8,,,,,
5730,09/08/25 09:46:41 AM,4.56,71.20,3.92,51.9,,,,,
5731,09/08/25 09:51:41 AM,4.57,71.20,3.93,52.0,,,,,
5732,09/08/25 09:56:41 AM,4.55,71.20,3.91,51.8,,,,,
5733,09/08/25 10:01:41 AM,4.54,71.20,3.90,51.7,,,,,
5734,09/08/25 10:06:41 AM,4.54,71.20,3.90,51.7,,,,,
5735,09/08/25 10:11:41 AM,4.52,71.20,3.89,51.5,,,,,
5736,09/08/25 10:16:41 AM,4.50,71.20,3.87,51.3,,,,,
5737,09/08/25 10:21:41 AM,4.49,71.20,3.86,51.1,,,,,
5738,09/08/25 10:26:41 AM,4.48,71.20,3.85,51.0,,,,,
5739,09/08/25 10:31:41 AM,4.46,71.20,3.83,50.8,,,,,
5740,09/08/25 10:36:41 AM,4.44,71.20,3.82,50.6,,,,,
5741,09/08/25 10:41:41 AM,4.42,71.20,3.80,50.3,,,,,
5742,09/08/25 10:46:41 AM,4.36,71.20,3.75,49.7,,,,,
5743,09/08/25 10:51:41 AM,4.32,71.20,3.71,49.2,,,,,
5744,09/08/25 10:56:41 AM,4.30,71.20,3.70,49.0,,,,,
5745,09/08/25 11:01:41 AM,4.28,71.20,3.68,48.7,,,,,
5746,09/08/25 11:06:41 AM,4.25,71.20,3.65,48.4,,,,,
5747,09/08/25 11:11:41 AM,4.23,71.20,3.64,48.2,,,,,
5748,09/08/25 11:16:41 AM,4.26,71.20,3.66,48.5,,,,,
5749,09/08/25 11:21:41 AM,4.28,71.20,3.68,48.7,,,,,
5750,09/08/25 11:26:41 AM,4.16,71.20,3.58,47.4,,,,,
5751,09/08/25 11:31:41 AM,4.15,71.20,3.57,47.3,,,,,
5752,09/08/25 11:36:41 AM,4.18,71.20,3.59,47.6,,,,,
5753,09/08/25 11:41:41 AM,4.20,71.20,3.61,47.8,,,,,
5754,09/08/25 11:46:41 AM,4.18,71.20,3.59,47.6,,,,,
5755,09/08/25 11:51:41 AM,4.15,71.20,3.57,47.3,,,,,
5756,09/08/25 11:56:41 AM,4.16,71.20,3.58,47.4,,,,,
5757,09/08/25 12:01:41 PM,4.18,71.20,3.59,47.6,,,,,
5758,09/08/25 12:06:41 PM,4.16,71.20,3.58,47.4,,,,,
5759,09/08/25 12:11:41 PM,4.06,71.20,3.49,46.2,,,,,
5760,09/08/25 12:16:41 PM,4.10,71.20,3.52,46.7,,,,,
5761,09/08/25 12:21:41 PM,4.30,71.20,3.70,49.0,,,,,
5762,09/08/25 12:26:41 PM,4.22,71.20,3.63,48.1,,,,,
5763,09/08/25 12:31:41 PM,4.26,71.20,3.66,48.5,,,,,
5764,09/08/25 12:36:41 PM,4.31,71.20,3.70,49.1,,,,,
5765,09/08/25 12:41:41 PM,4.35,71.20,3.74,49.5,,,,,
5766,09/08/25 12:46:41 PM,4.41,71.20,3.79,50.2,,,,,
5767,09/08/25 12:51:41 PM,4.43,71.20,3.81,50.5,,,,,
5768,09/08/25 12:56:41 PM,4.46,71.20,3.83,50.8,,,,,
5769,09/08/25 01:01:41 PM,4.49,71.20,3.86,51.1,,,,,
5770,09/08/25 01:06:41 PM,4.50,71.20,3.87,51.3,,,,,
5771,09/08/25 01:11:41 PM,4.52,71.20,3.89,51.5,,,,,
5772,09/08/25 01:16:41 PM,4.55,71.20,3.91,51.8,,,,,
5773,09/08/25 01:21:41 PM,4.56,71.20,3.92,51.9,,,,,
5774,09/08/25 01:26:41 PM,4.57,71.20,3.93,52.0,,,,,
5775,09/08/25 01:31:41 PM,4.64,71.20,3.99,52.8,,,,,
5776,09/08/25 01:36:41 PM,4.68,71.20,4.02,53.3,,,,,
5777,09/08/25 01:41:41 PM,4.71,71.20,4.05,53.6,,,,,
5778,09/08/25 01:46:41 PM,4.71,71.24,4.05,53.7,,,,,
5779,09/08/25 01:51:41 PM,4.66,71.20,4.01,53.1,,,,,
5780,09/08/25 01:56:41 PM,4.65,71.20,4.00,53.0,,,,,
5781,09/08/25 02:01:41 PM,4.66,71.20,4.01,53.1,,,,,
5782,09/08/25 02:06:41 PM,4.62,71.24,3.97,52.6,,,,,
5783,09/08/25 02:11:41 PM,4.63,71.24,3.98,52.8,,,,,
5784,09/08/25 02:16:41 PM,4.61,71.24,3.96,52.5,,,,,
5785,09/08/25 02:21:41 PM,4.61,71.24,3.96,52.5,,,,,
5786,09/08/25 02:26:41 PM,4.69,71.24,4.03,53.4,,,,,
5787,09/08/25 02:31:41 PM,4.68,71.24,4.02,53.3,,,,,
5788,09/08/25 02:36:41 PM,4.70,71.24,4.04,53.5,,,,,
5789,09/08/25 02:41:41 PM,4.70,71.24,4.04,53.5,,,,,
5790,09/08/25 02:46:41 PM,4.67,71.24,4.01,53.2,,,,,
5791,09/08/25 02:51:41 PM,4.62,71.24,3.97,52.6,,,,,
5792,09/08/25 02:56:41 PM,4.69,71.24,4.03,53.4,,,,,
5793,09/08/25 03:01:41 PM,4.68,71.24,4.02,53.3,,,,,
5794,09/08/25 03:06:41 PM,4.68,71.24,4.02,53.3,,,,,
5795,09/08/25 03:11:41 PM,4.69,71.24,4.03,53.4,,,,,
5796,09/08/25 03:16:41 PM,4.70,71.24,4.04,53.5,,,,,
5797,09/08/25 03:21:41 PM,4.75,71.24,4.08,54.1,,,,,
5798,09/08/25 03:26:41 PM,4.82,71.28,4.14,54.9,,,,,
5799,09/08/25 03:31:41 PM,4.81,71.28,4.13,54.8,,,,,
5800,09/08/25 03:36:41 PM,4.81,71.28,4.13,54.8,,,,,
5801,09/08/25 03:41:41 PM,4.84,71.28,4.16,55.2,,,,,
5802,09/08/25 03:46:41 PM,4.88,71.28,4.20,55.6,,,,,
5803,09/08/25 03:51:41 PM,4.86,71.28,4.18,55.4,,,,,
5804,09/08/25 03:56:41 PM,4.86,71.28,4.18,55.4,,,,,
