Plot Title: 21737479,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737479, SEN S/N: 21737479)","Temp, °F (LGR S/N: 21737479, SEN S/N: 21737479)","DO Adj Conc, mg/L (LGR S/N: 21737479)","DO Percent Sat, % (LGR S/N: 21737479)",Coupler Detached (LGR S/N: 21737479),Coupler Attached (LGR S/N: 21737479),Host Connected (LGR S/N: 21737479),Stopped (LGR S/N: 21737479),End Of File (LGR S/N: 21737479)
5648,9/8/2025 2:51,4.46,71.2,3.83,50.8,,,,,
5649,9/8/2025 2:56,4.48,71.2,3.85,51,,,,,
5650,9/8/2025 3:01,4.48,71.2,3.85,51,,,,,
5651,9/8/2025 3:06,4.46,71.2,3.83,50.8,,,,,
5652,9/8/2025 3:11,4.43,71.2,3.81,50.5,,,,,
5653,9/8/2025 3:16,4.37,71.2,3.76,49.8,,,,,
5654,9/8/2025 3:21,4.35,71.2,3.74,49.5,,,,,
5655,9/8/2025 3:26,4.3,71.2,3.7,49,,,,,
5656,9/8/2025 3:31,4.26,71.2,3.66,48.5,,,,,
5657,9/8/2025 3:36,4.24,71.2,3.64,48.3,,,,,
5658,9/8/2025 3:41,4.23,71.2,3.64,48.2,,,,,
5659,9/8/2025 3:46,4.22,71.2,3.63,48.1,,,,,
5660,9/8/2025 3:51,4.22,71.2,3.63,48.1,,,,,
5661,9/8/2025 3:56,4.25,71.2,3.65,48.4,,,,,
5662,9/8/2025 4:01,4.59,71.2,3.95,52.3,,,,,
5663,9/8/2025 4:06,5.19,71.2,4.46,59.1,,,,,
5664,9/8/2025 4:11,5.18,71.24,4.45,59,,,,,
5665,9/8/2025 4:16,5.16,71.24,4.44,58.8,,,,,
5666,9/8/2025 4:21,5.17,71.24,4.44,58.9,,,,,
5667,9/8/2025 4:26,5.17,71.24,4.44,58.9,,,,,
5668,9/8/2025 4:31,5.17,71.24,4.44,58.9,,,,,
5669,9/8/2025 4:36,5.17,71.24,4.44,58.9,,,,,
5670,9/8/2025 4:41,5.17,71.24,4.44,58.9,,,,,
5671,9/8/2025 4:46,5.17,71.24,4.44,58.9,,,,,
5672,9/8/2025 4:51,5.17,71.24,4.44,58.9,,,,,
5673,9/8/2025 4:56,5.16,71.2,4.44,58.8,,,,,
5674,9/8/2025 5:01,5.16,71.2,4.44,58.8,,,,,
5675,9/8/2025 5:06,5.16,71.2,4.44,58.8,,,,,
5676,9/8/2025 5:11,5.16,71.2,4.44,58.8,,,,,
5677,9/8/2025 5:16,5.15,71.24,4.43,58.7,,,,,
5678,9/8/2025 5:21,5.15,71.2,4.43,58.7,,,,,
5679,9/8/2025 5:26,5.16,71.2,4.44,58.8,,,,,
5680,9/8/2025 5:31,5.16,71.2,4.44,58.8,,,,,
5681,9/8/2025 5:36,5.15,71.2,4.43,58.7,,,,,
5682,9/8/2025 5:41,5.14,71.2,4.42,58.5,,,,,
5683,9/8/2025 5:46,5.14,71.2,4.42,58.5,,,,,
5684,9/8/2025 5:51,5.14,71.2,4.42,58.5,,,,,
5685,9/8/2025 5:56,5.14,71.2,4.42,58.5,,,,,
5686,9/8/2025 6:01,5.15,71.2,4.43,58.7,,,,,
5687,9/8/2025 6:06,5.14,71.2,4.42,58.5,,,,,
5688,9/8/2025 6:11,5.14,71.2,4.42,58.5,,,,,
5689,9/8/2025 6:16,5.14,71.2,4.42,58.5,,,,,
5690,9/8/2025 6:21,5.14,71.2,4.42,58.5,,,,,
5691,9/8/2025 6:26,5.14,71.2,4.42,58.5,,,,,
5692,9/8/2025 6:31,5.15,71.2,4.43,58.7,,,,,
5693,9/8/2025 6:36,5.15,71.2,4.43,58.7,,,,,
5694,9/8/2025 6:41,5.14,71.2,4.42,58.5,,,,,
5695,9/8/2025 6:46,5.12,71.2,4.4,58.3,,,,,
5696,9/8/2025 6:51,5.11,71.2,4.39,58.2,,,,,
5697,9/8/2025 6:56,5.09,71.2,4.38,58,,,,,
5698,9/8/2025 7:01,5.08,71.2,4.37,57.9,,,,,
5699,9/8/2025 7:06,5.06,71.2,4.35,57.6,,,,,
5700,9/8/2025 7:11,5.03,71.2,4.32,57.3,,,,,
5701,9/8/2025 7:16,5,71.2,4.3,56.9,,,,,
5702,9/8/2025 7:21,4.98,71.2,4.28,56.7,,,,,
5703,9/8/2025 7:26,4.96,71.2,4.26,56.5,,,,,
5704,9/8/2025 7:31,4.95,71.2,4.26,56.4,,,,,
5705,9/8/2025 7:36,4.96,71.2,4.26,56.5,,,,,
5706,9/8/2025 7:41,4.97,71.2,4.27,56.6,,,,,
5707,9/8/2025 7:46,5,71.2,4.3,56.9,,,,,
5708,9/8/2025 7:51,4.98,71.2,4.28,56.7,,,,,
5709,9/8/2025 7:56,4.95,71.2,4.26,56.4,,,,,
5710,9/8/2025 8:01,4.98,71.2,4.28,56.7,,,,,
5711,9/8/2025 8:06,4.98,71.2,4.28,56.7,,,,,
5712,9/8/2025 8:11,4.93,71.2,4.24,56.1,,,,,
5713,9/8/2025 8:16,4.9,71.24,4.21,55.8,,,,,
5714,9/8/2025 8:21,4.9,71.24,4.21,55.8,,,,,
5715,9/8/2025 8:26,4.93,71.24,4.24,56.2,,,,,
5716,9/8/2025 8:31,4.94,71.28,4.25,56.3,,,,,
5717,9/8/2025 8:36,5,71.31,4.3,57,,,,,
5718,9/8/2025 8:41,5.01,71.31,4.31,57.1,,,,,
5719,9/8/2025 8:46,4.99,71.35,4.29,56.9,,,,,
5720,9/8/2025 8:51,4.88,71.38,4.2,55.7,,,,,
5721,9/8/2025 8:56,4.83,71.42,4.15,55.1,,,,,
5722,9/8/2025 9:01,4.8,71.42,4.13,54.8,,,,,
5723,9/8/2025 9:06,4.75,71.42,4.08,54.2,,,,,
5724,9/8/2025 9:11,4.78,71.42,4.11,54.6,,,,,
5725,9/8/2025 9:16,4.76,71.42,4.09,54.3,,,,,
5726,9/8/2025 9:21,4.76,71.38,4.09,54.3,,,,,
5727,9/8/2025 9:26,4.8,71.38,4.13,54.8,,,,,
5728,9/8/2025 9:31,4.81,71.38,4.14,54.9,,,,,
5729,9/8/2025 9:36,4.8,71.38,4.13,54.8,,,,,
5730,9/8/2025 9:41,4.79,71.38,4.12,54.7,,,,,
5731,9/8/2025 9:46,4.78,71.35,4.11,54.5,,,,,
5732,9/8/2025 9:51,4.75,71.35,4.08,54.2,,,,,
5733,9/8/2025 9:56,4.74,71.35,4.07,54.1,,,,,
5734,9/8/2025 10:01,4.68,71.35,4.02,53.4,,,,,
5735,9/8/2025 10:06,4.82,71.31,4.14,55,,,,,
5736,9/8/2025 10:11,4.81,71.28,4.13,54.8,,,,,
5737,9/8/2025 10:16,4.81,71.28,4.13,54.8,,,,,
5738,9/8/2025 10:21,4.81,71.28,4.13,54.8,,,,,
5739,9/8/2025 10:26,4.81,71.24,4.13,54.8,,,,,
5740,9/8/2025 10:31,4.81,71.28,4.13,54.8,,,,,
5741,9/8/2025 10:36,4.81,71.24,4.13,54.8,,,,,
5742,9/8/2025 10:41,4.81,71.24,4.13,54.8,,,,,
5743,9/8/2025 10:46,4.81,71.24,4.13,54.8,,,,,
5744,9/8/2025 10:51,4.8,71.24,4.13,54.7,,,,,
5745,9/8/2025 10:56,4.8,71.24,4.13,54.7,,,,,
5746,9/8/2025 11:01,4.79,71.24,4.12,54.6,,,,,
5747,9/8/2025 11:06,4.78,71.24,4.11,54.5,,,,,
5748,9/8/2025 11:11,4.76,71.24,4.09,54.2,,,,,
5749,9/8/2025 11:16,4.74,71.24,4.07,54,,,,,
5750,9/8/2025 11:21,4.75,71.24,4.08,54.1,,,,,
5751,9/8/2025 11:26,4.74,71.24,4.07,54,,,,,
5752,9/8/2025 11:31,4.74,71.24,4.07,54,,,,,
5753,9/8/2025 11:36,4.74,71.24,4.07,54,,,,,
5754,9/8/2025 11:41,4.74,71.24,4.07,54,,,,,
5755,9/8/2025 11:46,4.73,71.28,4.07,53.9,,,,,
5756,9/8/2025 11:51,4.67,71.28,4.01,53.2,,,,,
5757,9/8/2025 11:56,4.69,71.28,4.03,53.5,,,,,
5758,9/8/2025 12:01,4.68,71.28,4.02,53.3,,,,,
5759,9/8/2025 12:06,4.69,71.28,4.03,53.5,,,,,
5760,9/8/2025 12:11,4.71,71.28,4.05,53.7,,,,,
5761,9/8/2025 12:16,4.71,71.28,4.05,53.7,,,,,
5762,9/8/2025 12:21,4.71,71.28,4.05,53.7,,,,,
5763,9/8/2025 12:26,4.72,71.28,4.06,53.8,,,,,
5764,9/8/2025 12:31,4.71,71.28,4.05,53.7,,,,,
5765,9/8/2025 12:36,4.7,71.28,4.04,53.6,,,,,
5766,9/8/2025 12:41,4.67,71.28,4.01,53.2,,,,,
5767,9/8/2025 12:46,4.67,71.28,4.01,53.2,,,,,
5768,9/8/2025 12:51,4.67,71.28,4.01,53.2,,,,,
5769,9/8/2025 12:56,4.66,71.28,4.01,53.1,,,,,
5770,9/8/2025 13:01,4.66,71.28,4.01,53.1,,,,,
5771,9/8/2025 13:06,4.66,71.28,4.01,53.1,,,,,
5772,9/8/2025 13:11,4.65,71.28,4,53,,,,,
5773,9/8/2025 13:16,4.63,71.28,3.98,52.8,,,,,
5774,9/8/2025 13:21,4.63,71.28,3.98,52.8,,,,,
5775,9/8/2025 13:26,4.62,71.28,3.97,52.7,,,,,
5776,9/8/2025 13:31,4.59,71.28,3.95,52.3,,,,,
5777,9/8/2025 13:36,4.59,71.28,3.95,52.3,,,,,
5778,9/8/2025 13:41,4.58,71.28,3.94,52.2,,,,,
5779,9/8/2025 13:46,4.57,71.28,3.93,52.1,,,,,
5780,9/8/2025 13:51,4.58,71.28,3.94,52.2,,,,,
5781,9/8/2025 13:56,4.61,71.28,3.96,52.5,,,,,
5782,9/8/2025 14:01,4.6,71.28,3.95,52.4,,,,,
5783,9/8/2025 14:06,4.58,71.28,3.94,52.2,,,,,
5784,9/8/2025 14:11,4.55,71.28,3.91,51.9,,,,,
5785,9/8/2025 14:16,4.53,71.28,3.89,51.6,,,,,
5786,9/8/2025 14:21,4.52,71.28,3.89,51.5,,,,,
5787,9/8/2025 14:26,4.52,71.28,3.89,51.5,,,,,
5788,9/8/2025 14:31,4.51,71.28,3.88,51.4,,,,,
5789,9/8/2025 14:36,4.49,71.28,3.86,51.2,,,,,
5790,9/8/2025 14:41,4.46,71.28,3.83,50.8,,,,,
5791,9/8/2025 14:46,4.42,71.28,3.8,50.4,,,,,
5792,9/8/2025 14:51,4.4,71.28,3.78,50.2,,,,,
5793,9/8/2025 14:56,4.39,71.28,3.77,50,,,,,
5794,9/8/2025 15:01,4.39,71.28,3.77,50,,,,,
5795,9/8/2025 15:06,4.4,71.28,3.78,50.2,,,,,
5796,9/8/2025 15:11,4.41,71.28,3.79,50.3,,,,,
5797,9/8/2025 15:16,4.4,71.28,3.78,50.2,,,,,
5798,9/8/2025 15:21,4.38,71.28,3.77,49.9,,,,,
5799,9/8/2025 15:26,4.37,71.28,3.76,49.8,,,,,
5800,9/8/2025 15:31,4.33,71.28,3.72,49.4,,,,,
5801,9/8/2025 15:36,4.31,71.28,3.71,49.1,,,,,
5802,9/8/2025 15:41,4.29,71.31,3.69,48.9,,,,,
5803,9/8/2025 15:46,4.21,71.31,3.62,48,,,,,
5804,9/8/2025 15:51,4.05,71.31,3.48,46.2,,,,,
5805,9/8/2025 15:56,3.86,71.31,3.32,44,,,,,
5806,9/8/2025 16:01,4.3,71.31,3.7,49,,,,,
5807,9/8/2025 16:06,5.25,71.35,4.51,59.9,,,,,
5808,9/8/2025 16:11,5.23,71.35,4.5,59.7,,,,,
5809,9/8/2025 16:16,5.23,71.35,4.5,59.7,,,,,
5810,9/8/2025 16:21,5.24,71.35,4.5,59.8,,,,,
5811,9/8/2025 16:26,5.23,71.35,4.5,59.7,,,,,
5812,9/8/2025 16:31,5.23,71.35,4.5,59.7,,,,,
5813,9/8/2025 16:36,5.23,71.35,4.5,59.7,,,,,
5814,9/8/2025 16:41,5.25,71.35,4.51,59.9,,,,,
5815,9/8/2025 16:46,5.24,71.35,4.5,59.8,,,,,
5816,9/8/2025 16:51,5.24,71.31,4.5,59.7,,,,,
5817,9/8/2025 16:56,5.21,71.31,4.48,59.4,,,,,
5818,9/8/2025 17:01,5.2,71.31,4.47,59.3,,,,,
5819,9/8/2025 17:06,5.19,71.31,4.46,59.2,,,,,
5820,9/8/2025 17:11,5.18,71.31,4.45,59.1,,,,,
5821,9/8/2025 17:16,5.18,71.31,4.45,59.1,,,,,
5822,9/8/2025 17:21,5.19,71.31,4.46,59.2,,,,,
5823,9/8/2025 17:26,5.18,71.31,4.45,59.1,,,,,
5824,9/8/2025 17:31,5.19,71.31,4.46,59.2,,,,,
5825,9/8/2025 17:36,5.19,71.31,4.46,59.2,,,,,
5826,9/8/2025 17:41,5.19,71.31,4.46,59.2,,,,,
5827,9/8/2025 17:46,5.19,71.31,4.46,59.2,,,,,
5828,9/8/2025 17:51,5.2,71.28,4.47,59.3,,,,,
5829,9/8/2025 17:56,5.18,71.28,4.45,59,,,,,
5830,9/8/2025 18:01,5.18,71.28,4.45,59,,,,,
5831,9/8/2025 18:06,5.18,71.28,4.45,59,,,,,
5832,9/8/2025 18:11,5.18,71.28,4.45,59,,,,,
5833,9/8/2025 18:16,5.16,71.28,4.44,58.8,,,,,
5834,9/8/2025 18:21,5.14,71.28,4.42,58.6,,,,,
5835,9/8/2025 18:26,5.13,71.28,4.41,58.5,,,,,
5836,9/8/2025 18:31,5.11,71.28,4.39,58.2,,,,,
5837,9/8/2025 18:36,5.09,71.28,4.38,58,,,,,
5838,9/8/2025 18:41,5.1,71.28,4.38,58.1,,,,,
5839,9/8/2025 18:46,5.11,71.28,4.39,58.2,,,,,
5840,9/8/2025 18:51,5.11,71.28,4.39,58.2,,,,,
5841,9/8/2025 18:56,5.1,71.28,4.38,58.1,,,,,
5842,9/8/2025 19:01,5.11,71.28,4.39,58.2,,,,,
5843,9/8/2025 19:06,5.1,71.28,4.38,58.1,,,,,
5844,9/8/2025 19:11,5.1,71.28,4.38,58.1,,,,,
5845,9/8/2025 19:16,5.08,71.28,4.37,57.9,,,,,
5846,9/8/2025 19:21,5.06,71.28,4.35,57.7,,,,,
5847,9/8/2025 19:26,5.03,71.28,4.32,57.3,,,,,
5848,9/8/2025 19:31,5.02,71.28,4.32,57.2,,,,,
5849,9/8/2025 19:36,5.01,71.28,4.31,57.1,,,,,
5850,9/8/2025 19:41,5.03,71.28,4.32,57.3,,,,,
5851,9/8/2025 19:46,4.98,71.28,4.28,56.8,,,,,
5852,9/8/2025 19:51,5,71.28,4.3,57,,,,,
5853,9/8/2025 19:56,5.01,71.28,4.31,57.1,,,,,
5854,9/8/2025 20:01,4.98,71.28,4.28,56.8,,,,,
5855,9/8/2025 20:06,4.97,71.28,4.27,56.6,,,,,
5856,9/8/2025 20:11,4.97,71.28,4.27,56.6,,,,,
5857,9/8/2025 20:16,5,71.28,4.3,57,,,,,
5858,9/8/2025 20:21,4.95,71.28,4.26,56.4,,,,,
5859,9/8/2025 20:26,4.94,71.28,4.25,56.3,,,,,
5860,9/8/2025 20:31,4.93,71.28,4.24,56.2,,,,,
5861,9/8/2025 20:36,4.97,71.28,4.27,56.6,,,,,
5862,9/8/2025 20:41,4.96,71.28,4.26,56.5,,,,,
5863,9/8/2025 20:46,4.88,71.31,4.2,55.6,,,,,
5864,9/8/2025 20:51,4.87,71.35,4.19,55.6,,,,,
5865,9/8/2025 20:56,4.82,71.35,4.14,55,,,,,
5866,9/8/2025 21:01,4.9,71.38,4.21,55.9,,,,,
5867,9/8/2025 21:06,4.93,71.38,4.24,56.3,,,,,
5868,9/8/2025 21:11,4.88,71.38,4.2,55.7,,,,,
5869,9/8/2025 21:16,4.84,71.42,4.16,55.3,,,,,
5870,9/8/2025 21:21,4.8,71.42,4.13,54.8,,,,,
5871,9/8/2025 21:26,4.84,71.42,4.16,55.3,,,,,
5872,9/8/2025 21:31,4.85,71.42,4.17,55.4,,,,,
5873,9/8/2025 21:36,4.8,71.46,4.13,54.8,,,,,
5874,9/8/2025 21:41,4.74,71.46,4.08,54.1,,,,,
5875,9/8/2025 21:46,4.87,71.46,4.19,55.6,,,,,
5876,9/8/2025 21:51,4.82,71.46,4.14,55,,,,,
5877,9/8/2025 21:56,4.73,71.46,4.07,54,,,,,
5878,9/8/2025 22:01,4.69,71.46,4.03,53.6,,,,,
5879,9/8/2025 22:06,4.73,71.35,4.07,54,,,,,
5880,9/8/2025 22:11,4.73,71.31,4.07,53.9,,,,,
5881,9/8/2025 22:16,4.73,71.31,4.07,53.9,,,,,
5882,9/8/2025 22:21,4.73,71.31,4.07,53.9,,,,,
5883,9/8/2025 22:26,4.73,71.28,4.07,53.9,,,,,
5884,9/8/2025 22:31,4.73,71.28,4.07,53.9,,,,,
5885,9/8/2025 22:36,4.73,71.28,4.07,53.9,,,,,
5886,9/8/2025 22:41,4.73,71.28,4.07,53.9,,,,,
5887,9/8/2025 22:46,4.72,71.28,4.06,53.8,,,,,
5888,9/8/2025 22:51,4.72,71.28,4.06,53.8,,,,,
5889,9/8/2025 22:56,4.72,71.28,4.06,53.8,,,,,
5890,9/8/2025 23:01,4.72,71.28,4.06,53.8,,,,,
5891,9/8/2025 23:06,4.71,71.28,4.05,53.7,,,,,
5892,9/8/2025 23:11,4.69,71.28,4.03,53.5,,,,,
5893,9/8/2025 23:16,4.7,71.28,4.04,53.6,,,,,
5894,9/8/2025 23:21,4.68,71.28,4.02,53.3,,,,,
5895,9/8/2025 23:26,4.67,71.28,4.01,53.2,,,,,
5896,9/8/2025 23:31,4.65,71.28,4,53,,,,,
5897,9/8/2025 23:36,4.64,71.28,3.99,52.9,,,,,
5898,9/8/2025 23:41,4.64,71.28,3.99,52.9,,,,,
5899,9/8/2025 23:46,4.61,71.28,3.96,52.5,,,,,
5900,9/8/2025 23:51,4.6,71.28,3.95,52.4,,,,,
5901,9/8/2025 23:56,4.54,71.28,3.9,51.7,,,,,
5902,9/9/2025 0:01,4.49,71.28,3.86,51.2,,,,,
5903,9/9/2025 0:06,4.45,71.31,3.83,50.7,,,,,
5904,9/9/2025 0:11,4.38,71.31,3.77,49.9,,,,,
5905,9/9/2025 0:16,4.34,71.31,3.73,49.5,,,,,
5906,9/9/2025 0:21,4.43,71.31,3.81,50.5,,,,,
5907,9/9/2025 0:26,4.48,71.31,3.85,51.1,,,,,
5908,9/9/2025 0:31,4.49,71.31,3.86,51.2,,,,,
5909,9/9/2025 0:36,4.52,71.31,3.89,51.5,,,,,
5910,9/9/2025 0:41,4.55,71.31,3.91,51.9,,,,,
5911,9/9/2025 0:46,4.57,71.31,3.93,52.1,,,,,
5912,9/9/2025 0:51,4.58,71.31,3.94,52.2,,,,,
5913,9/9/2025 0:56,4.6,71.31,3.95,52.5,,,,,
5914,9/9/2025 1:01,4.59,71.31,3.95,52.3,,,,,
5915,9/9/2025 1:06,4.57,71.31,3.93,52.1,,,,,
5916,9/9/2025 1:11,4.55,71.31,3.91,51.9,,,,,
5917,9/9/2025 1:16,4.55,71.31,3.91,51.9,,,,,
5918,9/9/2025 1:21,4.54,71.31,3.9,51.8,,,,,
5919,9/9/2025 1:26,4.53,71.31,3.89,51.7,,,,,
5920,9/9/2025 1:31,4.52,71.31,3.89,51.5,,,,,
5921,9/9/2025 1:36,4.51,71.31,3.88,51.4,,,,,
5922,9/9/2025 1:41,4.48,71.31,3.85,51.1,,,,,
5923,9/9/2025 1:46,4.46,71.31,3.83,50.9,,,,,
5924,9/9/2025 1:51,4.44,71.31,3.82,50.6,,,,,
5925,9/9/2025 1:56,4.42,71.31,3.8,50.4,,,,,
5926,9/9/2025 2:01,4.39,71.31,3.77,50.1,,,,,
5927,9/9/2025 2:06,4.36,71.28,3.75,49.7,,,,,
5928,9/9/2025 2:11,4.34,71.31,3.73,49.5,,,,,
5929,9/9/2025 2:16,4.32,71.31,3.71,49.3,,,,,
5930,9/9/2025 2:21,4.32,71.31,3.71,49.3,,,,,
5931,9/9/2025 2:26,4.33,71.31,3.72,49.4,,,,,
5932,9/9/2025 2:31,4.34,71.28,3.73,49.5,,,,,
5933,9/9/2025 2:36,4.33,71.31,3.72,49.4,,,,,
5934,9/9/2025 2:41,4.33,71.28,3.72,49.4,,,,,
5935,9/9/2025 2:46,4.3,71.28,3.7,49,,,,,
5936,9/9/2025 2:51,4.26,71.31,3.66,48.6,,,,,
5937,9/9/2025 2:56,4.23,71.31,3.64,48.2,,,,,
5938,9/9/2025 3:01,4.22,71.31,3.63,48.1,,,,,
5939,9/9/2025 3:06,4.21,71.31,3.62,48,,,,,
5940,9/9/2025 3:11,4.21,71.31,3.62,48,,,,,
5941,9/9/2025 3:16,4.22,71.31,3.63,48.1,,,,,
5942,9/9/2025 3:21,4.23,71.31,3.64,48.2,,,,,
5943,9/9/2025 3:26,4.24,71.31,3.65,48.3,,,,,
5944,9/9/2025 3:31,4.23,71.31,3.64,48.2,,,,,
5945,9/9/2025 3:36,4.23,71.31,3.64,48.2,,,,,
5946,9/9/2025 3:41,4.23,71.31,3.64,48.2,,,,,
5947,9/9/2025 3:46,4.23,71.31,3.64,48.2,,,,,
5948,9/9/2025 3:51,4.23,71.31,3.64,48.2,,,,,
5949,9/9/2025 3:56,4.23,71.31,3.64,48.2,,,,,
5950,9/9/2025 4:01,4.31,71.31,3.71,49.1,,,,,
5951,9/9/2025 4:06,5.13,71.35,4.41,58.5,,,,,
5952,9/9/2025 4:11,5.12,71.35,4.4,58.4,,,,,
5953,9/9/2025 4:16,5.11,71.35,4.39,58.3,,,,,
5954,9/9/2025 4:21,5.11,71.35,4.39,58.3,,,,,
5955,9/9/2025 4:26,5.1,71.35,4.38,58.2,,,,,
5956,9/9/2025 4:31,5.1,71.35,4.38,58.2,,,,,
5957,9/9/2025 4:36,5.09,71.35,4.38,58.1,,,,,
5958,9/9/2025 4:41,5.08,71.35,4.37,57.9,,,,,
5959,9/9/2025 4:46,5.08,71.35,4.37,57.9,,,,,
5960,9/9/2025 4:51,5.07,71.35,4.36,57.8,,,,,
5961,9/9/2025 4:56,5.06,71.35,4.35,57.7,,,,,
5962,9/9/2025 5:01,5.05,71.35,4.34,57.6,,,,,
5963,9/9/2025 5:06,5.05,71.35,4.34,57.6,,,,,
5964,9/9/2025 5:11,5.04,71.35,4.33,57.5,,,,,
5965,9/9/2025 5:16,5.04,71.35,4.33,57.5,,,,,
5966,9/9/2025 5:21,5.04,71.35,4.33,57.5,,,,,
5967,9/9/2025 5:26,5.04,71.35,4.33,57.5,,,,,
5968,9/9/2025 5:31,5.06,71.35,4.35,57.7,,,,,
5969,9/9/2025 5:36,5.05,71.35,4.34,57.6,,,,,
5970,9/9/2025 5:41,5.06,71.35,4.35,57.7,,,,,
5971,9/9/2025 5:46,5.05,71.35,4.34,57.6,,,,,
5972,9/9/2025 5:51,5.05,71.35,4.34,57.6,,,,,
5973,9/9/2025 5:56,5.05,71.35,4.34,57.6,,,,,
5974,9/9/2025 6:01,5.05,71.35,4.34,57.6,,,,,
5975,9/9/2025 6:06,5.06,71.35,4.35,57.7,,,,,
5976,9/9/2025 6:11,5.06,71.35,4.35,57.7,,,,,
5977,9/9/2025 6:16,5.05,71.35,4.34,57.6,,,,,
5978,9/9/2025 6:21,5.05,71.35,4.34,57.6,,,,,
5979,9/9/2025 6:26,5.05,71.35,4.34,57.6,,,,,
5980,9/9/2025 6:31,5.05,71.35,4.34,57.6,,,,,
5981,9/9/2025 6:36,5.05,71.35,4.34,57.6,,,,,
5982,9/9/2025 6:41,5.03,71.35,4.32,57.4,,,,,
5983,9/9/2025 6:46,5.02,71.35,4.32,57.3,,,,,
5984,9/9/2025 6:51,5.01,71.35,4.31,57.1,,,,,
5985,9/9/2025 6:56,5,71.35,4.3,57,,,,,
5986,9/9/2025 7:01,4.98,71.35,4.28,56.8,,,,,
5987,9/9/2025 7:06,4.96,71.35,4.26,56.6,,,,,
5988,9/9/2025 7:11,4.95,71.35,4.26,56.5,,,,,
5989,9/9/2025 7:16,4.95,71.35,4.26,56.5,,,,,
5990,9/9/2025 7:21,4.96,71.35,4.26,56.6,,,,,
5991,9/9/2025 7:26,4.94,71.35,4.25,56.3,,,,,
5992,9/9/2025 7:31,4.92,71.35,4.23,56.1,,,,,
5993,9/9/2025 7:36,4.91,71.35,4.22,56,,,,,
5994,9/9/2025 7:41,4.88,71.35,4.2,55.7,,,,,
5995,9/9/2025 7:46,4.85,71.35,4.17,55.3,,,,,
5996,9/9/2025 7:51,4.81,71.35,4.14,54.9,,,,,
5997,9/9/2025 7:56,4.79,71.35,4.12,54.6,,,,,
5998,9/9/2025 8:01,4.78,71.35,4.11,54.5,,,,,
5999,9/9/2025 8:06,4.76,71.35,4.09,54.3,,,,,
6000,9/9/2025 8:11,4.75,71.35,4.08,54.2,,,,,
6001,9/9/2025 8:16,4.74,71.35,4.07,54.1,,,,,
6002,9/9/2025 8:21,4.75,71.35,4.08,54.2,,,,,
6003,9/9/2025 8:26,4.76,71.35,4.09,54.3,,,,,
6004,9/9/2025 8:31,4.77,71.35,4.1,54.4,,,,,
6005,9/9/2025 8:36,4.78,71.35,4.11,54.5,,,,,
6006,9/9/2025 8:41,4.78,71.35,4.11,54.5,,,,,
6007,9/9/2025 8:46,4.78,71.35,4.11,54.5,,,,,
6008,9/9/2025 8:51,4.78,71.35,4.11,54.5,,,,,
6009,9/9/2025 8:56,4.77,71.35,4.1,54.4,,,,,
6010,9/9/2025 9:01,4.76,71.35,4.09,54.3,,,,,
6011,9/9/2025 9:06,4.67,71.35,4.01,53.3,,,,,
6012,9/9/2025 9:11,4.57,71.35,3.93,52.1,,,,,
6013,9/9/2025 9:16,4.48,71.38,3.85,51.1,,,,,
6014,9/9/2025 9:21,4.48,71.38,3.85,51.1,,,,,
6015,9/9/2025 9:26,4.53,71.42,3.89,51.7,,,,,
6016,9/9/2025 9:31,4.54,71.42,3.9,51.8,,,,,
6017,9/9/2025 9:36,4.47,71.42,3.84,51,,,,,
6018,9/9/2025 9:41,4.44,71.46,3.82,50.7,,,,,
6019,9/9/2025 9:46,4.42,71.46,3.8,50.5,,,,,
6020,9/9/2025 9:51,4.4,71.46,3.78,50.2,,,,,
6021,9/9/2025 9:56,4.39,71.49,3.77,50.2,,,,,
6022,9/9/2025 10:01,4.81,71.49,4.14,55,,,,,
6023,9/9/2025 10:06,7.06,71.64,6.07,80.8,,,,,
6024,9/9/2025 10:11,7.07,71.67,6.08,80.9,,,,,
6025,9/9/2025 10:16,7.07,71.71,6.08,81,,,,,
6026,9/9/2025 10:21,7.09,71.67,6.1,81.2,,,,,
6027,9/9/2025 10:26,7.07,71.67,6.08,80.9,,,,,
6028,9/9/2025 10:31,7.07,71.67,6.08,80.9,,,,,
6029,9/9/2025 10:36,7.05,71.64,6.06,80.7,,,,,
6030,9/9/2025 10:41,7.02,71.64,6.04,80.3,,,,,
6031,9/9/2025 10:46,7.01,71.6,6.03,80.2,,,,,
6032,9/9/2025 10:51,6.99,71.6,6.01,79.9,,,,,
6033,9/9/2025 10:56,6.96,71.6,5.98,79.6,,,,,
6034,9/9/2025 11:01,6.96,71.56,5.98,79.6,,,,,
6035,9/9/2025 11:06,6.94,71.56,5.97,79.3,,,,,
6036,9/9/2025 11:11,6.92,71.53,5.95,79.1,,,,,
6037,9/9/2025 11:16,6.91,71.53,5.94,79,,,,,
6038,9/9/2025 11:21,6.89,71.53,5.92,78.7,,,,,
6039,9/9/2025 11:26,6.87,71.49,5.91,78.5,,,,,
6040,9/9/2025 11:31,6.86,71.49,5.9,78.4,,,,,
6041,9/9/2025 11:36,6.85,71.49,5.89,78.3,,,,,
6042,9/9/2025 11:41,6.81,71.49,5.86,77.8,,,,,
