"Plot Title: 22224706"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)","DO Adj Conc, mg/L (LGR S/N: 22224706)","DO Percent Sat, % (LGR S/N: 22224706)","Coupler Detached (LGR S/N: 22224706)","Coupler Attached (LGR S/N: 22224706)","Host Connected (LGR S/N: 22224706)","Stopped (LGR S/N: 22224706)","End Of File (LGR S/N: 22224706)"
6342,09/10/25 12:45:16 PM,6.52,71.17,5.60,74.2,,,,,
6343,09/10/25 12:50:16 PM,6.40,71.20,5.50,72.9,,,,,
6344,09/10/25 12:55:16 PM,6.38,71.20,5.48,72.7,,,,,
6345,09/10/25 01:00:16 PM,6.38,71.20,5.48,72.7,,,,,
6346,09/10/25 01:05:16 PM,6.35,71.20,5.46,72.3,,,,,
6347,09/10/25 01:10:16 PM,6.45,71.20,5.54,73.5,,,,,
6348,09/10/25 01:15:16 PM,6.47,71.20,5.56,73.7,,,,,
6349,09/10/25 01:20:16 PM,6.48,71.17,5.57,73.8,,,,,
6350,09/10/25 01:25:16 PM,6.43,71.17,5.53,73.2,,,,,
6351,09/10/25 01:30:16 PM,6.46,71.17,5.55,73.5,,,,,
6352,09/10/25 01:35:16 PM,6.41,71.17,5.51,73.0,,,,,
6353,09/10/25 01:40:16 PM,6.50,71.17,5.59,74.0,,,,,
6354,09/10/25 01:45:16 PM,6.47,71.17,5.56,73.7,,,,,
6355,09/10/25 01:50:16 PM,6.50,71.17,5.59,74.0,,,,,
6356,09/10/25 01:55:16 PM,6.51,71.17,5.60,74.1,,,,,
6357,09/10/25 02:00:16 PM,6.50,71.17,5.59,74.0,,,,,
6358,09/10/25 02:05:16 PM,6.50,71.17,5.59,74.0,,,,,
6359,09/10/25 02:10:16 PM,6.49,71.17,5.58,73.9,,,,,
6360,09/10/25 02:15:16 PM,6.51,71.17,5.60,74.1,,,,,
6361,09/10/25 02:20:16 PM,6.42,71.17,5.52,73.1,,,,,
6362,09/10/25 02:25:16 PM,6.53,71.17,5.61,74.3,,,,,
6363,09/10/25 02:30:16 PM,6.56,71.17,5.64,74.7,,,,,
6364,09/10/25 02:35:16 PM,6.53,71.17,5.61,74.3,,,,,
6365,09/10/25 02:40:16 PM,6.44,71.17,5.54,73.3,,,,,
6366,09/10/25 02:45:16 PM,6.43,71.17,5.53,73.2,,,,,
6367,09/10/25 02:50:16 PM,6.44,71.17,5.54,73.3,,,,,
6368,09/10/25 02:55:16 PM,6.43,71.17,5.53,73.2,,,,,
6369,09/10/25 03:00:16 PM,6.67,71.17,5.73,75.9,,,,,
6370,09/10/25 03:05:16 PM,7.10,71.17,6.10,80.8,,,,,
6371,09/10/25 03:10:16 PM,7.11,71.13,6.11,80.9,,,,,
6372,09/10/25 03:15:16 PM,7.14,71.17,6.14,81.3,,,,,
6373,09/10/25 03:20:16 PM,7.13,71.17,6.13,81.2,,,,,
6374,09/10/25 03:25:16 PM,7.10,71.17,6.10,80.8,,,,,
6375,09/10/25 03:30:16 PM,7.03,71.17,6.04,80.0,,,,,
6376,09/10/25 03:35:16 PM,7.03,71.17,6.04,80.0,,,,,
6377,09/10/25 03:40:16 PM,7.00,71.17,6.02,79.7,,,,,
6378,09/10/25 03:45:16 PM,7.10,71.17,6.10,80.8,,,,,
6379,09/10/25 03:50:16 PM,7.09,71.17,6.09,80.7,,,,,
6380,09/10/25 03:55:16 PM,7.10,71.20,6.10,80.9,,,,,
6381,09/10/25 04:00:16 PM,7.18,71.20,6.17,81.8,,,,,
6382,09/10/25 04:05:16 PM,7.14,71.20,6.14,81.3,,,,,
6383,09/10/25 04:10:16 PM,7.21,71.20,6.20,82.1,,,,,
6384,09/10/25 04:15:16 PM,7.23,71.20,6.22,82.3,,,,,
6385,09/10/25 04:20:16 PM,7.26,71.20,6.24,82.7,,,,,
6386,09/10/25 04:25:16 PM,7.25,71.20,6.23,82.6,,,,,
6387,09/10/25 04:30:16 PM,7.25,71.20,6.23,82.6,,,,,
6388,09/10/25 04:35:16 PM,7.23,71.20,6.22,82.3,,,,,
6389,09/10/25 04:40:16 PM,7.18,71.20,6.17,81.8,,,,,
6390,09/10/25 04:45:16 PM,7.14,71.20,6.14,81.3,,,,,
6391,09/10/25 04:50:16 PM,7.19,71.24,6.18,81.9,,,,,
6392,09/10/25 04:55:16 PM,7.16,71.20,6.15,81.5,,,,,
6393,09/10/25 05:00:16 PM,6.99,71.20,6.01,79.6,,,,,
6394,09/10/25 05:05:16 PM,7.01,71.20,6.03,79.8,,,,,
6395,09/10/25 05:10:16 PM,7.11,71.20,6.11,81.0,,,,,
6396,09/10/25 05:15:16 PM,7.18,71.20,6.17,81.8,,,,,
6397,09/10/25 05:20:16 PM,7.06,71.20,6.07,80.4,,,,,
6398,09/10/25 05:25:16 PM,7.01,71.20,6.03,79.8,,,,,
6399,09/10/25 05:30:16 PM,7.03,71.24,6.04,80.1,,,,,
6400,09/10/25 05:35:16 PM,7.07,71.20,6.08,80.5,,,,,
6401,09/10/25 05:40:16 PM,7.08,71.24,6.09,80.7,,,,,
6402,09/10/25 05:45:16 PM,6.95,71.24,5.97,79.2,,,,,
6403,09/10/25 05:50:16 PM,6.90,71.24,5.93,78.6,,,,,
6404,09/10/25 05:55:16 PM,6.79,71.24,5.84,77.4,,,,,
6405,09/10/25 06:00:16 PM,6.94,71.24,5.97,79.1,,,,,
6406,09/10/25 06:05:16 PM,6.71,71.24,5.77,76.5,,,,,
6407,09/10/25 06:10:16 PM,6.70,71.24,5.76,76.3,,,,,
6408,09/10/25 06:15:16 PM,6.34,71.24,5.45,72.2,,,,,
6409,09/10/25 06:20:16 PM,6.54,71.24,5.62,74.5,,,,,
6410,09/10/25 06:25:16 PM,6.39,71.24,5.49,72.8,,,,,
6411,09/10/25 06:30:16 PM,6.42,71.24,5.52,73.1,,,,,
6412,09/10/25 06:35:16 PM,6.28,71.20,5.40,71.5,,,,,
6413,09/10/25 06:40:16 PM,6.41,71.24,5.51,73.0,,,,,
6414,09/10/25 06:45:16 PM,6.36,71.24,5.47,72.5,,,,,
6415,09/10/25 06:50:16 PM,6.38,71.28,5.48,72.7,,,,,
6416,09/10/25 06:55:16 PM,6.52,71.28,5.60,74.3,,,,,
6417,09/10/25 07:00:16 PM,6.44,71.24,5.54,73.4,,,,,
6418,09/10/25 07:05:16 PM,6.43,71.24,5.53,73.3,,,,,
6419,09/10/25 07:10:16 PM,6.56,71.24,5.64,74.7,,,,,
6420,09/10/25 07:15:16 PM,6.71,71.24,5.77,76.5,,,,,
6421,09/10/25 07:20:16 PM,6.84,71.24,5.88,77.9,,,,,
6422,09/10/25 07:25:16 PM,6.95,71.24,5.97,79.2,,,,,
6423,09/10/25 07:30:16 PM,6.99,71.24,6.01,79.6,,,,,
6424,09/10/25 07:35:16 PM,6.96,71.20,5.98,79.3,,,,,
6425,09/10/25 07:40:16 PM,6.79,71.24,5.84,77.4,,,,,
6426,09/10/25 07:45:16 PM,6.29,71.24,5.41,71.7,,,,,
6427,09/10/25 07:50:16 PM,6.29,71.20,5.41,71.6,,,,,
6428,09/10/25 07:55:16 PM,6.51,71.20,5.60,74.1,,,,,
6429,09/10/25 08:00:16 PM,6.66,71.20,5.73,75.9,,,,,
6430,09/10/25 08:05:16 PM,6.75,71.24,5.80,76.9,,,,,
6431,09/10/25 08:10:16 PM,6.88,71.24,5.91,78.4,,,,,
6432,09/10/25 08:15:16 PM,6.59,71.24,5.67,75.1,,,,,
6433,09/10/25 08:20:16 PM,6.89,71.24,5.92,78.5,,,,,
6434,09/10/25 08:25:16 PM,6.84,71.24,5.88,77.9,,,,,
6435,09/10/25 08:30:16 PM,6.97,71.24,5.99,79.4,,,,,
6436,09/10/25 08:35:16 PM,7.06,71.28,6.07,80.5,,,,,
6437,09/10/25 08:40:16 PM,7.07,71.28,6.08,80.6,,,,,
6438,09/10/25 08:45:16 PM,7.03,71.28,6.04,80.1,,,,,
6439,09/10/25 08:50:16 PM,7.16,71.28,6.16,81.6,,,,,
6440,09/10/25 08:55:16 PM,7.10,71.28,6.10,80.9,,,,,
6441,09/10/25 09:00:16 PM,6.91,71.28,5.94,78.8,,,,,
6442,09/10/25 09:05:16 PM,7.07,71.28,6.08,80.6,,,,,
6443,09/10/25 09:10:16 PM,7.03,71.28,6.04,80.1,,,,,
6444,09/10/25 09:15:16 PM,7.08,71.28,6.09,80.7,,,,,
6445,09/10/25 09:20:16 PM,7.10,71.28,6.10,80.9,,,,,
6446,09/10/25 09:25:16 PM,7.18,71.28,6.17,81.8,,,,,
6447,09/10/25 09:30:16 PM,7.26,71.28,6.24,82.7,,,,,
6448,09/10/25 09:35:16 PM,7.10,71.31,6.10,81.0,,,,,
6449,09/10/25 09:40:16 PM,7.25,71.31,6.23,82.7,,,,,
6450,09/10/25 09:45:16 PM,7.34,71.31,6.31,83.7,,,,,
6451,09/10/25 09:50:16 PM,7.31,71.31,6.28,83.4,,,,,
6452,09/10/25 09:55:16 PM,7.38,71.31,6.34,84.1,,,,,
6453,09/10/25 10:00:16 PM,7.29,71.35,6.27,83.2,,,,,
6454,09/10/25 10:05:16 PM,7.44,71.35,6.40,84.9,,,,,
6455,09/10/25 10:10:16 PM,7.46,71.35,6.41,85.1,,,,,
6456,09/10/25 10:15:16 PM,7.51,71.38,6.46,85.7,,,,,
6457,09/10/25 10:20:16 PM,7.34,71.38,6.31,83.8,,,,,
6458,09/10/25 10:25:16 PM,7.36,71.38,6.33,84.0,,,,,
6459,09/10/25 10:30:16 PM,6.78,71.38,5.83,77.4,,,,,
6460,09/10/25 10:35:16 PM,7.11,71.38,6.11,81.1,,,,,
6461,09/10/25 10:40:16 PM,6.87,71.35,5.91,78.4,,,,,
6462,09/10/25 10:45:16 PM,6.72,71.35,5.78,76.7,,,,,
6463,09/10/25 10:50:16 PM,6.32,71.35,5.43,72.1,,,,,
6464,09/10/25 10:55:16 PM,6.37,71.35,5.48,72.7,,,,,
6465,09/10/25 11:00:16 PM,6.82,71.35,5.86,77.8,,,,,
6466,09/10/25 11:05:16 PM,6.91,71.38,5.94,78.9,,,,,
6467,09/10/25 11:10:16 PM,6.77,71.38,5.82,77.3,,,,,
6468,09/10/25 11:15:16 PM,6.60,71.31,5.67,75.3,,,,,
6469,09/10/25 11:20:16 PM,6.66,71.31,5.73,75.9,,,,,
6470,09/10/25 11:25:16 PM,6.68,71.31,5.74,76.2,,,,,
6471,09/10/25 11:30:16 PM,6.64,71.28,5.71,75.7,,,,,
6472,09/10/25 11:35:16 PM,6.52,71.28,5.60,74.3,,,,,
6473,09/10/25 11:40:16 PM,6.59,71.28,5.67,75.1,,,,,
6474,09/10/25 11:45:16 PM,6.48,71.28,5.57,73.9,,,,,
6475,09/10/25 11:50:16 PM,6.45,71.28,5.54,73.5,,,,,
6476,09/10/25 11:55:16 PM,6.40,71.28,5.50,72.9,,,,,
6477,09/11/25 12:00:16 AM,6.59,71.28,5.67,75.1,,,,,
6478,09/11/25 12:05:16 AM,6.51,71.28,5.60,74.2,,,,,
6479,09/11/25 12:10:16 AM,6.41,71.28,5.51,73.1,,,,,
6480,09/11/25 12:15:16 AM,6.50,71.28,5.59,74.1,,,,,
6481,09/11/25 12:20:16 AM,6.43,71.28,5.53,73.3,,,,,
6482,09/11/25 12:25:16 AM,6.32,71.24,5.43,72.0,,,,,
6483,09/11/25 12:30:16 AM,6.43,71.24,5.53,73.3,,,,,
6484,09/11/25 12:35:16 AM,6.34,71.24,5.45,72.2,,,,,
6485,09/11/25 12:40:16 AM,6.32,71.24,5.43,72.0,,,,,
6486,09/11/25 12:45:16 AM,6.39,71.24,5.49,72.8,,,,,
6487,09/11/25 12:50:16 AM,6.45,71.24,5.54,73.5,,,,,
6488,09/11/25 12:55:16 AM,6.33,71.24,5.44,72.1,,,,,
6489,09/11/25 01:00:16 AM,6.40,71.24,5.50,72.9,,,,,
6490,09/11/25 01:05:16 AM,6.52,71.24,5.60,74.3,,,,,
6491,09/11/25 01:10:16 AM,6.52,71.24,5.60,74.3,,,,,
6492,09/11/25 01:15:16 AM,6.51,71.24,5.60,74.2,,,,,
6493,09/11/25 01:20:16 AM,6.44,71.24,5.54,73.4,,,,,
6494,09/11/25 01:25:16 AM,6.43,71.24,5.53,73.3,,,,,
6495,09/11/25 01:30:16 AM,6.49,71.24,5.58,73.9,,,,,
6496,09/11/25 01:35:16 AM,6.52,71.28,5.60,74.3,,,,,
6497,09/11/25 01:40:16 AM,6.46,71.24,5.55,73.6,,,,,
6498,09/11/25 01:45:16 AM,6.11,71.24,5.25,69.6,,,,,
6499,09/11/25 01:50:16 AM,6.22,71.24,5.35,70.9,,,,,
6500,09/11/25 01:55:16 AM,6.23,71.28,5.36,71.0,,,,,
6501,09/11/25 02:00:16 AM,6.33,71.24,5.44,72.1,,,,,
6502,09/11/25 02:05:16 AM,6.26,71.24,5.38,71.3,,,,,
6503,09/11/25 02:10:16 AM,6.36,71.24,5.47,72.5,,,,,
6504,09/11/25 02:15:16 AM,6.49,71.24,5.58,73.9,,,,,
6505,09/11/25 02:20:16 AM,6.51,71.20,5.60,74.1,,,,,
6506,09/11/25 02:25:16 AM,6.47,71.20,5.56,73.7,,,,,
6507,09/11/25 02:30:16 AM,6.49,71.17,5.58,73.9,,,,,
6508,09/11/25 02:35:16 AM,6.55,71.17,5.63,74.6,,,,,
6509,09/11/25 02:40:16 AM,6.57,71.17,5.65,74.8,,,,,
6510,09/11/25 02:45:16 AM,6.51,71.17,5.60,74.1,,,,,
6511,09/11/25 02:50:16 AM,6.50,71.17,5.59,74.0,,,,,
6512,09/11/25 02:55:16 AM,6.44,71.17,5.54,73.3,,,,,
6513,09/11/25 03:00:16 AM,6.90,71.17,5.93,78.6,,,,,
6514,09/11/25 03:05:16 AM,6.95,71.17,5.97,79.1,,,,,
6515,09/11/25 03:10:16 AM,6.81,71.17,5.85,77.5,,,,,
6516,09/11/25 03:15:16 AM,6.86,71.17,5.90,78.1,,,,,
6517,09/11/25 03:20:16 AM,6.84,71.17,5.88,77.9,,,,,
6518,09/11/25 03:25:16 AM,7.02,71.17,6.03,79.9,,,,,
6519,09/11/25 03:30:16 AM,7.23,71.20,6.22,82.3,,,,,
6520,09/11/25 03:35:16 AM,7.27,71.20,6.25,82.8,,,,,
6521,09/11/25 03:40:16 AM,7.39,71.20,6.35,84.2,,,,,
6522,09/11/25 03:45:16 AM,7.41,71.20,6.37,84.4,,,,,
6523,09/11/25 03:50:16 AM,7.38,71.20,6.34,84.1,,,,,
6524,09/11/25 03:55:16 AM,7.39,71.24,6.35,84.2,,,,,
6525,09/11/25 04:00:16 AM,7.34,71.24,6.31,83.6,,,,,
6526,09/11/25 04:05:16 AM,7.27,71.24,6.25,82.8,,,,,
6527,09/11/25 04:10:16 AM,7.25,71.24,6.23,82.6,,,,,
6528,09/11/25 04:15:16 AM,7.27,71.20,6.25,82.8,,,,,
6529,09/11/25 04:20:16 AM,7.19,71.20,6.18,81.9,,,,,
6530,09/11/25 04:25:16 AM,7.09,71.20,6.09,80.7,,,,,
6531,09/11/25 04:30:16 AM,7.00,71.20,6.02,79.7,,,,,
6532,09/11/25 04:35:16 AM,7.01,71.20,6.03,79.8,,,,,
6533,09/11/25 04:40:16 AM,7.30,71.20,6.28,83.1,,,,,
6534,09/11/25 04:45:16 AM,7.07,71.24,6.08,80.6,,,,,
6535,09/11/25 04:50:16 AM,6.87,71.24,5.91,78.3,,,,,
6536,09/11/25 04:55:16 AM,6.92,71.20,5.95,78.8,,,,,
6537,09/11/25 05:00:16 AM,6.77,71.20,5.82,77.1,,,,,
6538,09/11/25 05:05:16 AM,6.70,71.20,5.76,76.3,,,,,
6539,09/11/25 05:10:16 AM,6.60,71.20,5.67,75.2,,,,,
6540,09/11/25 05:15:16 AM,6.44,71.20,5.54,73.3,,,,,
6541,09/11/25 05:20:16 AM,6.22,71.20,5.35,70.8,,,,,
6542,09/11/25 05:25:16 AM,6.05,71.20,5.20,68.9,,,,,
6543,09/11/25 05:30:16 AM,5.88,71.20,5.05,67.0,,,,,
6544,09/11/25 05:35:16 AM,5.92,71.24,5.09,67.4,,,,,
6545,09/11/25 05:40:16 AM,5.53,71.20,4.75,63.0,,,,,
6546,09/11/25 05:45:16 AM,5.62,71.20,4.83,64.0,,,,,
6547,09/11/25 05:50:16 AM,5.70,71.20,4.90,64.9,,,,,
6548,09/11/25 05:55:16 AM,5.54,71.20,4.76,63.1,,,,,
6549,09/11/25 06:00:16 AM,5.58,71.20,4.80,63.6,,,,,
6550,09/11/25 06:05:16 AM,5.83,71.20,5.01,66.4,,,,,
6551,09/11/25 06:10:16 AM,5.76,71.20,4.95,65.6,,,,,
6552,09/11/25 06:15:16 AM,5.91,71.20,5.08,67.3,,,,,
6553,09/11/25 06:20:16 AM,5.89,71.20,5.06,67.1,,,,,
6554,09/11/25 06:25:16 AM,5.88,71.20,5.05,67.0,,,,,
6555,09/11/25 06:30:16 AM,5.92,71.20,5.09,67.4,,,,,
6556,09/11/25 06:35:16 AM,5.91,71.17,5.08,67.3,,,,,
6557,09/11/25 06:40:16 AM,6.02,71.17,5.17,68.5,,,,,
6558,09/11/25 06:45:16 AM,5.80,71.17,4.99,66.0,,,,,
6559,09/11/25 06:50:16 AM,5.87,71.17,5.05,66.8,,,,,
6560,09/11/25 06:55:16 AM,5.57,71.17,4.79,63.4,,,,,
6561,09/11/25 07:00:16 AM,5.52,71.17,4.74,62.8,,,,,
6562,09/11/25 07:05:16 AM,5.64,71.17,4.85,64.2,,,,,
6563,09/11/25 07:10:16 AM,5.33,71.17,4.58,60.7,,,,,
6564,09/11/25 07:15:16 AM,5.05,71.17,4.34,57.5,,,,,
6565,09/11/25 07:20:16 AM,4.94,71.17,4.25,56.2,,,,,
6566,09/11/25 07:25:16 AM,5.62,71.17,4.83,64.0,,,,,
6567,09/11/25 07:30:16 AM,5.55,71.17,4.77,63.2,,,,,
6568,09/11/25 07:35:16 AM,5.71,71.17,4.91,65.0,,,,,
6569,09/11/25 07:40:16 AM,4.62,71.17,3.97,52.6,,,,,
6570,09/11/25 07:45:16 AM,5.53,71.17,4.75,63.0,,,,,
6571,09/11/25 07:50:16 AM,5.25,71.17,4.51,59.8,,,,,
6572,09/11/25 07:55:16 AM,4.96,71.17,4.26,56.5,,,,,
6573,09/11/25 08:00:16 AM,6.21,71.17,5.34,70.7,,,,,
6574,09/11/25 08:05:16 AM,6.96,71.13,5.98,79.2,,,,,
6575,09/11/25 08:10:16 AM,7.00,71.13,6.02,79.7,,,,,
6576,09/11/25 08:15:16 AM,6.78,71.13,5.83,77.2,,,,,
6577,09/11/25 08:20:16 AM,5.86,71.13,5.04,66.7,,,,,
6578,09/11/25 08:25:16 AM,6.21,71.13,5.34,70.7,,,,,
6579,09/11/25 08:30:16 AM,6.04,71.13,5.19,68.7,,,,,
6580,09/11/25 08:35:16 AM,5.92,71.13,5.09,67.4,,,,,
6581,09/11/25 08:40:16 AM,6.29,71.17,5.41,71.6,,,,,
6582,09/11/25 08:45:16 AM,6.28,71.17,5.40,71.5,,,,,
6583,09/11/25 08:50:16 AM,6.54,71.17,5.62,74.5,,,,,
6584,09/11/25 08:55:16 AM,5.68,71.17,4.88,64.7,,,,,
6585,09/11/25 09:00:16 AM,6.32,71.17,5.43,72.0,,,,,
6586,09/11/25 09:05:16 AM,6.74,71.17,5.79,76.7,,,,,
6587,09/11/25 09:10:16 AM,6.34,71.17,5.45,72.2,,,,,
6588,09/11/25 09:15:16 AM,6.64,71.17,5.71,75.6,,,,,
6589,09/11/25 09:20:16 AM,6.85,71.17,5.89,78.0,,,,,
6590,09/11/25 09:25:16 AM,6.71,71.17,5.77,76.4,,,,,
6591,09/11/25 09:30:16 AM,6.63,71.13,5.70,75.5,,,,,
6592,09/11/25 09:35:16 AM,6.57,71.13,5.65,74.8,,,,,
6593,09/11/25 09:40:16 AM,6.73,71.13,5.78,76.6,,,,,
6594,09/11/25 09:45:16 AM,6.69,71.13,5.75,76.1,,,,,
6595,09/11/25 09:50:16 AM,6.65,71.10,5.72,75.6,,,,,
6596,09/11/25 09:55:16 AM,6.77,71.10,5.82,77.0,,,,,
6597,09/11/25 10:00:16 AM,6.77,71.10,5.82,77.0,,,,,
6598,09/11/25 10:05:16 AM,6.74,71.10,5.79,76.7,,,,,
6599,09/11/25 10:10:16 AM,6.60,71.10,5.67,75.1,,,,,
6600,09/11/25 10:15:16 AM,6.67,71.10,5.73,75.9,,,,,
6601,09/11/25 10:20:16 AM,6.73,71.06,5.78,76.5,,,,,
6602,09/11/25 10:25:16 AM,6.59,71.06,5.66,74.9,,,,,
6603,09/11/25 10:30:16 AM,6.41,71.06,5.51,72.9,,,,,
6604,09/11/25 10:35:16 AM,6.60,71.06,5.67,75.1,,,,,
6605,09/11/25 10:40:16 AM,6.53,71.06,5.61,74.3,,,,,
6606,09/11/25 10:45:16 AM,6.32,71.06,5.43,71.9,,,,,
6607,09/11/25 10:50:16 AM,5.83,71.06,5.01,66.3,,,,,
6608,09/11/25 10:55:16 AM,6.16,71.02,5.29,70.0,,,,,
6609,09/11/25 11:00:16 AM,5.92,71.02,5.09,67.3,,,,,
6610,09/11/25 11:05:16 AM,6.39,71.02,5.49,72.6,,,,,
6611,09/11/25 11:10:16 AM,6.04,71.02,5.19,68.7,,,,,
6612,09/11/25 11:15:16 AM,6.08,70.99,5.23,69.1,,,,,
6613,09/11/25 11:20:16 AM,6.07,70.99,5.22,69.0,,,,,
6614,09/11/25 11:25:16 AM,5.82,70.99,5.00,66.1,,,,,
6615,09/11/25 11:30:16 AM,5.76,70.99,4.95,65.4,,,,,
6616,09/11/25 11:35:16 AM,5.62,70.99,4.83,63.9,,,,,
6617,09/11/25 11:40:16 AM,5.57,70.99,4.79,63.3,,,,,
6618,09/11/25 11:45:16 AM,5.45,70.99,4.68,61.9,,,,,
6619,09/11/25 11:50:16 AM,5.83,70.99,5.01,66.2,,,,,
6620,09/11/25 11:55:16 AM,5.40,70.99,4.64,61.4,,,,,
6621,09/11/25 12:00:16 PM,5.23,70.99,4.50,59.4,,,,,
6622,09/11/25 12:05:16 PM,4.75,70.99,4.08,54.0,,,,,
6623,09/11/25 12:10:16 PM,5.01,70.99,4.31,56.9,,,,,
6624,09/11/25 12:15:16 PM,5.02,70.99,4.31,57.0,,,,,
6625,09/11/25 12:20:16 PM,5.53,70.99,4.75,62.8,,,,,
6626,09/11/25 12:25:16 PM,5.43,70.99,4.67,61.7,,,,,
6627,09/11/25 12:30:16 PM,5.91,70.99,5.08,67.2,,,,,
6628,09/11/25 12:35:16 PM,5.93,70.99,5.10,67.4,,,,,
6629,09/11/25 12:40:16 PM,5.60,70.95,4.81,63.6,,,,,
6630,09/11/25 12:45:16 PM,6.01,70.99,5.17,68.3,,,,,
6631,09/11/25 12:50:16 PM,5.73,70.99,4.92,65.1,,,,,
6632,09/11/25 12:55:16 PM,5.77,70.99,4.96,65.6,,,,,
6633,09/11/25 01:00:16 PM,5.53,70.99,4.75,62.8,,,,,
6634,09/11/25 01:05:16 PM,5.83,70.99,5.01,66.2,,,,,
6635,09/11/25 01:10:16 PM,5.97,70.99,5.13,67.8,,,,,
6636,09/11/25 01:15:16 PM,5.97,70.99,5.13,67.8,,,,,
6637,09/11/25 01:20:16 PM,6.10,70.99,5.24,69.3,,,,,
6638,09/11/25 01:25:16 PM,5.72,70.99,4.92,65.0,,,,,
6639,09/11/25 01:30:16 PM,5.32,70.99,4.57,60.4,,,,,
6640,09/11/25 01:35:16 PM,5.44,71.02,4.68,61.8,,,,,
6641,09/11/25 01:40:16 PM,5.14,71.02,4.42,58.4,,,,,
6642,09/11/25 01:45:16 PM,4.80,71.02,4.13,54.6,,,,,
6643,09/11/25 01:50:16 PM,4.63,71.02,3.98,52.6,,,,,
6644,09/11/25 01:55:16 PM,5.01,71.02,4.31,56.9,,,,,
6645,09/11/25 02:00:16 PM,5.73,71.02,4.93,65.1,,,,,
6646,09/11/25 02:05:16 PM,5.60,71.02,4.81,63.7,,,,,
6647,09/11/25 02:10:16 PM,5.75,71.02,4.94,65.4,,,,,
6648,09/11/25 02:15:16 PM,6.25,71.02,5.37,71.0,,,,,
6649,09/11/25 02:20:16 PM,6.33,71.02,5.44,72.0,,,,,
6650,09/11/25 02:25:16 PM,6.26,71.02,5.38,71.2,,,,,
6651,09/11/25 02:30:16 PM,6.15,70.99,5.29,69.9,,,,,
6652,09/11/25 02:35:16 PM,6.28,70.99,5.40,71.4,,,,,
6653,09/11/25 02:40:16 PM,6.25,70.99,5.37,71.0,,,,,
6654,09/11/25 02:45:16 PM,6.25,70.99,5.37,71.0,,,,,
6655,09/11/25 02:50:16 PM,6.31,70.99,5.42,71.7,,,,,
6656,09/11/25 02:55:16 PM,6.25,70.99,5.37,71.0,,,,,
6657,09/11/25 03:00:16 PM,6.28,70.99,5.40,71.4,,,,,
6658,09/11/25 03:05:16 PM,6.30,70.99,5.41,71.6,,,,,
6659,09/11/25 03:10:16 PM,6.49,71.02,5.58,73.8,,,,,
6660,09/11/25 03:15:16 PM,6.79,71.02,5.84,77.2,,,,,
6661,09/11/25 03:20:16 PM,6.75,71.02,5.80,76.7,,,,,
6662,09/11/25 03:25:16 PM,6.72,71.02,5.78,76.4,,,,,
6663,09/11/25 03:30:16 PM,6.75,71.06,5.80,76.8,,,,,
6664,09/11/25 03:35:16 PM,6.76,71.06,5.81,76.9,,,,,
6665,09/11/25 03:40:16 PM,6.77,71.06,5.82,77.0,,,,,
6666,09/11/25 03:45:16 PM,6.79,71.06,5.84,77.2,,,,,
6667,09/11/25 03:50:16 PM,6.78,71.06,5.83,77.1,,,,,
6668,09/11/25 03:55:16 PM,6.77,71.06,5.82,77.0,,,,,
6669,09/11/25 04:00:16 PM,6.80,71.06,5.84,77.3,,,,,
6670,09/11/25 04:05:16 PM,6.84,71.06,5.88,77.8,,,,,
6671,09/11/25 04:10:16 PM,6.88,71.10,5.91,78.3,,,,,
6672,09/11/25 04:15:16 PM,6.81,71.10,5.85,77.5,,,,,
6673,09/11/25 04:20:16 PM,6.84,71.10,5.88,77.8,,,,,
6674,09/11/25 04:25:16 PM,6.88,71.10,5.91,78.3,,,,,
6675,09/11/25 04:30:16 PM,6.83,71.06,5.87,77.7,,,,,
6676,09/11/25 04:35:16 PM,6.89,71.10,5.92,78.4,,,,,
6677,09/11/25 04:40:16 PM,7.20,71.10,6.19,81.9,,,,,
6678,09/11/25 04:45:16 PM,7.02,71.10,6.03,79.9,,,,,
6679,09/11/25 04:50:16 PM,7.04,71.10,6.05,80.1,,,,,
6680,09/11/25 04:55:16 PM,7.22,71.10,6.21,82.1,,,,,
6681,09/11/25 05:00:16 PM,7.01,71.10,6.03,79.7,,,,,
6682,09/11/25 05:05:16 PM,6.78,71.10,5.83,77.1,,,,,
6683,09/11/25 05:10:16 PM,7.17,71.10,6.16,81.6,,,,,
6684,09/11/25 05:15:16 PM,7.21,71.13,6.20,82.1,,,,,
6685,09/11/25 05:20:16 PM,7.42,71.13,6.38,84.4,,,,,
6686,09/11/25 05:25:16 PM,9.00,72.00,7.74,103.4,,,,,
6687,09/11/25 05:30:16 PM,8.22,74.16,7.08,96.6,,,,,
6688,09/11/25 05:35:16 PM,8.13,75.13,7.01,96.5,,,,,
6689,09/11/25 05:40:16 PM,8.26,74.05,7.11,97.0,,,,,
6690,09/11/25 05:45:16 PM,8.30,73.69,7.15,97.1,,,,,
6691,09/11/25 05:50:16 PM,8.08,75.27,6.96,96.1,,,,,
6692,09/11/25 05:55:16 PM,8.34,74.73,7.18,98.6,,,,,
6693,09/11/25 06:00:16 PM,8.41,74.26,7.24,98.9,,,,,
