Plot Title: 21839981,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21839981, SEN S/N: 21839981)","Temp, °F (LGR S/N: 21839981, SEN S/N: 21839981)","DO Adj Conc, mg/L (LGR S/N: 21839981)","DO Percent Sat, % (LGR S/N: 21839981)",Coupler Detached (LGR S/N: 21839981),Coupler Attached (LGR S/N: 21839981),Host Connected (LGR S/N: 21839981),Stopped (LGR S/N: 21839981),End Of File (LGR S/N: 21839981)
5783,9/8/2025 14:00,6.97,71.67,5.99,79.8,,,,,
5784,9/8/2025 14:05,6.99,71.67,6.01,80,,,,,
5785,9/8/2025 14:10,7,71.67,6.02,80.1,,,,,
5786,9/8/2025 14:15,7,71.67,6.02,80.1,,,,,
5787,9/8/2025 14:20,6.99,71.67,6.01,80,,,,,
5788,9/8/2025 14:25,7,71.67,6.02,80.1,,,,,
5789,9/8/2025 14:30,7.02,71.67,6.04,80.4,,,,,
5790,9/8/2025 14:35,7,71.67,6.02,80.1,,,,,
5791,9/8/2025 14:40,6.98,71.67,6,79.9,,,,,
5792,9/8/2025 14:45,6.97,71.67,5.99,79.8,,,,,
5793,9/8/2025 14:50,6.97,71.67,5.99,79.8,,,,,
5794,9/8/2025 14:55,6.96,71.67,5.98,79.7,,,,,
5795,9/8/2025 15:00,6.95,71.67,5.98,79.6,,,,,
5796,9/8/2025 15:05,6.91,71.67,5.94,79.1,,,,,
5797,9/8/2025 15:10,6.89,71.67,5.92,78.9,,,,,
5798,9/8/2025 15:15,6.87,71.67,5.91,78.6,,,,,
5799,9/8/2025 15:20,6.87,71.67,5.91,78.6,,,,,
5800,9/8/2025 15:25,6.85,71.67,5.89,78.4,,,,,
5801,9/8/2025 15:30,6.85,71.67,5.89,78.4,,,,,
5802,9/8/2025 15:35,6.82,71.67,5.86,78.1,,,,,
5803,9/8/2025 15:40,6.79,71.64,5.84,77.7,,,,,
5804,9/8/2025 15:45,6.75,71.67,5.8,77.3,,,,,
5805,9/8/2025 15:50,6.72,71.67,5.78,76.9,,,,,
5806,9/8/2025 15:55,6.7,71.67,5.76,76.7,,,,,
5807,9/8/2025 16:00,6.68,71.67,5.74,76.5,,,,,
5808,9/8/2025 16:05,8.21,71.78,7.06,94.1,,,,,
5809,9/8/2025 16:10,8.12,71.82,6.98,93.1,,,,,
5810,9/8/2025 16:15,8.05,71.82,6.92,92.3,,,,,
5811,9/8/2025 16:20,8,71.85,6.88,91.7,,,,,
5812,9/8/2025 16:25,7.97,71.85,6.85,91.4,,,,,
5813,9/8/2025 16:30,7.93,71.85,6.82,90.9,,,,,
5814,9/8/2025 16:35,7.9,71.85,6.79,90.6,,,,,
5815,9/8/2025 16:40,8.03,71.85,6.91,92.1,,,,,
5816,9/8/2025 16:45,8.09,71.85,6.96,92.8,,,,,
5817,9/8/2025 16:50,8.04,71.85,6.91,92.2,,,,,
5818,9/8/2025 16:55,7.97,71.85,6.85,91.4,,,,,
5819,9/8/2025 17:00,7.95,71.85,6.84,91.2,,,,,
5820,9/8/2025 17:05,7.89,71.85,6.79,90.5,,,,,
5821,9/8/2025 17:10,7.79,71.85,6.7,89.3,,,,,
5822,9/8/2025 17:15,7.75,71.89,6.66,88.9,,,,,
5823,9/8/2025 17:20,7.74,71.89,6.66,88.8,,,,,
5824,9/8/2025 17:25,7.67,71.89,6.6,88,,,,,
5825,9/8/2025 17:30,7.68,71.89,6.6,88.1,,,,,
5826,9/8/2025 17:35,7.67,71.89,6.6,88,,,,,
5827,9/8/2025 17:40,7.68,71.89,6.6,88.1,,,,,
5828,9/8/2025 17:45,7.67,71.89,6.6,88,,,,,
5829,9/8/2025 17:50,7.68,71.85,6.6,88.1,,,,,
5830,9/8/2025 17:55,7.71,71.85,6.63,88.4,,,,,
5831,9/8/2025 18:00,7.78,71.85,6.69,89.2,,,,,
5832,9/8/2025 18:05,7.78,71.85,6.69,89.2,,,,,
5833,9/8/2025 18:10,7.82,71.85,6.72,89.7,,,,,
5834,9/8/2025 18:15,7.81,71.85,6.72,89.6,,,,,
5835,9/8/2025 18:20,7.87,71.85,6.77,90.3,,,,,
5836,9/8/2025 18:25,7.86,71.85,6.76,90.1,,,,,
5837,9/8/2025 18:30,7.85,71.85,6.75,90,,,,,
5838,9/8/2025 18:35,7.87,71.85,6.77,90.3,,,,,
5839,9/8/2025 18:40,7.87,71.85,6.77,90.3,,,,,
5840,9/8/2025 18:45,7.87,71.85,6.77,90.3,,,,,
5841,9/8/2025 18:50,7.85,71.85,6.75,90,,,,,
5842,9/8/2025 18:55,7.84,71.85,6.74,89.9,,,,,
5843,9/8/2025 19:00,7.79,71.82,6.7,89.3,,,,,
5844,9/8/2025 19:05,7.76,71.82,6.67,89,,,,,
5845,9/8/2025 19:10,7.76,71.82,6.67,89,,,,,
5846,9/8/2025 19:15,7.79,71.82,6.7,89.3,,,,,
5847,9/8/2025 19:20,7.75,71.82,6.66,88.8,,,,,
5848,9/8/2025 19:25,7.75,71.82,6.66,88.8,,,,,
5849,9/8/2025 19:30,7.79,71.85,6.7,89.3,,,,,
5850,9/8/2025 19:35,7.85,71.85,6.75,90,,,,,
5851,9/8/2025 19:40,7.92,71.85,6.81,90.8,,,,,
5852,9/8/2025 19:45,7.97,71.85,6.85,91.4,,,,,
5853,9/8/2025 19:50,8.02,71.82,6.9,91.9,,,,,
5854,9/8/2025 19:55,8.04,71.82,6.91,92.2,,,,,
5855,9/8/2025 20:00,8.15,71.82,7.01,93.4,,,,,
5856,9/8/2025 20:05,8.09,71.82,6.96,92.7,,,,,
5857,9/8/2025 20:10,8.07,71.82,6.94,92.5,,,,,
5858,9/8/2025 20:15,8.01,71.82,6.89,91.8,,,,,
5859,9/8/2025 20:20,7.99,71.82,6.87,91.6,,,,,
5860,9/8/2025 20:25,7.95,71.82,6.84,91.1,,,,,
5861,9/8/2025 20:30,7.91,71.82,6.8,90.7,,,,,
5862,9/8/2025 20:35,7.86,71.82,6.76,90.1,,,,,
5863,9/8/2025 20:40,7.85,71.82,6.75,90,,,,,
5864,9/8/2025 20:45,7.84,71.82,6.74,89.9,,,,,
5865,9/8/2025 20:50,7.86,71.85,6.76,90.1,,,,,
5866,9/8/2025 20:55,7.92,71.89,6.81,90.9,,,,,
5867,9/8/2025 21:00,7.97,71.92,6.85,91.5,,,,,
5868,9/8/2025 21:05,8,71.96,6.88,91.9,,,,,
5869,9/8/2025 21:10,8.01,72.03,6.89,92,,,,,
5870,9/8/2025 21:15,7.96,72.1,6.85,91.5,,,,,
5871,9/8/2025 21:20,7.95,72.14,6.84,91.5,,,,,
5872,9/8/2025 21:25,7.91,72.21,6.8,91.1,,,,,
5873,9/8/2025 21:30,8.01,72.25,6.89,92.2,,,,,
5874,9/8/2025 21:35,8.05,72.28,6.92,92.7,,,,,
5875,9/8/2025 21:40,8.03,72.32,6.91,92.6,,,,,
5876,9/8/2025 21:45,8.12,72.39,6.99,93.7,,,,,
5877,9/8/2025 21:50,8.11,72.46,6.98,93.6,,,,,
5878,9/8/2025 21:55,8.08,72.5,6.95,93.3,,,,,
5879,9/8/2025 22:00,8.04,72.54,6.92,92.9,,,,,
5880,9/8/2025 22:05,10.25,72.9,8.82,118.9,,,,,
5881,9/8/2025 22:10,10.17,73,8.75,118.1,,,,,
5882,9/8/2025 22:15,10.19,73.08,8.77,118.4,,,,,
5883,9/8/2025 22:20,10.13,73.11,8.72,117.7,,,,,
5884,9/8/2025 22:25,10.06,73.11,8.66,116.9,,,,,
5885,9/8/2025 22:30,10.1,73.11,8.69,117.4,,,,,
5886,9/8/2025 22:35,10.12,73.11,8.71,117.6,,,,,
5887,9/8/2025 22:40,10.09,73.11,8.68,117.3,,,,,
5888,9/8/2025 22:45,10.03,73.08,8.63,116.5,,,,,
5889,9/8/2025 22:50,10,73.08,8.61,116.2,,,,,
5890,9/8/2025 22:55,9.97,73.04,8.58,115.8,,,,,
5891,9/8/2025 23:00,9.92,73,8.54,115.2,,,,,
5892,9/8/2025 23:05,9.89,72.97,8.51,114.8,,,,,
5893,9/8/2025 23:10,9.88,72.93,8.5,114.6,,,,,
5894,9/8/2025 23:15,9.92,72.93,8.54,115.1,,,,,
5895,9/8/2025 23:20,9.91,72.9,8.53,114.9,,,,,
5896,9/8/2025 23:25,9.92,72.9,8.54,115,,,,,
5897,9/8/2025 23:30,9.88,72.86,8.5,114.5,,,,,
5898,9/8/2025 23:35,9.85,72.86,8.48,114.2,,,,,
5899,9/8/2025 23:40,9.81,72.86,8.44,113.7,,,,,
5900,9/8/2025 23:45,9.77,72.86,8.41,113.3,,,,,
5901,9/8/2025 23:50,9.75,72.86,8.39,113,,,,,
5902,9/8/2025 23:55,9.7,72.86,8.35,112.4,,,,,
5903,9/9/2025 0:00,9.64,72.86,8.3,111.7,,,,,
5904,9/9/2025 0:05,9.61,72.9,8.27,111.4,,,,,
5905,9/9/2025 0:10,9.66,72.9,8.31,112,,,,,
5906,9/9/2025 0:15,9.66,72.9,8.31,112,,,,,
5907,9/9/2025 0:20,9.65,72.9,8.3,111.9,,,,,
5908,9/9/2025 0:25,9.63,72.93,8.29,111.7,,,,,
5909,9/9/2025 0:30,9.55,72.93,8.22,110.8,,,,,
5910,9/9/2025 0:35,9.55,72.93,8.22,110.8,,,,,
5911,9/9/2025 0:40,9.56,72.93,8.23,110.9,,,,,
5912,9/9/2025 0:45,9.59,72.93,8.25,111.3,,,,,
5913,9/9/2025 0:50,9.62,72.93,8.28,111.6,,,,,
5914,9/9/2025 0:55,9.73,72.93,8.37,112.9,,,,,
5915,9/9/2025 1:00,9.81,72.93,8.44,113.8,,,,,
5916,9/9/2025 1:05,9.82,72.9,8.45,113.9,,,,,
5917,9/9/2025 1:10,9.71,72.86,8.36,112.6,,,,,
5918,9/9/2025 1:15,9.75,72.82,8.39,113,,,,,
5919,9/9/2025 1:20,9.6,72.79,8.26,111.2,,,,,
5920,9/9/2025 1:25,9.61,72.72,8.27,111.2,,,,,
5921,9/9/2025 1:30,9.58,72.68,8.24,110.8,,,,,
5922,9/9/2025 1:35,9.64,72.64,8.29,111.5,,,,,
5923,9/9/2025 1:40,9.66,72.57,8.31,111.6,,,,,
5924,9/9/2025 1:45,9.67,72.54,8.32,111.7,,,,,
5925,9/9/2025 1:50,9.56,72.46,8.22,110.4,,,,,
5926,9/9/2025 1:55,9.52,72.43,8.19,109.9,,,,,
5927,9/9/2025 2:00,9.51,72.36,8.18,109.7,,,,,
5928,9/9/2025 2:05,9.35,72.32,8.04,107.8,,,,,
5929,9/9/2025 2:10,9.22,72.28,7.93,106.2,,,,,
5930,9/9/2025 2:15,9.21,72.25,7.92,106.1,,,,,
5931,9/9/2025 2:20,9.16,72.21,7.88,105.5,,,,,
5932,9/9/2025 2:25,9.06,72.18,7.79,104.3,,,,,
5933,9/9/2025 2:30,9.07,72.1,7.8,104.3,,,,,
5934,9/9/2025 2:35,9.23,72.1,7.94,106.1,,,,,
5935,9/9/2025 2:40,9.17,72.07,7.89,105.4,,,,,
5936,9/9/2025 2:45,9.17,72.03,7.89,105.4,,,,,
5937,9/9/2025 2:50,9.09,72,7.82,104.4,,,,,
5938,9/9/2025 2:55,9,71.96,7.74,103.3,,,,,
5939,9/9/2025 3:00,9.05,71.92,7.78,103.9,,,,,
5940,9/9/2025 3:05,9.02,71.89,7.76,103.5,,,,,
5941,9/9/2025 3:10,9.02,71.89,7.76,103.5,,,,,
5942,9/9/2025 3:15,8.99,71.85,7.73,103.1,,,,,
5943,9/9/2025 3:20,8.88,71.85,7.64,101.8,,,,,
5944,9/9/2025 3:25,8.81,71.85,7.58,101,,,,,
5945,9/9/2025 3:30,8.73,71.85,7.51,100.1,,,,,
5946,9/9/2025 3:35,8.71,71.82,7.49,99.9,,,,,
5947,9/9/2025 3:40,8.66,71.82,7.45,99.3,,,,,
5948,9/9/2025 3:45,8.6,71.82,7.4,98.6,,,,,
5949,9/9/2025 3:50,8.53,71.82,7.34,97.8,,,,,
5950,9/9/2025 3:55,8.5,71.82,7.31,97.4,,,,,
5951,9/9/2025 4:00,8.44,71.82,7.26,96.8,,,,,
5952,9/9/2025 4:05,8.09,71.82,6.96,92.7,,,,,
5953,9/9/2025 4:10,8.01,71.82,6.89,91.8,,,,,
5954,9/9/2025 4:15,7.96,71.82,6.85,91.3,,,,,
5955,9/9/2025 4:20,7.93,71.82,6.82,90.9,,,,,
5956,9/9/2025 4:25,7.92,71.82,6.81,90.8,,,,,
5957,9/9/2025 4:30,7.93,71.82,6.82,90.9,,,,,
5958,9/9/2025 4:35,7.87,71.82,6.77,90.2,,,,,
5959,9/9/2025 4:40,7.88,71.82,6.78,90.3,,,,,
5960,9/9/2025 4:45,7.9,71.85,6.79,90.6,,,,,
5961,9/9/2025 4:50,7.82,71.85,6.72,89.7,,,,,
5962,9/9/2025 4:55,7.75,71.85,6.66,88.9,,,,,
5963,9/9/2025 5:00,7.7,71.85,6.62,88.3,,,,,
5964,9/9/2025 5:05,7.66,71.85,6.59,87.8,,,,,
5965,9/9/2025 5:10,7.69,71.89,6.61,88.2,,,,,
5966,9/9/2025 5:15,7.67,71.89,6.6,88,,,,,
5967,9/9/2025 5:20,7.65,71.89,6.58,87.8,,,,,
5968,9/9/2025 5:25,7.62,71.89,6.55,87.4,,,,,
5969,9/9/2025 5:30,7.62,71.89,6.55,87.4,,,,,
5970,9/9/2025 5:35,7.62,71.92,6.55,87.5,,,,,
5971,9/9/2025 5:40,7.61,71.92,6.54,87.3,,,,,
5972,9/9/2025 5:45,7.58,71.92,6.52,87,,,,,
5973,9/9/2025 5:50,7.54,71.92,6.48,86.5,,,,,
5974,9/9/2025 5:55,7.52,71.92,6.47,86.3,,,,,
5975,9/9/2025 6:00,7.5,71.92,6.45,86.1,,,,,
5976,9/9/2025 6:05,7.46,71.92,6.42,85.6,,,,,
5977,9/9/2025 6:10,7.41,71.92,6.37,85,,,,,
5978,9/9/2025 6:15,7.36,71.92,6.33,84.5,,,,,
5979,9/9/2025 6:20,7.34,71.96,6.31,84.3,,,,,
5980,9/9/2025 6:25,7.48,71.96,6.43,85.9,,,,,
5981,9/9/2025 6:30,7.47,71.96,6.42,85.8,,,,,
5982,9/9/2025 6:35,7.45,71.96,6.41,85.5,,,,,
5983,9/9/2025 6:40,7.4,71.96,6.36,85,,,,,
5984,9/9/2025 6:45,7.36,71.96,6.33,84.5,,,,,
5985,9/9/2025 6:50,7.34,71.96,6.31,84.3,,,,,
5986,9/9/2025 6:55,7.31,71.96,6.29,83.9,,,,,
5987,9/9/2025 7:00,7.32,71.96,6.3,84,,,,,
5988,9/9/2025 7:05,7.31,71.96,6.29,83.9,,,,,
5989,9/9/2025 7:10,7.3,71.96,6.28,83.8,,,,,
5990,9/9/2025 7:15,7.32,71.96,6.3,84,,,,,
5991,9/9/2025 7:20,7.35,71.96,6.32,84.4,,,,,
5992,9/9/2025 7:25,7.52,71.96,6.47,86.3,,,,,
5993,9/9/2025 7:30,7.67,71.96,6.6,88.1,,,,,
5994,9/9/2025 7:35,7.68,71.92,6.6,88.1,,,,,
5995,9/9/2025 7:40,7.7,71.92,6.62,88.4,,,,,
5996,9/9/2025 7:45,7.69,71.92,6.61,88.3,,,,,
5997,9/9/2025 7:50,7.69,71.92,6.61,88.3,,,,,
5998,9/9/2025 7:55,7.69,71.89,6.61,88.2,,,,,
5999,9/9/2025 8:00,7.71,71.89,6.63,88.5,,,,,
6000,9/9/2025 8:05,7.72,71.89,6.64,88.6,,,,,
6001,9/9/2025 8:10,7.72,71.89,6.64,88.6,,,,,
6002,9/9/2025 8:15,7.73,71.85,6.65,88.7,,,,,
6003,9/9/2025 8:20,7.71,71.85,6.63,88.4,,,,,
6004,9/9/2025 8:25,7.71,71.85,6.63,88.4,,,,,
6005,9/9/2025 8:30,7.71,71.85,6.63,88.4,,,,,
6006,9/9/2025 8:35,7.69,71.82,6.61,88.2,,,,,
6007,9/9/2025 8:40,7.75,71.82,6.66,88.8,,,,,
6008,9/9/2025 8:45,7.67,71.82,6.6,87.9,,,,,
6009,9/9/2025 8:50,7.71,71.82,6.63,88.4,,,,,
6010,9/9/2025 8:55,7.71,71.82,6.63,88.4,,,,,
6011,9/9/2025 9:00,7.72,71.78,6.64,88.5,,,,,
6012,9/9/2025 9:05,7.68,71.78,6.6,88,,,,,
6013,9/9/2025 9:10,7.71,71.78,6.63,88.4,,,,,
6014,9/9/2025 9:15,7.71,71.78,6.63,88.4,,,,,
6015,9/9/2025 9:20,7.7,71.74,6.62,88.2,,,,,
6016,9/9/2025 9:25,7.68,71.74,6.6,88,,,,,
6017,9/9/2025 9:30,7.67,71.74,6.6,87.9,,,,,
6018,9/9/2025 9:35,7.72,71.74,6.64,88.4,,,,,
6019,9/9/2025 9:40,7.71,71.74,6.63,88.3,,,,,
6020,9/9/2025 9:45,7.67,71.74,6.6,87.9,,,,,
6021,9/9/2025 9:50,7.65,71.74,6.58,87.6,,,,,
6022,9/9/2025 9:55,7.68,71.74,6.6,88,,,,,
6023,9/9/2025 10:00,7.65,71.74,6.58,87.6,,,,,
6024,9/9/2025 10:05,7.88,71.71,6.78,90.2,,,,,
6025,9/9/2025 10:10,7.82,71.71,6.72,89.5,,,,,
6026,9/9/2025 10:15,7.82,71.71,6.72,89.5,,,,,
6027,9/9/2025 10:20,7.83,71.67,6.73,89.6,,,,,
6028,9/9/2025 10:25,7.83,71.67,6.73,89.6,,,,,
6029,9/9/2025 10:30,7.85,71.67,6.75,89.9,,,,,
6030,9/9/2025 10:35,7.84,71.67,6.74,89.7,,,,,
6031,9/9/2025 10:40,7.83,71.67,6.73,89.6,,,,,
6032,9/9/2025 10:45,7.83,71.67,6.73,89.6,,,,,
6033,9/9/2025 10:50,7.83,71.67,6.73,89.6,,,,,
6034,9/9/2025 10:55,7.82,71.67,6.72,89.5,,,,,
6035,9/9/2025 11:00,7.83,71.67,6.73,89.6,,,,,
6036,9/9/2025 11:05,7.81,71.67,6.72,89.4,,,,,
6037,9/9/2025 11:10,7.81,71.67,6.72,89.4,,,,,
6038,9/9/2025 11:15,7.75,71.67,6.66,88.7,,,,,
6039,9/9/2025 11:20,7.79,71.67,6.7,89.2,,,,,
6040,9/9/2025 11:25,7.72,71.67,6.64,88.4,,,,,
6041,9/9/2025 11:30,7.67,71.67,6.6,87.8,,,,,
6042,9/9/2025 11:35,7.69,71.67,6.61,88,,,,,
6043,9/9/2025 11:40,7.72,71.67,6.64,88.4,,,,,
6044,9/9/2025 11:45,7.72,71.67,6.64,88.4,,,,,
6045,9/9/2025 11:50,7.68,71.67,6.6,87.9,,,,,
6046,9/9/2025 11:55,7.71,71.67,6.63,88.3,,,,,
6047,9/9/2025 12:00,7.68,71.67,6.6,87.9,,,,,
6048,9/9/2025 12:05,7.65,71.67,6.58,87.6,,,,,
6049,9/9/2025 12:10,7.69,71.67,6.61,88,,,,,
6050,9/9/2025 12:15,7.68,71.67,6.6,87.9,,,,,
6051,9/9/2025 12:20,7.66,71.67,6.59,87.7,,,,,
6052,9/9/2025 12:25,7.69,71.67,6.61,88,,,,,
6053,9/9/2025 12:30,7.67,71.67,6.6,87.8,,,,,
6054,9/9/2025 12:35,7.65,71.67,6.58,87.6,,,,,
6055,9/9/2025 12:40,7.64,71.67,6.57,87.4,,,,,
6056,9/9/2025 12:45,7.63,71.67,6.56,87.3,,,,,
6057,9/9/2025 12:50,7.58,71.67,6.52,86.8,,,,,
6058,9/9/2025 12:55,7.54,71.67,6.48,86.3,,,,,
6059,9/9/2025 13:00,7.52,71.67,6.47,86.1,,,,,
6060,9/9/2025 13:05,7.5,71.67,6.45,85.8,,,,,
6061,9/9/2025 13:10,7.46,71.67,6.41,85.4,,,,,
6062,9/9/2025 13:15,7.4,71.64,6.36,84.7,,,,,
6063,9/9/2025 13:20,7.37,71.64,6.34,84.3,,,,,
6064,9/9/2025 13:25,7.36,71.64,6.33,84.2,,,,,
6065,9/9/2025 13:30,7.41,71.64,6.37,84.8,,,,,
6066,9/9/2025 13:35,7.43,71.64,6.39,85,,,,,
6067,9/9/2025 13:40,7.5,71.64,6.45,85.8,,,,,
6068,9/9/2025 13:45,7.51,71.64,6.46,85.9,,,,,
6069,9/9/2025 13:50,7.52,71.64,6.47,86,,,,,
6070,9/9/2025 13:55,7.53,71.64,6.47,86.2,,,,,
6071,9/9/2025 14:00,7.52,71.64,6.47,86,,,,,
6072,9/9/2025 14:05,7.5,71.64,6.45,85.8,,,,,
6073,9/9/2025 14:10,7.53,71.64,6.47,86.2,,,,,
6074,9/9/2025 14:15,7.55,71.64,6.49,86.4,,,,,
6075,9/9/2025 14:20,7.6,71.6,6.53,86.9,,,,,
6076,9/9/2025 14:25,7.66,71.6,6.59,87.6,,,,,
6077,9/9/2025 14:30,7.69,71.6,6.61,88,,,,,
6078,9/9/2025 14:35,7.68,71.6,6.6,87.8,,,,,
6079,9/9/2025 14:40,7.63,71.6,6.56,87.3,,,,,
6080,9/9/2025 14:45,7.64,71.6,6.57,87.4,,,,,
6081,9/9/2025 14:50,7.65,71.6,6.58,87.5,,,,,
6082,9/9/2025 14:55,7.64,71.6,6.57,87.4,,,,,
6083,9/9/2025 15:00,7.65,71.6,6.58,87.5,,,,,
6084,9/9/2025 15:05,7.66,71.6,6.59,87.6,,,,,
6085,9/9/2025 15:10,7.67,71.6,6.59,87.7,,,,,
6086,9/9/2025 15:15,7.67,71.6,6.59,87.7,,,,,
6087,9/9/2025 15:20,7.69,71.6,6.61,88,,,,,
6088,9/9/2025 15:25,7.7,71.6,6.62,88.1,,,,,
6089,9/9/2025 15:30,7.67,71.6,6.59,87.7,,,,,
6090,9/9/2025 15:35,7.69,71.6,6.61,88,,,,,
6091,9/9/2025 15:40,7.71,71.6,6.63,88.2,,,,,
6092,9/9/2025 15:45,7.71,71.6,6.63,88.2,,,,,
6093,9/9/2025 15:50,7.73,71.6,6.65,88.4,,,,,
6094,9/9/2025 15:55,7.7,71.6,6.62,88.1,,,,,
6095,9/9/2025 16:00,7.71,71.6,6.63,88.2,,,,,
6096,9/9/2025 16:05,8.44,71.64,7.26,96.6,,,,,
6097,9/9/2025 16:10,8.35,71.67,7.18,95.6,,,,,
6098,9/9/2025 16:15,8.27,71.67,7.11,94.7,,,,,
6099,9/9/2025 16:20,8.23,71.67,7.08,94.2,,,,,
6100,9/9/2025 16:25,8.25,71.67,7.09,94.4,,,,,
6101,9/9/2025 16:30,8.23,71.67,7.08,94.2,,,,,
6102,9/9/2025 16:35,8.24,71.67,7.09,94.3,,,,,
6103,9/9/2025 16:40,8.23,71.67,7.08,94.2,,,,,
6104,9/9/2025 16:45,8.23,71.67,7.08,94.2,,,,,
6105,9/9/2025 16:50,8.18,71.67,7.03,93.6,,,,,
6106,9/9/2025 16:55,8.15,71.71,7.01,93.3,,,,,
6107,9/9/2025 17:00,8.15,71.67,7.01,93.3,,,,,
6108,9/9/2025 17:05,8.17,71.71,7.03,93.6,,,,,
6109,9/9/2025 17:10,8.15,71.71,7.01,93.3,,,,,
6110,9/9/2025 17:15,8.14,71.71,7,93.2,,,,,
6111,9/9/2025 17:20,8.13,71.71,6.99,93.1,,,,,
6112,9/9/2025 17:25,8.14,71.71,7,93.2,,,,,
6113,9/9/2025 17:30,8.12,71.71,6.98,93,,,,,
6114,9/9/2025 17:35,8.1,71.71,6.97,92.8,,,,,
6115,9/9/2025 17:40,8.08,71.71,6.95,92.5,,,,,
6116,9/9/2025 17:45,8.12,71.74,6.98,93,,,,,
6117,9/9/2025 17:50,8.14,71.74,7,93.2,,,,,
6118,9/9/2025 17:55,8.14,71.74,7,93.2,,,,,
6119,9/9/2025 18:00,8.14,71.74,7,93.2,,,,,
6120,9/9/2025 18:05,8.16,71.74,7.02,93.5,,,,,
6121,9/9/2025 18:10,8.2,71.74,7.05,93.9,,,,,
6122,9/9/2025 18:15,8.21,71.74,7.06,94,,,,,
6123,9/9/2025 18:20,8.22,71.74,7.07,94.2,,,,,
6124,9/9/2025 18:25,8.25,71.74,7.09,94.5,,,,,
6125,9/9/2025 18:30,8.24,71.74,7.09,94.4,,,,,
6126,9/9/2025 18:35,8.22,71.74,7.07,94.2,,,,,
6127,9/9/2025 18:40,8.19,71.74,7.04,93.8,,,,,
6128,9/9/2025 18:45,8.19,71.74,7.04,93.8,,,,,
6129,9/9/2025 18:50,8.2,71.74,7.05,93.9,,,,,
6130,9/9/2025 18:55,8.21,71.74,7.06,94,,,,,
6131,9/9/2025 19:00,8.22,71.74,7.07,94.2,,,,,
6132,9/9/2025 19:05,8.21,71.74,7.06,94,,,,,
6133,9/9/2025 19:10,8.21,71.74,7.06,94,,,,,
6134,9/9/2025 19:15,8.19,71.74,7.04,93.8,,,,,
6135,9/9/2025 19:20,8.2,71.74,7.05,93.9,,,,,
6136,9/9/2025 19:25,8.19,71.74,7.04,93.8,,,,,
6137,9/9/2025 19:30,8.21,71.74,7.06,94,,,,,
6138,9/9/2025 19:35,8.21,71.74,7.06,94,,,,,
6139,9/9/2025 19:40,8.18,71.74,7.03,93.7,,,,,
6140,9/9/2025 19:45,8.17,71.74,7.03,93.6,,,,,
6141,9/9/2025 19:50,8.16,71.74,7.02,93.5,,,,,
6142,9/9/2025 19:55,8.16,71.74,7.02,93.5,,,,,
6143,9/9/2025 20:00,8.15,71.74,7.01,93.4,,,,,
6144,9/9/2025 20:05,8.14,71.78,7,93.3,,,,,
6145,9/9/2025 20:10,8.14,71.78,7,93.3,,,,,
6146,9/9/2025 20:15,8.11,71.78,6.97,92.9,,,,,
6147,9/9/2025 20:20,8.15,71.78,7.01,93.4,,,,,
6148,9/9/2025 20:25,8.13,71.78,6.99,93.2,,,,,
6149,9/9/2025 20:30,8.12,71.78,6.98,93.1,,,,,
6150,9/9/2025 20:35,8.08,71.78,6.95,92.6,,,,,
6151,9/9/2025 20:40,8.1,71.78,6.97,92.8,,,,,
6152,9/9/2025 20:45,8.09,71.78,6.96,92.7,,,,,
6153,9/9/2025 20:50,8.08,71.78,6.95,92.6,,,,,
6154,9/9/2025 20:55,8.11,71.78,6.97,92.9,,,,,
6155,9/9/2025 21:00,8.09,71.78,6.96,92.7,,,,,
6156,9/9/2025 21:05,8.1,71.78,6.97,92.8,,,,,
6157,9/9/2025 21:10,8.05,71.78,6.92,92.2,,,,,
6158,9/9/2025 21:15,8.02,71.78,6.9,91.9,,,,,
6159,9/9/2025 21:20,7.98,71.78,6.86,91.4,,,,,
6160,9/9/2025 21:25,7.93,71.78,6.82,90.9,,,,,
6161,9/9/2025 21:30,7.89,71.78,6.78,90.4,,,,,
6162,9/9/2025 21:35,7.87,71.78,6.77,90.2,,,,,
6163,9/9/2025 21:40,7.88,71.78,6.78,90.3,,,,,
6164,9/9/2025 21:45,7.88,71.78,6.78,90.3,,,,,
6165,9/9/2025 21:50,7.89,71.78,6.78,90.4,,,,,
6166,9/9/2025 21:55,7.89,71.78,6.78,90.4,,,,,
6167,9/9/2025 22:00,7.87,71.78,6.77,90.2,,,,,
6168,9/9/2025 22:05,7.83,71.78,6.73,89.7,,,,,
6169,9/9/2025 22:10,7.8,71.78,6.71,89.4,,,,,
6170,9/9/2025 22:15,7.81,71.78,6.72,89.5,,,,,
6171,9/9/2025 22:20,7.79,71.78,6.7,89.3,,,,,
6172,9/9/2025 22:25,7.74,71.78,6.66,88.7,,,,,
6173,9/9/2025 22:30,7.76,71.78,6.67,88.9,,,,,
6174,9/9/2025 22:35,7.78,71.78,6.69,89.2,,,,,
6175,9/9/2025 22:40,7.78,71.78,6.69,89.2,,,,,
6176,9/9/2025 22:45,7.73,71.78,6.65,88.6,,,,,
6177,9/9/2025 22:50,7.71,71.78,6.63,88.4,,,,,
6178,9/9/2025 22:55,7.71,71.78,6.63,88.4,,,,,
