Plot Title: 22224698,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)","DO Adj Conc, mg/L (LGR S/N: 22224698)","DO Percent Sat, % (LGR S/N: 22224698)",Coupler Detached (LGR S/N: 22224698),Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
6343,9/10/2025 12:47,5.97,71.38,5.13,68.1,,,,,
6344,9/10/2025 12:52,5.95,71.38,5.12,67.9,,,,,
6345,9/10/2025 12:57,5.91,71.38,5.08,67.4,,,,,
6346,9/10/2025 13:02,5.89,71.38,5.06,67.2,,,,,
6347,9/10/2025 13:07,5.87,71.38,5.05,67,,,,,
6348,9/10/2025 13:12,5.89,71.38,5.06,67.2,,,,,
6349,9/10/2025 13:17,5.89,71.38,5.06,67.2,,,,,
6350,9/10/2025 13:22,5.87,71.38,5.05,67,,,,,
6351,9/10/2025 13:27,5.85,71.38,5.03,66.8,,,,,
6352,9/10/2025 13:32,5.8,71.38,4.99,66.2,,,,,
6353,9/10/2025 13:37,5.78,71.38,4.97,66,,,,,
6354,9/10/2025 13:42,5.77,71.38,4.96,65.8,,,,,
6355,9/10/2025 13:47,5.78,71.38,4.97,66,,,,,
6356,9/10/2025 13:52,5.76,71.38,4.95,65.7,,,,,
6357,9/10/2025 13:57,5.76,71.38,4.95,65.7,,,,,
6358,9/10/2025 14:02,5.74,71.38,4.93,65.5,,,,,
6359,9/10/2025 14:07,5.75,71.38,4.94,65.6,,,,,
6360,9/10/2025 14:12,5.74,71.38,4.93,65.5,,,,,
6361,9/10/2025 14:17,5.73,71.38,4.93,65.4,,,,,
6362,9/10/2025 14:22,5.72,71.38,4.92,65.3,,,,,
6363,9/10/2025 14:27,5.71,71.38,4.91,65.2,,,,,
6364,9/10/2025 14:32,5.71,71.38,4.91,65.2,,,,,
6365,9/10/2025 14:37,5.71,71.38,4.91,65.2,,,,,
6366,9/10/2025 14:42,5.7,71.38,4.9,65,,,,,
6367,9/10/2025 14:47,5.69,71.38,4.89,64.9,,,,,
6368,9/10/2025 14:52,5.69,71.38,4.89,64.9,,,,,
6369,9/10/2025 14:57,5.67,71.38,4.87,64.7,,,,,
6370,9/10/2025 15:02,5.66,71.38,4.87,64.6,,,,,
6371,9/10/2025 15:07,5.66,71.38,4.87,64.6,,,,,
6372,9/10/2025 15:12,5.66,71.35,4.87,64.6,,,,,
6373,9/10/2025 15:17,5.66,71.35,4.87,64.6,,,,,
6374,9/10/2025 15:22,5.67,71.35,4.87,64.7,,,,,
6375,9/10/2025 15:27,5.67,71.35,4.87,64.7,,,,,
6376,9/10/2025 15:32,5.66,71.35,4.87,64.6,,,,,
6377,9/10/2025 15:37,5.66,71.35,4.87,64.6,,,,,
6378,9/10/2025 15:42,5.66,71.35,4.87,64.6,,,,,
6379,9/10/2025 15:47,5.66,71.35,4.87,64.6,,,,,
6380,9/10/2025 15:52,5.66,71.31,4.87,64.5,,,,,
6381,9/10/2025 15:57,5.66,71.31,4.87,64.5,,,,,
6382,9/10/2025 16:02,6.89,71.31,5.92,78.6,,,,,
6383,9/10/2025 16:07,6.88,71.28,5.91,78.4,,,,,
6384,9/10/2025 16:12,6.89,71.24,5.92,78.5,,,,,
6385,9/10/2025 16:17,6.89,71.24,5.92,78.5,,,,,
6386,9/10/2025 16:22,6.89,71.24,5.92,78.5,,,,,
6387,9/10/2025 16:27,6.88,71.24,5.91,78.4,,,,,
6388,9/10/2025 16:32,6.88,71.24,5.91,78.4,,,,,
6389,9/10/2025 16:37,6.87,71.24,5.91,78.3,,,,,
6390,9/10/2025 16:42,6.86,71.24,5.9,78.2,,,,,
6391,9/10/2025 16:47,6.85,71.24,5.89,78,,,,,
6392,9/10/2025 16:52,6.84,71.24,5.88,77.9,,,,,
6393,9/10/2025 16:57,6.84,71.24,5.88,77.9,,,,,
6394,9/10/2025 17:02,6.84,71.24,5.88,77.9,,,,,
6395,9/10/2025 17:07,6.83,71.24,5.87,77.8,,,,,
6396,9/10/2025 17:12,6.83,71.24,5.87,77.8,,,,,
6397,9/10/2025 17:17,6.82,71.24,5.86,77.7,,,,,
6398,9/10/2025 17:22,6.81,71.24,5.85,77.6,,,,,
6399,9/10/2025 17:27,6.8,71.24,5.85,77.5,,,,,
6400,9/10/2025 17:32,6.78,71.24,5.83,77.2,,,,,
6401,9/10/2025 17:37,6.78,71.24,5.83,77.2,,,,,
6402,9/10/2025 17:42,6.78,71.24,5.83,77.2,,,,,
6403,9/10/2025 17:47,6.78,71.24,5.83,77.2,,,,,
6404,9/10/2025 17:52,6.76,71.24,5.81,77,,,,,
6405,9/10/2025 17:57,6.77,71.24,5.82,77.1,,,,,
6406,9/10/2025 18:02,6.78,71.24,5.83,77.2,,,,,
6407,9/10/2025 18:07,6.76,71.24,5.81,77,,,,,
6408,9/10/2025 18:12,6.75,71.24,5.8,76.9,,,,,
6409,9/10/2025 18:17,6.72,71.24,5.78,76.6,,,,,
6410,9/10/2025 18:22,6.72,71.24,5.78,76.6,,,,,
6411,9/10/2025 18:27,6.7,71.24,5.76,76.3,,,,,
6412,9/10/2025 18:32,6.7,71.24,5.76,76.3,,,,,
6413,9/10/2025 18:37,6.68,71.24,5.74,76.1,,,,,
6414,9/10/2025 18:42,6.69,71.24,5.75,76.2,,,,,
6415,9/10/2025 18:47,6.65,71.24,5.72,75.8,,,,,
6416,9/10/2025 18:52,6.64,71.24,5.71,75.7,,,,,
6417,9/10/2025 18:57,6.63,71.24,5.7,75.5,,,,,
6418,9/10/2025 19:02,6.62,71.24,5.69,75.4,,,,,
6419,9/10/2025 19:07,6.53,71.24,5.61,74.4,,,,,
6420,9/10/2025 19:12,6.49,71.24,5.58,73.9,,,,,
6421,9/10/2025 19:17,6.43,71.24,5.53,73.3,,,,,
6422,9/10/2025 19:22,6.35,71.24,5.46,72.3,,,,,
6423,9/10/2025 19:27,6.22,71.24,5.35,70.9,,,,,
6424,9/10/2025 19:32,6.12,71.24,5.26,69.7,,,,,
6425,9/10/2025 19:37,5.93,71.24,5.1,67.6,,,,,
6426,9/10/2025 19:42,6,71.24,5.16,68.4,,,,,
6427,9/10/2025 19:47,6.09,71.24,5.24,69.4,,,,,
6428,9/10/2025 19:52,6.16,71.24,5.3,70.2,,,,,
6429,9/10/2025 19:57,6.2,71.24,5.33,70.6,,,,,
6430,9/10/2025 20:02,6.19,71.24,5.32,70.5,,,,,
6431,9/10/2025 20:07,6.17,71.28,5.3,70.3,,,,,
6432,9/10/2025 20:12,6.23,71.24,5.36,71,,,,,
6433,9/10/2025 20:17,6.3,71.28,5.42,71.8,,,,,
6434,9/10/2025 20:22,6.35,71.24,5.46,72.3,,,,,
6435,9/10/2025 20:27,6.4,71.24,5.5,72.9,,,,,
6436,9/10/2025 20:32,6.45,71.24,5.54,73.5,,,,,
6437,9/10/2025 20:37,6.43,71.24,5.53,73.3,,,,,
6438,9/10/2025 20:42,6.4,71.24,5.5,72.9,,,,,
6439,9/10/2025 20:47,6.37,71.28,5.48,72.6,,,,,
6440,9/10/2025 20:52,6.35,71.28,5.46,72.4,,,,,
6441,9/10/2025 20:57,6.32,71.24,5.43,72,,,,,
6442,9/10/2025 21:02,6.27,71.28,5.39,71.5,,,,,
6443,9/10/2025 21:07,6.25,71.28,5.37,71.2,,,,,
6444,9/10/2025 21:12,6.26,71.28,5.38,71.4,,,,,
6445,9/10/2025 21:17,6.29,71.28,5.41,71.7,,,,,
6446,9/10/2025 21:22,6.34,71.28,5.45,72.3,,,,,
6447,9/10/2025 21:27,6.29,71.28,5.41,71.7,,,,,
6448,9/10/2025 21:32,6.28,71.28,5.4,71.6,,,,,
6449,9/10/2025 21:37,6.26,71.28,5.38,71.4,,,,,
6450,9/10/2025 21:42,6.27,71.28,5.39,71.5,,,,,
6451,9/10/2025 21:47,6.26,71.28,5.38,71.4,,,,,
6452,9/10/2025 21:52,6.27,71.28,5.39,71.5,,,,,
6453,9/10/2025 21:57,6.25,71.28,5.37,71.2,,,,,
6454,9/10/2025 22:02,7.23,71.28,6.22,82.4,,,,,
6455,9/10/2025 22:07,7.2,71.31,6.19,82.1,,,,,
6456,9/10/2025 22:12,7.19,71.31,6.18,82,,,,,
6457,9/10/2025 22:17,7.19,71.31,6.18,82,,,,,
6458,9/10/2025 22:22,7.19,71.31,6.18,82,,,,,
6459,9/10/2025 22:27,7.17,71.31,6.16,81.8,,,,,
6460,9/10/2025 22:32,7.16,71.31,6.16,81.6,,,,,
6461,9/10/2025 22:37,7.18,71.31,6.17,81.9,,,,,
6462,9/10/2025 22:42,7.16,71.31,6.16,81.6,,,,,
6463,9/10/2025 22:47,7.17,71.31,6.16,81.8,,,,,
6464,9/10/2025 22:52,7.15,71.31,6.15,81.5,,,,,
6465,9/10/2025 22:57,7.16,71.31,6.16,81.6,,,,,
6466,9/10/2025 23:02,7.19,71.31,6.18,82,,,,,
6467,9/10/2025 23:07,7.18,71.31,6.17,81.9,,,,,
6468,9/10/2025 23:12,7.17,71.31,6.16,81.8,,,,,
6469,9/10/2025 23:17,7.16,71.31,6.16,81.6,,,,,
6470,9/10/2025 23:22,7.16,71.31,6.16,81.6,,,,,
6471,9/10/2025 23:27,7.15,71.31,6.15,81.5,,,,,
6472,9/10/2025 23:32,7.14,71.31,6.14,81.4,,,,,
6473,9/10/2025 23:37,7.11,71.31,6.11,81.1,,,,,
6474,9/10/2025 23:42,7.12,71.31,6.12,81.2,,,,,
6475,9/10/2025 23:47,7.13,71.31,6.13,81.3,,,,,
6476,9/10/2025 23:52,7.12,71.31,6.12,81.2,,,,,
6477,9/10/2025 23:57,7.11,71.31,6.11,81.1,,,,,
6478,9/11/2025 0:02,7.12,71.31,6.12,81.2,,,,,
6479,9/11/2025 0:07,7.12,71.31,6.12,81.2,,,,,
6480,9/11/2025 0:12,7.09,71.31,6.1,80.8,,,,,
6481,9/11/2025 0:17,7.11,71.31,6.11,81.1,,,,,
6482,9/11/2025 0:22,7.1,71.31,6.1,81,,,,,
6483,9/11/2025 0:27,7.1,71.31,6.1,81,,,,,
6484,9/11/2025 0:32,7.08,71.31,6.09,80.7,,,,,
6485,9/11/2025 0:37,7.06,71.31,6.07,80.5,,,,,
6486,9/11/2025 0:42,7.02,71.31,6.03,80,,,,,
6487,9/11/2025 0:47,7.02,71.31,6.03,80,,,,,
6488,9/11/2025 0:52,7.03,71.31,6.04,80.2,,,,,
6489,9/11/2025 0:57,7.04,71.31,6.05,80.3,,,,,
6490,9/11/2025 1:02,7.06,71.31,6.07,80.5,,,,,
6491,9/11/2025 1:07,7.05,71.31,6.06,80.4,,,,,
6492,9/11/2025 1:12,7.07,71.31,6.08,80.6,,,,,
6493,9/11/2025 1:17,7.01,71.31,6.03,79.9,,,,,
6494,9/11/2025 1:22,6.97,71.31,5.99,79.5,,,,,
6495,9/11/2025 1:27,6.96,71.31,5.98,79.4,,,,,
6496,9/11/2025 1:32,6.95,71.31,5.97,79.2,,,,,
6497,9/11/2025 1:37,7,71.31,6.02,79.8,,,,,
6498,9/11/2025 1:42,6.99,71.28,6.01,79.7,,,,,
6499,9/11/2025 1:47,6.96,71.28,5.98,79.3,,,,,
6500,9/11/2025 1:52,6.95,71.28,5.97,79.2,,,,,
6501,9/11/2025 1:57,6.94,71.28,5.97,79.1,,,,,
6502,9/11/2025 2:02,6.94,71.24,5.97,79.1,,,,,
6503,9/11/2025 2:07,6.93,71.24,5.96,79,,,,,
6504,9/11/2025 2:12,6.91,71.24,5.94,78.7,,,,,
6505,9/11/2025 2:17,6.91,71.24,5.94,78.7,,,,,
6506,9/11/2025 2:22,6.92,71.24,5.95,78.8,,,,,
6507,9/11/2025 2:27,6.88,71.24,5.91,78.4,,,,,
6508,9/11/2025 2:32,6.86,71.24,5.9,78.2,,,,,
6509,9/11/2025 2:37,6.85,71.24,5.89,78,,,,,
6510,9/11/2025 2:42,6.85,71.24,5.89,78,,,,,
6511,9/11/2025 2:47,6.84,71.24,5.88,77.9,,,,,
6512,9/11/2025 2:52,6.84,71.2,5.88,77.9,,,,,
6513,9/11/2025 2:57,6.82,71.2,5.86,77.7,,,,,
6514,9/11/2025 3:02,6.81,71.2,5.85,77.6,,,,,
6515,9/11/2025 3:07,6.78,71.2,5.83,77.2,,,,,
6516,9/11/2025 3:12,6.77,71.2,5.82,77.1,,,,,
6517,9/11/2025 3:17,6.76,71.2,5.81,77,,,,,
6518,9/11/2025 3:22,6.77,71.2,5.82,77.1,,,,,
6519,9/11/2025 3:27,6.76,71.2,5.81,77,,,,,
6520,9/11/2025 3:32,6.75,71.2,5.8,76.9,,,,,
6521,9/11/2025 3:37,6.74,71.2,5.79,76.8,,,,,
6522,9/11/2025 3:42,6.72,71.2,5.78,76.5,,,,,
6523,9/11/2025 3:47,6.71,71.2,5.77,76.4,,,,,
6524,9/11/2025 3:52,6.71,71.2,5.77,76.4,,,,,
6525,9/11/2025 3:57,6.72,71.2,5.78,76.5,,,,,
6526,9/11/2025 4:02,6.94,71.24,5.97,79.1,,,,,
6527,9/11/2025 4:07,6.89,71.24,5.92,78.5,,,,,
6528,9/11/2025 4:12,6.87,71.28,5.91,78.3,,,,,
6529,9/11/2025 4:17,6.87,71.28,5.91,78.3,,,,,
6530,9/11/2025 4:22,6.86,71.28,5.9,78.2,,,,,
6531,9/11/2025 4:27,6.84,71.28,5.88,78,,,,,
6532,9/11/2025 4:32,6.83,71.28,5.87,77.8,,,,,
6533,9/11/2025 4:37,6.82,71.28,5.86,77.7,,,,,
6534,9/11/2025 4:42,6.81,71.28,5.85,77.6,,,,,
6535,9/11/2025 4:47,6.81,71.28,5.85,77.6,,,,,
6536,9/11/2025 4:52,6.81,71.28,5.85,77.6,,,,,
6537,9/11/2025 4:57,6.81,71.28,5.85,77.6,,,,,
6538,9/11/2025 5:02,6.8,71.28,5.85,77.5,,,,,
6539,9/11/2025 5:07,6.81,71.28,5.85,77.6,,,,,
6540,9/11/2025 5:12,6.8,71.28,5.85,77.5,,,,,
6541,9/11/2025 5:17,6.81,71.28,5.85,77.6,,,,,
6542,9/11/2025 5:22,6.8,71.28,5.85,77.5,,,,,
6543,9/11/2025 5:27,6.78,71.28,5.83,77.3,,,,,
6544,9/11/2025 5:32,6.77,71.28,5.82,77.2,,,,,
6545,9/11/2025 5:37,6.76,71.28,5.81,77,,,,,
6546,9/11/2025 5:42,6.74,71.28,5.79,76.8,,,,,
6547,9/11/2025 5:47,6.73,71.28,5.79,76.7,,,,,
6548,9/11/2025 5:52,6.73,71.28,5.79,76.7,,,,,
6549,9/11/2025 5:57,6.71,71.28,5.77,76.5,,,,,
6550,9/11/2025 6:02,6.7,71.28,5.76,76.4,,,,,
6551,9/11/2025 6:07,6.67,71.31,5.73,76.1,,,,,
6552,9/11/2025 6:12,6.67,71.28,5.73,76,,,,,
6553,9/11/2025 6:17,6.65,71.31,5.72,75.8,,,,,
6554,9/11/2025 6:22,6.68,71.31,5.74,76.2,,,,,
6555,9/11/2025 6:27,6.69,71.28,5.75,76.3,,,,,
6556,9/11/2025 6:32,6.7,71.31,5.76,76.4,,,,,
6557,9/11/2025 6:37,6.7,71.28,5.76,76.4,,,,,
6558,9/11/2025 6:42,6.69,71.28,5.75,76.3,,,,,
6559,9/11/2025 6:47,6.7,71.28,5.76,76.4,,,,,
6560,9/11/2025 6:52,6.7,71.28,5.76,76.4,,,,,
6561,9/11/2025 6:57,6.7,71.28,5.76,76.4,,,,,
6562,9/11/2025 7:02,6.69,71.28,5.75,76.3,,,,,
6563,9/11/2025 7:07,6.67,71.28,5.73,76,,,,,
6564,9/11/2025 7:12,6.67,71.28,5.73,76,,,,,
6565,9/11/2025 7:17,6.64,71.28,5.71,75.7,,,,,
6566,9/11/2025 7:22,6.62,71.28,5.69,75.5,,,,,
6567,9/11/2025 7:27,6.61,71.28,5.68,75.3,,,,,
6568,9/11/2025 7:32,6.59,71.28,5.67,75.1,,,,,
6569,9/11/2025 7:37,6.58,71.28,5.66,75,,,,,
6570,9/11/2025 7:42,6.59,71.28,5.67,75.1,,,,,
6571,9/11/2025 7:47,6.58,71.28,5.66,75,,,,,
6572,9/11/2025 7:52,6.57,71.28,5.65,74.9,,,,,
6573,9/11/2025 7:57,6.57,71.28,5.65,74.9,,,,,
6574,9/11/2025 8:02,6.56,71.28,5.64,74.8,,,,,
6575,9/11/2025 8:07,6.54,71.28,5.62,74.5,,,,,
6576,9/11/2025 8:12,6.53,71.24,5.61,74.4,,,,,
6577,9/11/2025 8:17,6.53,71.28,5.61,74.4,,,,,
6578,9/11/2025 8:22,6.51,71.24,5.6,74.2,,,,,
6579,9/11/2025 8:27,6.5,71.24,5.59,74.1,,,,,
6580,9/11/2025 8:32,6.52,71.24,5.6,74.3,,,,,
6581,9/11/2025 8:37,6.5,71.24,5.59,74.1,,,,,
6582,9/11/2025 8:42,6.46,71.24,5.55,73.6,,,,,
6583,9/11/2025 8:47,6.47,71.24,5.56,73.7,,,,,
6584,9/11/2025 8:52,6.49,71.24,5.58,73.9,,,,,
6585,9/11/2025 8:57,6.47,71.24,5.56,73.7,,,,,
6586,9/11/2025 9:02,6.43,71.24,5.53,73.3,,,,,
6587,9/11/2025 9:07,6.41,71.24,5.51,73,,,,,
6588,9/11/2025 9:12,6.41,71.24,5.51,73,,,,,
6589,9/11/2025 9:17,6.41,71.24,5.51,73,,,,,
6590,9/11/2025 9:22,6.37,71.24,5.48,72.6,,,,,
6591,9/11/2025 9:27,6.35,71.24,5.46,72.3,,,,,
6592,9/11/2025 9:32,6.31,71.24,5.42,71.9,,,,,
6593,9/11/2025 9:37,6.26,71.24,5.38,71.3,,,,,
6594,9/11/2025 9:42,6.2,71.24,5.33,70.6,,,,,
6595,9/11/2025 9:47,6.18,71.24,5.31,70.4,,,,,
6596,9/11/2025 9:52,6.18,71.24,5.31,70.4,,,,,
6597,9/11/2025 9:57,6.17,71.24,5.3,70.3,,,,,
6598,9/11/2025 10:02,7.38,71.24,6.34,84.1,,,,,
6599,9/11/2025 10:07,7.33,71.2,6.3,83.5,,,,,
6600,9/11/2025 10:12,7.32,71.2,6.29,83.4,,,,,
6601,9/11/2025 10:17,7.3,71.2,6.28,83.1,,,,,
6602,9/11/2025 10:22,7.29,71.2,6.27,83,,,,,
6603,9/11/2025 10:27,7.29,71.2,6.27,83,,,,,
6604,9/11/2025 10:32,7.29,71.2,6.27,83,,,,,
6605,9/11/2025 10:37,7.28,71.2,6.26,82.9,,,,,
6606,9/11/2025 10:42,7.28,71.2,6.26,82.9,,,,,
6607,9/11/2025 10:47,7.27,71.2,6.25,82.8,,,,,
6608,9/11/2025 10:52,7.26,71.2,6.24,82.7,,,,,
6609,9/11/2025 10:57,7.23,71.17,6.21,82.3,,,,,
6610,9/11/2025 11:02,7.21,71.17,6.2,82.1,,,,,
6611,9/11/2025 11:07,7.21,71.17,6.2,82.1,,,,,
6612,9/11/2025 11:12,7.24,71.17,6.22,82.4,,,,,
6613,9/11/2025 11:17,7.25,71.17,6.23,82.5,,,,,
6614,9/11/2025 11:22,7.26,71.17,6.24,82.7,,,,,
6615,9/11/2025 11:27,7.28,71.17,6.26,82.9,,,,,
6616,9/11/2025 11:32,7.26,71.17,6.24,82.7,,,,,
6617,9/11/2025 11:37,7.26,71.17,6.24,82.7,,,,,
6618,9/11/2025 11:42,7.25,71.17,6.23,82.5,,,,,
6619,9/11/2025 11:47,7.26,71.13,6.24,82.6,,,,,
6620,9/11/2025 11:52,7.27,71.13,6.25,82.7,,,,,
6621,9/11/2025 11:57,7.24,71.13,6.22,82.4,,,,,
6622,9/11/2025 12:02,7.23,71.13,6.21,82.3,,,,,
6623,9/11/2025 12:07,7.22,71.13,6.21,82.2,,,,,
6624,9/11/2025 12:12,7.22,71.13,6.21,82.2,,,,,
6625,9/11/2025 12:17,7.21,71.13,6.2,82.1,,,,,
6626,9/11/2025 12:22,7.22,71.13,6.21,82.2,,,,,
6627,9/11/2025 12:27,7.19,71.13,6.18,81.8,,,,,
6628,9/11/2025 12:32,7.18,71.13,6.17,81.7,,,,,
6629,9/11/2025 12:37,7.16,71.13,6.15,81.5,,,,,
6630,9/11/2025 12:42,7.15,71.13,6.15,81.4,,,,,
6631,9/11/2025 12:47,7.14,71.13,6.14,81.3,,,,,
6632,9/11/2025 12:52,7.19,71.13,6.18,81.8,,,,,
6633,9/11/2025 12:57,7.16,71.13,6.15,81.5,,,,,
6634,9/11/2025 13:02,7.14,71.13,6.14,81.3,,,,,
6635,9/11/2025 13:07,7.14,71.13,6.14,81.3,,,,,
6636,9/11/2025 13:12,7.16,71.1,6.15,81.5,,,,,
6637,9/11/2025 13:17,7.2,71.1,6.19,81.9,,,,,
6638,9/11/2025 13:22,7.2,71.1,6.19,81.9,,,,,
6639,9/11/2025 13:27,7.18,71.1,6.17,81.7,,,,,
6640,9/11/2025 13:32,7.17,71.1,6.16,81.6,,,,,
6641,9/11/2025 13:37,7.13,71.1,6.13,81.1,,,,,
6642,9/11/2025 13:42,7.12,71.1,6.12,81,,,,,
6643,9/11/2025 13:47,7.1,71.1,6.1,80.8,,,,,
6644,9/11/2025 13:52,7.15,71.1,6.15,81.3,,,,,
6645,9/11/2025 13:57,7.14,71.1,6.14,81.2,,,,,
6646,9/11/2025 14:02,7.12,71.1,6.12,81,,,,,
6647,9/11/2025 14:07,7.09,71.1,6.09,80.7,,,,,
6648,9/11/2025 14:12,7.09,71.1,6.09,80.7,,,,,
6649,9/11/2025 14:17,7.08,71.1,6.09,80.5,,,,,
6650,9/11/2025 14:22,7.08,71.1,6.09,80.5,,,,,
6651,9/11/2025 14:27,7.04,71.1,6.05,80.1,,,,,
6652,9/11/2025 14:32,7.09,71.1,6.09,80.7,,,,,
6653,9/11/2025 14:37,7.07,71.1,6.08,80.4,,,,,
6654,9/11/2025 14:42,7.05,71.1,6.06,80.2,,,,,
6655,9/11/2025 14:47,7.02,71.1,6.03,79.9,,,,,
6656,9/11/2025 14:52,6.97,71.1,5.99,79.3,,,,,
6657,9/11/2025 14:57,6.97,71.1,5.99,79.3,,,,,
6658,9/11/2025 15:02,6.97,71.1,5.99,79.3,,,,,
6659,9/11/2025 15:07,6.96,71.1,5.98,79.2,,,,,
6660,9/11/2025 15:12,6.93,71.1,5.96,78.8,,,,,
6661,9/11/2025 15:17,6.95,71.1,5.97,79.1,,,,,
6662,9/11/2025 15:22,6.93,71.06,5.96,78.8,,,,,
6663,9/11/2025 15:27,6.93,71.06,5.96,78.8,,,,,
6664,9/11/2025 15:32,6.92,71.06,5.95,78.7,,,,,
6665,9/11/2025 15:37,6.93,71.06,5.96,78.8,,,,,
6666,9/11/2025 15:42,6.91,71.06,5.94,78.6,,,,,
6667,9/11/2025 15:47,6.87,71.06,5.91,78.1,,,,,
6668,9/11/2025 15:52,6.85,71.06,5.89,77.9,,,,,
6669,9/11/2025 15:57,6.82,71.06,5.86,77.6,,,,,
6670,9/11/2025 16:02,7.04,71.06,6.05,80.1,,,,,
6671,9/11/2025 16:07,6.96,71.06,5.98,79.1,,,,,
6672,9/11/2025 16:12,6.94,71.06,5.97,78.9,,,,,
6673,9/11/2025 16:17,6.93,71.06,5.96,78.8,,,,,
6674,9/11/2025 16:22,6.91,71.06,5.94,78.6,,,,,
6675,9/11/2025 16:27,6.9,71.06,5.93,78.5,,,,,
6676,9/11/2025 16:32,6.89,71.06,5.92,78.3,,,,,
6677,9/11/2025 16:37,6.91,71.1,5.94,78.6,,,,,
6678,9/11/2025 16:42,6.8,71.1,5.85,77.4,,,,,
6679,9/11/2025 16:47,6.94,71.1,5.97,78.9,,,,,
6680,9/11/2025 16:52,7.18,71.13,6.17,81.7,,,,,
6681,9/11/2025 16:57,7.33,71.13,6.3,83.4,,,,,
6682,9/11/2025 17:02,9.01,71.56,7.75,103,,,,,
6683,9/11/2025 17:07,8.91,72.36,7.66,102.7,,,,,
6684,9/11/2025 17:12,8.8,73.18,7.57,102.4,,,,,
6685,9/11/2025 17:17,8.74,73.8,7.53,102.3,,,,,
6686,9/11/2025 17:22,8.66,74.34,7.46,102,,,,,
6687,9/11/2025 17:27,8.6,74.77,7.41,101.7,,,,,
6688,9/11/2025 17:32,8.56,74.73,7.37,101.2,,,,,
6689,9/11/2025 17:37,8.59,73.98,7.4,100.8,,,,,
6690,9/11/2025 17:42,8.69,73.11,7.48,101,,,,,
6691,9/11/2025 17:47,8.77,72.43,7.54,101.2,,,,,
6692,9/11/2025 17:52,8.83,72,7.59,101.4,,,,,
6693,9/11/2025 17:57,8.86,71.67,7.62,101.4,,,,,
6694,9/11/2025 18:02,8.8,71.31,7.57,100.3,,,,,
6695,9/11/2025 18:07,8.85,70.16,7.6,99.7,,,,,
6696,9/11/2025 18:12,9.03,69.22,7.75,100.7,,,,,
6697,9/11/2025 18:17,9.17,68.94,7.87,101.9,,,,,
6698,9/11/2025 18:22,9.18,68.86,7.88,101.9,,,,,
6699,9/11/2025 18:27,9.16,69.44,7.87,102.4,,,,,
6700,9/11/2025 18:32,9.09,70.59,7.81,102.8,,,,,
6701,9/11/2025 18:37,8.97,72.1,7.72,103.1,,,,,
6702,9/11/2025 18:42,8.82,73.69,7.59,103.1,,,,,
6703,9/11/2025 18:47,8.69,75.09,7.49,103.1,,,,,
6704,9/11/2025 18:52,8.55,76.39,7.37,102.8,,,,,
6705,9/11/2025 18:57,8.47,76.68,7.31,102.2,,,,,
6706,9/11/2025 19:02,8.47,76.32,7.3,101.8,,,,,
6707,9/11/2025 19:07,8.41,75.7,7.25,100.4,,,,,
6708,9/11/2025 19:12,8.55,74.52,7.36,100.9,,,,,
6709,9/11/2025 19:17,8.65,73.11,7.44,100.5,,,,,
6710,9/11/2025 19:22,8.79,71.96,7.56,100.9,,,,,
6711,9/11/2025 19:27,8.94,71.1,7.68,101.7,,,,,
6712,9/11/2025 19:32,9.01,70.59,7.74,101.9,,,,,
6713,9/11/2025 19:37,9.1,70.27,7.82,102.6,,,,,
6714,9/11/2025 19:42,9.16,70.23,7.87,103.2,,,,,
6715,9/11/2025 19:47,9.15,70.34,7.86,103.2,,,,,
6716,9/11/2025 19:52,9.2,70.56,7.91,104.1,,,,,
6717,9/11/2025 19:57,9.2,70.88,7.91,104.4,,,,,
6718,9/11/2025 20:02,9.2,71.2,7.91,104.8,,,,,
6719,9/11/2025 20:07,9.21,71.53,7.92,105.3,,,,,
6720,9/11/2025 20:12,9.15,72.03,7.87,105.1,,,,,
6721,9/11/2025 20:17,9.17,72.39,7.89,105.8,,,,,
6722,9/11/2025 20:22,9.08,72.82,7.81,105.2,,,,,
6723,9/11/2025 20:27,9.06,73.04,7.8,105.2,,,,,
6724,9/11/2025 20:32,9.07,73.22,7.81,105.5,,,,,
6725,9/11/2025 20:37,9.1,73.33,7.83,106,,,,,
6726,9/11/2025 20:42,9.1,73.26,7.83,105.9,,,,,
6727,9/11/2025 20:47,9.15,73.26,7.88,106.5,,,,,
6728,9/11/2025 20:52,9.08,73.4,7.82,105.9,,,,,
6729,9/11/2025 20:57,9.06,73.62,7.8,105.9,,,,,
6730,9/11/2025 21:02,9.11,73.8,7.84,106.6,,,,,
6731,9/11/2025 21:07,9.04,73.98,7.78,106,,,,,
6732,9/11/2025 21:12,9,74.05,7.75,105.6,,,,,
6733,9/11/2025 21:17,9.05,74.05,7.79,106.2,,,,,
6734,9/11/2025 21:22,9.08,74.12,7.82,106.7,,,,,
6735,9/11/2025 21:27,9.08,74.23,7.82,106.8,,,,,
6736,9/11/2025 21:32,9.04,74.3,7.79,106.4,,,,,
6737,9/11/2025 21:37,9.01,74.44,7.76,106.2,,,,,
