Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
3758,5/7/2025 23:05,11.54,56.3,,,,
3759,5/7/2025 23:10,11.6,55.94,,,,
3760,5/7/2025 23:15,11.64,55.83,,,,
3761,5/7/2025 23:20,11.63,55.62,,,,
3762,5/7/2025 23:25,11.68,55.54,,,,
3763,5/7/2025 23:30,11.71,55.4,,,,
3764,5/7/2025 23:35,11.83,55.26,,,,
3765,5/7/2025 23:40,11.88,55.18,,,,
3766,5/7/2025 23:45,11.93,55,,,,
3767,5/7/2025 23:50,11.96,54.86,,,,
3768,5/7/2025 23:55,11.9,54.79,,,,
3769,5/8/2025 0:00,11.73,54.64,,,,
3770,5/8/2025 0:05,11.67,54.54,,,,
3771,5/8/2025 0:10,11.76,54.54,,,,
3772,5/8/2025 0:15,11.77,54.57,,,,
3773,5/8/2025 0:20,11.58,54.46,,,,
3774,5/8/2025 0:25,11.61,54.43,,,,
3775,5/8/2025 0:30,11.55,54.39,,,,
3776,5/8/2025 0:35,11.53,54.36,,,,
3777,5/8/2025 0:40,11.53,54.32,,,,
3778,5/8/2025 0:45,11.53,54.32,,,,
3779,5/8/2025 0:50,11.55,54.32,,,,
3780,5/8/2025 0:55,11.56,54.32,,,,
3781,5/8/2025 1:00,11.57,54.36,,,,
3782,5/8/2025 1:05,11.54,54.39,,,,
3783,5/8/2025 1:10,11.54,54.39,,,,
3784,5/8/2025 1:15,11.52,54.39,,,,
3785,5/8/2025 1:20,11.52,54.36,,,,
3786,5/8/2025 1:25,11.49,54.36,,,,
3787,5/8/2025 1:30,11.47,54.36,,,,
3788,5/8/2025 1:35,11.47,54.39,,,,
3789,5/8/2025 1:40,11.47,54.39,,,,
3790,5/8/2025 1:45,11.47,54.43,,,,
3791,5/8/2025 1:50,11.47,54.46,,,,
3792,5/8/2025 1:55,11.44,54.46,,,,
3793,5/8/2025 2:00,11.43,54.46,,,,
3794,5/8/2025 2:05,11.42,54.43,,,,
3795,5/8/2025 2:10,11.42,54.39,,,,
3796,5/8/2025 2:15,11.42,54.39,,,,
3797,5/8/2025 2:20,11.4,54.36,,,,
3798,5/8/2025 2:25,11.39,54.36,,,,
3799,5/8/2025 2:30,11.37,54.32,,,,
3800,5/8/2025 2:35,11.35,54.32,,,,
3801,5/8/2025 2:40,11.4,54.28,,,,
3802,5/8/2025 2:45,11.4,54.25,,,,
3803,5/8/2025 2:50,11.37,54.25,,,,
3804,5/8/2025 2:55,11.37,54.25,,,,
3805,5/8/2025 3:00,11.33,54.21,,,,
3806,5/8/2025 3:05,11.33,54.21,,,,
3807,5/8/2025 3:10,11.33,54.21,,,,
3808,5/8/2025 3:15,11.3,54.21,,,,
3809,5/8/2025 3:20,11.31,54.21,,,,
3810,5/8/2025 3:25,11.3,54.25,,,,
3811,5/8/2025 3:30,11.21,54.36,,,,
3812,5/8/2025 3:35,11.09,54.46,,,,
3813,5/8/2025 3:40,10.99,54.61,,,,
3814,5/8/2025 3:45,10.9,54.75,,,,
3815,5/8/2025 3:50,10.83,54.9,,,,
3816,5/8/2025 3:55,10.8,55,,,,
3817,5/8/2025 4:00,10.7,55.11,,,,
3818,5/8/2025 4:05,10.69,55.18,,,,
3819,5/8/2025 4:10,11.31,55.69,,,,
3820,5/8/2025 4:15,11.23,55.87,,,,
3821,5/8/2025 4:20,11.15,55.94,,,,
3822,5/8/2025 4:25,11.11,56.01,,,,
3823,5/8/2025 4:30,11.07,56.01,,,,
3824,5/8/2025 4:35,11.03,56.05,,,,
3825,5/8/2025 4:40,10.98,56.05,,,,
3826,5/8/2025 4:45,10.94,56.05,,,,
3827,5/8/2025 4:50,10.93,56.08,,,,
3828,5/8/2025 4:55,10.95,56.08,,,,
3829,5/8/2025 5:00,10.95,56.12,,,,
3830,5/8/2025 5:05,10.96,56.12,,,,
3831,5/8/2025 5:10,10.94,56.12,,,,
3832,5/8/2025 5:15,10.93,56.12,,,,
3833,5/8/2025 5:20,10.91,56.16,,,,
3834,5/8/2025 5:25,10.9,56.19,,,,
3835,5/8/2025 5:30,10.89,56.19,,,,
3836,5/8/2025 5:35,10.89,56.23,,,,
3837,5/8/2025 5:40,10.86,56.26,,,,
3838,5/8/2025 5:45,10.84,56.3,,,,
3839,5/8/2025 5:50,10.78,56.34,,,,
3840,5/8/2025 5:55,10.75,56.37,,,,
3841,5/8/2025 6:00,10.75,56.37,,,,
3842,5/8/2025 6:05,10.69,56.41,,,,
3843,5/8/2025 6:10,11.01,56.48,,,,
3844,5/8/2025 6:15,11.03,56.52,,,,
3845,5/8/2025 6:20,10.98,56.55,,,,
3846,5/8/2025 6:25,10.97,56.55,,,,
3847,5/8/2025 6:30,10.94,56.59,,,,
3848,5/8/2025 6:35,10.93,56.62,,,,
3849,5/8/2025 6:40,10.86,56.62,,,,
3850,5/8/2025 6:45,10.81,56.66,,,,
3851,5/8/2025 6:50,10.72,56.66,,,,
3852,5/8/2025 6:55,10.7,56.66,,,,
3853,5/8/2025 7:00,10.67,56.7,,,,
3854,5/8/2025 7:05,10.66,56.7,,,,
3855,5/8/2025 7:10,10.62,56.7,,,,
3856,5/8/2025 7:15,10.57,56.7,,,,
3857,5/8/2025 7:20,10.57,56.73,,,,
3858,5/8/2025 7:25,10.71,56.73,,,,
3859,5/8/2025 7:30,10.87,56.77,,,,
3860,5/8/2025 7:35,10.89,56.77,,,,
3861,5/8/2025 7:40,10.87,56.77,,,,
3862,5/8/2025 7:45,10.86,56.77,,,,
3863,5/8/2025 7:50,10.87,56.77,,,,
3864,5/8/2025 7:55,10.86,56.77,,,,
3865,5/8/2025 8:00,10.87,56.77,,,,
3866,5/8/2025 8:05,10.87,56.8,,,,
3867,5/8/2025 8:10,10.95,56.77,,,,
3868,5/8/2025 8:15,10.95,56.77,,,,
3869,5/8/2025 8:20,10.96,56.73,,,,
3870,5/8/2025 8:25,11,56.7,,,,
3871,5/8/2025 8:30,10.98,56.7,,,,
3872,5/8/2025 8:35,10.98,56.66,,,,
3873,5/8/2025 8:40,10.95,56.66,,,,
3874,5/8/2025 8:45,10.97,56.66,,,,
3875,5/8/2025 8:50,10.94,56.62,,,,
3876,5/8/2025 8:55,10.93,56.62,,,,
3877,5/8/2025 9:00,10.94,56.59,,,,
3878,5/8/2025 9:05,10.92,56.55,,,,
3879,5/8/2025 9:10,10.91,56.55,,,,
3880,5/8/2025 9:15,10.91,56.52,,,,
3881,5/8/2025 9:20,10.9,56.52,,,,
3882,5/8/2025 9:25,10.89,56.48,,,,
3883,5/8/2025 9:30,10.88,56.48,,,,
3884,5/8/2025 9:35,10.87,56.44,,,,
3885,5/8/2025 9:40,10.85,56.44,,,,
3886,5/8/2025 9:45,10.83,56.44,,,,
3887,5/8/2025 9:50,10.83,56.44,,,,
3888,5/8/2025 9:55,10.82,56.44,,,,
3889,5/8/2025 10:00,10.83,56.41,,,,
3890,5/8/2025 10:05,10.8,56.41,,,,
3891,5/8/2025 10:10,11.11,56.59,,,,
3892,5/8/2025 10:15,11.07,56.66,,,,
3893,5/8/2025 10:20,11.04,56.66,,,,
3894,5/8/2025 10:25,11.02,56.7,,,,
3895,5/8/2025 10:30,11.04,56.66,,,,
3896,5/8/2025 10:35,11.03,56.62,,,,
3897,5/8/2025 10:40,11.01,56.59,,,,
3898,5/8/2025 10:45,11.05,56.48,,,,
3899,5/8/2025 10:50,11.04,56.41,,,,
3900,5/8/2025 10:55,11.04,56.37,,,,
3901,5/8/2025 11:00,11.06,56.3,,,,
3902,5/8/2025 11:05,11.04,56.26,,,,
3903,5/8/2025 11:10,11.03,56.26,,,,
3904,5/8/2025 11:15,11.07,56.23,,,,
3905,5/8/2025 11:20,11.06,56.23,,,,
3906,5/8/2025 11:25,11.03,56.26,,,,
3907,5/8/2025 11:30,11.03,56.26,,,,
3908,5/8/2025 11:35,11.01,56.26,,,,
3909,5/8/2025 11:40,11.01,56.26,,,,
3910,5/8/2025 11:45,11.02,56.26,,,,
3911,5/8/2025 11:50,11.04,56.23,,,,
3912,5/8/2025 11:55,11.03,56.19,,,,
3913,5/8/2025 12:00,11.03,56.19,,,,
3914,5/8/2025 12:05,11.03,56.16,,,,
3915,5/8/2025 12:10,11.03,56.16,,,,
3916,5/8/2025 12:15,11.03,56.08,,,,
3917,5/8/2025 12:20,11.05,56.05,,,,
3918,5/8/2025 12:25,11.05,56.01,,,,
3919,5/8/2025 12:30,11.1,55.98,,,,
3920,5/8/2025 12:35,11.09,55.94,,,,
3921,5/8/2025 12:40,11.09,55.94,,,,
3922,5/8/2025 12:45,11.09,55.94,,,,
3923,5/8/2025 12:50,11.08,55.94,,,,
3924,5/8/2025 12:55,11.1,55.94,,,,
3925,5/8/2025 13:00,11.13,55.8,,,,
3926,5/8/2025 13:05,11.14,55.72,,,,
3927,5/8/2025 13:10,11.14,55.69,,,,
3928,5/8/2025 13:15,11.13,55.65,,,,
3929,5/8/2025 13:20,11.16,55.65,,,,
3930,5/8/2025 13:25,11.16,55.65,,,,
3931,5/8/2025 13:30,11.15,55.65,,,,
3932,5/8/2025 13:35,11.15,55.65,,,,
3933,5/8/2025 13:40,11.16,55.58,,,,
3934,5/8/2025 13:45,11.18,55.54,,,,
3935,5/8/2025 13:50,11.17,55.54,,,,
3936,5/8/2025 13:55,11.16,55.54,,,,
3937,5/8/2025 14:00,11.17,55.58,,,,
3938,5/8/2025 14:05,11.14,55.62,,,,
3939,5/8/2025 14:10,11.17,55.69,,,,
3940,5/8/2025 14:15,11.18,55.69,,,,
3941,5/8/2025 14:20,11.16,55.72,,,,
3942,5/8/2025 14:25,11.17,55.8,,,,
3943,5/8/2025 14:30,11.15,55.8,,,,
3944,5/8/2025 14:35,11.15,55.87,,,,
3945,5/8/2025 14:40,11.18,55.83,,,,
3946,5/8/2025 14:45,11.23,55.8,,,,
3947,5/8/2025 14:50,11.24,55.8,,,,
3948,5/8/2025 14:55,10.4,56.19,,,,
3949,5/8/2025 15:00,10.22,58.1,,,,
3950,5/8/2025 15:05,10.08,59.58,,,,
3951,5/8/2025 15:10,9.91,60.76,,,,
3952,5/8/2025 15:15,9.77,61.81,,,,
3953,5/8/2025 15:20,9.65,63,,,,
3954,5/8/2025 15:25,9.5,64.22,,,,
3955,5/8/2025 15:30,9.38,65.52,,,,
3956,5/8/2025 15:35,9.24,66.52,,,,
3957,5/8/2025 15:40,9.14,67.46,,,,
3958,5/8/2025 15:45,9.06,68.29,,,,
3959,5/8/2025 15:50,9,69.08,,,,
3960,5/8/2025 15:55,8.92,69.87,,,,
3961,5/8/2025 16:00,8.86,70.63,,,,
3962,5/8/2025 16:05,8.78,71.53,,,,
3963,5/8/2025 16:10,8.69,72.39,,,,
3964,5/8/2025 16:15,8.63,73,,,,
3965,5/8/2025 16:20,8.58,73.51,,,,
3966,5/8/2025 16:25,8.52,74.16,,,,
3967,5/8/2025 16:30,8.51,74.55,,,,
3968,5/8/2025 16:35,8.44,75.24,,,,
3969,5/8/2025 16:40,8.37,75.78,,,,
3970,5/8/2025 16:45,8.36,76.1,,,,
3971,5/8/2025 16:50,8.35,76.39,,,,
3972,5/8/2025 16:55,8.26,75.88,,,,
3973,5/8/2025 17:00,8.37,74.44,,,,
3974,5/8/2025 17:05,8.51,73.29,,,,
3975,5/8/2025 17:10,8.56,73.51,,,,
3976,5/8/2025 17:15,8.57,74.73,,,,
3977,5/8/2025 17:20,8.35,77.65,,,,
3978,5/8/2025 17:25,8.16,79.09,,,,
3979,5/8/2025 17:30,8.1,80.17,,,,
3980,5/8/2025 17:35,8.09,81.57,,,,
3981,5/8/2025 17:40,8.03,82.58,,,,
3982,5/8/2025 17:45,7.92,83.44,,,,
3983,5/8/2025 17:50,7.86,83.37,,,,
3984,5/8/2025 17:55,7.8,82.11,,,,
3985,5/8/2025 18:00,7.98,80.31,,,,
3986,5/8/2025 18:05,8.22,79.59,,,,
3987,5/8/2025 18:10,8.23,79.7,,,,
3988,5/8/2025 18:15,8.24,79.95,,,,
3989,5/8/2025 18:20,8.23,79.99,,,,
3990,5/8/2025 18:25,8.21,79.74,,,,
3991,5/8/2025 18:30,8.24,79.09,,,,
3992,5/8/2025 18:35,8.28,78.66,,,,
3993,5/8/2025 18:40,8.33,78.01,,,,
3994,5/8/2025 18:45,8.38,77.76,,,,
3995,5/8/2025 18:50,8.39,77.97,,,,
3996,5/8/2025 18:55,8.4,78.26,,,,
3997,5/8/2025 19:00,8.35,78.55,,,,
3998,5/8/2025 19:05,8.35,78.73,,,,
3999,5/8/2025 19:10,8.35,78.91,,,,
4000,5/8/2025 19:15,8.38,79.05,,,,
4001,5/8/2025 19:20,8.31,79.02,,,,
4002,5/8/2025 19:25,8.32,79.05,,,,
4003,5/8/2025 19:30,8.3,78.84,,,,
4004,5/8/2025 19:35,8.34,78.51,,,,
4005,5/8/2025 19:40,8.35,78.19,,,,
4006,5/8/2025 19:45,8.35,78.01,,,,
4007,5/8/2025 19:50,8.35,77.9,,,,
4008,5/8/2025 19:55,8.37,77.65,,,,
4009,5/8/2025 20:00,8.59,79.63,,,,
4010,5/8/2025 20:05,8.47,81.21,,,,
4011,5/8/2025 20:10,8.31,86.32,,,,
4012,5/8/2025 20:15,7.94,91.72,,,,
4013,5/8/2025 20:20,7.4,95.72,,,,
4014,5/8/2025 20:25,7.23,94.93,,,,
4015,5/8/2025 20:30,7.22,93.88,,,,
4016,5/8/2025 20:35,7.19,93.27,,,,
4017,5/8/2025 20:40,7.15,91.62,,,,
4018,5/8/2025 20:45,7.24,89.56,,,,
4019,5/8/2025 20:50,7.37,87.69,,,,
4020,5/8/2025 20:55,6.97,77.94,,,,
4021,5/8/2025 21:00,7.67,72,,,,
4022,5/8/2025 21:05,8.01,69.58,,,,
4023,5/8/2025 21:10,8.16,68.5,,,,
4024,5/8/2025 21:15,8.26,68,,,,
4025,5/8/2025 21:20,8.3,67.71,,,,
4026,5/8/2025 21:25,8.32,67.57,,,,
4027,5/8/2025 21:30,8.35,67.5,,,,
4028,5/8/2025 21:35,8.35,67.46,,,,
4029,5/8/2025 21:40,8.37,67.46,,,,
4030,5/8/2025 21:45,8.38,67.5,,,,
4031,5/8/2025 21:50,8.38,67.5,,,,
4032,5/8/2025 21:55,8.38,67.53,,,,
4033,5/8/2025 22:00,8.38,67.57,,,,
4034,5/8/2025 22:05,8.38,67.57,,,,
4035,5/8/2025 22:10,8.39,67.6,,,,
4036,5/8/2025 22:15,8.41,67.64,,,,
4037,5/8/2025 22:20,8.41,67.68,,,,
4038,5/8/2025 22:25,8.39,67.71,,,,
4039,5/8/2025 22:30,8.4,67.71,,,,
4040,5/8/2025 22:35,8.41,67.75,,,,
4041,5/8/2025 22:40,8.41,67.75,,,,
4042,5/8/2025 22:45,8.41,67.78,,,,
4043,5/8/2025 22:50,8.41,67.82,,,,
4044,5/8/2025 22:55,8.4,67.82,,,,
4045,5/8/2025 23:00,8.4,67.86,,,,
4046,5/8/2025 23:05,8.41,67.89,,,,
4047,5/8/2025 23:10,8.41,67.89,,,,
4048,5/8/2025 23:15,8.43,67.93,,,,
4049,5/8/2025 23:20,8.42,67.96,,,,
4050,5/8/2025 23:25,8.41,67.96,,,,
4051,5/8/2025 23:30,8.42,68,,,,
4052,5/8/2025 23:35,8.43,68,,,,
4053,5/8/2025 23:40,8.43,68.04,,,,
4054,5/8/2025 23:45,8.42,68.04,,,,
4055,5/8/2025 23:50,8.43,68.07,,,,
4056,5/8/2025 23:55,8.43,68.11,,,,
4057,5/9/2025 0:00,8.44,68.11,,,,
4058,5/9/2025 0:05,8.44,68.14,,,,
4059,5/9/2025 0:10,8.44,68.18,,,,
4060,5/9/2025 0:15,8.44,68.18,,,,
4061,5/9/2025 0:20,8.44,68.22,,,,
4062,5/9/2025 0:25,8.44,68.22,,,,
4063,5/9/2025 0:30,8.44,68.25,,,,
4064,5/9/2025 0:35,8.44,68.25,,,,
4065,5/9/2025 0:40,8.45,68.29,,,,
4066,5/9/2025 0:45,8.46,68.29,,,,
4067,5/9/2025 0:50,8.45,68.32,,,,
4068,5/9/2025 0:55,8.46,68.36,,,,
4069,5/9/2025 1:00,8.46,68.36,,,,
4070,5/9/2025 1:05,8.46,68.4,,,,
4071,5/9/2025 1:10,8.46,68.4,,,,
4072,5/9/2025 1:15,8.45,68.43,,,,
4073,5/9/2025 1:20,8.46,68.43,,,,
4074,5/9/2025 1:25,8.46,68.47,,,,
4075,5/9/2025 1:30,8.45,68.5,,,,
4076,5/9/2025 1:35,8.47,68.5,,,,
4077,5/9/2025 1:40,8.46,68.5,,,,
4078,5/9/2025 1:45,8.47,68.54,,,,
4079,5/9/2025 1:50,8.49,68.58,,,,
4080,5/9/2025 1:55,8.47,68.58,,,,
4081,5/9/2025 2:00,8.48,68.58,,,,
4082,5/9/2025 2:05,8.47,68.58,,,,
4083,5/9/2025 2:10,8.47,68.61,,,,
4084,5/9/2025 2:15,8.48,68.65,,,,
4085,5/9/2025 2:20,8.5,68.65,,,,
4086,5/9/2025 2:25,8.48,68.68,,,,
4087,5/9/2025 2:30,8.48,68.68,,,,
4088,5/9/2025 2:35,8.47,68.68,,,,
4089,5/9/2025 2:40,8.48,68.72,,,,
4090,5/9/2025 2:45,8.48,68.72,,,,
4091,5/9/2025 2:50,8.48,68.76,,,,
4092,5/9/2025 2:55,8.46,68.76,,,,
4093,5/9/2025 3:00,8.49,68.76,,,,
4094,5/9/2025 3:05,8.48,68.79,,,,
4095,5/9/2025 3:10,8.48,68.79,,,,
4096,5/9/2025 3:15,8.5,68.83,,,,
4097,5/9/2025 3:20,8.49,68.83,,,,
4098,5/9/2025 3:25,8.48,68.83,,,,
4099,5/9/2025 3:30,8.48,68.86,,,,
4100,5/9/2025 3:35,8.5,68.86,,,,
4101,5/9/2025 3:40,8.48,68.9,,,,
4102,5/9/2025 3:45,8.47,68.9,,,,
4103,5/9/2025 3:50,8.49,68.9,,,,
4104,5/9/2025 3:55,8.48,68.9,,,,
4105,5/9/2025 4:00,8.49,68.94,,,,
4106,5/9/2025 4:05,8.49,68.94,,,,
4107,5/9/2025 4:10,8.5,68.97,,,,
4108,5/9/2025 4:15,8.5,68.97,,,,
4109,5/9/2025 4:20,8.49,68.97,,,,
4110,5/9/2025 4:25,8.5,69.01,,,,
4111,5/9/2025 4:30,8.5,69.01,,,,
4112,5/9/2025 4:35,8.51,69.01,,,,
4113,5/9/2025 4:40,8.5,69.04,,,,
4114,5/9/2025 4:45,8.51,69.04,,,,
4115,5/9/2025 4:50,8.5,69.08,,,,
4116,5/9/2025 4:55,8.5,69.08,,,,
4117,5/9/2025 5:00,8.51,69.08,,,,
4118,5/9/2025 5:05,8.51,69.08,,,,
4119,5/9/2025 5:10,8.51,69.12,,,,
4120,5/9/2025 5:15,8.51,69.12,,,,
4121,5/9/2025 5:20,8.5,69.15,,,,
4122,5/9/2025 5:25,8.5,69.15,,,,
4123,5/9/2025 5:30,8.51,69.15,,,,
4124,5/9/2025 5:35,8.52,69.19,,,,
4125,5/9/2025 5:40,8.52,69.19,,,,
4126,5/9/2025 5:45,8.52,69.22,,,,
4127,5/9/2025 5:50,8.51,69.22,,,,
4128,5/9/2025 5:55,8.51,69.26,,,,
4129,5/9/2025 6:00,8.52,69.26,,,,
4130,5/9/2025 6:05,8.52,69.26,,,,
4131,5/9/2025 6:10,8.53,69.3,,,,
4132,5/9/2025 6:15,8.53,69.3,,,,
4133,5/9/2025 6:20,8.53,69.3,,,,
4134,5/9/2025 6:25,8.53,69.33,,,,
4135,5/9/2025 6:30,8.53,69.33,,,,
4136,5/9/2025 6:35,8.52,69.37,,,,
4137,5/9/2025 6:40,8.53,69.37,,,,
4138,5/9/2025 6:45,8.53,69.37,,,,
4139,5/9/2025 6:50,8.53,69.4,,,,
4140,5/9/2025 6:55,8.52,69.4,,,,
4141,5/9/2025 7:00,8.52,69.4,,,,
4142,5/9/2025 7:05,8.53,69.44,,,,
4143,5/9/2025 7:10,8.53,69.44,,,,
4144,5/9/2025 7:15,8.53,69.44,,,,
4145,5/9/2025 7:20,8.52,69.48,,,,
4146,5/9/2025 7:25,8.52,69.48,,,,
4147,5/9/2025 7:30,8.53,69.48,,,,
4148,5/9/2025 7:35,8.53,69.51,,,,
4149,5/9/2025 7:40,8.53,69.51,,,,
4150,5/9/2025 7:45,8.53,69.51,,,,
4151,5/9/2025 7:50,8.53,69.55,,,,
4152,5/9/2025 7:55,8.53,69.55,,,,
4153,5/9/2025 8:00,8.54,69.55,,,,
4154,5/9/2025 8:05,8.53,69.58,,,,
4155,5/9/2025 8:10,8.54,69.58,,,,
4156,5/9/2025 8:15,8.54,69.58,,,,
4157,5/9/2025 8:20,8.55,69.62,,,,
4158,5/9/2025 8:25,8.55,69.62,,,,
4159,5/9/2025 8:30,8.54,69.62,,,,
4160,5/9/2025 8:35,8.53,69.62,,,,
4161,5/9/2025 8:40,8.54,69.66,,,,
4162,5/9/2025 8:45,8.54,69.66,,,,
4163,5/9/2025 8:50,8.54,69.66,,,,
4164,5/9/2025 8:55,8.53,69.66,,,,
4165,5/9/2025 9:00,8.53,69.69,,,,
4166,5/9/2025 9:05,8.55,69.69,,,,
4167,5/9/2025 9:10,8.53,69.69,,,,
4168,5/9/2025 9:15,8.54,69.69,,,,
4169,5/9/2025 9:20,8.54,69.73,,,,
4170,5/9/2025 9:25,8.53,69.73,,,,
4171,5/9/2025 9:30,8.54,69.73,,,,
4172,5/9/2025 9:35,8.54,69.73,,,,
4173,5/9/2025 9:40,8.55,69.76,,,,
4174,5/9/2025 9:45,8.55,69.76,,,,
4175,5/9/2025 9:50,8.54,69.76,,,,
4176,5/9/2025 9:55,8.53,69.76,,,,
4177,5/9/2025 10:00,8.55,69.76,,,,
4178,5/9/2025 10:05,8.54,69.76,,,,
4179,5/9/2025 10:10,8.57,69.8,,,,
4180,5/9/2025 10:15,8.55,69.8,,,,
4181,5/9/2025 10:20,8.55,69.8,,,,
4182,5/9/2025 10:25,8.54,69.84,,,,
4183,5/9/2025 10:30,8.55,69.84,,,,
4184,5/9/2025 10:35,8.56,69.84,,,,
4185,5/9/2025 10:40,8.55,69.84,,,,
4186,5/9/2025 10:45,8.54,69.84,,,,
4187,5/9/2025 10:50,8.55,69.84,,,,
4188,5/9/2025 10:55,8.55,69.87,,,,
4189,5/9/2025 11:00,8.56,69.87,,,,
4190,5/9/2025 11:05,8.56,69.87,,,,
4191,5/9/2025 11:10,8.57,69.87,,,,
4192,5/9/2025 11:15,8.55,69.87,,,,
4193,5/9/2025 11:20,8.56,69.87,,,,
4194,5/9/2025 11:25,8.55,69.91,,,,
4195,5/9/2025 11:30,8.55,69.91,,,,
4196,5/9/2025 11:35,8.55,69.91,,,,
4197,5/9/2025 11:40,8.55,69.91,,,,
4198,5/9/2025 11:45,8.55,69.91,,,,
4199,5/9/2025 11:50,8.56,69.91,,,,
4200,5/9/2025 11:55,8.55,69.94,,,,
4201,5/9/2025 12:00,8.56,69.94,,,,
4202,5/9/2025 12:05,8.56,69.94,,,,
4203,5/9/2025 12:10,8.56,69.94,,,,
4204,5/9/2025 12:15,8.56,69.94,,,,
4205,5/9/2025 12:20,8.55,69.94,,,,
4206,5/9/2025 12:25,8.55,69.94,,,,
4207,5/9/2025 12:30,8.55,69.94,,,,
4208,5/9/2025 12:35,8.57,69.94,,,,
4209,5/9/2025 12:40,8.56,69.98,,,,
4210,5/9/2025 12:45,8.56,69.94,,,,
4211,5/9/2025 12:50,8.56,69.94,,,,
4212,5/9/2025 12:55,8.55,69.94,,,,
4213,5/9/2025 13:00,8.57,69.98,,,,
4214,5/9/2025 13:05,8.55,69.98,,,,
4215,5/9/2025 13:10,8.56,69.98,,,,
4216,5/9/2025 13:15,8.55,69.98,,,,
4217,5/9/2025 13:20,8.57,69.98,,,,
4218,5/9/2025 13:25,8.57,69.98,,,,
4219,5/9/2025 13:30,8.57,69.98,,,,
4220,5/9/2025 13:35,8.57,70.02,,,,
4221,5/9/2025 13:40,8.57,70.02,,,,
4222,5/9/2025 13:45,8.58,70.02,,,,
4223,5/9/2025 13:50,8.57,70.02,,,,
4224,5/9/2025 13:55,8.56,69.98,,,,
4225,5/9/2025 14:00,8.57,70.02,,,,
4226,5/9/2025 14:05,8.77,70.16,,,,
4227,5/9/2025 14:10,8.81,70.27,,,,
4228,5/9/2025 14:15,8.82,70.34,,,,
4229,5/9/2025 14:20,8.82,70.41,,,,
4230,5/9/2025 14:25,8.81,70.45,,,,
4231,5/9/2025 14:30,8.82,70.45,,,,
4232,5/9/2025 14:35,8.81,70.41,,,,
4233,5/9/2025 14:40,8.82,70.41,,,,
4234,5/9/2025 14:41,,,Logged,,,
4235,5/9/2025 14:41,,,,Logged,,
4236,5/9/2025 14:41,,,,,Logged,Logged
