Plot Title: 20819389,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)","DO Adj Conc, mg/L (LGR S/N: 20819389)","DO Percent Sat, % (LGR S/N: 20819389)",Coupler Detached (LGR S/N: 20819389),Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
5900,7/22/2025 3:48,3.55,69.76,3.05,39.8,,,,,
5901,7/22/2025 3:53,3.49,69.73,3,39.1,,,,,
5902,7/22/2025 3:58,3.51,69.69,3.01,39.3,,,,,
5903,7/22/2025 4:03,4.37,69.62,3.75,48.9,,,,,
5904,7/22/2025 4:08,4.37,69.58,3.75,48.9,,,,,
5905,7/22/2025 4:13,4.37,69.58,3.75,48.9,,,,,
5906,7/22/2025 4:18,4.37,69.58,3.75,48.9,,,,,
5907,7/22/2025 4:23,4.36,69.62,3.74,48.8,,,,,
5908,7/22/2025 4:28,4.37,69.69,3.75,49,,,,,
5909,7/22/2025 4:33,4.36,69.8,3.74,48.9,,,,,
5910,7/22/2025 4:38,4.36,69.87,3.74,48.9,,,,,
5911,7/22/2025 4:43,4.36,69.98,3.75,49,,,,,
5912,7/22/2025 4:48,4.36,70.05,3.75,49,,,,,
5913,7/22/2025 4:53,4.36,70.09,3.75,49.1,,,,,
5914,7/22/2025 4:58,4.36,70.16,3.75,49.1,,,,,
5915,7/22/2025 5:03,4.35,70.23,3.74,49,,,,,
5916,7/22/2025 5:08,4.36,70.3,3.75,49.2,,,,,
5917,7/22/2025 5:13,4.39,70.45,3.77,49.6,,,,,
5918,7/22/2025 5:18,4.36,70.52,3.75,49.3,,,,,
5919,7/22/2025 5:23,4.37,70.66,3.76,49.5,,,,,
5920,7/22/2025 5:28,4.37,70.74,3.76,49.5,,,,,
5921,7/22/2025 5:33,4.38,70.84,3.76,49.7,,,,,
5922,7/22/2025 5:38,4.36,70.95,3.75,49.5,,,,,
5923,7/22/2025 5:43,4.36,71.1,3.75,49.6,,,,,
5924,7/22/2025 5:48,4.36,71.2,3.75,49.7,,,,,
5925,7/22/2025 5:53,4.37,71.35,3.76,49.8,,,,,
5926,7/22/2025 5:58,4.39,71.49,3.77,50.2,,,,,
5927,7/22/2025 6:03,4.38,71.64,3.77,50.1,,,,,
5928,7/22/2025 6:08,4.41,71.78,3.79,50.5,,,,,
5929,7/22/2025 6:13,4.41,71.96,3.79,50.6,,,,,
5930,7/22/2025 6:18,4.43,72.14,3.81,51,,,,,
5931,7/22/2025 6:23,4.44,72.32,3.82,51.2,,,,,
5932,7/22/2025 6:28,4.44,72.46,3.82,51.3,,,,,
5933,7/22/2025 6:33,4.48,72.64,3.85,51.8,,,,,
5934,7/22/2025 6:38,4.48,72.79,3.85,51.9,,,,,
5935,7/22/2025 6:43,4.54,72.93,3.91,52.7,,,,,
5936,7/22/2025 6:48,4.5,73.04,3.87,52.3,,,,,
5937,7/22/2025 6:53,4.52,73.11,3.89,52.5,,,,,
5938,7/22/2025 6:58,4.51,73.18,3.88,52.5,,,,,
5939,7/22/2025 7:03,4.49,73.22,3.86,52.2,,,,,
5940,7/22/2025 7:08,4.47,73.29,3.85,52.1,,,,,
5941,7/22/2025 7:13,4.47,73.36,3.85,52.1,,,,,
5942,7/22/2025 7:18,4.54,73.44,3.91,52.9,,,,,
5943,7/22/2025 7:23,4.5,73.54,3.87,52.5,,,,,
5944,7/22/2025 7:28,4.58,73.58,3.94,53.5,,,,,
5945,7/22/2025 7:33,4.57,73.65,3.93,53.4,,,,,
5946,7/22/2025 7:38,4.57,73.69,3.93,53.4,,,,,
5947,7/22/2025 7:43,4.6,73.72,3.96,53.8,,,,,
5948,7/22/2025 7:48,4.61,73.76,3.97,53.9,,,,,
5949,7/22/2025 7:53,4.64,73.8,4,54.3,,,,,
5950,7/22/2025 7:58,4.65,73.8,4,54.4,,,,,
5951,7/22/2025 8:03,4.68,73.83,4.03,54.8,,,,,
5952,7/22/2025 8:08,4.77,73.87,4.11,55.9,,,,,
5953,7/22/2025 8:13,4.78,73.87,4.12,56,,,,,
5954,7/22/2025 8:18,4.79,73.87,4.12,56.1,,,,,
5955,7/22/2025 8:23,4.82,73.9,4.15,56.5,,,,,
5956,7/22/2025 8:28,4.97,73.87,4.28,58.2,,,,,
5957,7/22/2025 8:33,4.96,73.87,4.27,58.1,,,,,
5958,7/22/2025 8:38,5.04,73.87,4.34,59,,,,,
5959,7/22/2025 8:43,5.06,73.87,4.36,59.3,,,,,
5960,7/22/2025 8:48,5.12,73.83,4.41,60,,,,,
5961,7/22/2025 8:53,5.11,73.83,4.4,59.8,,,,,
5962,7/22/2025 8:58,5.12,73.83,4.41,60,,,,,
5963,7/22/2025 9:03,5.17,73.83,4.45,60.5,,,,,
5964,7/22/2025 9:08,5.23,73.83,4.5,61.3,,,,,
5965,7/22/2025 9:13,5.27,73.8,4.54,61.7,,,,,
5966,7/22/2025 9:18,5.35,73.8,4.61,62.6,,,,,
5967,7/22/2025 9:23,5.38,73.8,4.63,63,,,,,
5968,7/22/2025 9:28,5.37,73.8,4.62,62.9,,,,,
5969,7/22/2025 9:33,5.41,73.8,4.66,63.3,,,,,
5970,7/22/2025 9:38,5.46,73.8,4.7,63.9,,,,,
5971,7/22/2025 9:43,5.5,73.8,4.74,64.4,,,,,
5972,7/22/2025 9:48,5.52,73.8,4.75,64.6,,,,,
5973,7/22/2025 9:53,5.55,73.76,4.78,64.9,,,,,
5974,7/22/2025 9:58,5.58,73.76,4.8,65.3,,,,,
5975,7/22/2025 10:03,8.06,73.72,6.94,94.3,,,,,
5976,7/22/2025 10:08,8.07,73.72,6.95,94.4,,,,,
5977,7/22/2025 10:13,8.08,73.69,6.96,94.5,,,,,
5978,7/22/2025 10:18,8.06,73.69,6.94,94.3,,,,,
5979,7/22/2025 10:23,8.04,73.65,6.92,94,,,,,
5980,7/22/2025 10:28,8.04,73.62,6.92,93.9,,,,,
5981,7/22/2025 10:33,8.01,73.54,6.9,93.5,,,,,
5982,7/22/2025 10:38,7.98,73.47,6.87,93.1,,,,,
5983,7/22/2025 10:43,7.97,73.4,6.86,92.9,,,,,
5984,7/22/2025 10:48,7.96,73.33,6.85,92.7,,,,,
5985,7/22/2025 10:53,7.93,73.22,6.83,92.3,,,,,
5986,7/22/2025 10:58,7.9,73.11,6.8,91.8,,,,,
5987,7/22/2025 11:03,7.87,73.04,6.77,91.4,,,,,
5988,7/22/2025 11:08,7.86,72.97,6.76,91.2,,,,,
5989,7/22/2025 11:13,7.82,72.93,6.73,90.7,,,,,
5990,7/22/2025 11:18,7.82,72.93,6.73,90.7,,,,,
5991,7/22/2025 11:23,7.79,72.93,6.7,90.4,,,,,
5992,7/22/2025 11:28,7.58,72.97,6.52,88,,,,,
5993,7/22/2025 11:33,7.54,73,6.49,87.5,,,,,
5994,7/22/2025 11:38,7.44,73,6.4,86.4,,,,,
5995,7/22/2025 11:43,7.47,73,6.43,86.7,,,,,
5996,7/22/2025 11:48,7.41,73,6.38,86,,,,,
5997,7/22/2025 11:53,7.47,72.97,6.43,86.7,,,,,
5998,7/22/2025 11:58,7.44,72.97,6.4,86.3,,,,,
5999,7/22/2025 12:03,7.43,72.97,6.39,86.2,,,,,
6000,7/22/2025 12:08,7.47,72.93,6.43,86.7,,,,,
6001,7/22/2025 12:13,7.49,72.9,6.45,86.9,,,,,
6002,7/22/2025 12:18,7.49,72.9,6.45,86.9,,,,,
6003,7/22/2025 12:23,7.42,72.86,6.38,86,,,,,
6004,7/22/2025 12:28,7.42,72.86,6.38,86,,,,,
6005,7/22/2025 12:33,7.42,72.82,6.38,86,,,,,
6006,7/22/2025 12:38,7.4,72.82,6.37,85.7,,,,,
6007,7/22/2025 12:43,7.4,72.79,6.37,85.7,,,,,
6008,7/22/2025 12:48,7.41,72.79,6.38,85.8,,,,,
6009,7/22/2025 12:53,7.38,72.75,6.35,85.5,,,,,
6010,7/22/2025 12:58,7.37,72.72,6.34,85.3,,,,,
6011,7/22/2025 13:03,7.35,72.72,6.32,85.1,,,,,
6012,7/22/2025 13:08,7.33,72.68,6.31,84.8,,,,,
6013,7/22/2025 13:13,7.33,72.64,6.31,84.8,,,,,
6014,7/22/2025 13:18,7.32,72.61,6.3,84.6,,,,,
6015,7/22/2025 13:23,7.29,72.57,6.27,84.2,,,,,
6016,7/22/2025 13:28,7.28,72.54,6.26,84.1,,,,,
6017,7/22/2025 13:33,7.26,72.46,6.25,83.8,,,,,
6018,7/22/2025 13:38,7.24,72.43,6.23,83.5,,,,,
6019,7/22/2025 13:43,7.21,72.36,6.2,83.1,,,,,
6020,7/22/2025 13:48,7.19,72.32,6.18,82.9,,,,,
6021,7/22/2025 13:53,7.18,72.28,6.18,82.7,,,,,
6022,7/22/2025 13:58,7.17,72.21,6.17,82.5,,,,,
6023,7/22/2025 14:03,7.11,72.14,6.12,81.8,,,,,
6024,7/22/2025 14:08,7.12,72.1,6.12,81.9,,,,,
6025,7/22/2025 14:13,7.07,72.07,6.08,81.3,,,,,
6026,7/22/2025 14:18,7.02,72,6.04,80.6,,,,,
6027,7/22/2025 14:23,6.99,71.96,6.01,80.3,,,,,
6028,7/22/2025 14:28,7.06,71.89,6.07,81,,,,,
6029,7/22/2025 14:33,7.05,71.85,6.06,80.9,,,,,
6030,7/22/2025 14:38,7,71.82,6.02,80.2,,,,,
6031,7/22/2025 14:43,6.97,71.78,5.99,79.9,,,,,
6032,7/22/2025 14:48,7.05,71.74,6.06,80.8,,,,,
6033,7/22/2025 14:53,7.02,71.71,6.04,80.4,,,,,
6034,7/22/2025 14:58,7,71.64,6.02,80.1,,,,,
6035,7/22/2025 15:03,6.99,71.6,6.01,79.9,,,,,
6036,7/22/2025 15:08,6.96,71.56,5.98,79.6,,,,,
6037,7/22/2025 15:13,6.9,71.53,5.93,78.9,,,,,
6038,7/22/2025 15:18,6.9,71.49,5.93,78.8,,,,,
6039,7/22/2025 15:23,6.89,71.49,5.92,78.7,,,,,
6040,7/22/2025 15:28,6.89,71.46,5.92,78.7,,,,,
6041,7/22/2025 15:33,6.84,71.42,5.88,78.1,,,,,
6042,7/22/2025 15:38,6.85,71.38,5.89,78.2,,,,,
6043,7/22/2025 15:43,6.88,71.35,5.91,78.5,,,,,
6044,7/22/2025 15:48,6.8,71.35,5.85,77.6,,,,,
6045,7/22/2025 15:53,6.82,71.31,5.86,77.8,,,,,
6046,7/22/2025 15:58,6.77,71.31,5.82,77.2,,,,,
6047,7/22/2025 16:03,6.19,71.31,5.32,70.6,,,,,
6048,7/22/2025 16:08,6.18,71.35,5.31,70.5,,,,,
6049,7/22/2025 16:13,6.17,71.35,5.3,70.4,,,,,
6050,7/22/2025 16:18,6.17,71.35,5.3,70.4,,,,,
6051,7/22/2025 16:23,6.17,71.35,5.3,70.4,,,,,
6052,7/22/2025 16:28,6.16,71.31,5.3,70.2,,,,,
6053,7/22/2025 16:33,6.17,71.31,5.3,70.4,,,,,
6054,7/22/2025 16:38,6.16,71.31,5.3,70.2,,,,,
6055,7/22/2025 16:43,6.15,71.31,5.29,70.1,,,,,
6056,7/22/2025 16:48,6.12,71.31,5.26,69.8,,,,,
6057,7/22/2025 16:53,5.99,71.31,5.15,68.3,,,,,
6058,7/22/2025 16:58,5.9,71.31,5.07,67.3,,,,,
6059,7/22/2025 17:03,5.87,71.31,5.05,66.9,,,,,
6060,7/22/2025 17:08,5.91,71.31,5.08,67.4,,,,,
6061,7/22/2025 17:13,5.84,71.28,5.02,66.6,,,,,
6062,7/22/2025 17:18,5.8,71.28,4.99,66.1,,,,,
6063,7/22/2025 17:23,5.8,71.28,4.99,66.1,,,,,
6064,7/22/2025 17:28,5.83,71.28,5.01,66.4,,,,,
6065,7/22/2025 17:33,5.84,71.28,5.02,66.6,,,,,
6066,7/22/2025 17:38,5.73,71.31,4.93,65.3,,,,,
6067,7/22/2025 17:43,5.68,71.31,4.88,64.8,,,,,
6068,7/22/2025 17:48,5.64,71.35,4.85,64.3,,,,,
6069,7/22/2025 17:53,5.62,71.38,4.83,64.1,,,,,
6070,7/22/2025 17:58,5.65,71.38,4.86,64.5,,,,,
6071,7/22/2025 18:03,5.67,71.42,4.87,64.7,,,,,
6072,7/22/2025 18:08,5.67,71.46,4.87,64.8,,,,,
6073,7/22/2025 18:13,5.7,71.49,4.9,65.1,,,,,
6074,7/22/2025 18:18,5.53,71.53,4.75,63.2,,,,,
6075,7/22/2025 18:23,5.65,71.56,4.86,64.6,,,,,
6076,7/22/2025 18:28,5.62,71.6,4.83,64.3,,,,,
6077,7/22/2025 18:33,5.68,71.64,4.88,65,,,,,
6078,7/22/2025 18:38,5.65,71.67,4.86,64.7,,,,,
6079,7/22/2025 18:43,5.67,71.71,4.88,64.9,,,,,
6080,7/22/2025 18:48,5.69,71.74,4.89,65.2,,,,,
6081,7/22/2025 18:53,5.69,71.78,4.89,65.2,,,,,
6082,7/22/2025 18:58,5.69,71.82,4.89,65.2,,,,,
6083,7/22/2025 19:03,5.69,71.85,4.89,65.3,,,,,
6084,7/22/2025 19:08,5.65,71.89,4.86,64.8,,,,,
6085,7/22/2025 19:13,5.67,71.92,4.88,65.1,,,,,
6086,7/22/2025 19:18,5.63,71.96,4.84,64.6,,,,,
6087,7/22/2025 19:23,5.63,72,4.84,64.7,,,,,
6088,7/22/2025 19:28,5.63,72.03,4.84,64.7,,,,,
6089,7/22/2025 19:33,5.65,72.07,4.86,64.9,,,,,
6090,7/22/2025 19:38,5.58,72.1,4.8,64.2,,,,,
6091,7/22/2025 19:43,5.62,72.18,4.83,64.7,,,,,
6092,7/22/2025 19:48,5.59,72.21,4.81,64.4,,,,,
6093,7/22/2025 19:53,5.54,72.25,4.77,63.8,,,,,
6094,7/22/2025 19:58,5.57,72.32,4.79,64.2,,,,,
6095,7/22/2025 20:03,5.57,72.36,4.79,64.2,,,,,
6096,7/22/2025 20:08,5.54,72.39,4.77,63.9,,,,,
6097,7/22/2025 20:13,5.55,72.43,4.77,64,,,,,
6098,7/22/2025 20:18,5.59,72.46,4.81,64.5,,,,,
6099,7/22/2025 20:23,5.58,72.5,4.8,64.4,,,,,
6100,7/22/2025 20:28,5.62,72.54,4.84,64.9,,,,,
6101,7/22/2025 20:33,5.62,72.57,4.84,64.9,,,,,
6102,7/22/2025 20:38,5.62,72.61,4.84,65,,,,,
6103,7/22/2025 20:43,5.6,72.64,4.82,64.8,,,,,
6104,7/22/2025 20:48,5.61,72.64,4.83,64.9,,,,,
6105,7/22/2025 20:53,5.55,72.68,4.78,64.2,,,,,
6106,7/22/2025 20:58,5.47,72.68,4.71,63.3,,,,,
6107,7/22/2025 21:03,5.36,72.72,4.61,62,,,,,
6108,7/22/2025 21:08,5.3,72.75,4.56,61.4,,,,,
6109,7/22/2025 21:13,5.49,72.75,4.72,63.6,,,,,
6110,7/22/2025 21:18,5.59,72.79,4.81,64.7,,,,,
6111,7/22/2025 21:23,5.53,72.82,4.76,64.1,,,,,
6112,7/22/2025 21:28,5.51,72.82,4.74,63.8,,,,,
6113,7/22/2025 21:33,5.37,72.86,4.62,62.2,,,,,
6114,7/22/2025 21:38,5.35,72.86,4.6,62,,,,,
6115,7/22/2025 21:43,5.39,72.86,4.64,62.5,,,,,
6116,7/22/2025 21:48,5.46,72.9,4.7,63.3,,,,,
6117,7/22/2025 21:53,5.53,72.9,4.76,64.1,,,,,
6118,7/22/2025 21:58,5.55,72.9,4.78,64.4,,,,,
6119,7/22/2025 22:03,7.35,72.75,6.32,85.1,,,,,
6120,7/22/2025 22:08,7.36,72.68,6.33,85.2,,,,,
6121,7/22/2025 22:13,7.38,72.64,6.35,85.4,,,,,
6122,7/22/2025 22:18,7.37,72.61,6.34,85.2,,,,,
6123,7/22/2025 22:23,7.38,72.57,6.35,85.3,,,,,
6124,7/22/2025 22:28,7.38,72.57,6.35,85.3,,,,,
6125,7/22/2025 22:33,7.38,72.57,6.35,85.3,,,,,
6126,7/22/2025 22:38,7.37,72.54,6.34,85.1,,,,,
6127,7/22/2025 22:43,7.33,72.54,6.31,84.7,,,,,
6128,7/22/2025 22:48,7.32,72.54,6.3,84.6,,,,,
6129,7/22/2025 22:53,7.27,72.54,6.25,84,,,,,
6130,7/22/2025 22:58,7.29,72.57,6.27,84.2,,,,,
6131,7/22/2025 23:03,7.31,72.54,6.29,84.4,,,,,
6132,7/22/2025 23:08,7.3,72.54,6.28,84.3,,,,,
6133,7/22/2025 23:13,7.28,72.54,6.26,84.1,,,,,
6134,7/22/2025 23:18,7.29,72.54,6.27,84.2,,,,,
6135,7/22/2025 23:23,7.2,72.54,6.19,83.2,,,,,
6136,7/22/2025 23:28,7.29,72.54,6.27,84.2,,,,,
6137,7/22/2025 23:33,7.3,72.5,6.28,84.3,,,,,
6138,7/22/2025 23:38,7.3,72.5,6.28,84.3,,,,,
6139,7/22/2025 23:43,7.28,72.5,6.26,84.1,,,,,
6140,7/22/2025 23:48,7.12,72.46,6.13,82.2,,,,,
6141,7/22/2025 23:53,7.04,72.46,6.06,81.3,,,,,
6142,7/22/2025 23:58,6.97,72.43,6,80.4,,,,,
6143,7/23/2025 0:03,6.94,72.39,5.97,80,,,,,
6144,7/23/2025 0:08,7,72.39,6.02,80.7,,,,,
6145,7/23/2025 0:13,7,72.36,6.02,80.7,,,,,
6146,7/23/2025 0:18,7.05,72.36,6.06,81.3,,,,,
6147,7/23/2025 0:23,7.02,72.32,6.04,80.9,,,,,
6148,7/23/2025 0:28,6.92,72.32,5.95,79.8,,,,,
6149,7/23/2025 0:33,6.96,72.32,5.99,80.2,,,,,
6150,7/23/2025 0:38,6.95,72.32,5.98,80.1,,,,,
6151,7/23/2025 0:43,6.85,72.32,5.89,79,,,,,
6152,7/23/2025 0:48,6.81,72.32,5.86,78.5,,,,,
6153,7/23/2025 0:53,6.81,72.32,5.86,78.5,,,,,
6154,7/23/2025 0:58,6.78,72.32,5.83,78.1,,,,,
6155,7/23/2025 1:03,6.72,72.32,5.78,77.5,,,,,
6156,7/23/2025 1:08,6.67,72.32,5.74,76.9,,,,,
6157,7/23/2025 1:13,6.66,72.36,5.73,76.8,,,,,
6158,7/23/2025 1:18,6.71,72.36,5.77,77.4,,,,,
6159,7/23/2025 1:23,6.71,72.39,5.77,77.4,,,,,
6160,7/23/2025 1:28,6.67,72.39,5.74,76.9,,,,,
6161,7/23/2025 1:33,6.64,72.39,5.71,76.6,,,,,
6162,7/23/2025 1:38,6.57,72.43,5.65,75.8,,,,,
6163,7/23/2025 1:43,6.52,72.43,5.61,75.2,,,,,
6164,7/23/2025 1:48,6.54,72.46,5.63,75.5,,,,,
6165,7/23/2025 1:53,6.52,72.46,5.61,75.3,,,,,
6166,7/23/2025 1:58,6.55,72.46,5.63,75.6,,,,,
6167,7/23/2025 2:03,6.54,72.5,5.63,75.5,,,,,
6168,7/23/2025 2:08,6.49,72.5,5.58,74.9,,,,,
6169,7/23/2025 2:13,6.48,72.5,5.57,74.8,,,,,
6170,7/23/2025 2:18,6.44,72.5,5.54,74.4,,,,,
6171,7/23/2025 2:23,6.49,72.5,5.58,74.9,,,,,
6172,7/23/2025 2:28,6.52,72.54,5.61,75.3,,,,,
6173,7/23/2025 2:33,6.51,72.54,5.6,75.2,,,,,
6174,7/23/2025 2:38,6.41,72.54,5.51,74,,,,,
6175,7/23/2025 2:43,6.34,72.54,5.45,73.2,,,,,
6176,7/23/2025 2:48,6.25,72.57,5.38,72.2,,,,,
6177,7/23/2025 2:53,6.32,72.57,5.44,73,,,,,
6178,7/23/2025 2:58,6.39,72.57,5.5,73.8,,,,,
6179,7/23/2025 3:03,6.35,72.57,5.46,73.4,,,,,
6180,7/23/2025 3:08,6.27,72.61,5.39,72.5,,,,,
6181,7/23/2025 3:13,6.24,72.61,5.37,72.1,,,,,
6182,7/23/2025 3:18,6.31,72.61,5.43,72.9,,,,,
6183,7/23/2025 3:23,6.36,72.61,5.47,73.5,,,,,
6184,7/23/2025 3:28,6.33,72.61,5.45,73.2,,,,,
6185,7/23/2025 3:33,6.35,72.64,5.46,73.4,,,,,
6186,7/23/2025 3:38,6.32,72.64,5.44,73.1,,,,,
6187,7/23/2025 3:43,6.24,72.64,5.37,72.2,,,,,
6188,7/23/2025 3:48,6.25,72.68,5.38,72.3,,,,,
6189,7/23/2025 3:53,6.22,72.68,5.35,72,,,,,
6190,7/23/2025 3:58,6.13,72.68,5.27,70.9,,,,,
6191,7/23/2025 4:03,7.73,72.75,6.65,89.5,,,,,
6192,7/23/2025 4:08,7.72,72.79,6.64,89.4,,,,,
6193,7/23/2025 4:13,7.73,72.79,6.65,89.5,,,,,
6194,7/23/2025 4:18,7.72,72.79,6.64,89.4,,,,,
6195,7/23/2025 4:23,7.71,72.82,6.63,89.3,,,,,
6196,7/23/2025 4:28,7.71,72.82,6.63,89.3,,,,,
6197,7/23/2025 4:33,7.69,72.82,6.62,89.1,,,,,
6198,7/23/2025 4:38,7.69,72.82,6.62,89.1,,,,,
6199,7/23/2025 4:43,7.7,72.82,6.63,89.2,,,,,
6200,7/23/2025 4:48,7.69,72.79,6.62,89.1,,,,,
6201,7/23/2025 4:53,7.68,72.79,6.61,89,,,,,
6202,7/23/2025 4:58,7.68,72.79,6.61,89,,,,,
6203,7/23/2025 5:03,7.68,72.79,6.61,89,,,,,
6204,7/23/2025 5:08,7.67,72.79,6.6,88.8,,,,,
6205,7/23/2025 5:13,7.66,72.75,6.59,88.7,,,,,
6206,7/23/2025 5:18,7.66,72.75,6.59,88.7,,,,,
6207,7/23/2025 5:23,7.65,72.72,6.58,88.5,,,,,
6208,7/23/2025 5:28,7.64,72.72,6.57,88.4,,,,,
6209,7/23/2025 5:33,7.63,72.68,6.56,88.3,,,,,
6210,7/23/2025 5:38,7.52,72.68,6.47,87,,,,,
6211,7/23/2025 5:43,7.06,72.64,6.07,81.7,,,,,
6212,7/23/2025 5:48,6.83,72.64,5.88,79,,,,,
6213,7/23/2025 5:53,7.37,72.61,6.34,85.2,,,,,
6214,7/23/2025 5:58,7.44,72.57,6.4,86,,,,,
6215,7/23/2025 6:03,7.19,72.57,6.19,83.1,,,,,
6216,7/23/2025 6:08,7.27,72.54,6.25,84,,,,,
6217,7/23/2025 6:13,7.18,72.54,6.18,82.9,,,,,
6218,7/23/2025 6:18,7.18,72.5,6.18,82.9,,,,,
6219,7/23/2025 6:23,7.07,72.46,6.08,81.6,,,,,
6220,7/23/2025 6:28,6.97,72.46,6,80.5,,,,,
6221,7/23/2025 6:33,7.02,72.43,6.04,81,,,,,
6222,7/23/2025 6:38,7.14,72.39,6.14,82.4,,,,,
6223,7/23/2025 6:43,7.07,72.39,6.08,81.5,,,,,
6224,7/23/2025 6:48,7.14,72.36,6.14,82.3,,,,,
6225,7/23/2025 6:53,7.11,72.36,6.12,82,,,,,
6226,7/23/2025 6:58,7.13,72.36,6.13,82.2,,,,,
6227,7/23/2025 7:03,7.11,72.36,6.12,82,,,,,
6228,7/23/2025 7:08,7.08,72.39,6.09,81.7,,,,,
6229,7/23/2025 7:13,7.03,72.43,6.05,81.1,,,,,
6230,7/23/2025 7:18,6.99,72.46,6.01,80.7,,,,,
6231,7/23/2025 7:23,6.96,72.5,5.99,80.4,,,,,
6232,7/23/2025 7:28,6.9,72.54,5.94,79.7,,,,,
6233,7/23/2025 7:33,6.81,72.57,5.86,78.7,,,,,
6234,7/23/2025 7:38,6.75,72.61,5.81,78,,,,,
6235,7/23/2025 7:43,6.68,72.64,5.75,77.3,,,,,
6236,7/23/2025 7:48,6.65,72.68,5.72,76.9,,,,,
6237,7/23/2025 7:53,6.6,72.72,5.68,76.4,,,,,
6238,7/23/2025 7:58,6.5,72.75,5.59,75.3,,,,,
6239,7/23/2025 8:03,6.46,72.79,5.56,74.8,,,,,
6240,7/23/2025 8:08,6.46,72.82,5.56,74.9,,,,,
6241,7/23/2025 8:13,6.39,72.86,5.5,74.1,,,,,
6242,7/23/2025 8:18,6.46,72.9,5.56,74.9,,,,,
6243,7/23/2025 8:23,6.4,72.9,5.51,74.2,,,,,
6244,7/23/2025 8:28,6.43,72.93,5.53,74.6,,,,,
6245,7/23/2025 8:33,6.37,72.93,5.48,73.9,,,,,
6246,7/23/2025 8:38,6.39,72.97,5.5,74.2,,,,,
6247,7/23/2025 8:43,6.43,72.97,5.53,74.6,,,,,
6248,7/23/2025 8:48,6.47,73,5.57,75.1,,,,,
6249,7/23/2025 8:53,6.48,73,5.58,75.2,,,,,
6250,7/23/2025 8:58,6.54,73,5.63,75.9,,,,,
6251,7/23/2025 9:03,6.57,73.04,5.65,76.3,,,,,
6252,7/23/2025 9:08,6.54,73.04,5.63,76,,,,,
6253,7/23/2025 9:13,6.6,73.08,5.68,76.7,,,,,
6254,7/23/2025 9:18,6.57,73.08,5.65,76.3,,,,,
6255,7/23/2025 9:23,6.5,73.08,5.59,75.5,,,,,
6256,7/23/2025 9:28,6.49,73.08,5.59,75.4,,,,,
6257,7/23/2025 9:33,6.55,73.11,5.64,76.1,,,,,
6258,7/23/2025 9:38,6.54,73.11,5.63,76,,,,,
6259,7/23/2025 9:43,6.52,73.11,5.61,75.8,,,,,
6260,7/23/2025 9:48,6.61,73.11,5.69,76.8,,,,,
6261,7/23/2025 9:53,6.62,73.11,5.7,76.9,,,,,
6262,7/23/2025 9:58,6.59,73.11,5.67,76.6,,,,,
6263,7/23/2025 10:03,7.86,73.15,6.76,91.4,,,,,
6264,7/23/2025 10:08,7.78,73.18,6.7,90.5,,,,,
6265,7/23/2025 10:13,7.75,73.18,6.67,90.1,,,,,
6266,7/23/2025 10:18,7.74,73.18,6.66,90,,,,,
6267,7/23/2025 10:23,7.76,73.18,6.68,90.3,,,,,
6268,7/23/2025 10:28,7.77,73.18,6.69,90.4,,,,,
6269,7/23/2025 10:33,7.78,73.18,6.7,90.5,,,,,
6270,7/23/2025 10:38,7.79,73.18,6.7,90.6,,,,,
6271,7/23/2025 10:43,7.8,73.18,6.71,90.7,,,,,
6272,7/23/2025 10:48,7.81,73.18,6.72,90.8,,,,,
6273,7/23/2025 10:53,7.83,73.18,6.74,91.1,,,,,
6274,7/23/2025 10:58,7.84,73.18,6.75,91.2,,,,,
6275,7/23/2025 11:03,7.84,73.18,6.75,91.2,,,,,
6276,7/23/2025 11:08,7.84,73.18,6.75,91.2,,,,,
6277,7/23/2025 11:13,7.83,73.18,6.74,91.1,,,,,
6278,7/23/2025 11:18,7.75,73.18,6.67,90.1,,,,,
6279,7/23/2025 11:23,7.7,73.15,6.63,89.5,,,,,
6280,7/23/2025 11:28,7.71,73.15,6.64,89.6,,,,,
6281,7/23/2025 11:33,7.49,73.15,6.45,87.1,,,,,
6282,7/23/2025 11:38,7.6,73.11,6.54,88.3,,,,,
6283,7/23/2025 11:43,7.14,73.08,6.14,83,,,,,
6284,7/23/2025 11:48,7.06,73.04,6.08,82,,,,,
6285,7/23/2025 11:53,7.12,73,6.13,82.7,,,,,
6286,7/23/2025 11:58,7.16,72.93,6.16,83.1,,,,,
6287,7/23/2025 12:03,7.22,72.9,6.21,83.7,,,,,
6288,7/23/2025 12:08,7.13,72.82,6.14,82.6,,,,,
6289,7/23/2025 12:13,7.04,72.72,6.06,81.5,,,,,
6290,7/23/2025 12:18,6.98,72.64,6.01,80.7,,,,,
6291,7/23/2025 12:23,6.82,72.57,5.87,78.8,,,,,
6292,7/23/2025 12:28,6.82,72.54,5.87,78.8,,,,,
6293,7/23/2025 12:33,6.66,72.5,5.73,76.9,,,,,
6294,7/23/2025 12:38,6.7,72.43,5.76,77.3,,,,,
6295,7/23/2025 12:43,6.74,72.39,5.8,77.7,,,,,
