Plot Title: 21737480,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737480, SEN S/N: 21737480)","Temp, °F (LGR S/N: 21737480, SEN S/N: 21737480)",Coupler Attached (LGR S/N: 21737480),Host Connected (LGR S/N: 21737480),Stopped (LGR S/N: 21737480),End Of File (LGR S/N: 21737480)
3756,5/21/2025 22:55,11.82,59.65,,,,
3757,5/21/2025 23:00,11.79,59.61,,,,
3758,5/21/2025 23:05,11.74,59.58,,,,
3759,5/21/2025 23:10,11.72,59.58,,,,
3760,5/21/2025 23:15,11.67,59.54,,,,
3761,5/21/2025 23:20,11.64,59.54,,,,
3762,5/21/2025 23:25,11.61,59.5,,,,
3763,5/21/2025 23:30,11.6,59.5,,,,
3764,5/21/2025 23:35,11.57,59.47,,,,
3765,5/21/2025 23:40,11.52,59.47,,,,
3766,5/21/2025 23:45,11.49,59.43,,,,
3767,5/21/2025 23:50,11.48,59.4,,,,
3768,5/21/2025 23:55,11.45,59.36,,,,
3769,5/22/2025 0:00,11.42,59.32,,,,
3770,5/22/2025 0:05,11.39,59.32,,,,
3771,5/22/2025 0:10,11.4,59.29,,,,
3772,5/22/2025 0:15,11.4,59.29,,,,
3773,5/22/2025 0:20,11.38,59.25,,,,
3774,5/22/2025 0:25,11.39,59.25,,,,
3775,5/22/2025 0:30,11.4,59.25,,,,
3776,5/22/2025 0:35,11.4,59.25,,,,
3777,5/22/2025 0:40,11.39,59.22,,,,
3778,5/22/2025 0:45,11.44,59.22,,,,
3779,5/22/2025 0:50,11.47,59.25,,,,
3780,5/22/2025 0:55,11.49,59.25,,,,
3781,5/22/2025 1:00,11.51,59.25,,,,
3782,5/22/2025 1:05,11.5,59.29,,,,
3783,5/22/2025 1:10,11.48,59.29,,,,
3784,5/22/2025 1:15,11.48,59.29,,,,
3785,5/22/2025 1:20,11.46,59.29,,,,
3786,5/22/2025 1:25,11.46,59.25,,,,
3787,5/22/2025 1:30,11.46,59.25,,,,
3788,5/22/2025 1:35,11.46,59.25,,,,
3789,5/22/2025 1:40,11.46,59.25,,,,
3790,5/22/2025 1:45,11.44,59.25,,,,
3791,5/22/2025 1:50,11.41,59.25,,,,
3792,5/22/2025 1:55,11.38,59.22,,,,
3793,5/22/2025 2:00,11.35,59.18,,,,
3794,5/22/2025 2:05,11.34,59.18,,,,
3795,5/22/2025 2:10,11.33,59.14,,,,
3796,5/22/2025 2:15,11.29,59.14,,,,
3797,5/22/2025 2:20,11.24,59.11,,,,
3798,5/22/2025 2:25,11.16,59.04,,,,
3799,5/22/2025 2:30,11.11,58.96,,,,
3800,5/22/2025 2:35,11,58.86,,,,
3801,5/22/2025 2:40,10.97,58.82,,,,
3802,5/22/2025 2:45,10.79,58.71,,,,
3803,5/22/2025 2:50,10.72,58.6,,,,
3804,5/22/2025 2:55,10.63,58.53,,,,
3805,5/22/2025 3:00,10.57,58.46,,,,
3806,5/22/2025 3:05,10.52,58.42,,,,
3807,5/22/2025 3:10,10.66,58.46,,,,
3808,5/22/2025 3:15,10.74,58.6,,,,
3809,5/22/2025 3:20,10.79,58.68,,,,
3810,5/22/2025 3:25,10.77,58.68,,,,
3811,5/22/2025 3:30,10.75,58.71,,,,
3812,5/22/2025 3:35,10.72,58.68,,,,
3813,5/22/2025 3:40,10.73,58.68,,,,
3814,5/22/2025 3:45,10.82,58.71,,,,
3815,5/22/2025 3:50,10.99,58.86,,,,
3816,5/22/2025 3:55,11.1,59,,,,
3817,5/22/2025 4:00,11.24,59.14,,,,
3818,5/22/2025 4:05,11.31,59.25,,,,
3819,5/22/2025 4:10,11.35,59.32,,,,
3820,5/22/2025 4:15,11.39,59.4,,,,
3821,5/22/2025 4:20,11.43,59.43,,,,
3822,5/22/2025 4:25,11.43,59.5,,,,
3823,5/22/2025 4:30,11.42,59.5,,,,
3824,5/22/2025 4:35,11.44,59.54,,,,
3825,5/22/2025 4:40,11.41,59.58,,,,
3826,5/22/2025 4:45,11.4,59.58,,,,
3827,5/22/2025 4:50,11.39,59.54,,,,
3828,5/22/2025 4:55,11.38,59.54,,,,
3829,5/22/2025 5:00,11.38,59.54,,,,
3830,5/22/2025 5:05,11.38,59.58,,,,
3831,5/22/2025 5:10,11.37,59.58,,,,
3832,5/22/2025 5:15,11.37,59.58,,,,
3833,5/22/2025 5:20,11.38,59.58,,,,
3834,5/22/2025 5:25,11.38,59.58,,,,
3835,5/22/2025 5:30,11.37,59.58,,,,
3836,5/22/2025 5:35,11.36,59.58,,,,
3837,5/22/2025 5:40,11.34,59.58,,,,
3838,5/22/2025 5:45,11.35,59.58,,,,
3839,5/22/2025 5:50,11.34,59.58,,,,
3840,5/22/2025 5:55,11.33,59.61,,,,
3841,5/22/2025 6:00,11.33,59.61,,,,
3842,5/22/2025 6:05,11.31,59.61,,,,
3843,5/22/2025 6:10,11.31,59.61,,,,
3844,5/22/2025 6:15,11.31,59.61,,,,
3845,5/22/2025 6:20,11.29,59.61,,,,
3846,5/22/2025 6:25,11.31,59.61,,,,
3847,5/22/2025 6:30,11.29,59.61,,,,
3848,5/22/2025 6:35,11.3,59.61,,,,
3849,5/22/2025 6:40,11.29,59.58,,,,
3850,5/22/2025 6:45,11.29,59.58,,,,
3851,5/22/2025 6:50,11.29,59.58,,,,
3852,5/22/2025 6:55,11.27,59.58,,,,
3853,5/22/2025 7:00,11.27,59.58,,,,
3854,5/22/2025 7:05,11.27,59.54,,,,
3855,5/22/2025 7:10,11.24,59.54,,,,
3856,5/22/2025 7:15,11.25,59.54,,,,
3857,5/22/2025 7:20,11.23,59.5,,,,
3858,5/22/2025 7:25,11.22,59.5,,,,
3859,5/22/2025 7:30,11.24,59.47,,,,
3860,5/22/2025 7:35,11.22,59.47,,,,
3861,5/22/2025 7:40,11.2,59.43,,,,
3862,5/22/2025 7:45,11.2,59.4,,,,
3863,5/22/2025 7:50,11.2,59.4,,,,
3864,5/22/2025 7:55,11.19,59.36,,,,
3865,5/22/2025 8:00,11.18,59.36,,,,
3866,5/22/2025 8:05,11.18,59.32,,,,
3867,5/22/2025 8:10,11.15,59.29,,,,
3868,5/22/2025 8:15,11.14,59.25,,,,
3869,5/22/2025 8:20,11.11,59.22,,,,
3870,5/22/2025 8:25,11.09,59.18,,,,
3871,5/22/2025 8:30,11.08,59.14,,,,
3872,5/22/2025 8:35,11.04,59.11,,,,
3873,5/22/2025 8:40,10.99,59.04,,,,
3874,5/22/2025 8:45,10.97,59,,,,
3875,5/22/2025 8:50,10.93,58.93,,,,
3876,5/22/2025 8:55,10.89,58.89,,,,
3877,5/22/2025 9:00,10.85,58.86,,,,
3878,5/22/2025 9:05,10.84,58.82,,,,
3879,5/22/2025 9:10,10.8,58.78,,,,
3880,5/22/2025 9:15,10.76,58.71,,,,
3881,5/22/2025 9:20,10.75,58.68,,,,
3882,5/22/2025 9:25,10.74,58.64,,,,
3883,5/22/2025 9:30,10.72,58.64,,,,
3884,5/22/2025 9:35,10.69,58.6,,,,
3885,5/22/2025 9:40,10.66,58.57,,,,
3886,5/22/2025 9:45,10.63,58.5,,,,
3887,5/22/2025 9:50,10.58,58.46,,,,
3888,5/22/2025 9:55,10.55,58.39,,,,
3889,5/22/2025 10:00,10.62,58.35,,,,
3890,5/22/2025 10:05,10.65,58.39,,,,
3891,5/22/2025 10:10,10.67,58.39,,,,
3892,5/22/2025 10:15,10.66,58.42,,,,
3893,5/22/2025 10:20,10.66,58.42,,,,
3894,5/22/2025 10:25,10.64,58.39,,,,
3895,5/22/2025 10:30,10.62,58.39,,,,
3896,5/22/2025 10:35,10.63,58.39,,,,
3897,5/22/2025 10:40,10.61,58.39,,,,
3898,5/22/2025 10:45,10.6,58.39,,,,
3899,5/22/2025 10:50,10.58,58.35,,,,
3900,5/22/2025 10:55,10.58,58.35,,,,
3901,5/22/2025 11:00,10.58,58.35,,,,
3902,5/22/2025 11:05,10.56,58.32,,,,
3903,5/22/2025 11:10,10.54,58.32,,,,
3904,5/22/2025 11:15,10.55,58.28,,,,
3905,5/22/2025 11:20,10.53,58.28,,,,
3906,5/22/2025 11:25,10.53,58.24,,,,
3907,5/22/2025 11:30,10.52,58.24,,,,
3908,5/22/2025 11:35,10.49,58.24,,,,
3909,5/22/2025 11:40,10.48,58.24,,,,
3910,5/22/2025 11:45,10.49,58.21,,,,
3911,5/22/2025 11:50,10.48,58.21,,,,
3912,5/22/2025 11:55,10.46,58.17,,,,
3913,5/22/2025 12:00,10.45,58.17,,,,
3914,5/22/2025 12:05,10.44,58.14,,,,
3915,5/22/2025 12:10,10.42,58.1,,,,
3916,5/22/2025 12:15,10.42,58.1,,,,
3917,5/22/2025 12:20,10.42,58.1,,,,
3918,5/22/2025 12:25,10.41,58.1,,,,
3919,5/22/2025 12:30,10.4,58.06,,,,
3920,5/22/2025 12:35,10.4,58.06,,,,
3921,5/22/2025 12:40,10.4,58.06,,,,
3922,5/22/2025 12:45,10.4,58.06,,,,
3923,5/22/2025 12:50,10.41,58.06,,,,
3924,5/22/2025 12:55,10.4,58.06,,,,
3925,5/22/2025 13:00,10.39,58.06,,,,
3926,5/22/2025 13:05,10.4,58.06,,,,
3927,5/22/2025 13:10,10.38,58.06,,,,
3928,5/22/2025 13:15,10.4,58.03,,,,
3929,5/22/2025 13:20,10.4,58.03,,,,
3930,5/22/2025 13:25,10.37,58.03,,,,
3931,5/22/2025 13:30,10.36,58.03,,,,
3932,5/22/2025 13:35,10.36,58.03,,,,
3933,5/22/2025 13:40,10.38,58.03,,,,
3934,5/22/2025 13:45,10.35,58.03,,,,
3935,5/22/2025 13:50,10.36,58.03,,,,
3936,5/22/2025 13:55,10.36,58.03,,,,
3937,5/22/2025 14:00,10.36,58.03,,,,
3938,5/22/2025 14:05,10.35,58.03,,,,
3939,5/22/2025 14:10,10.36,58.03,,,,
3940,5/22/2025 14:15,10.36,58.03,,,,
3941,5/22/2025 14:20,10.36,58.03,,,,
3942,5/22/2025 14:25,10.35,58.03,,,,
3943,5/22/2025 14:30,10.34,58.03,,,,
3944,5/22/2025 14:35,10.35,58.03,,,,
3945,5/22/2025 14:40,10.35,58.03,,,,
3946,5/22/2025 14:45,10.36,57.99,,,,
3947,5/22/2025 14:50,10.36,58.03,,,,
3948,5/22/2025 14:55,10.35,57.99,,,,
3949,5/22/2025 15:00,10.34,57.99,,,,
3950,5/22/2025 15:05,10.35,57.96,,,,
3951,5/22/2025 15:10,10.33,57.96,,,,
3952,5/22/2025 15:15,10.31,57.92,,,,
3953,5/22/2025 15:20,10.31,57.92,,,,
3954,5/22/2025 15:25,10.4,58.06,,,,
3955,5/22/2025 15:30,10.42,58.24,,,,
3956,5/22/2025 15:35,10.35,58.28,,,,
3957,5/22/2025 15:40,10.36,58.32,,,,
3958,5/22/2025 15:45,10.32,58.32,,,,
3959,5/22/2025 15:50,10.22,58.24,,,,
3960,5/22/2025 15:55,10.34,58.28,,,,
3961,5/22/2025 16:00,10.4,58.35,,,,
3962,5/22/2025 16:05,10.43,58.46,,,,
3963,5/22/2025 16:10,10.45,58.5,,,,
3964,5/22/2025 16:15,10.46,58.53,,,,
3965,5/22/2025 16:20,10.48,58.57,,,,
3966,5/22/2025 16:25,10.47,58.57,,,,
3967,5/22/2025 16:30,10.48,58.6,,,,
3968,5/22/2025 16:35,10.49,58.6,,,,
3969,5/22/2025 16:40,10.49,58.6,,,,
3970,5/22/2025 16:45,10.48,58.64,,,,
3971,5/22/2025 16:50,10.48,58.64,,,,
3972,5/22/2025 16:55,10.46,58.64,,,,
3973,5/22/2025 17:00,10.45,58.64,,,,
3974,5/22/2025 17:05,10.47,58.64,,,,
3975,5/22/2025 17:10,10.45,58.64,,,,
3976,5/22/2025 17:15,10.46,58.64,,,,
3977,5/22/2025 17:20,10.43,58.6,,,,
3978,5/22/2025 17:25,10.44,58.6,,,,
3979,5/22/2025 17:30,10.44,58.6,,,,
3980,5/22/2025 17:35,10.41,58.6,,,,
3981,5/22/2025 17:40,10.44,58.6,,,,
3982,5/22/2025 17:45,10.42,58.6,,,,
3983,5/22/2025 17:50,10.43,58.6,,,,
3984,5/22/2025 17:55,10.42,58.57,,,,
3985,5/22/2025 18:00,10.41,58.57,,,,
3986,5/22/2025 18:05,10.43,58.57,,,,
3987,5/22/2025 18:10,10.4,58.57,,,,
3988,5/22/2025 18:15,10.41,58.57,,,,
3989,5/22/2025 18:20,10.39,58.57,,,,
3990,5/22/2025 18:25,10.4,58.57,,,,
3991,5/22/2025 18:30,10.42,58.57,,,,
3992,5/22/2025 18:35,10.41,58.57,,,,
3993,5/22/2025 18:40,10.4,58.53,,,,
3994,5/22/2025 18:45,10.41,58.53,,,,
3995,5/22/2025 18:50,10.4,58.53,,,,
3996,5/22/2025 18:55,10.4,58.53,,,,
3997,5/22/2025 19:00,10.4,58.53,,,,
3998,5/22/2025 19:05,10.4,58.53,,,,
3999,5/22/2025 19:10,10.39,58.53,,,,
4000,5/22/2025 19:15,10.4,58.53,,,,
4001,5/22/2025 19:20,10.39,58.53,,,,
4002,5/22/2025 19:25,10.38,58.53,,,,
4003,5/22/2025 19:30,10.4,58.53,,,,
4004,5/22/2025 19:35,10.38,58.53,,,,
4005,5/22/2025 19:40,10.4,58.53,,,,
4006,5/22/2025 19:45,10.4,58.53,,,,
4007,5/22/2025 19:50,10.38,58.53,,,,
4008,5/22/2025 19:55,10.4,58.53,,,,
4009,5/22/2025 20:00,10.38,58.57,,,,
4010,5/22/2025 20:05,10.39,58.57,,,,
4011,5/22/2025 20:10,10.38,58.57,,,,
4012,5/22/2025 20:15,10.39,58.57,,,,
4013,5/22/2025 20:20,10.39,58.57,,,,
4014,5/22/2025 20:25,10.4,58.57,,,,
4015,5/22/2025 20:30,10.37,58.6,,,,
4016,5/22/2025 20:35,10.4,58.6,,,,
4017,5/22/2025 20:40,10.36,58.6,,,,
4018,5/22/2025 20:45,10.37,58.57,,,,
4019,5/22/2025 20:50,10.38,58.57,,,,
4020,5/22/2025 20:55,10.38,58.57,,,,
4021,5/22/2025 21:00,10.39,58.57,,,,
4022,5/22/2025 21:05,10.38,58.57,,,,
4023,5/22/2025 21:10,10.37,58.53,,,,
4024,5/22/2025 21:15,10.37,58.53,,,,
4025,5/22/2025 21:20,10.38,58.53,,,,
4026,5/22/2025 21:25,10.37,58.53,,,,
4027,5/22/2025 21:30,10.38,58.53,,,,
4028,5/22/2025 21:35,10.39,58.53,,,,
4029,5/22/2025 21:40,10.39,58.53,,,,
4030,5/22/2025 21:45,10.38,58.53,,,,
4031,5/22/2025 21:50,10.39,58.53,,,,
4032,5/22/2025 21:55,10.37,58.53,,,,
4033,5/22/2025 22:00,10.37,58.5,,,,
4034,5/22/2025 22:05,10.37,58.5,,,,
4035,5/22/2025 22:10,10.38,58.5,,,,
4036,5/22/2025 22:15,10.37,58.46,,,,
4037,5/22/2025 22:20,10.3,58.42,,,,
4038,5/22/2025 22:25,10.26,58.32,,,,
4039,5/22/2025 22:30,10.22,58.24,,,,
4040,5/22/2025 22:35,10.28,58.24,,,,
4041,5/22/2025 22:40,10.24,58.21,,,,
4042,5/22/2025 22:45,10.22,58.17,,,,
4043,5/22/2025 22:50,10.21,58.1,,,,
4044,5/22/2025 22:55,10.22,58.1,,,,
4045,5/22/2025 23:00,10.24,58.06,,,,
4046,5/22/2025 23:05,10.24,58.06,,,,
4047,5/22/2025 23:10,10.25,58.03,,,,
4048,5/22/2025 23:15,10.26,57.99,,,,
4049,5/22/2025 23:20,10.27,57.96,,,,
4050,5/22/2025 23:25,10.35,57.88,,,,
4051,5/22/2025 23:30,10.32,57.81,,,,
4052,5/22/2025 23:35,10.34,57.81,,,,
4053,5/22/2025 23:40,10.33,57.78,,,,
4054,5/22/2025 23:45,10.32,57.78,,,,
4055,5/22/2025 23:50,10.3,57.78,,,,
4056,5/22/2025 23:55,10.29,57.78,,,,
4057,5/23/2025 0:00,10.26,57.78,,,,
4058,5/23/2025 0:05,10.27,57.78,,,,
4059,5/23/2025 0:10,10.27,57.74,,,,
4060,5/23/2025 0:15,10.27,57.74,,,,
4061,5/23/2025 0:20,10.26,57.74,,,,
4062,5/23/2025 0:25,10.25,57.7,,,,
4063,5/23/2025 0:30,10.22,57.7,,,,
4064,5/23/2025 0:35,10.19,57.7,,,,
4065,5/23/2025 0:40,10.16,57.7,,,,
4066,5/23/2025 0:45,10.17,57.7,,,,
4067,5/23/2025 0:50,10.11,57.7,,,,
4068,5/23/2025 0:55,10.07,57.7,,,,
4069,5/23/2025 1:00,10.05,57.67,,,,
4070,5/23/2025 1:05,10.02,57.67,,,,
4071,5/23/2025 1:10,10,57.63,,,,
4072,5/23/2025 1:15,9.98,57.63,,,,
4073,5/23/2025 1:20,9.98,57.6,,,,
4074,5/23/2025 1:25,9.97,57.6,,,,
4075,5/23/2025 1:30,9.97,57.6,,,,
4076,5/23/2025 1:35,9.92,57.6,,,,
4077,5/23/2025 1:40,9.91,57.6,,,,
4078,5/23/2025 1:45,9.89,57.6,,,,
4079,5/23/2025 1:50,9.88,57.6,,,,
4080,5/23/2025 1:55,9.87,57.6,,,,
4081,5/23/2025 2:00,9.87,57.6,,,,
4082,5/23/2025 2:05,9.84,57.6,,,,
4083,5/23/2025 2:10,9.82,57.6,,,,
4084,5/23/2025 2:15,9.82,57.6,,,,
4085,5/23/2025 2:20,9.79,57.6,,,,
4086,5/23/2025 2:25,9.79,57.6,,,,
4087,5/23/2025 2:30,9.75,57.6,,,,
4088,5/23/2025 2:35,9.71,57.6,,,,
4089,5/23/2025 2:40,9.69,57.6,,,,
4090,5/23/2025 2:45,9.68,57.6,,,,
4091,5/23/2025 2:50,9.66,57.63,,,,
4092,5/23/2025 2:55,9.65,57.63,,,,
4093,5/23/2025 3:00,9.63,57.63,,,,
4094,5/23/2025 3:05,9.6,57.63,,,,
4095,5/23/2025 3:10,9.59,57.63,,,,
4096,5/23/2025 3:15,9.6,57.63,,,,
4097,5/23/2025 3:20,9.55,57.63,,,,
4098,5/23/2025 3:25,9.51,57.67,,,,
4099,5/23/2025 3:30,9.48,57.67,,,,
4100,5/23/2025 3:35,9.45,57.67,,,,
4101,5/23/2025 3:40,9.45,57.7,,,,
4102,5/23/2025 3:45,9.43,57.7,,,,
4103,5/23/2025 3:50,9.41,57.74,,,,
4104,5/23/2025 3:55,9.42,57.74,,,,
4105,5/23/2025 4:00,9.38,57.78,,,,
4106,5/23/2025 4:05,9.4,57.81,,,,
4107,5/23/2025 4:10,9.43,57.85,,,,
4108,5/23/2025 4:15,9.4,57.88,,,,
4109,5/23/2025 4:20,9.38,57.88,,,,
4110,5/23/2025 4:25,9.37,57.92,,,,
4111,5/23/2025 4:30,9.39,57.96,,,,
4112,5/23/2025 4:35,10.12,57.99,,,,
4113,5/23/2025 4:40,10.02,58.03,,,,
4114,5/23/2025 4:45,9.99,58.03,,,,
4115,5/23/2025 4:50,9.96,58.03,,,,
4116,5/23/2025 4:55,9.92,58.03,,,,
4117,5/23/2025 5:00,9.91,58.03,,,,
4118,5/23/2025 5:05,9.88,58.03,,,,
4119,5/23/2025 5:10,9.82,58.03,,,,
4120,5/23/2025 5:15,9.82,58.03,,,,
4121,5/23/2025 5:20,9.79,58.03,,,,
4122,5/23/2025 5:25,9.78,58.03,,,,
4123,5/23/2025 5:30,9.76,58.03,,,,
4124,5/23/2025 5:35,9.72,58.03,,,,
4125,5/23/2025 5:40,9.69,58.03,,,,
4126,5/23/2025 5:45,9.66,58.06,,,,
4127,5/23/2025 5:50,9.64,58.06,,,,
4128,5/23/2025 5:55,9.63,58.06,,,,
4129,5/23/2025 6:00,9.62,58.06,,,,
4130,5/23/2025 6:05,9.58,58.06,,,,
4131,5/23/2025 6:10,9.56,58.06,,,,
4132,5/23/2025 6:15,9.53,58.06,,,,
4133,5/23/2025 6:20,9.51,58.06,,,,
4134,5/23/2025 6:25,9.47,58.06,,,,
4135,5/23/2025 6:30,9.45,58.06,,,,
4136,5/23/2025 6:35,9.45,58.06,,,,
4137,5/23/2025 6:40,9.41,58.06,,,,
4138,5/23/2025 6:45,9.38,58.1,,,,
4139,5/23/2025 6:50,9.37,58.06,,,,
4140,5/23/2025 6:55,9.34,58.06,,,,
4141,5/23/2025 7:00,9.34,58.06,,,,
4142,5/23/2025 7:05,9.29,58.06,,,,
4143,5/23/2025 7:10,9.31,58.06,,,,
4144,5/23/2025 7:15,9.3,58.06,,,,
4145,5/23/2025 7:20,9.26,58.06,,,,
4146,5/23/2025 7:25,9.21,58.06,,,,
4147,5/23/2025 7:30,9.23,58.06,,,,
4148,5/23/2025 7:35,9.28,58.06,,,,
4149,5/23/2025 7:40,9.27,58.03,,,,
4150,5/23/2025 7:45,9.25,58.03,,,,
4151,5/23/2025 7:50,9.27,58.03,,,,
4152,5/23/2025 7:55,9.26,57.99,,,,
4153,5/23/2025 8:00,9.26,57.99,,,,
4154,5/23/2025 8:05,9.28,57.99,,,,
4155,5/23/2025 8:10,9.23,57.99,,,,
4156,5/23/2025 8:15,9.22,57.96,,,,
4157,5/23/2025 8:20,9.22,57.96,,,,
4158,5/23/2025 8:25,9.18,57.96,,,,
4159,5/23/2025 8:30,9.16,57.96,,,,
4160,5/23/2025 8:35,9.15,57.92,,,,
4161,5/23/2025 8:40,9.1,57.92,,,,
4162,5/23/2025 8:45,9.05,57.92,,,,
4163,5/23/2025 8:50,9.01,57.92,,,,
4164,5/23/2025 8:55,9.01,57.96,,,,
4165,5/23/2025 9:00,9,57.96,,,,
4166,5/23/2025 9:05,9.01,57.96,,,,
4167,5/23/2025 9:10,8.96,57.96,,,,
4168,5/23/2025 9:15,8.91,57.96,,,,
4169,5/23/2025 9:20,8.94,57.96,,,,
4170,5/23/2025 9:25,8.95,57.96,,,,
4171,5/23/2025 9:30,8.96,57.96,,,,
4172,5/23/2025 9:35,8.95,57.92,,,,
4173,5/23/2025 9:40,8.92,57.92,,,,
4174,5/23/2025 9:45,8.9,57.92,,,,
4175,5/23/2025 9:50,8.87,57.92,,,,
4176,5/23/2025 9:55,8.86,57.88,,,,
4177,5/23/2025 10:00,8.82,57.88,,,,
4178,5/23/2025 10:05,8.81,57.88,,,,
4179,5/23/2025 10:10,8.79,57.85,,,,
4180,5/23/2025 10:15,8.75,57.85,,,,
4181,5/23/2025 10:20,8.71,57.85,,,,
4182,5/23/2025 10:25,8.68,57.85,,,,
4183,5/23/2025 10:30,8.68,57.85,,,,
4184,5/23/2025 10:35,10,57.81,,,,
4185,5/23/2025 10:40,9.94,57.81,,,,
4186,5/23/2025 10:45,9.91,57.81,,,,
4187,5/23/2025 10:50,9.91,57.78,,,,
4188,5/23/2025 10:55,9.92,57.78,,,,
4189,5/23/2025 11:00,9.88,57.78,,,,
4190,5/23/2025 11:05,9.86,57.78,,,,
4191,5/23/2025 11:10,9.87,57.78,,,,
4192,5/23/2025 11:15,9.88,57.78,,,,
4193,5/23/2025 11:20,9.86,57.78,,,,
4194,5/23/2025 11:25,9.82,57.74,,,,
4195,5/23/2025 11:30,9.81,57.74,,,,
4196,5/23/2025 11:35,9.77,57.74,,,,
4197,5/23/2025 11:40,9.73,57.74,,,,
4198,5/23/2025 11:45,9.78,57.74,,,,
4199,5/23/2025 11:50,9.78,57.7,,,,
4200,5/23/2025 11:55,9.67,57.7,,,,
4201,5/23/2025 12:00,9.6,57.67,,,,
4202,5/23/2025 12:05,9.56,57.67,,,,
4203,5/23/2025 12:10,9.64,57.67,,,,
4204,5/23/2025 12:15,9.53,57.67,,,,
4205,5/23/2025 12:20,9.49,57.67,,,,
4206,5/23/2025 12:25,9.45,57.67,,,,
4207,5/23/2025 12:30,9.52,57.67,,,,
4208,5/23/2025 12:35,9.45,57.67,,,,
4209,5/23/2025 12:40,9.58,57.67,,,,
4210,5/23/2025 12:45,9.57,57.67,,,,
4211,5/23/2025 12:50,9.53,57.67,,,,
4212,5/23/2025 12:55,9.56,57.7,,,,
4213,5/23/2025 13:00,9.61,57.7,,,,
4214,5/23/2025 13:05,9.63,57.7,,,,
4215,5/23/2025 13:10,9.59,57.74,,,,
4216,5/23/2025 13:15,9.53,57.74,,,,
4217,5/23/2025 13:20,9.52,57.74,,,,
4218,5/23/2025 13:25,9.49,57.74,,,,
4219,5/23/2025 13:30,9.52,57.74,,,,
4220,5/23/2025 13:35,9.56,57.78,,,,
4221,5/23/2025 13:40,9.48,57.78,,,,
4222,5/23/2025 13:45,9.43,57.78,,,,
4223,5/23/2025 13:50,9.38,57.78,,,,
4224,5/23/2025 13:55,9.39,57.78,,,,
4225,5/23/2025 14:00,9.45,57.81,,,,
4226,5/23/2025 14:05,9.77,57.81,,,,
4227,5/23/2025 14:10,9.83,57.81,,,,
4228,5/23/2025 14:15,10.05,57.81,,,,
4229,5/23/2025 14:20,9.8,57.81,,,,
4230,5/23/2025 14:25,9.62,57.81,,,,
4231,5/23/2025 14:30,10.04,57.81,,,,
4232,5/23/2025 14:35,10.04,57.67,,,,
4233,5/23/2025 14:40,10.06,57.2,,,,
4234,5/23/2025 14:45,10.1,56.52,,,,
4235,5/23/2025 14:50,10.2,55.76,,,,
4236,5/23/2025 14:55,10.29,55.04,,,,
4237,5/23/2025 15:00,10.38,54.46,,,,
4238,5/23/2025 15:05,10.44,54,,,,
4239,5/23/2025 15:10,10.51,53.6,,,,
4240,5/23/2025 15:15,10.56,53.35,,,,
4241,5/23/2025 15:20,10.59,53.02,,,,
4242,5/23/2025 15:25,10.65,52.63,,,,
4243,5/23/2025 15:30,10.7,52.38,,,,
4244,5/23/2025 15:35,10.74,52.2,,,,
4245,5/23/2025 15:40,10.75,52.12,,,,
4246,5/23/2025 15:45,10.76,52.05,,,,
4247,5/23/2025 15:50,10.78,52.02,,,,
4248,5/23/2025 15:55,10.79,51.98,,,,
4249,5/23/2025 16:00,10.78,51.94,,,,
4250,5/23/2025 16:05,10.8,51.91,,,,
4251,5/23/2025 16:10,10.8,51.91,,,,
4252,5/23/2025 16:15,10.8,51.94,,,,
4253,5/23/2025 16:20,10.79,51.98,,,,
4254,5/23/2025 16:25,10.79,51.98,,,,
4255,5/23/2025 16:30,10.81,51.94,,,,
4256,5/23/2025 16:35,10.79,51.98,,,,
4257,5/23/2025 16:40,10.76,52.05,,,,
4258,5/23/2025 16:45,10.76,52.2,,,,
4259,5/23/2025 16:50,10.74,52.3,,,,
4260,5/23/2025 16:55,10.72,52.41,,,,
4261,5/23/2025 17:00,10.71,52.52,,,,
4262,5/23/2025 17:05,10.71,52.59,,,,
4263,5/23/2025 17:10,10.69,52.74,,,,
4264,5/23/2025 17:15,10.63,52.77,,,,
4265,5/23/2025 17:20,10.65,52.63,,,,
4266,5/23/2025 17:25,10.63,52.59,,,,
4267,5/23/2025 17:30,10.62,52.56,,,,
4268,5/23/2025 17:35,10.62,52.48,,,,
4269,5/23/2025 17:40,10.64,52.66,,,,
4270,5/23/2025 17:45,10.59,52.95,,,,
4271,5/23/2025 17:50,10.57,53.2,,,,
4272,5/23/2025 17:55,10.52,53.35,,,,
4273,5/23/2025 18:00,10.54,53.46,,,,
4274,5/23/2025 18:05,10.51,53.67,,,,
4275,5/23/2025 18:10,10.48,53.82,,,,
4276,5/23/2025 18:15,10.45,53.82,,,,
4277,5/23/2025 18:20,10.42,53.78,,,,
4278,5/23/2025 18:25,10.42,53.74,,,,
4279,5/23/2025 18:30,10.43,53.71,,,,
4280,5/23/2025 18:35,10.49,53.71,,,,
4281,5/23/2025 18:40,10.45,53.71,,,,
4282,5/23/2025 18:45,10.46,53.78,,,,
4283,5/23/2025 18:50,10.4,53.85,,,,
4284,5/23/2025 18:55,10.45,53.89,,,,
4285,5/23/2025 19:00,10.51,53.96,,,,
4286,5/23/2025 19:05,10.5,54.21,,,,
4287,5/23/2025 19:10,10.48,54.61,,,,
