Plot Title: 22224704,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224704, SEN S/N: 22224704)","Temp, °F (LGR S/N: 22224704, SEN S/N: 22224704)",Coupler Attached (LGR S/N: 22224704),Host Connected (LGR S/N: 22224704),Stopped (LGR S/N: 22224704),End Of File (LGR S/N: 22224704)
3757,5/21/2025 23:00,11.79,59.58,,,,
3758,5/21/2025 23:05,11.75,59.58,,,,
3759,5/21/2025 23:10,11.73,59.54,,,,
3760,5/21/2025 23:15,11.67,59.54,,,,
3761,5/21/2025 23:20,11.63,59.5,,,,
3762,5/21/2025 23:25,11.61,59.5,,,,
3763,5/21/2025 23:30,11.57,59.47,,,,
3764,5/21/2025 23:35,11.55,59.47,,,,
3765,5/21/2025 23:40,11.52,59.43,,,,
3766,5/21/2025 23:45,11.5,59.4,,,,
3767,5/21/2025 23:50,11.47,59.36,,,,
3768,5/21/2025 23:55,11.43,59.32,,,,
3769,5/22/2025 0:00,11.42,59.32,,,,
3770,5/22/2025 0:05,11.4,59.29,,,,
3771,5/22/2025 0:10,11.38,59.25,,,,
3772,5/22/2025 0:15,11.39,59.25,,,,
3773,5/22/2025 0:20,11.37,59.22,,,,
3774,5/22/2025 0:25,11.37,59.22,,,,
3775,5/22/2025 0:30,11.37,59.22,,,,
3776,5/22/2025 0:35,11.36,59.22,,,,
3777,5/22/2025 0:40,11.36,59.22,,,,
3778,5/22/2025 0:45,11.39,59.22,,,,
3779,5/22/2025 0:50,11.46,59.22,,,,
3780,5/22/2025 0:55,11.46,59.22,,,,
3781,5/22/2025 1:00,11.47,59.22,,,,
3782,5/22/2025 1:05,11.48,59.25,,,,
3783,5/22/2025 1:10,11.48,59.25,,,,
3784,5/22/2025 1:15,11.49,59.25,,,,
3785,5/22/2025 1:20,11.47,59.25,,,,
3786,5/22/2025 1:25,11.46,59.22,,,,
3787,5/22/2025 1:30,11.46,59.22,,,,
3788,5/22/2025 1:35,11.44,59.25,,,,
3789,5/22/2025 1:40,11.44,59.25,,,,
3790,5/22/2025 1:45,11.42,59.22,,,,
3791,5/22/2025 1:50,11.4,59.22,,,,
3792,5/22/2025 1:55,11.38,59.18,,,,
3793,5/22/2025 2:00,11.35,59.18,,,,
3794,5/22/2025 2:05,11.34,59.14,,,,
3795,5/22/2025 2:10,11.31,59.14,,,,
3796,5/22/2025 2:15,11.28,59.11,,,,
3797,5/22/2025 2:20,11.24,59.07,,,,
3798,5/22/2025 2:25,11.18,59.04,,,,
3799,5/22/2025 2:30,11.13,58.96,,,,
3800,5/22/2025 2:35,11.07,58.89,,,,
3801,5/22/2025 2:40,11.02,58.82,,,,
3802,5/22/2025 2:45,10.88,58.75,,,,
3803,5/22/2025 2:50,10.78,58.64,,,,
3804,5/22/2025 2:55,10.69,58.57,,,,
3805,5/22/2025 3:00,10.61,58.5,,,,
3806,5/22/2025 3:05,10.55,58.42,,,,
3807,5/22/2025 3:10,10.61,58.46,,,,
3808,5/22/2025 3:15,10.7,58.53,,,,
3809,5/22/2025 3:20,10.75,58.6,,,,
3810,5/22/2025 3:25,10.76,58.64,,,,
3811,5/22/2025 3:30,10.75,58.68,,,,
3812,5/22/2025 3:35,10.73,58.64,,,,
3813,5/22/2025 3:40,10.74,58.64,,,,
3814,5/22/2025 3:45,10.81,58.68,,,,
3815,5/22/2025 3:50,10.95,58.82,,,,
3816,5/22/2025 3:55,11.04,58.93,,,,
3817,5/22/2025 4:00,11.19,59.07,,,,
3818,5/22/2025 4:05,11.36,59.22,,,,
3819,5/22/2025 4:10,11.37,59.32,,,,
3820,5/22/2025 4:15,11.38,59.36,,,,
3821,5/22/2025 4:20,11.41,59.4,,,,
3822,5/22/2025 4:25,11.42,59.43,,,,
3823,5/22/2025 4:30,11.4,59.47,,,,
3824,5/22/2025 4:35,11.4,59.5,,,,
3825,5/22/2025 4:40,11.39,59.5,,,,
3826,5/22/2025 4:45,11.39,59.5,,,,
3827,5/22/2025 4:50,11.38,59.5,,,,
3828,5/22/2025 4:55,11.36,59.5,,,,
3829,5/22/2025 5:00,11.37,59.5,,,,
3830,5/22/2025 5:05,11.37,59.5,,,,
3831,5/22/2025 5:10,11.37,59.54,,,,
3832,5/22/2025 5:15,11.37,59.54,,,,
3833,5/22/2025 5:20,11.36,59.54,,,,
3834,5/22/2025 5:25,11.37,59.54,,,,
3835,5/22/2025 5:30,11.35,59.54,,,,
3836,5/22/2025 5:35,11.35,59.54,,,,
3837,5/22/2025 5:40,11.33,59.54,,,,
3838,5/22/2025 5:45,11.33,59.54,,,,
3839,5/22/2025 5:50,11.34,59.58,,,,
3840,5/22/2025 5:55,11.32,59.58,,,,
3841,5/22/2025 6:00,11.32,59.58,,,,
3842,5/22/2025 6:05,11.34,59.58,,,,
3843,5/22/2025 6:10,11.3,59.58,,,,
3844,5/22/2025 6:15,11.31,59.58,,,,
3845,5/22/2025 6:20,11.31,59.58,,,,
3846,5/22/2025 6:25,11.31,59.58,,,,
3847,5/22/2025 6:30,11.29,59.58,,,,
3848,5/22/2025 6:35,11.3,59.58,,,,
3849,5/22/2025 6:40,11.27,59.58,,,,
3850,5/22/2025 6:45,11.26,59.58,,,,
3851,5/22/2025 6:50,11.26,59.54,,,,
3852,5/22/2025 6:55,11.26,59.54,,,,
3853,5/22/2025 7:00,11.25,59.54,,,,
3854,5/22/2025 7:05,11.25,59.5,,,,
3855,5/22/2025 7:10,11.23,59.5,,,,
3856,5/22/2025 7:15,11.23,59.5,,,,
3857,5/22/2025 7:20,11.22,59.47,,,,
3858,5/22/2025 7:25,11.22,59.47,,,,
3859,5/22/2025 7:30,11.21,59.43,,,,
3860,5/22/2025 7:35,11.22,59.43,,,,
3861,5/22/2025 7:40,11.2,59.4,,,,
3862,5/22/2025 7:45,11.21,59.4,,,,
3863,5/22/2025 7:50,11.18,59.36,,,,
3864,5/22/2025 7:55,11.19,59.32,,,,
3865,5/22/2025 8:00,11.17,59.32,,,,
3866,5/22/2025 8:05,11.15,59.29,,,,
3867,5/22/2025 8:10,11.13,59.25,,,,
3868,5/22/2025 8:15,11.12,59.25,,,,
3869,5/22/2025 8:20,11.12,59.22,,,,
3870,5/22/2025 8:25,11.09,59.18,,,,
3871,5/22/2025 8:30,11.05,59.14,,,,
3872,5/22/2025 8:35,11.04,59.07,,,,
3873,5/22/2025 8:40,11.01,59.04,,,,
3874,5/22/2025 8:45,10.96,59,,,,
3875,5/22/2025 8:50,10.95,58.93,,,,
3876,5/22/2025 8:55,10.88,58.89,,,,
3877,5/22/2025 9:00,10.86,58.82,,,,
3878,5/22/2025 9:05,10.84,58.78,,,,
3879,5/22/2025 9:10,10.79,58.75,,,,
3880,5/22/2025 9:15,10.77,58.71,,,,
3881,5/22/2025 9:20,10.73,58.68,,,,
3882,5/22/2025 9:25,10.72,58.64,,,,
3883,5/22/2025 9:30,10.7,58.6,,,,
3884,5/22/2025 9:35,10.67,58.57,,,,
3885,5/22/2025 9:40,10.65,58.53,,,,
3886,5/22/2025 9:45,10.61,58.5,,,,
3887,5/22/2025 9:50,10.57,58.46,,,,
3888,5/22/2025 9:55,10.55,58.39,,,,
3889,5/22/2025 10:00,10.58,58.35,,,,
3890,5/22/2025 10:05,10.68,58.39,,,,
3891,5/22/2025 10:10,10.66,58.39,,,,
3892,5/22/2025 10:15,10.66,58.39,,,,
3893,5/22/2025 10:20,10.65,58.39,,,,
3894,5/22/2025 10:25,10.64,58.39,,,,
3895,5/22/2025 10:30,10.62,58.39,,,,
3896,5/22/2025 10:35,10.6,58.39,,,,
3897,5/22/2025 10:40,10.6,58.35,,,,
3898,5/22/2025 10:45,10.59,58.35,,,,
3899,5/22/2025 10:50,10.57,58.35,,,,
3900,5/22/2025 10:55,10.57,58.32,,,,
3901,5/22/2025 11:00,10.57,58.32,,,,
3902,5/22/2025 11:05,10.55,58.32,,,,
3903,5/22/2025 11:10,10.55,58.28,,,,
3904,5/22/2025 11:15,10.52,58.28,,,,
3905,5/22/2025 11:20,10.51,58.24,,,,
3906,5/22/2025 11:25,10.52,58.24,,,,
3907,5/22/2025 11:30,10.52,58.24,,,,
3908,5/22/2025 11:35,10.5,58.21,,,,
3909,5/22/2025 11:40,10.49,58.21,,,,
3910,5/22/2025 11:45,10.48,58.21,,,,
3911,5/22/2025 11:50,10.46,58.17,,,,
3912,5/22/2025 11:55,10.46,58.17,,,,
3913,5/22/2025 12:00,10.44,58.14,,,,
3914,5/22/2025 12:05,10.43,58.14,,,,
3915,5/22/2025 12:10,10.42,58.1,,,,
3916,5/22/2025 12:15,10.41,58.1,,,,
3917,5/22/2025 12:20,10.41,58.06,,,,
3918,5/22/2025 12:25,10.41,58.06,,,,
3919,5/22/2025 12:30,10.41,58.06,,,,
3920,5/22/2025 12:35,10.41,58.06,,,,
3921,5/22/2025 12:40,10.4,58.06,,,,
3922,5/22/2025 12:45,10.41,58.03,,,,
3923,5/22/2025 12:50,10.41,58.03,,,,
3924,5/22/2025 12:55,10.39,58.03,,,,
3925,5/22/2025 13:00,10.39,58.03,,,,
3926,5/22/2025 13:05,10.39,58.03,,,,
3927,5/22/2025 13:10,10.37,58.03,,,,
3928,5/22/2025 13:15,10.39,58.03,,,,
3929,5/22/2025 13:20,10.39,58.03,,,,
3930,5/22/2025 13:25,10.37,58.03,,,,
3931,5/22/2025 13:30,10.37,58.03,,,,
3932,5/22/2025 13:35,10.36,58.03,,,,
3933,5/22/2025 13:40,10.36,58.03,,,,
3934,5/22/2025 13:45,10.35,58.03,,,,
3935,5/22/2025 13:50,10.36,58.03,,,,
3936,5/22/2025 13:55,10.36,58.03,,,,
3937,5/22/2025 14:00,10.35,58.03,,,,
3938,5/22/2025 14:05,10.37,58.03,,,,
3939,5/22/2025 14:10,10.36,58.03,,,,
3940,5/22/2025 14:15,10.34,58.03,,,,
3941,5/22/2025 14:20,10.36,58.03,,,,
3942,5/22/2025 14:25,10.34,58.03,,,,
3943,5/22/2025 14:30,10.35,58.03,,,,
3944,5/22/2025 14:35,10.35,57.99,,,,
3945,5/22/2025 14:40,10.35,57.99,,,,
3946,5/22/2025 14:45,10.36,57.99,,,,
3947,5/22/2025 14:50,10.35,57.99,,,,
3948,5/22/2025 14:55,10.35,57.99,,,,
3949,5/22/2025 15:00,10.35,57.96,,,,
3950,5/22/2025 15:05,10.36,57.96,,,,
3951,5/22/2025 15:10,10.34,57.96,,,,
3952,5/22/2025 15:15,10.32,57.96,,,,
3953,5/22/2025 15:20,10.32,57.92,,,,
3954,5/22/2025 15:25,10.36,57.99,,,,
3955,5/22/2025 15:30,10.4,58.17,,,,
3956,5/22/2025 15:35,10.38,58.28,,,,
3957,5/22/2025 15:40,10.37,58.32,,,,
3958,5/22/2025 15:45,10.37,58.35,,,,
3959,5/22/2025 15:50,10.36,58.35,,,,
3960,5/22/2025 15:55,10.37,58.35,,,,
3961,5/22/2025 16:00,10.4,58.39,,,,
3962,5/22/2025 16:05,10.48,58.46,,,,
3963,5/22/2025 16:10,10.47,58.5,,,,
3964,5/22/2025 16:15,10.47,58.53,,,,
3965,5/22/2025 16:20,10.49,58.57,,,,
3966,5/22/2025 16:25,10.49,58.57,,,,
3967,5/22/2025 16:30,10.48,58.6,,,,
3968,5/22/2025 16:35,10.46,58.6,,,,
3969,5/22/2025 16:40,10.48,58.6,,,,
3970,5/22/2025 16:45,10.47,58.6,,,,
3971,5/22/2025 16:50,10.46,58.6,,,,
3972,5/22/2025 16:55,10.46,58.6,,,,
3973,5/22/2025 17:00,10.45,58.6,,,,
3974,5/22/2025 17:05,10.46,58.6,,,,
3975,5/22/2025 17:10,10.44,58.6,,,,
3976,5/22/2025 17:15,10.45,58.6,,,,
3977,5/22/2025 17:20,10.46,58.6,,,,
3978,5/22/2025 17:25,10.43,58.6,,,,
3979,5/22/2025 17:30,10.44,58.6,,,,
3980,5/22/2025 17:35,10.42,58.6,,,,
3981,5/22/2025 17:40,10.42,58.57,,,,
3982,5/22/2025 17:45,10.42,58.57,,,,
3983,5/22/2025 17:50,10.43,58.57,,,,
3984,5/22/2025 17:55,10.41,58.57,,,,
3985,5/22/2025 18:00,10.43,58.57,,,,
3986,5/22/2025 18:05,10.42,58.57,,,,
3987,5/22/2025 18:10,10.42,58.57,,,,
3988,5/22/2025 18:15,10.42,58.57,,,,
3989,5/22/2025 18:20,10.42,58.57,,,,
3990,5/22/2025 18:25,10.41,58.53,,,,
3991,5/22/2025 18:30,10.41,58.53,,,,
3992,5/22/2025 18:35,10.41,58.53,,,,
3993,5/22/2025 18:40,10.41,58.53,,,,
3994,5/22/2025 18:45,10.41,58.53,,,,
3995,5/22/2025 18:50,10.41,58.53,,,,
3996,5/22/2025 18:55,10.39,58.53,,,,
3997,5/22/2025 19:00,10.4,58.53,,,,
3998,5/22/2025 19:05,10.4,58.53,,,,
3999,5/22/2025 19:10,10.39,58.53,,,,
4000,5/22/2025 19:15,10.39,58.53,,,,
4001,5/22/2025 19:20,10.38,58.53,,,,
4002,5/22/2025 19:25,10.39,58.53,,,,
4003,5/22/2025 19:30,10.39,58.53,,,,
4004,5/22/2025 19:35,10.39,58.53,,,,
4005,5/22/2025 19:40,10.38,58.53,,,,
4006,5/22/2025 19:45,10.39,58.53,,,,
4007,5/22/2025 19:50,10.38,58.53,,,,
4008,5/22/2025 19:55,10.37,58.53,,,,
4009,5/22/2025 20:00,10.38,58.53,,,,
4010,5/22/2025 20:05,10.38,58.53,,,,
4011,5/22/2025 20:10,10.39,58.53,,,,
4012,5/22/2025 20:15,10.37,58.57,,,,
4013,5/22/2025 20:20,10.39,58.57,,,,
4014,5/22/2025 20:25,10.39,58.57,,,,
4015,5/22/2025 20:30,10.38,58.57,,,,
4016,5/22/2025 20:35,10.38,58.57,,,,
4017,5/22/2025 20:40,10.39,58.57,,,,
4018,5/22/2025 20:45,10.36,58.57,,,,
4019,5/22/2025 20:50,10.37,58.57,,,,
4020,5/22/2025 20:55,10.37,58.53,,,,
4021,5/22/2025 21:00,10.37,58.53,,,,
4022,5/22/2025 21:05,10.37,58.53,,,,
4023,5/22/2025 21:10,10.36,58.53,,,,
4024,5/22/2025 21:15,10.37,58.53,,,,
4025,5/22/2025 21:20,10.37,58.53,,,,
4026,5/22/2025 21:25,10.37,58.53,,,,
4027,5/22/2025 21:30,10.37,58.53,,,,
4028,5/22/2025 21:35,10.38,58.53,,,,
4029,5/22/2025 21:40,10.38,58.53,,,,
4030,5/22/2025 21:45,10.37,58.5,,,,
4031,5/22/2025 21:50,10.38,58.5,,,,
4032,5/22/2025 21:55,10.37,58.5,,,,
4033,5/22/2025 22:00,10.36,58.5,,,,
4034,5/22/2025 22:05,10.41,58.5,,,,
4035,5/22/2025 22:10,10.4,58.46,,,,
4036,5/22/2025 22:15,10.37,58.46,,,,
4037,5/22/2025 22:20,10.36,58.46,,,,
4038,5/22/2025 22:25,10.33,58.42,,,,
4039,5/22/2025 22:30,10.32,58.39,,,,
4040,5/22/2025 22:35,10.29,58.32,,,,
4041,5/22/2025 22:40,10.25,58.28,,,,
4042,5/22/2025 22:45,10.24,58.21,,,,
4043,5/22/2025 22:50,10.22,58.17,,,,
4044,5/22/2025 22:55,10.22,58.14,,,,
4045,5/22/2025 23:00,10.23,58.1,,,,
4046,5/22/2025 23:05,10.22,58.06,,,,
4047,5/22/2025 23:10,10.24,58.03,,,,
4048,5/22/2025 23:15,10.26,57.99,,,,
4049,5/22/2025 23:20,10.26,57.96,,,,
4050,5/22/2025 23:25,10.3,57.88,,,,
4051,5/22/2025 23:30,10.31,57.85,,,,
4052,5/22/2025 23:35,10.32,57.78,,,,
4053,5/22/2025 23:40,10.31,57.78,,,,
4054,5/22/2025 23:45,10.31,57.78,,,,
4055,5/22/2025 23:50,10.3,57.78,,,,
4056,5/22/2025 23:55,10.28,57.78,,,,
4057,5/23/2025 0:00,10.27,57.78,,,,
4058,5/23/2025 0:05,10.26,57.74,,,,
4059,5/23/2025 0:10,10.26,57.74,,,,
4060,5/23/2025 0:15,10.27,57.7,,,,
4061,5/23/2025 0:20,10.26,57.7,,,,
4062,5/23/2025 0:25,10.25,57.7,,,,
4063,5/23/2025 0:30,10.22,57.67,,,,
4064,5/23/2025 0:35,10.19,57.67,,,,
4065,5/23/2025 0:40,10.16,57.67,,,,
4066,5/23/2025 0:45,10.14,57.67,,,,
4067,5/23/2025 0:50,10.13,57.67,,,,
4068,5/23/2025 0:55,10.08,57.67,,,,
4069,5/23/2025 1:00,10.06,57.63,,,,
4070,5/23/2025 1:05,10.03,57.63,,,,
4071,5/23/2025 1:10,9.99,57.6,,,,
4072,5/23/2025 1:15,9.99,57.6,,,,
4073,5/23/2025 1:20,9.97,57.6,,,,
4074,5/23/2025 1:25,9.97,57.6,,,,
4075,5/23/2025 1:30,9.96,57.56,,,,
4076,5/23/2025 1:35,9.94,57.56,,,,
4077,5/23/2025 1:40,9.91,57.56,,,,
4078,5/23/2025 1:45,9.89,57.56,,,,
4079,5/23/2025 1:50,9.88,57.56,,,,
4080,5/23/2025 1:55,9.88,57.56,,,,
4081,5/23/2025 2:00,9.88,57.56,,,,
4082,5/23/2025 2:05,9.85,57.56,,,,
4083,5/23/2025 2:10,9.84,57.56,,,,
4084,5/23/2025 2:15,9.82,57.56,,,,
4085,5/23/2025 2:20,9.8,57.56,,,,
4086,5/23/2025 2:25,9.77,57.56,,,,
4087,5/23/2025 2:30,9.75,57.56,,,,
4088,5/23/2025 2:35,9.74,57.56,,,,
4089,5/23/2025 2:40,9.69,57.56,,,,
4090,5/23/2025 2:45,9.68,57.56,,,,
4091,5/23/2025 2:50,9.65,57.6,,,,
4092,5/23/2025 2:55,9.63,57.6,,,,
4093,5/23/2025 3:00,9.6,57.6,,,,
4094,5/23/2025 3:05,9.58,57.6,,,,
4095,5/23/2025 3:10,9.57,57.6,,,,
4096,5/23/2025 3:15,9.57,57.6,,,,
4097,5/23/2025 3:20,9.54,57.6,,,,
4098,5/23/2025 3:25,9.51,57.6,,,,
4099,5/23/2025 3:30,9.48,57.63,,,,
4100,5/23/2025 3:35,9.48,57.63,,,,
4101,5/23/2025 3:40,9.45,57.63,,,,
4102,5/23/2025 3:45,9.44,57.67,,,,
4103,5/23/2025 3:50,9.47,57.7,,,,
4104,5/23/2025 3:55,9.54,57.7,,,,
4105,5/23/2025 4:00,9.47,57.74,,,,
4106,5/23/2025 4:05,10.3,57.92,,,,
4107,5/23/2025 4:10,10.24,58.03,,,,
4108,5/23/2025 4:15,10.21,58.03,,,,
4109,5/23/2025 4:20,10.17,58.06,,,,
4110,5/23/2025 4:25,10.18,58.06,,,,
4111,5/23/2025 4:30,10.17,58.06,,,,
4112,5/23/2025 4:35,10.1,58.06,,,,
4113,5/23/2025 4:40,10.06,58.06,,,,
4114,5/23/2025 4:45,10.1,58.06,,,,
4115,5/23/2025 4:50,10.07,58.03,,,,
4116,5/23/2025 4:55,10.06,58.03,,,,
4117,5/23/2025 5:00,10.09,58.03,,,,
4118,5/23/2025 5:05,10.05,58.03,,,,
4119,5/23/2025 5:10,10.04,58.03,,,,
4120,5/23/2025 5:15,10.01,57.99,,,,
4121,5/23/2025 5:20,9.99,58.03,,,,
4122,5/23/2025 5:25,10.01,58.03,,,,
4123,5/23/2025 5:30,9.96,57.99,,,,
4124,5/23/2025 5:35,9.91,58.03,,,,
4125,5/23/2025 5:40,9.85,58.03,,,,
4126,5/23/2025 5:45,9.9,58.03,,,,
4127,5/23/2025 5:50,9.92,58.03,,,,
4128,5/23/2025 5:55,9.9,58.03,,,,
4129,5/23/2025 6:00,9.86,58.03,,,,
4130,5/23/2025 6:05,9.83,58.03,,,,
4131,5/23/2025 6:10,9.8,58.03,,,,
4132,5/23/2025 6:15,9.77,58.03,,,,
4133,5/23/2025 6:20,9.7,58.03,,,,
4134,5/23/2025 6:25,9.64,58.03,,,,
4135,5/23/2025 6:30,9.63,58.03,,,,
4136,5/23/2025 6:35,9.6,58.03,,,,
4137,5/23/2025 6:40,9.57,58.03,,,,
4138,5/23/2025 6:45,9.51,58.03,,,,
4139,5/23/2025 6:50,9.52,58.03,,,,
4140,5/23/2025 6:55,9.51,58.03,,,,
4141,5/23/2025 7:00,9.56,58.03,,,,
4142,5/23/2025 7:05,9.45,58.03,,,,
4143,5/23/2025 7:10,9.47,58.03,,,,
4144,5/23/2025 7:15,9.47,58.03,,,,
4145,5/23/2025 7:20,9.41,58.03,,,,
4146,5/23/2025 7:25,9.34,58.03,,,,
4147,5/23/2025 7:30,9.3,58.03,,,,
4148,5/23/2025 7:35,9.26,58.03,,,,
4149,5/23/2025 7:40,9.24,57.99,,,,
4150,5/23/2025 7:45,9.2,57.99,,,,
4151,5/23/2025 7:50,9.18,57.99,,,,
4152,5/23/2025 7:55,9.16,57.96,,,,
4153,5/23/2025 8:00,9.13,57.96,,,,
4154,5/23/2025 8:05,9.1,57.96,,,,
4155,5/23/2025 8:10,9.08,57.96,,,,
4156,5/23/2025 8:15,9.21,57.92,,,,
4157,5/23/2025 8:20,9.32,57.92,,,,
4158,5/23/2025 8:25,9.46,57.92,,,,
4159,5/23/2025 8:30,9.51,57.92,,,,
4160,5/23/2025 8:35,9.51,57.92,,,,
4161,5/23/2025 8:40,9.46,57.88,,,,
4162,5/23/2025 8:45,9.43,57.88,,,,
4163,5/23/2025 8:50,9.4,57.88,,,,
4164,5/23/2025 8:55,9.37,57.88,,,,
4165,5/23/2025 9:00,9.3,57.92,,,,
4166,5/23/2025 9:05,9.3,57.92,,,,
4167,5/23/2025 9:10,9.24,57.92,,,,
4168,5/23/2025 9:15,9.23,57.92,,,,
4169,5/23/2025 9:20,9.25,57.92,,,,
4170,5/23/2025 9:25,9.29,57.92,,,,
4171,5/23/2025 9:30,9.3,57.92,,,,
4172,5/23/2025 9:35,9.23,57.92,,,,
4173,5/23/2025 9:40,9.24,57.88,,,,
4174,5/23/2025 9:45,9.22,57.88,,,,
4175,5/23/2025 9:50,9.17,57.88,,,,
4176,5/23/2025 9:55,9.19,57.88,,,,
4177,5/23/2025 10:00,9.15,57.85,,,,
4178,5/23/2025 10:05,10,57.78,,,,
4179,5/23/2025 10:10,9.97,57.74,,,,
4180,5/23/2025 10:15,9.97,57.74,,,,
4181,5/23/2025 10:20,9.97,57.74,,,,
4182,5/23/2025 10:25,9.95,57.74,,,,
4183,5/23/2025 10:30,9.95,57.74,,,,
4184,5/23/2025 10:35,9.92,57.74,,,,
4185,5/23/2025 10:40,9.93,57.74,,,,
4186,5/23/2025 10:45,9.87,57.74,,,,
4187,5/23/2025 10:50,9.86,57.74,,,,
4188,5/23/2025 10:55,9.86,57.74,,,,
4189,5/23/2025 11:00,9.82,57.78,,,,
4190,5/23/2025 11:05,9.85,57.78,,,,
4191,5/23/2025 11:10,9.89,57.78,,,,
4192,5/23/2025 11:15,9.91,57.78,,,,
4193,5/23/2025 11:20,9.89,57.78,,,,
4194,5/23/2025 11:25,9.83,57.74,,,,
4195,5/23/2025 11:30,9.84,57.74,,,,
4196,5/23/2025 11:35,9.78,57.74,,,,
4197,5/23/2025 11:40,9.79,57.74,,,,
4198,5/23/2025 11:45,9.8,57.74,,,,
4199,5/23/2025 11:50,9.69,57.74,,,,
4200,5/23/2025 11:55,9.59,57.74,,,,
4201,5/23/2025 12:00,9.57,57.74,,,,
4202,5/23/2025 12:05,9.58,57.7,,,,
4203,5/23/2025 12:10,9.72,57.7,,,,
4204,5/23/2025 12:15,9.68,57.74,,,,
4205,5/23/2025 12:20,9.73,57.74,,,,
4206,5/23/2025 12:25,9.68,57.78,,,,
4207,5/23/2025 12:30,9.62,57.78,,,,
4208,5/23/2025 12:35,9.55,57.81,,,,
4209,5/23/2025 12:40,9.56,57.78,,,,
4210,5/23/2025 12:45,9.58,57.81,,,,
4211,5/23/2025 12:50,9.58,57.81,,,,
4212,5/23/2025 12:55,9.57,57.81,,,,
4213,5/23/2025 13:00,9.55,57.81,,,,
4214,5/23/2025 13:05,9.52,57.81,,,,
4215,5/23/2025 13:10,9.48,57.85,,,,
4216,5/23/2025 13:15,9.51,57.85,,,,
4217,5/23/2025 13:20,9.53,57.85,,,,
4218,5/23/2025 13:25,9.52,57.88,,,,
4219,5/23/2025 13:30,9.54,57.88,,,,
4220,5/23/2025 13:35,9.52,57.92,,,,
4221,5/23/2025 13:40,9.49,57.92,,,,
4222,5/23/2025 13:45,9.43,57.96,,,,
4223,5/23/2025 13:50,9.4,57.96,,,,
4224,5/23/2025 13:55,9.43,57.96,,,,
4225,5/23/2025 14:00,9.45,57.96,,,,
4226,5/23/2025 14:05,9.45,57.96,,,,
4227,5/23/2025 14:10,9.44,57.99,,,,
4228,5/23/2025 14:15,9.44,57.99,,,,
4229,5/23/2025 14:20,9.45,57.99,,,,
4230,5/23/2025 14:25,9.52,57.96,,,,
4231,5/23/2025 14:30,10.04,57.96,,,,
4232,5/23/2025 14:35,10.06,58.14,,,,
4233,5/23/2025 14:40,10.05,58.03,,,,
4234,5/23/2025 14:45,10.05,57.67,,,,
4235,5/23/2025 14:50,10.12,57.16,,,,
4236,5/23/2025 14:55,10.15,56.66,,,,
4237,5/23/2025 15:00,10.2,56.16,,,,
4238,5/23/2025 15:05,10.25,55.69,,,,
4239,5/23/2025 15:10,10.32,55.33,,,,
4240,5/23/2025 15:15,10.39,55.29,,,,
4241,5/23/2025 15:20,10.33,55.36,,,,
4242,5/23/2025 15:25,10.32,55.11,,,,
4243,5/23/2025 15:30,10.39,54.75,,,,
4244,5/23/2025 15:35,10.42,54.64,,,,
4245,5/23/2025 15:40,10.41,54.68,,,,
4246,5/23/2025 15:45,10.42,54.68,,,,
4247,5/23/2025 15:50,10.41,54.57,,,,
4248,5/23/2025 15:55,10.43,54.43,,,,
4249,5/23/2025 16:00,10.44,54.28,,,,
4250,5/23/2025 16:05,10.47,54.18,,,,
4251,5/23/2025 16:10,10.49,54.25,,,,
4252,5/23/2025 16:15,10.48,54.32,,,,
4253,5/23/2025 16:20,10.48,54.43,,,,
4254,5/23/2025 16:25,10.46,54.39,,,,
4255,5/23/2025 16:30,10.46,54.28,,,,
4256,5/23/2025 16:35,10.48,54.21,,,,
4257,5/23/2025 16:40,10.49,54.32,,,,
4258,5/23/2025 16:45,10.46,54.39,,,,
4259,5/23/2025 16:50,10.45,54.46,,,,
4260,5/23/2025 16:55,10.47,54.54,,,,
4261,5/23/2025 17:00,10.45,54.72,,,,
4262,5/23/2025 17:05,10.45,54.93,,,,
4263,5/23/2025 17:10,10.44,55.26,,,,
4264,5/23/2025 17:15,10.37,55.62,,,,
4265,5/23/2025 17:20,10.36,55.65,,,,
4266,5/23/2025 17:25,10.34,55.72,,,,
4267,5/23/2025 17:30,10.32,55.87,,,,
4268,5/23/2025 17:35,10.32,55.98,,,,
4269,5/23/2025 17:40,10.33,56.44,,,,
4270,5/23/2025 17:45,10.22,57.06,,,,
4271,5/23/2025 17:50,10.14,57.49,,,,
4272,5/23/2025 17:55,10.1,57.67,,,,
4273,5/23/2025 18:00,10.14,57.78,,,,
4274,5/23/2025 18:05,10.09,58.17,,,,
4275,5/23/2025 18:10,10.05,58.35,,,,
4276,5/23/2025 18:15,9.98,58.1,,,,
4277,5/23/2025 18:20,10.05,57.81,,,,
4278,5/23/2025 18:25,10.06,57.49,,,,
4279,5/23/2025 18:30,10.09,57.2,,,,
4280,5/23/2025 18:35,10.19,57.06,,,,
4281,5/23/2025 18:40,10.11,57.06,,,,
4282,5/23/2025 18:45,10.19,57.09,,,,
4283,5/23/2025 18:50,10.07,57.16,,,,
4284,5/23/2025 18:55,10.14,57.09,,,,
4285,5/23/2025 19:00,10.2,57.2,,,,
4286,5/23/2025 19:05,10.26,57.67,,,,
4287,5/23/2025 19:10,10.19,58.46,,,,
