Plot Title: 20819385,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819385, SEN S/N: 20819385)","Temp, °F (LGR S/N: 20819385, SEN S/N: 20819385)",Coupler Attached (LGR S/N: 20819385),Host Connected (LGR S/N: 20819385),Stopped (LGR S/N: 20819385),End Of File (LGR S/N: 20819385)
3758,5/21/2025 23:05,9.23,55.18,,,,
3759,5/21/2025 23:10,9.29,55.22,,,,
3760,5/21/2025 23:15,9.52,55.51,,,,
3761,5/21/2025 23:20,9.43,55.69,,,,
3762,5/21/2025 23:25,9.25,55.54,,,,
3763,5/21/2025 23:30,9.25,55.44,,,,
3764,5/21/2025 23:35,9.34,55.44,,,,
3765,5/21/2025 23:40,9.25,55.44,,,,
3766,5/21/2025 23:45,9.38,55.47,,,,
3767,5/21/2025 23:50,9.28,55.51,,,,
3768,5/21/2025 23:55,9.31,55.44,,,,
3769,5/22/2025 0:00,9.67,55.76,,,,
3770,5/22/2025 0:05,9.59,55.87,,,,
3771,5/22/2025 0:10,9.72,56.08,,,,
3772,5/22/2025 0:15,9.79,56.26,,,,
3773,5/22/2025 0:20,9.74,56.37,,,,
3774,5/22/2025 0:25,9.73,56.48,,,,
3775,5/22/2025 0:30,9.69,56.59,,,,
3776,5/22/2025 0:35,9.64,56.66,,,,
3777,5/22/2025 0:40,9.57,56.7,,,,
3778,5/22/2025 0:45,9.66,56.88,,,,
3779,5/22/2025 0:50,9.77,57.02,,,,
3780,5/22/2025 0:55,9.7,56.77,,,,
3781,5/22/2025 1:00,9.47,56.77,,,,
3782,5/22/2025 1:05,9.78,56.8,,,,
3783,5/22/2025 1:10,9.76,56.7,,,,
3784,5/22/2025 1:15,9.51,56.37,,,,
3785,5/22/2025 1:20,9.3,56.12,,,,
3786,5/22/2025 1:25,9.42,55.98,,,,
3787,5/22/2025 1:30,9.35,55.94,,,,
3788,5/22/2025 1:35,9.35,55.87,,,,
3789,5/22/2025 1:40,9.29,55.9,,,,
3790,5/22/2025 1:45,9.29,55.87,,,,
3791,5/22/2025 1:50,9.38,55.94,,,,
3792,5/22/2025 1:55,9.3,55.87,,,,
3793,5/22/2025 2:00,9.4,55.98,,,,
3794,5/22/2025 2:05,9.56,56.23,,,,
3795,5/22/2025 2:10,9.64,56.37,,,,
3796,5/22/2025 2:15,9.57,56.48,,,,
3797,5/22/2025 2:20,9.74,56.55,,,,
3798,5/22/2025 2:25,9.77,56.8,,,,
3799,5/22/2025 2:30,9.85,56.95,,,,
3800,5/22/2025 2:35,9.7,57.06,,,,
3801,5/22/2025 2:40,9.51,56.73,,,,
3802,5/22/2025 2:45,9.64,56.66,,,,
3803,5/22/2025 2:50,9.59,56.62,,,,
3804,5/22/2025 2:55,9.73,56.73,,,,
3805,5/22/2025 3:00,9.77,56.91,,,,
3806,5/22/2025 3:05,10.01,57.13,,,,
3807,5/22/2025 3:10,10.4,57.6,,,,
3808,5/22/2025 3:15,10.41,57.85,,,,
3809,5/22/2025 3:20,10.37,57.96,,,,
3810,5/22/2025 3:25,10.47,58.1,,,,
3811,5/22/2025 3:30,10.11,58.06,,,,
3812,5/22/2025 3:35,9.63,57.49,,,,
3813,5/22/2025 3:40,9.71,57.16,,,,
3814,5/22/2025 3:45,9.41,56.84,,,,
3815,5/22/2025 3:50,9.38,56.55,,,,
3816,5/22/2025 3:55,9.4,56.37,,,,
3817,5/22/2025 4:00,9.25,56.12,,,,
3818,5/22/2025 4:05,9.37,56.08,,,,
3819,5/22/2025 4:10,9.2,55.87,,,,
3820,5/22/2025 4:15,9.17,55.54,,,,
3821,5/22/2025 4:20,9.18,55.4,,,,
3822,5/22/2025 4:25,9.18,55.33,,,,
3823,5/22/2025 4:30,9.19,55.33,,,,
3824,5/22/2025 4:35,9.19,55.29,,,,
3825,5/22/2025 4:40,9.18,55.26,,,,
3826,5/22/2025 4:45,9.41,55.4,,,,
3827,5/22/2025 4:50,9.59,55.87,,,,
3828,5/22/2025 4:55,9.53,56.23,,,,
3829,5/22/2025 5:00,9.54,56.34,,,,
3830,5/22/2025 5:05,9.54,56.37,,,,
3831,5/22/2025 5:10,9.59,56.48,,,,
3832,5/22/2025 5:15,9.47,56.37,,,,
3833,5/22/2025 5:20,9.52,56.26,,,,
3834,5/22/2025 5:25,9.59,56.23,,,,
3835,5/22/2025 5:30,9.61,56.3,,,,
3836,5/22/2025 5:35,9.69,56.41,,,,
3837,5/22/2025 5:40,9.67,56.48,,,,
3838,5/22/2025 5:45,9.7,56.55,,,,
3839,5/22/2025 5:50,9.67,56.55,,,,
3840,5/22/2025 5:55,9.54,56.34,,,,
3841,5/22/2025 6:00,9.51,56.19,,,,
3842,5/22/2025 6:05,9.56,56.08,,,,
3843,5/22/2025 6:10,9.5,55.9,,,,
3844,5/22/2025 6:15,9.59,56.12,,,,
3845,5/22/2025 6:20,9.53,55.94,,,,
3846,5/22/2025 6:25,9.72,56.16,,,,
3847,5/22/2025 6:30,9.82,56.37,,,,
3848,5/22/2025 6:35,9.81,56.48,,,,
3849,5/22/2025 6:40,9.83,56.55,,,,
3850,5/22/2025 6:45,9.84,56.55,,,,
3851,5/22/2025 6:50,9.84,56.55,,,,
3852,5/22/2025 6:55,9.8,56.48,,,,
3853,5/22/2025 7:00,9.78,56.34,,,,
3854,5/22/2025 7:05,9.87,56.48,,,,
3855,5/22/2025 7:10,9.86,56.55,,,,
3856,5/22/2025 7:15,9.83,56.59,,,,
3857,5/22/2025 7:20,9.81,56.62,,,,
3858,5/22/2025 7:25,9.79,56.66,,,,
3859,5/22/2025 7:30,9.78,56.8,,,,
3860,5/22/2025 7:35,9.77,56.95,,,,
3861,5/22/2025 7:40,9.72,56.95,,,,
3862,5/22/2025 7:45,9.66,56.98,,,,
3863,5/22/2025 7:50,9.54,56.95,,,,
3864,5/22/2025 7:55,9.59,56.95,,,,
3865,5/22/2025 8:00,9.73,57.09,,,,
3866,5/22/2025 8:05,9.75,57.2,,,,
3867,5/22/2025 8:10,9.75,57.24,,,,
3868,5/22/2025 8:15,9.76,57.27,,,,
3869,5/22/2025 8:20,9.77,57.31,,,,
3870,5/22/2025 8:25,9.77,57.34,,,,
3871,5/22/2025 8:30,9.8,57.34,,,,
3872,5/22/2025 8:35,9.81,57.38,,,,
3873,5/22/2025 8:40,9.82,57.42,,,,
3874,5/22/2025 8:45,9.84,57.45,,,,
3875,5/22/2025 8:50,9.82,57.45,,,,
3876,5/22/2025 8:55,9.81,57.45,,,,
3877,5/22/2025 9:00,9.71,57.42,,,,
3878,5/22/2025 9:05,9.74,57.42,,,,
3879,5/22/2025 9:10,9.55,57.24,,,,
3880,5/22/2025 9:15,9.59,57.2,,,,
3881,5/22/2025 9:20,9.84,57.2,,,,
3882,5/22/2025 9:25,9.52,57.27,,,,
3883,5/22/2025 9:30,9.81,57.31,,,,
3884,5/22/2025 9:35,9.75,57.24,,,,
3885,5/22/2025 9:40,9.64,57.24,,,,
3886,5/22/2025 9:45,9.9,57.34,,,,
3887,5/22/2025 9:50,9.87,57.31,,,,
3888,5/22/2025 9:55,9.96,57.34,,,,
3889,5/22/2025 10:00,10.07,57.42,,,,
3890,5/22/2025 10:05,10.05,57.52,,,,
3891,5/22/2025 10:10,10.3,57.63,,,,
3892,5/22/2025 10:15,10.18,57.7,,,,
3893,5/22/2025 10:20,10.29,57.78,,,,
3894,5/22/2025 10:25,10.43,57.88,,,,
3895,5/22/2025 10:30,10.43,57.92,,,,
3896,5/22/2025 10:35,10.38,57.99,,,,
3897,5/22/2025 10:40,10.33,57.96,,,,
3898,5/22/2025 10:45,10.38,57.99,,,,
3899,5/22/2025 10:50,10.43,58.03,,,,
3900,5/22/2025 10:55,10.49,58.14,,,,
3901,5/22/2025 11:00,10.47,58.14,,,,
3902,5/22/2025 11:05,10.3,58.03,,,,
3903,5/22/2025 11:10,10.19,57.96,,,,
3904,5/22/2025 11:15,10.45,58.03,,,,
3905,5/22/2025 11:20,10.5,58.1,,,,
3906,5/22/2025 11:25,10.44,58.14,,,,
3907,5/22/2025 11:30,10.46,58.17,,,,
3908,5/22/2025 11:35,10.39,58.17,,,,
3909,5/22/2025 11:40,10.31,58.03,,,,
3910,5/22/2025 11:45,10.41,58.06,,,,
3911,5/22/2025 11:50,10.45,58.1,,,,
3912,5/22/2025 11:55,10.46,58.14,,,,
3913,5/22/2025 12:00,10.44,58.14,,,,
3914,5/22/2025 12:05,10.36,58.1,,,,
3915,5/22/2025 12:10,10.39,58.1,,,,
3916,5/22/2025 12:15,10.45,58.1,,,,
3917,5/22/2025 12:20,10.4,58.14,,,,
3918,5/22/2025 12:25,10.38,58.1,,,,
3919,5/22/2025 12:30,10.4,58.1,,,,
3920,5/22/2025 12:35,10.39,58.1,,,,
3921,5/22/2025 12:40,10.4,58.1,,,,
3922,5/22/2025 12:45,10.39,58.1,,,,
3923,5/22/2025 12:50,10.4,58.1,,,,
3924,5/22/2025 12:55,10.39,58.1,,,,
3925,5/22/2025 13:00,10.4,58.1,,,,
3926,5/22/2025 13:05,10.41,58.1,,,,
3927,5/22/2025 13:10,10.43,58.1,,,,
3928,5/22/2025 13:15,10.42,58.1,,,,
3929,5/22/2025 13:20,10.4,58.1,,,,
3930,5/22/2025 13:25,10.41,58.1,,,,
3931,5/22/2025 13:30,10.39,58.1,,,,
3932,5/22/2025 13:35,10.38,58.1,,,,
3933,5/22/2025 13:40,10.39,58.1,,,,
3934,5/22/2025 13:45,10.4,58.1,,,,
3935,5/22/2025 13:50,10.38,58.1,,,,
3936,5/22/2025 13:55,10.4,58.1,,,,
3937,5/22/2025 14:00,10.37,58.1,,,,
3938,5/22/2025 14:05,10.35,58.06,,,,
3939,5/22/2025 14:10,10.31,58.03,,,,
3940,5/22/2025 14:15,10.28,58.03,,,,
3941,5/22/2025 14:20,10.32,57.99,,,,
3942,5/22/2025 14:25,10.32,57.96,,,,
3943,5/22/2025 14:30,10.31,57.96,,,,
3944,5/22/2025 14:35,10.29,57.92,,,,
3945,5/22/2025 14:40,10.31,57.92,,,,
3946,5/22/2025 14:45,10.33,57.92,,,,
3947,5/22/2025 14:50,10.34,57.96,,,,
3948,5/22/2025 14:55,10.33,57.96,,,,
3949,5/22/2025 15:00,10.34,57.96,,,,
3950,5/22/2025 15:05,10.24,57.96,,,,
3951,5/22/2025 15:10,10.22,57.92,,,,
3952,5/22/2025 15:15,10.2,57.88,,,,
3953,5/22/2025 15:20,10.22,57.88,,,,
3954,5/22/2025 15:25,10.27,57.92,,,,
3955,5/22/2025 15:30,10.31,57.96,,,,
3956,5/22/2025 15:35,10.28,57.99,,,,
3957,5/22/2025 15:40,10.26,57.96,,,,
3958,5/22/2025 15:45,10.27,57.96,,,,
3959,5/22/2025 15:50,10.25,57.96,,,,
3960,5/22/2025 15:55,10.21,57.96,,,,
3961,5/22/2025 16:00,10.2,57.96,,,,
3962,5/22/2025 16:05,10.23,57.96,,,,
3963,5/22/2025 16:10,10.24,57.99,,,,
3964,5/22/2025 16:15,10.25,57.99,,,,
3965,5/22/2025 16:20,10.23,57.96,,,,
3966,5/22/2025 16:25,10.21,57.96,,,,
3967,5/22/2025 16:30,10.22,57.96,,,,
3968,5/22/2025 16:35,10.22,57.96,,,,
3969,5/22/2025 16:40,10.21,57.96,,,,
3970,5/22/2025 16:45,10.23,57.96,,,,
3971,5/22/2025 16:50,10.24,57.96,,,,
3972,5/22/2025 16:55,10.24,57.96,,,,
3973,5/22/2025 17:00,10.26,57.99,,,,
3974,5/22/2025 17:05,10.25,57.96,,,,
3975,5/22/2025 17:10,10.23,57.96,,,,
3976,5/22/2025 17:15,10.13,57.92,,,,
3977,5/22/2025 17:20,10.22,57.96,,,,
3978,5/22/2025 17:25,10.17,57.96,,,,
3979,5/22/2025 17:30,10.21,57.92,,,,
3980,5/22/2025 17:35,10.22,57.92,,,,
3981,5/22/2025 17:40,10.3,57.96,,,,
3982,5/22/2025 17:45,10.31,57.99,,,,
3983,5/22/2025 17:50,10.32,58.03,,,,
3984,5/22/2025 17:55,10.32,58.03,,,,
3985,5/22/2025 18:00,10.29,58.03,,,,
3986,5/22/2025 18:05,10.27,58.03,,,,
3987,5/22/2025 18:10,10.34,58.03,,,,
3988,5/22/2025 18:15,10.37,58.06,,,,
3989,5/22/2025 18:20,10.38,58.1,,,,
3990,5/22/2025 18:25,10.37,58.1,,,,
3991,5/22/2025 18:30,10.38,58.1,,,,
3992,5/22/2025 18:35,10.39,58.14,,,,
3993,5/22/2025 18:40,10.4,58.14,,,,
3994,5/22/2025 18:45,10.41,58.14,,,,
3995,5/22/2025 18:50,10.4,58.17,,,,
3996,5/22/2025 18:55,10.41,58.17,,,,
3997,5/22/2025 19:00,10.42,58.17,,,,
3998,5/22/2025 19:05,10.41,58.21,,,,
3999,5/22/2025 19:10,10.43,58.21,,,,
4000,5/22/2025 19:15,10.41,58.21,,,,
4001,5/22/2025 19:20,10.4,58.21,,,,
4002,5/22/2025 19:25,10.4,58.21,,,,
4003,5/22/2025 19:30,10.41,58.21,,,,
4004,5/22/2025 19:35,10.41,58.21,,,,
4005,5/22/2025 19:40,10.38,58.21,,,,
4006,5/22/2025 19:45,10.4,58.21,,,,
4007,5/22/2025 19:50,10.38,58.21,,,,
4008,5/22/2025 19:55,10.38,58.21,,,,
4009,5/22/2025 20:00,10.38,58.21,,,,
4010,5/22/2025 20:05,10.39,58.21,,,,
4011,5/22/2025 20:10,10.37,58.21,,,,
4012,5/22/2025 20:15,10.34,58.17,,,,
4013,5/22/2025 20:20,10.34,58.17,,,,
4014,5/22/2025 20:25,10.33,58.17,,,,
4015,5/22/2025 20:30,10.08,58.06,,,,
4016,5/22/2025 20:35,10.11,57.96,,,,
4017,5/22/2025 20:40,10.2,57.96,,,,
4018,5/22/2025 20:45,9.71,57.78,,,,
4019,5/22/2025 20:50,9.37,57.27,,,,
4020,5/22/2025 20:55,9.69,57.31,,,,
4021,5/22/2025 21:00,9.81,57.42,,,,
4022,5/22/2025 21:05,9.7,57.34,,,,
4023,5/22/2025 21:10,9.63,57.31,,,,
4024,5/22/2025 21:15,9.65,57.34,,,,
4025,5/22/2025 21:20,9.65,57.38,,,,
4026,5/22/2025 21:25,9.63,57.42,,,,
4027,5/22/2025 21:30,9.66,57.45,,,,
4028,5/22/2025 21:35,9.75,57.52,,,,
4029,5/22/2025 21:40,9.76,57.56,,,,
4030,5/22/2025 21:45,9.81,57.6,,,,
4031,5/22/2025 21:50,9.79,57.6,,,,
4032,5/22/2025 21:55,9.77,57.6,,,,
4033,5/22/2025 22:00,9.74,57.63,,,,
4034,5/22/2025 22:05,9.72,57.63,,,,
4035,5/22/2025 22:10,9.64,57.6,,,,
4036,5/22/2025 22:15,9.66,57.6,,,,
4037,5/22/2025 22:20,9.55,57.56,,,,
4038,5/22/2025 22:25,9.58,57.52,,,,
4039,5/22/2025 22:30,9.46,57.52,,,,
4040,5/22/2025 22:35,9.49,57.52,,,,
4041,5/22/2025 22:40,9.47,57.49,,,,
4042,5/22/2025 22:45,9.42,57.49,,,,
4043,5/22/2025 22:50,9.4,57.45,,,,
4044,5/22/2025 22:55,9.33,57.38,,,,
4045,5/22/2025 23:00,9.29,57.34,,,,
4046,5/22/2025 23:05,9.27,57.34,,,,
4047,5/22/2025 23:10,9.21,57.27,,,,
4048,5/22/2025 23:15,9.02,57.16,,,,
4049,5/22/2025 23:20,9.03,57.09,,,,
4050,5/22/2025 23:25,9.09,57.09,,,,
4051,5/22/2025 23:30,9.01,57.06,,,,
4052,5/22/2025 23:35,9.09,57.06,,,,
4053,5/22/2025 23:40,9.14,57.09,,,,
4054,5/22/2025 23:45,9.08,57.09,,,,
4055,5/22/2025 23:50,9.26,57.16,,,,
4056,5/22/2025 23:55,9.26,57.2,,,,
4057,5/23/2025 0:00,9.32,57.27,,,,
4058,5/23/2025 0:05,9.35,57.27,,,,
4059,5/23/2025 0:10,9.45,57.34,,,,
4060,5/23/2025 0:15,9.53,57.42,,,,
4061,5/23/2025 0:20,9.6,57.45,,,,
4062,5/23/2025 0:25,9.66,57.52,,,,
4063,5/23/2025 0:30,9.65,57.56,,,,
4064,5/23/2025 0:35,9.62,57.56,,,,
4065,5/23/2025 0:40,9.6,57.56,,,,
4066,5/23/2025 0:45,9.6,57.56,,,,
4067,5/23/2025 0:50,9.57,57.56,,,,
4068,5/23/2025 0:55,9.5,57.52,,,,
4069,5/23/2025 1:00,9.55,57.52,,,,
4070,5/23/2025 1:05,9.52,57.52,,,,
4071,5/23/2025 1:10,9.52,57.52,,,,
4072,5/23/2025 1:15,9.55,57.52,,,,
4073,5/23/2025 1:20,9.49,57.52,,,,
4074,5/23/2025 1:25,9.49,57.52,,,,
4075,5/23/2025 1:30,9.43,57.49,,,,
4076,5/23/2025 1:35,9.35,57.49,,,,
4077,5/23/2025 1:40,9.29,57.45,,,,
4078,5/23/2025 1:45,9.27,57.45,,,,
4079,5/23/2025 1:50,9.29,57.45,,,,
4080,5/23/2025 1:55,9.31,57.45,,,,
4081,5/23/2025 2:00,9.31,57.45,,,,
4082,5/23/2025 2:05,9.31,57.45,,,,
4083,5/23/2025 2:10,9.35,57.49,,,,
4084,5/23/2025 2:15,9.38,57.49,,,,
4085,5/23/2025 2:20,9.42,57.52,,,,
4086,5/23/2025 2:25,9.46,57.56,,,,
4087,5/23/2025 2:30,9.5,57.6,,,,
4088,5/23/2025 2:35,9.53,57.6,,,,
4089,5/23/2025 2:40,9.58,57.63,,,,
4090,5/23/2025 2:45,9.61,57.67,,,,
4091,5/23/2025 2:50,9.62,57.67,,,,
4092,5/23/2025 2:55,9.67,57.7,,,,
4093,5/23/2025 3:00,9.7,57.7,,,,
4094,5/23/2025 3:05,9.73,57.74,,,,
4095,5/23/2025 3:10,9.74,57.74,,,,
4096,5/23/2025 3:15,9.73,57.78,,,,
4097,5/23/2025 3:20,9.75,57.78,,,,
4098,5/23/2025 3:25,9.75,57.78,,,,
4099,5/23/2025 3:30,9.77,57.78,,,,
4100,5/23/2025 3:35,9.77,57.78,,,,
4101,5/23/2025 3:40,9.79,57.78,,,,
4102,5/23/2025 3:45,9.82,57.81,,,,
4103,5/23/2025 3:50,9.85,57.81,,,,
4104,5/23/2025 3:55,9.89,57.85,,,,
4105,5/23/2025 4:00,9.94,57.85,,,,
4106,5/23/2025 4:05,10.11,57.96,,,,
4107,5/23/2025 4:10,10.19,57.99,,,,
4108,5/23/2025 4:15,10.25,58.03,,,,
4109,5/23/2025 4:20,10.28,58.03,,,,
4110,5/23/2025 4:25,10.25,58.03,,,,
4111,5/23/2025 4:30,10.2,58.06,,,,
4112,5/23/2025 4:35,10.2,58.06,,,,
4113,5/23/2025 4:40,10.2,58.1,,,,
4114,5/23/2025 4:45,10.17,58.1,,,,
4115,5/23/2025 4:50,10.13,58.1,,,,
4116,5/23/2025 4:55,10.06,58.06,,,,
4117,5/23/2025 5:00,10.01,58.03,,,,
4118,5/23/2025 5:05,9.95,57.99,,,,
4119,5/23/2025 5:10,9.92,57.96,,,,
4120,5/23/2025 5:15,9.9,57.96,,,,
4121,5/23/2025 5:20,9.89,57.92,,,,
4122,5/23/2025 5:25,9.9,57.92,,,,
4123,5/23/2025 5:30,9.87,57.92,,,,
4124,5/23/2025 5:35,9.91,57.96,,,,
4125,5/23/2025 5:40,9.88,57.92,,,,
4126,5/23/2025 5:45,9.86,57.92,,,,
4127,5/23/2025 5:50,9.88,57.92,,,,
4128,5/23/2025 5:55,9.89,57.96,,,,
4129,5/23/2025 6:00,9.91,57.96,,,,
4130,5/23/2025 6:05,9.88,57.96,,,,
4131,5/23/2025 6:10,9.84,57.96,,,,
4132,5/23/2025 6:15,9.8,57.92,,,,
4133,5/23/2025 6:20,9.81,57.92,,,,
4134,5/23/2025 6:25,9.83,57.96,,,,
4135,5/23/2025 6:30,9.87,57.96,,,,
4136,5/23/2025 6:35,9.88,57.99,,,,
4137,5/23/2025 6:40,9.87,57.96,,,,
4138,5/23/2025 6:45,9.85,57.99,,,,
4139,5/23/2025 6:50,9.85,57.96,,,,
4140,5/23/2025 6:55,9.86,57.99,,,,
4141,5/23/2025 7:00,9.87,57.99,,,,
4142,5/23/2025 7:05,9.87,57.99,,,,
4143,5/23/2025 7:10,9.86,57.99,,,,
4144,5/23/2025 7:15,9.85,57.99,,,,
4145,5/23/2025 7:20,9.88,57.99,,,,
4146,5/23/2025 7:25,9.89,58.03,,,,
4147,5/23/2025 7:30,9.91,58.03,,,,
4148,5/23/2025 7:35,9.93,58.06,,,,
4149,5/23/2025 7:40,9.94,58.06,,,,
4150,5/23/2025 7:45,9.95,58.06,,,,
4151,5/23/2025 7:50,9.95,58.06,,,,
4152,5/23/2025 7:55,9.95,58.06,,,,
4153,5/23/2025 8:00,9.94,58.06,,,,
4154,5/23/2025 8:05,9.91,58.06,,,,
4155,5/23/2025 8:10,9.92,58.06,,,,
4156,5/23/2025 8:15,9.93,58.06,,,,
4157,5/23/2025 8:20,9.93,58.06,,,,
4158,5/23/2025 8:25,9.92,58.06,,,,
4159,5/23/2025 8:30,9.9,58.06,,,,
4160,5/23/2025 8:35,9.88,58.03,,,,
4161,5/23/2025 8:40,9.86,58.03,,,,
4162,5/23/2025 8:45,9.86,58.03,,,,
4163,5/23/2025 8:50,9.85,58.03,,,,
4164,5/23/2025 8:55,9.86,57.99,,,,
4165,5/23/2025 9:00,9.86,57.99,,,,
4166,5/23/2025 9:05,9.86,57.99,,,,
4167,5/23/2025 9:10,9.88,57.99,,,,
4168,5/23/2025 9:15,9.88,57.99,,,,
4169,5/23/2025 9:20,9.86,57.99,,,,
4170,5/23/2025 9:25,9.87,57.96,,,,
4171,5/23/2025 9:30,9.87,57.96,,,,
4172,5/23/2025 9:35,9.9,57.99,,,,
4173,5/23/2025 9:40,9.92,57.99,,,,
4174,5/23/2025 9:45,9.94,57.96,,,,
4175,5/23/2025 9:50,9.91,57.96,,,,
4176,5/23/2025 9:55,9.93,57.96,,,,
4177,5/23/2025 10:00,9.92,57.96,,,,
4178,5/23/2025 10:05,9.88,57.92,,,,
4179,5/23/2025 10:10,9.89,57.96,,,,
4180,5/23/2025 10:15,9.9,57.96,,,,
4181,5/23/2025 10:20,9.85,57.92,,,,
4182,5/23/2025 10:25,9.87,57.92,,,,
4183,5/23/2025 10:30,9.84,57.88,,,,
4184,5/23/2025 10:35,9.79,57.85,,,,
4185,5/23/2025 10:40,9.75,57.81,,,,
4186,5/23/2025 10:45,9.7,57.78,,,,
4187,5/23/2025 10:50,9.67,57.7,,,,
4188,5/23/2025 10:55,9.61,57.7,,,,
4189,5/23/2025 11:00,9.58,57.67,,,,
4190,5/23/2025 11:05,9.57,57.63,,,,
4191,5/23/2025 11:10,9.57,57.6,,,,
4192,5/23/2025 11:15,9.5,57.6,,,,
4193,5/23/2025 11:20,9.47,57.56,,,,
4194,5/23/2025 11:25,9.48,57.56,,,,
4195,5/23/2025 11:30,9.46,57.52,,,,
4196,5/23/2025 11:35,9.43,57.52,,,,
4197,5/23/2025 11:40,9.36,57.52,,,,
4198,5/23/2025 11:45,9.34,57.56,,,,
4199,5/23/2025 11:50,9.48,57.56,,,,
4200,5/23/2025 11:55,9.47,57.6,,,,
4201,5/23/2025 12:00,9.42,57.6,,,,
4202,5/23/2025 12:05,9.37,57.6,,,,
4203,5/23/2025 12:10,9.41,57.6,,,,
4204,5/23/2025 12:15,9.42,57.6,,,,
4205,5/23/2025 12:20,9.37,57.6,,,,
4206,5/23/2025 12:25,9.3,57.6,,,,
4207,5/23/2025 12:30,9.4,57.6,,,,
4208,5/23/2025 12:35,9.43,57.6,,,,
4209,5/23/2025 12:40,9.47,57.63,,,,
4210,5/23/2025 12:45,9.43,57.63,,,,
4211,5/23/2025 12:50,9.44,57.63,,,,
4212,5/23/2025 12:55,9.42,57.63,,,,
4213,5/23/2025 13:00,9.5,57.67,,,,
4214,5/23/2025 13:05,9.57,57.63,,,,
4215,5/23/2025 13:10,9.64,57.63,,,,
4216,5/23/2025 13:15,9.64,57.63,,,,
4217,5/23/2025 13:20,9.69,57.63,,,,
4218,5/23/2025 13:25,9.67,57.6,,,,
4219,5/23/2025 13:30,9.77,57.6,,,,
4220,5/23/2025 13:35,9.76,57.56,,,,
4221,5/23/2025 13:40,9.73,57.49,,,,
4222,5/23/2025 13:45,9.69,57.49,,,,
4223,5/23/2025 13:50,9.69,57.45,,,,
4224,5/23/2025 13:55,9.68,57.45,,,,
4225,5/23/2025 14:00,9.63,57.42,,,,
4226,5/23/2025 14:05,9.64,57.42,,,,
4227,5/23/2025 14:10,9.65,57.38,,,,
4228,5/23/2025 14:15,10.12,57.42,,,,
4229,5/23/2025 14:20,10.11,57.27,,,,
4230,5/23/2025 14:25,10.11,56.88,,,,
4231,5/23/2025 14:30,10.14,56.41,,,,
4232,5/23/2025 14:35,10.18,56.01,,,,
4233,5/23/2025 14:40,10.23,55.65,,,,
4234,5/23/2025 14:45,10.28,55.29,,,,
4235,5/23/2025 14:50,10.31,54.97,,,,
4236,5/23/2025 14:55,10.35,54.64,,,,
4237,5/23/2025 15:00,10.4,54.43,,,,
4238,5/23/2025 15:05,10.42,54.25,,,,
4239,5/23/2025 15:10,10.46,54.07,,,,
4240,5/23/2025 15:15,10.48,53.92,,,,
4241,5/23/2025 15:20,10.51,53.78,,,,
4242,5/23/2025 15:25,10.51,53.56,,,,
4243,5/23/2025 15:30,10.56,53.35,,,,
4244,5/23/2025 15:35,10.59,53.28,,,,
4245,5/23/2025 15:40,10.6,53.24,,,,
4246,5/23/2025 15:45,10.62,53.2,,,,
4247,5/23/2025 15:50,10.6,53.17,,,,
4248,5/23/2025 15:55,10.62,53.13,,,,
4249,5/23/2025 16:00,10.64,53.1,,,,
4250,5/23/2025 16:05,10.64,53.06,,,,
4251,5/23/2025 16:10,10.65,53.02,,,,
4252,5/23/2025 16:15,10.65,53.06,,,,
4253,5/23/2025 16:20,10.64,53.06,,,,
4254,5/23/2025 16:25,10.64,53.06,,,,
4255,5/23/2025 16:30,10.64,52.99,,,,
4256,5/23/2025 16:35,10.64,52.95,,,,
4257,5/23/2025 16:40,10.62,52.95,,,,
4258,5/23/2025 16:45,10.63,52.99,,,,
4259,5/23/2025 16:50,10.64,53.02,,,,
4260,5/23/2025 16:55,10.62,53.06,,,,
4261,5/23/2025 17:00,10.62,53.1,,,,
4262,5/23/2025 17:05,10.6,53.13,,,,
4263,5/23/2025 17:10,10.6,53.17,,,,
4264,5/23/2025 17:15,10.59,53.17,,,,
4265,5/23/2025 17:20,10.61,53.02,,,,
4266,5/23/2025 17:25,10.63,52.99,,,,
4267,5/23/2025 17:30,10.66,52.95,,,,
4268,5/23/2025 17:35,10.67,52.92,,,,
4269,5/23/2025 17:40,10.68,53.02,,,,
4270,5/23/2025 17:45,10.64,53.17,,,,
4271,5/23/2025 17:50,10.65,53.35,,,,
4272,5/23/2025 17:55,10.65,53.42,,,,
4273,5/23/2025 18:00,10.65,53.49,,,,
4274,5/23/2025 18:05,10.59,53.6,,,,
4275,5/23/2025 18:10,10.6,53.71,,,,
4276,5/23/2025 18:15,10.62,53.74,,,,
4277,5/23/2025 18:20,10.61,53.71,,,,
4278,5/23/2025 18:25,10.64,53.67,,,,
4279,5/23/2025 18:30,10.67,53.67,,,,
4280,5/23/2025 18:35,10.66,53.67,,,,
4281,5/23/2025 18:40,10.65,53.67,,,,
4282,5/23/2025 18:45,10.65,53.67,,,,
4283,5/23/2025 18:50,10.63,53.74,,,,
4284,5/23/2025 18:55,10.65,53.78,,,,
4285,5/23/2025 19:00,10.68,53.82,,,,
4286,5/23/2025 19:05,10.65,53.96,,,,
4287,5/23/2025 19:10,10.61,54.21,,,,
4288,5/23/2025 19:15,10.57,54.61,,,,
