Plot Title: 20462847,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)","DO Adj Conc, mg/L (LGR S/N: 20462847)","DO Percent Sat, % (LGR S/N: 20462847)",Coupler Detached (LGR S/N: 20462847),Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
3718,6/17/2025 12:14,8.27,63.54,7.07,86.5,,,,,
3719,6/17/2025 12:19,8.27,63.54,7.07,86.5,,,,,
3720,6/17/2025 12:24,8.27,63.57,7.07,86.5,,,,,
3721,6/17/2025 12:29,8.27,63.57,7.07,86.5,,,,,
3722,6/17/2025 12:34,8.25,63.61,7.06,86.4,,,,,
3723,6/17/2025 12:39,8.27,63.61,7.07,86.6,,,,,
3724,6/17/2025 12:44,8.26,63.61,7.07,86.5,,,,,
3725,6/17/2025 12:49,8.25,63.64,7.06,86.4,,,,,
3726,6/17/2025 12:54,8.26,63.64,7.07,86.5,,,,,
3727,6/17/2025 12:59,8.25,63.64,7.06,86.4,,,,,
3728,6/17/2025 13:04,8.25,63.68,7.06,86.4,,,,,
3729,6/17/2025 13:09,8.27,63.68,7.07,86.6,,,,,
3730,6/17/2025 13:14,8.28,63.68,7.08,86.7,,,,,
3731,6/17/2025 13:19,8.27,63.68,7.07,86.6,,,,,
3732,6/17/2025 13:24,8.26,63.72,7.07,86.6,,,,,
3733,6/17/2025 13:29,8.25,63.72,7.06,86.5,,,,,
3734,6/17/2025 13:34,8.24,63.75,7.05,86.4,,,,,
3735,6/17/2025 13:39,8.24,63.75,7.05,86.4,,,,,
3736,6/17/2025 13:44,8.26,63.79,7.07,86.6,,,,,
3737,6/17/2025 13:49,8.26,63.79,7.07,86.6,,,,,
3738,6/17/2025 13:54,8.25,63.82,7.06,86.6,,,,,
3739,6/17/2025 13:59,8.24,63.86,7.05,86.5,,,,,
3740,6/17/2025 14:04,8.26,63.9,7.07,86.8,,,,,
3741,6/17/2025 14:09,8.25,63.9,7.06,86.6,,,,,
3742,6/17/2025 14:14,8.25,63.93,7.06,86.7,,,,,
3743,6/17/2025 14:19,8.26,63.93,7.07,86.8,,,,,
3744,6/17/2025 14:24,8.25,63.97,7.06,86.7,,,,,
3745,6/17/2025 14:29,8.25,64,7.06,86.8,,,,,
3746,6/17/2025 14:34,8.25,64.04,7.06,86.8,,,,,
3747,6/17/2025 14:39,8.25,64.04,7.06,86.8,,,,,
3748,6/17/2025 14:44,8.25,64.08,7.06,86.8,,,,,
3749,6/17/2025 14:49,8.25,64.11,7.06,86.9,,,,,
3750,6/17/2025 14:54,8.25,64.11,7.06,86.9,,,,,
3751,6/17/2025 14:59,8.23,64.15,7.04,86.7,,,,,
3752,6/17/2025 15:04,8.24,64.18,7.05,86.8,,,,,
3753,6/17/2025 15:09,8.24,64.22,7.05,86.9,,,,,
3754,6/17/2025 15:14,8.24,64.26,7.05,86.9,,,,,
3755,6/17/2025 15:19,8.24,64.29,7.05,86.9,,,,,
3756,6/17/2025 15:24,8.24,64.33,7.05,87,,,,,
3757,6/17/2025 15:29,8.23,64.36,7.04,86.9,,,,,
3758,6/17/2025 15:34,8.23,64.4,7.04,86.9,,,,,
3759,6/17/2025 15:39,8.22,64.44,7.04,86.9,,,,,
3760,6/17/2025 15:44,8.2,64.44,7.02,86.7,,,,,
3761,6/17/2025 15:49,8.17,64.47,6.99,86.4,,,,,
3762,6/17/2025 15:54,8.2,64.47,7.02,86.7,,,,,
3763,6/17/2025 15:59,8.23,64.51,7.04,87,,,,,
3764,6/17/2025 16:04,8.74,64.58,7.48,92.5,,,,,
3765,6/17/2025 16:09,8.73,64.58,7.47,92.4,,,,,
3766,6/17/2025 16:14,8.73,64.62,7.47,92.4,,,,,
3767,6/17/2025 16:19,8.72,64.62,7.46,92.3,,,,,
3768,6/17/2025 16:24,8.73,64.62,7.47,92.4,,,,,
3769,6/17/2025 16:29,8.72,64.58,7.46,92.3,,,,,
3770,6/17/2025 16:34,8.72,64.58,7.46,92.3,,,,,
3771,6/17/2025 16:39,8.73,64.58,7.47,92.4,,,,,
3772,6/17/2025 16:44,8.71,64.58,7.46,92.2,,,,,
3773,6/17/2025 16:49,8.7,64.58,7.45,92.1,,,,,
3774,6/17/2025 16:54,8.7,64.58,7.45,92.1,,,,,
3775,6/17/2025 16:59,8.72,64.54,7.46,92.3,,,,,
3776,6/17/2025 17:04,8.7,64.51,7.45,92,,,,,
3777,6/17/2025 17:09,8.7,64.47,7.45,92,,,,,
3778,6/17/2025 17:14,8.71,64.47,7.45,92.1,,,,,
3779,6/17/2025 17:19,8.69,64.44,7.44,91.8,,,,,
3780,6/17/2025 17:24,8.7,64.44,7.45,91.9,,,,,
3781,6/17/2025 17:29,8.68,64.36,7.43,91.7,,,,,
3782,6/17/2025 17:34,8.69,64.36,7.44,91.8,,,,,
3783,6/17/2025 17:39,8.69,64.33,7.44,91.7,,,,,
3784,6/17/2025 17:44,8.69,64.29,7.44,91.7,,,,,
3785,6/17/2025 17:49,8.68,64.26,7.43,91.5,,,,,
3786,6/17/2025 17:54,8.68,64.22,7.43,91.5,,,,,
3787,6/17/2025 17:59,8.67,64.18,7.42,91.4,,,,,
3788,6/17/2025 18:04,8.68,64.15,7.43,91.4,,,,,
3789,6/17/2025 18:09,8.68,64.11,7.43,91.4,,,,,
3790,6/17/2025 18:14,8.68,64.11,7.43,91.4,,,,,
3791,6/17/2025 18:19,8.67,64.08,7.42,91.2,,,,,
3792,6/17/2025 18:24,8.66,64.04,7.41,91.1,,,,,
3793,6/17/2025 18:29,8.67,64.04,7.42,91.2,,,,,
3794,6/17/2025 18:34,8.67,64,7.42,91.2,,,,,
3795,6/17/2025 18:39,8.67,64,7.42,91.2,,,,,
3796,6/17/2025 18:44,8.66,63.97,7.41,91,,,,,
3797,6/17/2025 18:49,8.66,63.97,7.41,91,,,,,
3798,6/17/2025 18:54,8.65,63.93,7.4,90.9,,,,,
3799,6/17/2025 18:59,8.66,63.93,7.41,91,,,,,
3800,6/17/2025 19:04,8.65,63.9,7.4,90.8,,,,,
3801,6/17/2025 19:09,8.65,63.9,7.4,90.8,,,,,
3802,6/17/2025 19:14,8.66,63.86,7.41,90.9,,,,,
3803,6/17/2025 19:19,8.65,63.86,7.4,90.8,,,,,
3804,6/17/2025 19:24,8.65,63.86,7.4,90.8,,,,,
3805,6/17/2025 19:29,8.65,63.82,7.4,90.8,,,,,
3806,6/17/2025 19:34,8.65,63.82,7.4,90.8,,,,,
3807,6/17/2025 19:39,8.65,63.82,7.4,90.8,,,,,
3808,6/17/2025 19:44,8.65,63.79,7.4,90.7,,,,,
3809,6/17/2025 19:49,8.65,63.79,7.4,90.7,,,,,
3810,6/17/2025 19:54,8.65,63.79,7.4,90.7,,,,,
3811,6/17/2025 19:59,8.65,63.79,7.4,90.7,,,,,
3812,6/17/2025 20:04,8.65,63.75,7.4,90.7,,,,,
3813,6/17/2025 20:09,8.65,63.75,7.4,90.7,,,,,
3814,6/17/2025 20:14,8.65,63.75,7.4,90.7,,,,,
3815,6/17/2025 20:19,8.64,63.75,7.39,90.6,,,,,
3816,6/17/2025 20:24,8.63,63.72,7.38,90.5,,,,,
3817,6/17/2025 20:29,8.63,63.72,7.38,90.5,,,,,
3818,6/17/2025 20:34,8.63,63.72,7.38,90.5,,,,,
3819,6/17/2025 20:39,8.62,63.72,7.37,90.3,,,,,
3820,6/17/2025 20:44,8.61,63.72,7.37,90.2,,,,,
3821,6/17/2025 20:49,8.61,63.68,7.37,90.2,,,,,
3822,6/17/2025 20:54,8.6,63.68,7.36,90.1,,,,,
3823,6/17/2025 20:59,8.61,63.68,7.37,90.2,,,,,
3824,6/17/2025 21:04,8.61,63.68,7.37,90.2,,,,,
3825,6/17/2025 21:09,8.61,63.68,7.37,90.2,,,,,
3826,6/17/2025 21:14,8.6,63.68,7.36,90.1,,,,,
3827,6/17/2025 21:19,8.61,63.68,7.37,90.2,,,,,
3828,6/17/2025 21:24,8.61,63.64,7.37,90.2,,,,,
3829,6/17/2025 21:29,8.6,63.64,7.36,90.1,,,,,
3830,6/17/2025 21:34,8.6,63.64,7.36,90.1,,,,,
3831,6/17/2025 21:39,8.6,63.64,7.36,90.1,,,,,
3832,6/17/2025 21:44,8.6,63.64,7.36,90.1,,,,,
3833,6/17/2025 21:49,8.59,63.64,7.35,90,,,,,
3834,6/17/2025 21:54,8.58,63.61,7.34,89.8,,,,,
3835,6/17/2025 21:59,8.59,63.61,7.35,89.9,,,,,
3836,6/17/2025 22:04,8.36,63.61,7.15,87.5,,,,,
3837,6/17/2025 22:09,8.37,63.57,7.16,87.6,,,,,
3838,6/17/2025 22:14,8.37,63.57,7.16,87.6,,,,,
3839,6/17/2025 22:19,8.36,63.57,7.15,87.5,,,,,
3840,6/17/2025 22:24,8.36,63.57,7.15,87.5,,,,,
3841,6/17/2025 22:29,8.37,63.57,7.16,87.6,,,,,
3842,6/17/2025 22:34,8.35,63.57,7.14,87.4,,,,,
3843,6/17/2025 22:39,8.37,63.54,7.16,87.5,,,,,
3844,6/17/2025 22:44,8.37,63.54,7.16,87.5,,,,,
3845,6/17/2025 22:49,8.37,63.54,7.16,87.5,,,,,
3846,6/17/2025 22:54,8.37,63.54,7.16,87.5,,,,,
3847,6/17/2025 22:59,8.36,63.54,7.15,87.4,,,,,
3848,6/17/2025 23:04,8.36,63.54,7.15,87.4,,,,,
3849,6/17/2025 23:09,8.36,63.54,7.15,87.4,,,,,
3850,6/17/2025 23:14,8.36,63.54,7.15,87.4,,,,,
3851,6/17/2025 23:19,8.36,63.54,7.15,87.4,,,,,
3852,6/17/2025 23:24,8.35,63.54,7.14,87.3,,,,,
3853,6/17/2025 23:29,8.35,63.54,7.14,87.3,,,,,
3854,6/17/2025 23:34,8.34,63.54,7.13,87.2,,,,,
3855,6/17/2025 23:39,8.34,63.54,7.13,87.2,,,,,
3856,6/17/2025 23:44,8.34,63.57,7.13,87.3,,,,,
3857,6/17/2025 23:49,8.33,63.57,7.13,87.2,,,,,
3858,6/17/2025 23:54,8.32,63.57,7.12,87.1,,,,,
3859,6/17/2025 23:59,8.33,63.57,7.13,87.2,,,,,
3860,6/18/2025 0:04,8.31,63.57,7.11,87,,,,,
3861,6/18/2025 0:09,8.31,63.57,7.11,87,,,,,
3862,6/18/2025 0:14,8.32,63.61,7.12,87.1,,,,,
3863,6/18/2025 0:19,8.3,63.61,7.1,86.9,,,,,
3864,6/18/2025 0:24,8.3,63.61,7.1,86.9,,,,,
3865,6/18/2025 0:29,8.29,63.61,7.09,86.8,,,,,
3866,6/18/2025 0:34,8.3,63.61,7.1,86.9,,,,,
3867,6/18/2025 0:39,8.3,63.61,7.1,86.9,,,,,
3868,6/18/2025 0:44,8.28,63.64,7.08,86.7,,,,,
3869,6/18/2025 0:49,8.26,63.64,7.07,86.5,,,,,
3870,6/18/2025 0:54,8.27,63.64,7.07,86.6,,,,,
3871,6/18/2025 0:59,8.27,63.64,7.07,86.6,,,,,
3872,6/18/2025 1:04,8.25,63.68,7.06,86.4,,,,,
3873,6/18/2025 1:09,8.26,63.68,7.07,86.5,,,,,
3874,6/18/2025 1:14,8.27,63.68,7.07,86.6,,,,,
3875,6/18/2025 1:19,8.28,63.68,7.08,86.7,,,,,
3876,6/18/2025 1:24,8.26,63.72,7.07,86.6,,,,,
3877,6/18/2025 1:29,8.28,63.72,7.08,86.8,,,,,
3878,6/18/2025 1:34,8.27,63.72,7.07,86.7,,,,,
3879,6/18/2025 1:39,8.28,63.75,7.08,86.8,,,,,
3880,6/18/2025 1:44,8.28,63.75,7.08,86.8,,,,,
3881,6/18/2025 1:49,8.29,63.75,7.09,86.9,,,,,
3882,6/18/2025 1:54,8.29,63.79,7.09,87,,,,,
3883,6/18/2025 1:59,8.27,63.79,7.07,86.7,,,,,
3884,6/18/2025 2:04,8.27,63.79,7.07,86.7,,,,,
3885,6/18/2025 2:09,8.28,63.79,7.08,86.9,,,,,
3886,6/18/2025 2:14,8.26,63.79,7.07,86.6,,,,,
3887,6/18/2025 2:19,8.26,63.82,7.07,86.7,,,,,
3888,6/18/2025 2:24,8.26,63.82,7.07,86.7,,,,,
3889,6/18/2025 2:29,8.24,63.82,7.05,86.5,,,,,
3890,6/18/2025 2:34,8.22,63.86,7.03,86.3,,,,,
3891,6/18/2025 2:39,8.21,63.86,7.02,86.2,,,,,
3892,6/18/2025 2:44,8.18,63.9,7,85.9,,,,,
3893,6/18/2025 2:49,8.17,63.93,6.99,85.8,,,,,
3894,6/18/2025 2:54,8.18,63.97,7,86,,,,,
3895,6/18/2025 2:59,8.21,64,7.02,86.3,,,,,
3896,6/18/2025 3:04,8.19,64.04,7.01,86.2,,,,,
3897,6/18/2025 3:09,8.21,64.08,7.02,86.4,,,,,
3898,6/18/2025 3:14,8.22,64.11,7.03,86.5,,,,,
3899,6/18/2025 3:19,8.21,64.15,7.03,86.5,,,,,
3900,6/18/2025 3:24,8.22,64.15,7.03,86.6,,,,,
3901,6/18/2025 3:29,8.21,64.15,7.03,86.5,,,,,
3902,6/18/2025 3:34,8.22,64.15,7.03,86.6,,,,,
3903,6/18/2025 3:39,8.21,64.15,7.03,86.5,,,,,
3904,6/18/2025 3:44,8.23,64.15,7.04,86.7,,,,,
3905,6/18/2025 3:49,8.22,64.15,7.03,86.6,,,,,
3906,6/18/2025 3:54,8.21,64.11,7.03,86.4,,,,,
3907,6/18/2025 3:59,8.23,64.11,7.04,86.7,,,,,
3908,6/18/2025 4:04,8.44,64.04,7.22,88.8,,,,,
3909,6/18/2025 4:09,8.44,64.04,7.22,88.8,,,,,
3910,6/18/2025 4:14,8.44,64,7.22,88.8,,,,,
3911,6/18/2025 4:19,8.44,64,7.22,88.8,,,,,
3912,6/18/2025 4:24,8.44,64,7.22,88.8,,,,,
3913,6/18/2025 4:29,8.43,64,7.21,88.6,,,,,
3914,6/18/2025 4:34,8.43,64,7.21,88.6,,,,,
3915,6/18/2025 4:39,8.43,64,7.21,88.6,,,,,
3916,6/18/2025 4:44,8.43,64,7.21,88.6,,,,,
3917,6/18/2025 4:49,8.43,64,7.21,88.6,,,,,
3918,6/18/2025 4:54,8.42,64,7.2,88.5,,,,,
3919,6/18/2025 4:59,8.43,64,7.21,88.6,,,,,
3920,6/18/2025 5:04,8.42,64,7.2,88.5,,,,,
3921,6/18/2025 5:09,8.43,64,7.21,88.6,,,,,
3922,6/18/2025 5:14,8.44,64,7.22,88.8,,,,,
3923,6/18/2025 5:19,8.43,64,7.21,88.6,,,,,
3924,6/18/2025 5:24,8.44,64,7.22,88.8,,,,,
3925,6/18/2025 5:29,8.44,63.97,7.22,88.7,,,,,
3926,6/18/2025 5:34,8.44,63.97,7.22,88.7,,,,,
3927,6/18/2025 5:39,8.43,63.97,7.21,88.6,,,,,
3928,6/18/2025 5:44,8.42,63.97,7.2,88.5,,,,,
3929,6/18/2025 5:49,8.42,63.93,7.2,88.5,,,,,
3930,6/18/2025 5:54,8.4,63.93,7.19,88.3,,,,,
3931,6/18/2025 5:59,8.41,63.93,7.2,88.4,,,,,
3932,6/18/2025 6:04,8.4,63.93,7.19,88.3,,,,,
3933,6/18/2025 6:09,8.41,63.9,7.2,88.3,,,,,
3934,6/18/2025 6:14,8.41,63.9,7.2,88.3,,,,,
3935,6/18/2025 6:19,8.41,63.9,7.2,88.3,,,,,
3936,6/18/2025 6:24,8.41,63.9,7.2,88.3,,,,,
3937,6/18/2025 6:29,8.4,63.86,7.19,88.2,,,,,
3938,6/18/2025 6:34,8.39,63.86,7.18,88.1,,,,,
3939,6/18/2025 6:39,8.39,63.86,7.18,88.1,,,,,
3940,6/18/2025 6:44,8.4,63.86,7.19,88.2,,,,,
3941,6/18/2025 6:49,8.4,63.86,7.19,88.2,,,,,
3942,6/18/2025 6:54,8.4,63.82,7.19,88.1,,,,,
3943,6/18/2025 6:59,8.4,63.82,7.19,88.1,,,,,
3944,6/18/2025 7:04,8.39,63.82,7.18,88,,,,,
3945,6/18/2025 7:09,8.38,63.82,7.17,87.9,,,,,
3946,6/18/2025 7:14,8.39,63.82,7.18,88,,,,,
3947,6/18/2025 7:19,8.37,63.82,7.16,87.8,,,,,
3948,6/18/2025 7:24,8.36,63.79,7.15,87.7,,,,,
3949,6/18/2025 7:29,8.37,63.79,7.16,87.8,,,,,
3950,6/18/2025 7:34,8.38,63.79,7.17,87.9,,,,,
3951,6/18/2025 7:39,8.37,63.79,7.16,87.8,,,,,
3952,6/18/2025 7:44,8.37,63.79,7.16,87.8,,,,,
3953,6/18/2025 7:49,8.34,63.79,7.13,87.5,,,,,
3954,6/18/2025 7:54,8.33,63.75,7.13,87.3,,,,,
3955,6/18/2025 7:59,8.31,63.75,7.11,87.1,,,,,
3956,6/18/2025 8:04,8.32,63.75,7.12,87.2,,,,,
3957,6/18/2025 8:09,8.32,63.75,7.12,87.2,,,,,
3958,6/18/2025 8:14,8.31,63.72,7.11,87.1,,,,,
3959,6/18/2025 8:19,8.31,63.72,7.11,87.1,,,,,
3960,6/18/2025 8:24,8.31,63.72,7.11,87.1,,,,,
3961,6/18/2025 8:29,8.29,63.72,7.09,86.9,,,,,
3962,6/18/2025 8:34,8.28,63.72,7.08,86.8,,,,,
3963,6/18/2025 8:39,8.29,63.68,7.09,86.9,,,,,
3964,6/18/2025 8:44,8.31,63.68,7.11,87.1,,,,,
3965,6/18/2025 8:49,8.3,63.68,7.1,87,,,,,
3966,6/18/2025 8:54,8.3,63.68,7.1,87,,,,,
3967,6/18/2025 8:59,8.3,63.68,7.1,87,,,,,
3968,6/18/2025 9:04,8.3,63.68,7.1,87,,,,,
3969,6/18/2025 9:09,8.29,63.68,7.09,86.9,,,,,
3970,6/18/2025 9:14,8.28,63.64,7.08,86.7,,,,,
3971,6/18/2025 9:19,8.27,63.64,7.07,86.6,,,,,
3972,6/18/2025 9:24,8.27,63.64,7.07,86.6,,,,,
3973,6/18/2025 9:29,8.27,63.64,7.07,86.6,,,,,
3974,6/18/2025 9:34,8.27,63.64,7.07,86.6,,,,,
3975,6/18/2025 9:39,8.26,63.64,7.07,86.5,,,,,
3976,6/18/2025 9:44,8.26,63.64,7.07,86.5,,,,,
3977,6/18/2025 9:49,8.25,63.64,7.06,86.4,,,,,
3978,6/18/2025 9:54,8.26,63.64,7.07,86.5,,,,,
3979,6/18/2025 9:59,8.26,63.61,7.07,86.5,,,,,
3980,6/18/2025 10:04,8.32,63.61,7.12,87.1,,,,,
3981,6/18/2025 10:09,8.31,63.61,7.11,87,,,,,
3982,6/18/2025 10:14,8.31,63.61,7.11,87,,,,,
3983,6/18/2025 10:19,8.31,63.61,7.11,87,,,,,
3984,6/18/2025 10:24,8.3,63.57,7.1,86.8,,,,,
3985,6/18/2025 10:29,8.3,63.57,7.1,86.8,,,,,
3986,6/18/2025 10:34,8.3,63.57,7.1,86.8,,,,,
3987,6/18/2025 10:39,8.3,63.57,7.1,86.8,,,,,
3988,6/18/2025 10:44,8.31,63.57,7.11,87,,,,,
3989,6/18/2025 10:49,8.3,63.57,7.1,86.8,,,,,
3990,6/18/2025 10:54,8.31,63.57,7.11,87,,,,,
3991,6/18/2025 10:59,8.32,63.57,7.12,87.1,,,,,
3992,6/18/2025 11:04,8.32,63.57,7.12,87.1,,,,,
3993,6/18/2025 11:09,8.32,63.57,7.12,87.1,,,,,
3994,6/18/2025 11:14,8.32,63.57,7.12,87.1,,,,,
3995,6/18/2025 11:19,8.33,63.57,7.13,87.2,,,,,
3996,6/18/2025 11:24,8.33,63.57,7.13,87.2,,,,,
3997,6/18/2025 11:29,8.31,63.57,7.11,87,,,,,
3998,6/18/2025 11:34,8.31,63.57,7.11,87,,,,,
3999,6/18/2025 11:39,8.29,63.57,7.09,86.7,,,,,
4000,6/18/2025 11:44,8.26,63.61,7.07,86.5,,,,,
4001,6/18/2025 11:49,8.25,63.61,7.06,86.4,,,,,
4002,6/18/2025 11:54,8.25,63.61,7.06,86.4,,,,,
4003,6/18/2025 11:59,8.25,63.61,7.06,86.4,,,,,
4004,6/18/2025 12:04,8.25,63.61,7.06,86.4,,,,,
4005,6/18/2025 12:09,8.24,63.61,7.05,86.3,,,,,
4006,6/18/2025 12:14,8.27,63.61,7.07,86.6,,,,,
4007,6/18/2025 12:19,8.27,63.61,7.07,86.6,,,,,
4008,6/18/2025 12:24,8.29,63.61,7.09,86.8,,,,,
4009,6/18/2025 12:29,8.28,63.61,7.08,86.7,,,,,
4010,6/18/2025 12:34,8.28,63.64,7.08,86.7,,,,,
4011,6/18/2025 12:39,8.27,63.64,7.07,86.6,,,,,
4012,6/18/2025 12:44,8.24,63.64,7.05,86.3,,,,,
4013,6/18/2025 12:49,8.21,63.64,7.02,86,,,,,
4014,6/18/2025 12:54,8.2,63.68,7.01,85.9,,,,,
4015,6/18/2025 12:59,8.22,63.68,7.03,86.1,,,,,
4016,6/18/2025 13:04,8.26,63.68,7.07,86.5,,,,,
4017,6/18/2025 13:09,8.25,63.68,7.06,86.4,,,,,
4018,6/18/2025 13:14,8.26,63.68,7.07,86.5,,,,,
4019,6/18/2025 13:19,8.25,63.72,7.06,86.5,,,,,
4020,6/18/2025 13:24,8.24,63.72,7.05,86.4,,,,,
4021,6/18/2025 13:29,8.25,63.72,7.06,86.5,,,,,
4022,6/18/2025 13:34,8.24,63.75,7.05,86.4,,,,,
4023,6/18/2025 13:39,8.23,63.75,7.04,86.3,,,,,
4024,6/18/2025 13:44,8.22,63.75,7.03,86.2,,,,,
4025,6/18/2025 13:49,8.23,63.75,7.04,86.3,,,,,
4026,6/18/2025 13:54,8.22,63.79,7.03,86.2,,,,,
4027,6/18/2025 13:59,8.23,63.79,7.04,86.3,,,,,
4028,6/18/2025 14:04,8.22,63.79,7.03,86.2,,,,,
4029,6/18/2025 14:09,8.23,63.79,7.04,86.3,,,,,
4030,6/18/2025 14:14,8.23,63.79,7.04,86.3,,,,,
4031,6/18/2025 14:19,8.24,63.82,7.05,86.5,,,,,
4032,6/18/2025 14:24,8.23,63.82,7.04,86.4,,,,,
4033,6/18/2025 14:29,8.22,63.82,7.03,86.3,,,,,
4034,6/18/2025 14:34,8.21,63.82,7.02,86.2,,,,,
4035,6/18/2025 14:39,8.21,63.82,7.02,86.2,,,,,
4036,6/18/2025 14:44,8.22,63.86,7.03,86.3,,,,,
4037,6/18/2025 14:49,8.24,63.86,7.05,86.5,,,,,
4038,6/18/2025 14:54,8.23,63.86,7.04,86.4,,,,,
4039,6/18/2025 14:59,8.24,63.86,7.05,86.5,,,,,
4040,6/18/2025 15:04,8.23,63.86,7.04,86.4,,,,,
4041,6/18/2025 15:09,8.22,63.86,7.03,86.3,,,,,
4042,6/18/2025 15:14,8.2,63.86,7.02,86.1,,,,,
4043,6/18/2025 15:19,8.18,63.86,7,85.9,,,,,
4044,6/18/2025 15:24,8.15,63.9,6.97,85.6,,,,,
4045,6/18/2025 15:29,8.16,63.9,6.98,85.7,,,,,
4046,6/18/2025 15:34,8.18,63.9,7,85.9,,,,,
4047,6/18/2025 15:39,8.17,63.9,6.99,85.8,,,,,
4048,6/18/2025 15:44,8.17,63.9,6.99,85.8,,,,,
4049,6/18/2025 15:49,8.18,63.9,7,85.9,,,,,
4050,6/18/2025 15:54,8.13,63.9,6.96,85.4,,,,,
4051,6/18/2025 15:59,8.2,63.9,7.02,86.1,,,,,
4052,6/18/2025 16:04,9.44,64.29,8.08,99.6,,,,,
4053,6/18/2025 16:09,9.38,65.34,8.03,100.1,,,,,
4054,6/18/2025 16:14,9.3,66.7,7.97,100.8,,,,,
4055,6/18/2025 16:19,9.15,67.5,7.85,100.1,,,,,
4056,6/18/2025 16:24,9.13,67.68,7.83,100.1,,,,,
4057,6/18/2025 16:29,9.12,68.04,7.82,100.3,,,,,
4058,6/18/2025 16:34,9.08,68.54,7.79,100.5,,,,,
4059,6/18/2025 16:39,8.99,69.04,7.72,100,,,,,
4060,6/18/2025 16:44,8.92,69.19,7.66,99.4,,,,,
4061,6/18/2025 16:49,8.93,68.97,7.67,99.3,,,,,
4062,6/18/2025 16:54,8.94,68.76,7.67,99.1,,,,,
4063,6/18/2025 16:59,8.96,68.58,7.69,99.2,,,,,
4064,6/18/2025 17:04,8.97,68.58,7.7,99.3,,,,,
4065,6/18/2025 17:09,8.98,68.76,7.71,99.6,,,,,
4066,6/18/2025 17:14,8.97,69.15,7.7,99.9,,,,,
4067,6/18/2025 17:19,8.94,69.44,7.68,99.9,,,,,
4068,6/18/2025 17:24,8.91,69.51,7.65,99.6,,,,,
4069,6/18/2025 17:29,8.87,69.3,7.62,99,,,,,
4070,6/18/2025 17:34,8.9,68.97,7.64,98.9,,,,,
4071,6/18/2025 17:39,8.94,68.72,7.67,99.1,,,,,
4072,6/18/2025 17:44,8.96,68.65,7.69,99.3,,,,,
4073,6/18/2025 17:49,8.98,68.72,7.71,99.6,,,,,
4074,6/18/2025 17:54,8.96,68.9,7.69,99.5,,,,,
4075,6/18/2025 17:59,8.96,69.15,7.69,99.8,,,,,
4076,6/18/2025 18:04,8.95,69.69,7.69,100.3,,,,,
4077,6/18/2025 18:09,8.91,70.56,7.66,100.8,,,,,
4078,6/18/2025 18:14,8.85,71.64,7.61,101.3,,,,,
4079,6/18/2025 18:19,8.74,73.26,7.52,101.7,,,,,
4080,6/18/2025 18:24,8.62,74.7,7.43,101.9,,,,,
4081,6/18/2025 18:29,8.43,75.81,7.27,100.8,,,,,
4082,6/18/2025 18:34,8.35,76.42,7.2,100.5,,,,,
4083,6/18/2025 18:39,8.27,77.04,7.13,100.1,,,,,
4084,6/18/2025 18:44,8.21,77.4,7.08,99.8,,,,,
4085,6/18/2025 18:49,8.23,77.83,7.1,100.4,,,,,
4086,6/18/2025 18:54,8.14,78.69,7.03,100.2,,,,,
4087,6/18/2025 18:59,8.09,79.45,6.99,100.4,,,,,
4088,6/18/2025 19:04,8.03,80.06,6.94,100.2,,,,,
4089,6/18/2025 19:09,8,80.46,6.91,100.3,,,,,
4090,6/18/2025 19:14,7.99,80.46,6.91,100.1,,,,,
4091,6/18/2025 19:19,8.01,80.53,6.92,100.5,,,,,
4092,6/18/2025 19:24,7.97,80.6,6.89,100,,,,,
4093,6/18/2025 19:29,8,80.31,6.91,100.1,,,,,
4094,6/18/2025 19:34,7.97,80.06,6.89,99.5,,,,,
4095,6/18/2025 19:39,8.03,79.74,6.94,99.9,,,,,
4096,6/18/2025 19:44,8.04,79.59,6.95,99.9,,,,,
4097,6/18/2025 19:49,8.04,79.52,6.95,99.8,,,,,
4098,6/18/2025 19:54,8.07,79.48,6.97,100.2,,,,,
4099,6/18/2025 19:59,8.1,79.38,7,100.4,,,,,
4100,6/18/2025 20:04,8.12,79.16,7.01,100.4,,,,,
4101,6/18/2025 20:09,8.13,78.98,7.02,100.4,,,,,
4102,6/18/2025 20:14,8.18,78.73,7.06,100.8,,,,,
4103,6/18/2025 20:19,8.17,78.69,7.05,100.6,,,,,
4104,6/18/2025 20:24,8.17,78.66,7.05,100.6,,,,,
4105,6/18/2025 20:29,8.21,78.48,7.09,100.9,,,,,
4106,6/18/2025 20:34,8.22,78.22,7.1,100.7,,,,,
4107,6/18/2025 20:39,8.22,78.04,7.1,100.5,,,,,
4108,6/18/2025 20:44,8.25,77.94,7.12,100.8,,,,,
4109,6/18/2025 20:49,8.27,77.83,7.14,100.9,,,,,
4110,6/18/2025 20:54,8.27,77.65,7.14,100.8,,,,,
4111,6/18/2025 20:59,8.27,77.32,7.14,100.4,,,,,
4112,6/18/2025 21:04,8.26,76.93,7.13,99.9,,,,,
4113,6/18/2025 21:09,8.31,76.68,7.17,100.2,,,,,
