Plot Title: 22224706,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)",Coupler Attached (LGR S/N: 22224706),Host Connected (LGR S/N: 22224706),Stopped (LGR S/N: 22224706),End Of File (LGR S/N: 22224706)
3756,5/7/2025 22:55,10.67,53.42,,,,
3757,5/7/2025 23:00,10.69,53.42,,,,
3758,5/7/2025 23:05,10.67,53.38,,,,
3759,5/7/2025 23:10,10.53,53.31,,,,
3760,5/7/2025 23:15,10.57,53.28,,,,
3761,5/7/2025 23:20,10.48,53.24,,,,
3762,5/7/2025 23:25,10.45,53.17,,,,
3763,5/7/2025 23:30,10.39,53.1,,,,
3764,5/7/2025 23:35,10.35,53.02,,,,
3765,5/7/2025 23:40,10.35,53.02,,,,
3766,5/7/2025 23:45,10.29,52.99,,,,
3767,5/7/2025 23:50,10.25,52.92,,,,
3768,5/7/2025 23:55,10.25,52.88,,,,
3769,5/8/2025 0:00,10.24,52.88,,,,
3770,5/8/2025 0:05,10.24,52.84,,,,
3771,5/8/2025 0:10,10.23,52.84,,,,
3772,5/8/2025 0:15,10.23,52.81,,,,
3773,5/8/2025 0:20,10.22,52.81,,,,
3774,5/8/2025 0:25,10.21,52.81,,,,
3775,5/8/2025 0:30,10.21,52.77,,,,
3776,5/8/2025 0:35,10.22,52.77,,,,
3777,5/8/2025 0:40,10.22,52.77,,,,
3778,5/8/2025 0:45,10.22,52.74,,,,
3779,5/8/2025 0:50,10.21,52.74,,,,
3780,5/8/2025 0:55,10.2,52.74,,,,
3781,5/8/2025 1:00,10.21,52.74,,,,
3782,5/8/2025 1:05,10.2,52.74,,,,
3783,5/8/2025 1:10,10.2,52.74,,,,
3784,5/8/2025 1:15,10.2,52.74,,,,
3785,5/8/2025 1:20,10.19,52.74,,,,
3786,5/8/2025 1:25,10.19,52.74,,,,
3787,5/8/2025 1:30,10.18,52.74,,,,
3788,5/8/2025 1:35,10.18,52.74,,,,
3789,5/8/2025 1:40,10.19,52.74,,,,
3790,5/8/2025 1:45,10.2,52.74,,,,
3791,5/8/2025 1:50,10.19,52.7,,,,
3792,5/8/2025 1:55,10.2,52.7,,,,
3793,5/8/2025 2:00,10.19,52.74,,,,
3794,5/8/2025 2:05,10.17,52.7,,,,
3795,5/8/2025 2:10,10.16,52.74,,,,
3796,5/8/2025 2:15,10.17,52.74,,,,
3797,5/8/2025 2:20,10.16,52.74,,,,
3798,5/8/2025 2:25,10.12,52.74,,,,
3799,5/8/2025 2:30,10.12,52.74,,,,
3800,5/8/2025 2:35,10.12,52.77,,,,
3801,5/8/2025 2:40,10.15,52.77,,,,
3802,5/8/2025 2:45,10.15,52.81,,,,
3803,5/8/2025 2:50,10.14,52.81,,,,
3804,5/8/2025 2:55,10.13,52.81,,,,
3805,5/8/2025 3:00,10.13,52.84,,,,
3806,5/8/2025 3:05,10.13,52.84,,,,
3807,5/8/2025 3:10,10.13,52.84,,,,
3808,5/8/2025 3:15,10.13,52.84,,,,
3809,5/8/2025 3:20,10.13,52.88,,,,
3810,5/8/2025 3:25,10.13,52.88,,,,
3811,5/8/2025 3:30,10.14,52.92,,,,
3812,5/8/2025 3:35,10.09,52.95,,,,
3813,5/8/2025 3:40,10.1,52.99,,,,
3814,5/8/2025 3:45,10.08,53.02,,,,
3815,5/8/2025 3:50,10.08,53.06,,,,
3816,5/8/2025 3:55,10.07,53.1,,,,
3817,5/8/2025 4:00,10.06,53.13,,,,
3818,5/8/2025 4:05,10.48,53.2,,,,
3819,5/8/2025 4:10,10.46,53.2,,,,
3820,5/8/2025 4:15,10.46,53.2,,,,
3821,5/8/2025 4:20,10.46,53.17,,,,
3822,5/8/2025 4:25,10.47,53.17,,,,
3823,5/8/2025 4:30,10.44,53.13,,,,
3824,5/8/2025 4:35,10.45,53.13,,,,
3825,5/8/2025 4:40,10.45,53.13,,,,
3826,5/8/2025 4:45,10.44,53.1,,,,
3827,5/8/2025 4:50,10.43,53.1,,,,
3828,5/8/2025 4:55,10.45,53.06,,,,
3829,5/8/2025 5:00,10.45,53.02,,,,
3830,5/8/2025 5:05,10.44,53.02,,,,
3831,5/8/2025 5:10,10.44,52.99,,,,
3832,5/8/2025 5:15,10.44,52.99,,,,
3833,5/8/2025 5:20,10.43,52.95,,,,
3834,5/8/2025 5:25,10.43,52.95,,,,
3835,5/8/2025 5:30,10.44,52.92,,,,
3836,5/8/2025 5:35,10.44,52.92,,,,
3837,5/8/2025 5:40,10.42,52.92,,,,
3838,5/8/2025 5:45,10.42,52.92,,,,
3839,5/8/2025 5:50,10.43,52.88,,,,
3840,5/8/2025 5:55,10.42,52.88,,,,
3841,5/8/2025 6:00,10.41,52.88,,,,
3842,5/8/2025 6:05,10.43,52.84,,,,
3843,5/8/2025 6:10,10.43,52.84,,,,
3844,5/8/2025 6:15,10.41,52.84,,,,
3845,5/8/2025 6:20,10.43,52.84,,,,
3846,5/8/2025 6:25,10.4,52.84,,,,
3847,5/8/2025 6:30,10.4,52.81,,,,
3848,5/8/2025 6:35,10.38,52.81,,,,
3849,5/8/2025 6:40,10.38,52.81,,,,
3850,5/8/2025 6:45,10.38,52.81,,,,
3851,5/8/2025 6:50,10.38,52.81,,,,
3852,5/8/2025 6:55,10.38,52.81,,,,
3853,5/8/2025 7:00,10.37,52.81,,,,
3854,5/8/2025 7:05,10.37,52.77,,,,
3855,5/8/2025 7:10,10.38,52.77,,,,
3856,5/8/2025 7:15,10.36,52.77,,,,
3857,5/8/2025 7:20,10.37,52.77,,,,
3858,5/8/2025 7:25,10.37,52.77,,,,
3859,5/8/2025 7:30,10.37,52.77,,,,
3860,5/8/2025 7:35,10.36,52.77,,,,
3861,5/8/2025 7:40,10.37,52.77,,,,
3862,5/8/2025 7:45,10.36,52.77,,,,
3863,5/8/2025 7:50,10.35,52.77,,,,
3864,5/8/2025 7:55,10.35,52.77,,,,
3865,5/8/2025 8:00,10.35,52.77,,,,
3866,5/8/2025 8:05,10.34,52.74,,,,
3867,5/8/2025 8:10,10.35,52.77,,,,
3868,5/8/2025 8:15,10.35,52.74,,,,
3869,5/8/2025 8:20,10.38,52.74,,,,
3870,5/8/2025 8:25,10.36,52.74,,,,
3871,5/8/2025 8:30,10.35,52.74,,,,
3872,5/8/2025 8:35,10.37,52.74,,,,
3873,5/8/2025 8:40,10.36,52.74,,,,
3874,5/8/2025 8:45,10.36,52.74,,,,
3875,5/8/2025 8:50,10.35,52.7,,,,
3876,5/8/2025 8:55,10.35,52.7,,,,
3877,5/8/2025 9:00,10.35,52.7,,,,
3878,5/8/2025 9:05,10.34,52.66,,,,
3879,5/8/2025 9:10,10.34,52.66,,,,
3880,5/8/2025 9:15,10.32,52.66,,,,
3881,5/8/2025 9:20,10.33,52.66,,,,
3882,5/8/2025 9:25,10.32,52.66,,,,
3883,5/8/2025 9:30,10.31,52.63,,,,
3884,5/8/2025 9:35,10.32,52.63,,,,
3885,5/8/2025 9:40,10.31,52.63,,,,
3886,5/8/2025 9:45,10.31,52.63,,,,
3887,5/8/2025 9:50,10.31,52.59,,,,
3888,5/8/2025 9:55,10.29,52.59,,,,
3889,5/8/2025 10:00,10.3,52.59,,,,
3890,5/8/2025 10:05,9.61,52.52,,,,
3891,5/8/2025 10:10,9.6,52.48,,,,
3892,5/8/2025 10:15,9.6,52.48,,,,
3893,5/8/2025 10:20,9.6,52.48,,,,
3894,5/8/2025 10:25,9.6,52.52,,,,
3895,5/8/2025 10:30,9.58,52.56,,,,
3896,5/8/2025 10:35,9.57,52.56,,,,
3897,5/8/2025 10:40,9.56,52.56,,,,
3898,5/8/2025 10:45,9.61,52.59,,,,
3899,5/8/2025 10:50,9.61,52.59,,,,
3900,5/8/2025 10:55,9.62,52.59,,,,
3901,5/8/2025 11:00,9.6,52.59,,,,
3902,5/8/2025 11:05,9.57,52.63,,,,
3903,5/8/2025 11:10,9.58,52.63,,,,
3904,5/8/2025 11:15,9.62,52.66,,,,
3905,5/8/2025 11:20,9.64,52.66,,,,
3906,5/8/2025 11:25,9.62,52.66,,,,
3907,5/8/2025 11:30,9.61,52.66,,,,
3908,5/8/2025 11:35,9.62,52.66,,,,
3909,5/8/2025 11:40,9.63,52.66,,,,
3910,5/8/2025 11:45,9.6,52.7,,,,
3911,5/8/2025 11:50,9.61,52.7,,,,
3912,5/8/2025 11:55,9.62,52.7,,,,
3913,5/8/2025 12:00,9.62,52.7,,,,
3914,5/8/2025 12:05,9.63,52.7,,,,
3915,5/8/2025 12:10,9.64,52.7,,,,
3916,5/8/2025 12:15,9.64,52.7,,,,
3917,5/8/2025 12:20,9.64,52.7,,,,
3918,5/8/2025 12:25,9.63,52.7,,,,
3919,5/8/2025 12:30,9.66,52.7,,,,
3920,5/8/2025 12:35,9.66,52.7,,,,
3921,5/8/2025 12:40,9.65,52.7,,,,
3922,5/8/2025 12:45,9.67,52.7,,,,
3923,5/8/2025 12:50,9.67,52.7,,,,
3924,5/8/2025 12:55,9.66,52.7,,,,
3925,5/8/2025 13:00,9.65,52.7,,,,
3926,5/8/2025 13:05,9.67,52.7,,,,
3927,5/8/2025 13:10,9.66,52.7,,,,
3928,5/8/2025 13:15,9.67,52.7,,,,
3929,5/8/2025 13:20,9.67,52.7,,,,
3930,5/8/2025 13:25,9.67,52.7,,,,
3931,5/8/2025 13:30,9.67,52.7,,,,
3932,5/8/2025 13:35,9.67,52.7,,,,
3933,5/8/2025 13:40,9.65,52.7,,,,
3934,5/8/2025 13:45,9.66,52.7,,,,
3935,5/8/2025 13:50,9.66,52.7,,,,
3936,5/8/2025 13:55,9.65,52.7,,,,
3937,5/8/2025 14:00,9.65,52.7,,,,
3938,5/8/2025 14:05,9.63,52.7,,,,
3939,5/8/2025 14:10,9.66,52.7,,,,
3940,5/8/2025 14:15,9.71,52.7,,,,
3941,5/8/2025 14:20,9.82,52.7,,,,
3942,5/8/2025 14:25,9.88,52.74,,,,
3943,5/8/2025 14:30,10.77,53.2,,,,
3944,5/8/2025 14:35,10.7,54.39,,,,
3945,5/8/2025 14:40,10.58,56.05,,,,
3946,5/8/2025 14:45,10.33,58.21,,,,
3947,5/8/2025 14:50,10.08,60.48,,,,
3948,5/8/2025 14:55,9.82,62.49,,,,
3949,5/8/2025 15:00,9.63,63.79,,,,
3950,5/8/2025 15:05,9.48,64.8,,,,
3951,5/8/2025 15:10,9.36,65.48,,,,
3952,5/8/2025 15:15,9.29,66.02,,,,
3953,5/8/2025 15:20,9.22,66.56,,,,
3954,5/8/2025 15:25,9.17,67.1,,,,
3955,5/8/2025 15:30,9.12,67.42,,,,
3956,5/8/2025 15:35,9.08,67.64,,,,
3957,5/8/2025 15:40,9.08,67.78,,,,
3958,5/8/2025 15:45,9.06,67.96,,,,
3959,5/8/2025 15:50,9.03,68.07,,,,
3960,5/8/2025 15:55,9.04,68.29,,,,
3961,5/8/2025 16:00,9.02,68.61,,,,
3962,5/8/2025 16:05,8.99,69.08,,,,
3963,5/8/2025 16:10,8.94,69.69,,,,
3964,5/8/2025 16:15,8.88,70.34,,,,
3965,5/8/2025 16:20,8.83,70.92,,,,
3966,5/8/2025 16:25,8.78,71.49,,,,
3967,5/8/2025 16:30,8.72,72.1,,,,
3968,5/8/2025 16:35,8.69,72.68,,,,
3969,5/8/2025 16:40,8.63,73.26,,,,
3970,5/8/2025 16:45,8.56,73.87,,,,
3971,5/8/2025 16:50,8.53,74.48,,,,
3972,5/8/2025 16:55,8.5,74.44,,,,
3973,5/8/2025 17:00,8.49,73.47,,,,
3974,5/8/2025 17:05,8.57,72.36,,,,
3975,5/8/2025 17:10,8.66,71.92,,,,
3976,5/8/2025 17:15,8.7,72.1,,,,
3977,5/8/2025 17:20,8.69,72.68,,,,
3978,5/8/2025 17:25,8.62,73.29,,,,
3979,5/8/2025 17:30,8.58,73.94,,,,
3980,5/8/2025 17:35,8.54,74.77,,,,
3981,5/8/2025 17:40,8.47,75.74,,,,
3982,5/8/2025 17:45,8.4,76.64,,,,
3983,5/8/2025 17:50,8.37,77,,,,
3984,5/8/2025 17:55,8.43,76.78,,,,
3985,5/8/2025 18:00,8.43,76.32,,,,
3986,5/8/2025 18:05,8.42,75.96,,,,
3987,5/8/2025 18:10,8.43,75.78,,,,
3988,5/8/2025 18:15,8.45,75.7,,,,
3989,5/8/2025 18:20,8.48,75.56,,,,
3990,5/8/2025 18:25,8.55,75.27,,,,
3991,5/8/2025 18:30,8.57,74.88,,,,
3992,5/8/2025 18:35,8.6,74.52,,,,
3993,5/8/2025 18:40,8.62,74.19,,,,
3994,5/8/2025 18:45,8.62,73.98,,,,
3995,5/8/2025 18:50,8.67,73.98,,,,
3996,5/8/2025 18:55,8.68,74.08,,,,
3997,5/8/2025 19:00,8.67,74.26,,,,
3998,5/8/2025 19:05,8.68,74.44,,,,
3999,5/8/2025 19:10,8.69,74.59,,,,
4000,5/8/2025 19:15,8.66,74.59,,,,
4001,5/8/2025 19:20,8.66,74.62,,,,
4002,5/8/2025 19:25,8.67,74.66,,,,
4003,5/8/2025 19:30,8.64,74.52,,,,
4004,5/8/2025 19:35,8.68,74.26,,,,
4005,5/8/2025 19:40,8.71,74.01,,,,
4006,5/8/2025 19:45,8.68,73.83,,,,
4007,5/8/2025 19:50,8.71,73.69,,,,
4008,5/8/2025 19:55,8.71,73.47,,,,
4009,5/8/2025 20:00,8.74,73.4,,,,
4010,5/8/2025 20:05,8.69,73.44,,,,
4011,5/8/2025 20:10,8.66,73.87,,,,
4012,5/8/2025 20:15,8.61,74.59,,,,
4013,5/8/2025 20:20,8.54,75.27,,,,
4014,5/8/2025 20:25,8.5,75.52,,,,
4015,5/8/2025 20:30,8.48,75.42,,,,
4016,5/8/2025 20:35,8.5,75.31,,,,
4017,5/8/2025 20:40,8.49,74.95,,,,
4018,5/8/2025 20:45,8.51,74.62,,,,
4019,5/8/2025 20:50,8.51,74.37,,,,
4020,5/8/2025 20:55,7.82,71.13,,,,
4021,5/8/2025 21:00,8.11,68.83,,,,
4022,5/8/2025 21:05,8.24,67.96,,,,
4023,5/8/2025 21:10,8.3,67.6,,,,
4024,5/8/2025 21:15,8.33,67.46,,,,
4025,5/8/2025 21:20,8.36,67.35,,,,
4026,5/8/2025 21:25,8.36,67.35,,,,
4027,5/8/2025 21:30,8.36,67.35,,,,
4028,5/8/2025 21:35,8.37,67.35,,,,
4029,5/8/2025 21:40,8.37,67.39,,,,
4030,5/8/2025 21:45,8.36,67.42,,,,
4031,5/8/2025 21:50,8.37,67.46,,,,
4032,5/8/2025 21:55,8.38,67.5,,,,
4033,5/8/2025 22:00,8.39,67.53,,,,
4034,5/8/2025 22:05,8.39,67.53,,,,
4035,5/8/2025 22:10,8.39,67.57,,,,
4036,5/8/2025 22:15,8.38,67.6,,,,
4037,5/8/2025 22:20,8.38,67.64,,,,
4038,5/8/2025 22:25,8.39,67.64,,,,
4039,5/8/2025 22:30,8.38,67.68,,,,
4040,5/8/2025 22:35,8.39,67.71,,,,
4041,5/8/2025 22:40,8.38,67.75,,,,
4042,5/8/2025 22:45,8.39,67.75,,,,
4043,5/8/2025 22:50,8.41,67.78,,,,
4044,5/8/2025 22:55,8.4,67.78,,,,
4045,5/8/2025 23:00,8.39,67.82,,,,
4046,5/8/2025 23:05,8.41,67.86,,,,
4047,5/8/2025 23:10,8.4,67.89,,,,
4048,5/8/2025 23:15,8.4,67.89,,,,
4049,5/8/2025 23:20,8.41,67.93,,,,
4050,5/8/2025 23:25,8.41,67.93,,,,
4051,5/8/2025 23:30,8.41,67.96,,,,
4052,5/8/2025 23:35,8.41,67.96,,,,
4053,5/8/2025 23:40,8.41,68,,,,
4054,5/8/2025 23:45,8.41,68.04,,,,
4055,5/8/2025 23:50,8.42,68.04,,,,
4056,5/8/2025 23:55,8.43,68.07,,,,
4057,5/9/2025 0:00,8.42,68.07,,,,
4058,5/9/2025 0:05,8.41,68.11,,,,
4059,5/9/2025 0:10,8.42,68.14,,,,
4060,5/9/2025 0:15,8.43,68.14,,,,
4061,5/9/2025 0:20,8.44,68.18,,,,
4062,5/9/2025 0:25,8.44,68.22,,,,
4063,5/9/2025 0:30,8.43,68.22,,,,
4064,5/9/2025 0:35,8.44,68.25,,,,
4065,5/9/2025 0:40,8.43,68.25,,,,
4066,5/9/2025 0:45,8.43,68.29,,,,
4067,5/9/2025 0:50,8.45,68.29,,,,
4068,5/9/2025 0:55,8.45,68.32,,,,
4069,5/9/2025 1:00,8.44,68.36,,,,
4070,5/9/2025 1:05,8.43,68.36,,,,
4071,5/9/2025 1:10,8.45,68.4,,,,
4072,5/9/2025 1:15,8.44,68.4,,,,
4073,5/9/2025 1:20,8.45,68.43,,,,
4074,5/9/2025 1:25,8.44,68.43,,,,
4075,5/9/2025 1:30,8.44,68.47,,,,
4076,5/9/2025 1:35,8.45,68.47,,,,
4077,5/9/2025 1:40,8.45,68.5,,,,
4078,5/9/2025 1:45,8.45,68.5,,,,
4079,5/9/2025 1:50,8.47,68.54,,,,
4080,5/9/2025 1:55,8.46,68.54,,,,
4081,5/9/2025 2:00,8.45,68.58,,,,
4082,5/9/2025 2:05,8.45,68.58,,,,
4083,5/9/2025 2:10,8.45,68.61,,,,
4084,5/9/2025 2:15,8.47,68.61,,,,
4085,5/9/2025 2:20,8.48,68.61,,,,
4086,5/9/2025 2:25,8.46,68.65,,,,
4087,5/9/2025 2:30,8.46,68.65,,,,
4088,5/9/2025 2:35,8.47,68.68,,,,
4089,5/9/2025 2:40,8.47,68.68,,,,
4090,5/9/2025 2:45,8.47,68.72,,,,
4091,5/9/2025 2:50,8.47,68.72,,,,
4092,5/9/2025 2:55,8.48,68.72,,,,
4093,5/9/2025 3:00,8.48,68.76,,,,
4094,5/9/2025 3:05,8.48,68.76,,,,
4095,5/9/2025 3:10,8.47,68.79,,,,
4096,5/9/2025 3:15,8.48,68.79,,,,
4097,5/9/2025 3:20,8.47,68.83,,,,
4098,5/9/2025 3:25,8.48,68.83,,,,
4099,5/9/2025 3:30,8.47,68.83,,,,
4100,5/9/2025 3:35,8.48,68.86,,,,
4101,5/9/2025 3:40,8.48,68.86,,,,
4102,5/9/2025 3:45,8.49,68.9,,,,
4103,5/9/2025 3:50,8.48,68.9,,,,
4104,5/9/2025 3:55,8.5,68.9,,,,
4105,5/9/2025 4:00,8.49,68.9,,,,
4106,5/9/2025 4:05,8.5,68.94,,,,
4107,5/9/2025 4:10,8.49,68.94,,,,
4108,5/9/2025 4:15,8.5,68.94,,,,
4109,5/9/2025 4:20,8.5,68.97,,,,
4110,5/9/2025 4:25,8.49,68.97,,,,
4111,5/9/2025 4:30,8.49,68.97,,,,
4112,5/9/2025 4:35,8.5,69.01,,,,
4113,5/9/2025 4:40,8.5,69.01,,,,
4114,5/9/2025 4:45,8.5,69.04,,,,
4115,5/9/2025 4:50,8.49,69.04,,,,
4116,5/9/2025 4:55,8.5,69.08,,,,
4117,5/9/2025 5:00,8.49,69.08,,,,
4118,5/9/2025 5:05,8.51,69.08,,,,
4119,5/9/2025 5:10,8.51,69.08,,,,
4120,5/9/2025 5:15,8.52,69.12,,,,
4121,5/9/2025 5:20,8.5,69.12,,,,
4122,5/9/2025 5:25,8.5,69.15,,,,
4123,5/9/2025 5:30,8.52,69.15,,,,
4124,5/9/2025 5:35,8.51,69.15,,,,
4125,5/9/2025 5:40,8.52,69.19,,,,
4126,5/9/2025 5:45,8.51,69.19,,,,
4127,5/9/2025 5:50,8.52,69.22,,,,
4128,5/9/2025 5:55,8.51,69.22,,,,
4129,5/9/2025 6:00,8.51,69.26,,,,
4130,5/9/2025 6:05,8.51,69.26,,,,
4131,5/9/2025 6:10,8.51,69.26,,,,
4132,5/9/2025 6:15,8.52,69.3,,,,
4133,5/9/2025 6:20,8.51,69.3,,,,
4134,5/9/2025 6:25,8.51,69.3,,,,
4135,5/9/2025 6:30,8.52,69.33,,,,
4136,5/9/2025 6:35,8.53,69.33,,,,
4137,5/9/2025 6:40,8.52,69.33,,,,
4138,5/9/2025 6:45,8.51,69.37,,,,
4139,5/9/2025 6:50,8.52,69.37,,,,
4140,5/9/2025 6:55,8.53,69.4,,,,
4141,5/9/2025 7:00,8.52,69.4,,,,
4142,5/9/2025 7:05,8.52,69.4,,,,
4143,5/9/2025 7:10,8.53,69.4,,,,
4144,5/9/2025 7:15,8.52,69.44,,,,
4145,5/9/2025 7:20,8.52,69.44,,,,
4146,5/9/2025 7:25,8.52,69.48,,,,
4147,5/9/2025 7:30,8.53,69.48,,,,
4148,5/9/2025 7:35,8.54,69.48,,,,
4149,5/9/2025 7:40,8.53,69.51,,,,
4150,5/9/2025 7:45,8.53,69.51,,,,
4151,5/9/2025 7:50,8.54,69.51,,,,
4152,5/9/2025 7:55,8.53,69.55,,,,
4153,5/9/2025 8:00,8.53,69.55,,,,
4154,5/9/2025 8:05,8.53,69.55,,,,
4155,5/9/2025 8:10,8.53,69.58,,,,
4156,5/9/2025 8:15,8.53,69.58,,,,
4157,5/9/2025 8:20,8.53,69.58,,,,
4158,5/9/2025 8:25,8.53,69.58,,,,
4159,5/9/2025 8:30,8.54,69.62,,,,
4160,5/9/2025 8:35,8.53,69.62,,,,
4161,5/9/2025 8:40,8.53,69.62,,,,
4162,5/9/2025 8:45,8.54,69.66,,,,
4163,5/9/2025 8:50,8.53,69.66,,,,
4164,5/9/2025 8:55,8.55,69.66,,,,
4165,5/9/2025 9:00,8.54,69.66,,,,
4166,5/9/2025 9:05,8.53,69.69,,,,
4167,5/9/2025 9:10,8.52,69.69,,,,
4168,5/9/2025 9:15,8.54,69.69,,,,
4169,5/9/2025 9:20,8.54,69.73,,,,
4170,5/9/2025 9:25,8.53,69.73,,,,
4171,5/9/2025 9:30,8.55,69.73,,,,
4172,5/9/2025 9:35,8.55,69.73,,,,
4173,5/9/2025 9:40,8.54,69.73,,,,
4174,5/9/2025 9:45,8.56,69.76,,,,
4175,5/9/2025 9:50,8.54,69.76,,,,
4176,5/9/2025 9:55,8.55,69.76,,,,
4177,5/9/2025 10:00,8.55,69.76,,,,
4178,5/9/2025 10:05,8.56,69.76,,,,
4179,5/9/2025 10:10,8.55,69.8,,,,
4180,5/9/2025 10:15,8.55,69.8,,,,
4181,5/9/2025 10:20,8.55,69.8,,,,
4182,5/9/2025 10:25,8.55,69.8,,,,
4183,5/9/2025 10:30,8.55,69.8,,,,
4184,5/9/2025 10:35,8.55,69.8,,,,
4185,5/9/2025 10:40,8.55,69.84,,,,
4186,5/9/2025 10:45,8.55,69.84,,,,
4187,5/9/2025 10:50,8.54,69.84,,,,
4188,5/9/2025 10:55,8.55,69.84,,,,
4189,5/9/2025 11:00,8.54,69.84,,,,
4190,5/9/2025 11:05,8.55,69.87,,,,
4191,5/9/2025 11:10,8.55,69.87,,,,
4192,5/9/2025 11:15,8.55,69.87,,,,
4193,5/9/2025 11:20,8.55,69.87,,,,
4194,5/9/2025 11:25,8.55,69.87,,,,
4195,5/9/2025 11:30,8.56,69.87,,,,
4196,5/9/2025 11:35,8.56,69.91,,,,
4197,5/9/2025 11:40,8.55,69.91,,,,
4198,5/9/2025 11:45,8.56,69.91,,,,
4199,5/9/2025 11:50,8.57,69.91,,,,
4200,5/9/2025 11:55,8.56,69.91,,,,
4201,5/9/2025 12:00,8.55,69.94,,,,
4202,5/9/2025 12:05,8.56,69.94,,,,
4203,5/9/2025 12:10,8.57,69.94,,,,
4204,5/9/2025 12:15,8.56,69.94,,,,
4205,5/9/2025 12:20,8.57,69.94,,,,
4206,5/9/2025 12:25,8.55,69.94,,,,
4207,5/9/2025 12:30,8.56,69.94,,,,
4208,5/9/2025 12:35,8.57,69.94,,,,
4209,5/9/2025 12:40,8.56,69.94,,,,
4210,5/9/2025 12:45,8.56,69.94,,,,
4211,5/9/2025 12:50,8.56,69.98,,,,
4212,5/9/2025 12:55,8.57,69.98,,,,
4213,5/9/2025 13:00,8.55,69.98,,,,
4214,5/9/2025 13:05,8.56,69.98,,,,
4215,5/9/2025 13:10,8.57,69.98,,,,
4216,5/9/2025 13:15,8.56,69.98,,,,
4217,5/9/2025 13:20,8.56,69.98,,,,
4218,5/9/2025 13:25,8.56,70.02,,,,
4219,5/9/2025 13:30,8.55,70.02,,,,
4220,5/9/2025 13:35,8.57,70.02,,,,
4221,5/9/2025 13:40,8.56,70.02,,,,
4222,5/9/2025 13:45,8.55,70.02,,,,
4223,5/9/2025 13:50,8.56,70.02,,,,
4224,5/9/2025 13:55,8.55,70.02,,,,
4225,5/9/2025 14:00,8.56,70.02,,,,
4226,5/9/2025 14:05,8.82,70.09,,,,
4227,5/9/2025 14:10,8.81,70.45,,,,
4228,5/9/2025 14:15,8.82,70.59,,,,
4229,5/9/2025 14:20,8.81,70.66,,,,
4230,5/9/2025 14:25,8.8,70.66,,,,
4231,5/9/2025 14:30,8.8,70.7,,,,
4232,5/9/2025 14:35,8.81,70.7,,,,
4233,5/9/2025 14:35,,,Logged,,,
4234,5/9/2025 14:35,,,,Logged,,
4235,5/9/2025 14:35,,,,,Logged,Logged
