Plot Title: 22224698,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)",Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
3759,5/7/2025 23:10,11.23,57.67,,,,
3760,5/7/2025 23:15,11.23,57.6,,,,
3761,5/7/2025 23:20,11.25,57.49,,,,
3762,5/7/2025 23:25,11.25,57.42,,,,
3763,5/7/2025 23:30,11.26,57.34,,,,
3764,5/7/2025 23:35,11.28,57.31,,,,
3765,5/7/2025 23:40,11.28,57.27,,,,
3766,5/7/2025 23:45,11.29,57.16,,,,
3767,5/7/2025 23:50,11.33,56.91,,,,
3768,5/7/2025 23:55,11.34,56.77,,,,
3769,5/8/2025 0:00,11.36,56.7,,,,
3770,5/8/2025 0:05,11.36,56.62,,,,
3771,5/8/2025 0:10,11.36,56.62,,,,
3772,5/8/2025 0:15,11.34,56.7,,,,
3773,5/8/2025 0:20,11.33,56.73,,,,
3774,5/8/2025 0:25,11.32,56.73,,,,
3775,5/8/2025 0:30,11.32,56.73,,,,
3776,5/8/2025 0:35,11.32,56.7,,,,
3777,5/8/2025 0:40,11.3,56.66,,,,
3778,5/8/2025 0:45,11.31,56.55,,,,
3779,5/8/2025 0:50,11.3,56.48,,,,
3780,5/8/2025 0:55,11.32,56.37,,,,
3781,5/8/2025 1:00,11.31,56.34,,,,
3782,5/8/2025 1:05,11.31,56.26,,,,
3783,5/8/2025 1:10,11.31,56.23,,,,
3784,5/8/2025 1:15,11.3,56.19,,,,
3785,5/8/2025 1:20,11.29,56.12,,,,
3786,5/8/2025 1:25,11.29,56.08,,,,
3787,5/8/2025 1:30,11.29,56.05,,,,
3788,5/8/2025 1:35,11.28,56.05,,,,
3789,5/8/2025 1:40,11.3,56.05,,,,
3790,5/8/2025 1:45,11.32,56.05,,,,
3791,5/8/2025 1:50,11.29,56.12,,,,
3792,5/8/2025 1:55,11.28,56.12,,,,
3793,5/8/2025 2:00,11.31,56.12,,,,
3794,5/8/2025 2:05,11.27,56.19,,,,
3795,5/8/2025 2:10,11.26,56.23,,,,
3796,5/8/2025 2:15,11.26,56.26,,,,
3797,5/8/2025 2:20,11.26,56.3,,,,
3798,5/8/2025 2:25,11.24,56.34,,,,
3799,5/8/2025 2:30,11.24,56.37,,,,
3800,5/8/2025 2:35,11.23,56.44,,,,
3801,5/8/2025 2:40,11.27,56.48,,,,
3802,5/8/2025 2:45,11.25,56.55,,,,
3803,5/8/2025 2:50,11.24,56.59,,,,
3804,5/8/2025 2:55,11.24,56.62,,,,
3805,5/8/2025 3:00,11.21,56.62,,,,
3806,5/8/2025 3:05,11.2,56.66,,,,
3807,5/8/2025 3:10,11.21,56.66,,,,
3808,5/8/2025 3:15,11.21,56.66,,,,
3809,5/8/2025 3:20,11.21,56.7,,,,
3810,5/8/2025 3:25,11.2,56.7,,,,
3811,5/8/2025 3:30,11.18,56.7,,,,
3812,5/8/2025 3:35,11.18,56.66,,,,
3813,5/8/2025 3:40,11.18,56.66,,,,
3814,5/8/2025 3:45,11.18,56.66,,,,
3815,5/8/2025 3:50,11.18,56.66,,,,
3816,5/8/2025 3:55,11.17,56.62,,,,
3817,5/8/2025 4:00,11.18,56.59,,,,
3818,5/8/2025 4:05,11.05,56.52,,,,
3819,5/8/2025 4:10,11.05,56.44,,,,
3820,5/8/2025 4:15,11.04,56.44,,,,
3821,5/8/2025 4:20,11.04,56.44,,,,
3822,5/8/2025 4:25,11.03,56.41,,,,
3823,5/8/2025 4:30,11.03,56.41,,,,
3824,5/8/2025 4:35,11.01,56.41,,,,
3825,5/8/2025 4:40,11,56.41,,,,
3826,5/8/2025 4:45,10.99,56.41,,,,
3827,5/8/2025 4:50,10.98,56.41,,,,
3828,5/8/2025 4:55,10.96,56.41,,,,
3829,5/8/2025 5:00,10.96,56.44,,,,
3830,5/8/2025 5:05,10.95,56.44,,,,
3831,5/8/2025 5:10,10.96,56.48,,,,
3832,5/8/2025 5:15,10.96,56.48,,,,
3833,5/8/2025 5:20,10.95,56.52,,,,
3834,5/8/2025 5:25,10.95,56.52,,,,
3835,5/8/2025 5:30,10.95,56.55,,,,
3836,5/8/2025 5:35,10.94,56.55,,,,
3837,5/8/2025 5:40,10.94,56.55,,,,
3838,5/8/2025 5:45,10.93,56.55,,,,
3839,5/8/2025 5:50,10.93,56.59,,,,
3840,5/8/2025 5:55,10.92,56.59,,,,
3841,5/8/2025 6:00,10.92,56.59,,,,
3842,5/8/2025 6:05,10.91,56.62,,,,
3843,5/8/2025 6:10,10.94,56.62,,,,
3844,5/8/2025 6:15,11.01,56.62,,,,
3845,5/8/2025 6:20,11.01,56.66,,,,
3846,5/8/2025 6:25,10.99,56.7,,,,
3847,5/8/2025 6:30,10.97,56.73,,,,
3848,5/8/2025 6:35,10.96,56.73,,,,
3849,5/8/2025 6:40,10.93,56.77,,,,
3850,5/8/2025 6:45,10.91,56.8,,,,
3851,5/8/2025 6:50,10.9,56.84,,,,
3852,5/8/2025 6:55,10.89,56.88,,,,
3853,5/8/2025 7:00,10.89,56.91,,,,
3854,5/8/2025 7:05,10.88,56.91,,,,
3855,5/8/2025 7:10,10.86,56.95,,,,
3856,5/8/2025 7:15,10.86,56.98,,,,
3857,5/8/2025 7:20,10.88,56.98,,,,
3858,5/8/2025 7:25,10.92,57.02,,,,
3859,5/8/2025 7:30,10.97,57.02,,,,
3860,5/8/2025 7:35,10.98,57.06,,,,
3861,5/8/2025 7:40,10.95,57.06,,,,
3862,5/8/2025 7:45,10.95,57.09,,,,
3863,5/8/2025 7:50,10.93,57.09,,,,
3864,5/8/2025 7:55,10.92,57.09,,,,
3865,5/8/2025 8:00,10.9,57.09,,,,
3866,5/8/2025 8:05,10.89,57.09,,,,
3867,5/8/2025 8:10,10.98,57.09,,,,
3868,5/8/2025 8:15,10.98,57.06,,,,
3869,5/8/2025 8:20,10.99,57.06,,,,
3870,5/8/2025 8:25,10.98,57.02,,,,
3871,5/8/2025 8:30,10.98,56.98,,,,
3872,5/8/2025 8:35,10.97,56.98,,,,
3873,5/8/2025 8:40,10.97,56.95,,,,
3874,5/8/2025 8:45,10.96,56.95,,,,
3875,5/8/2025 8:50,10.95,56.91,,,,
3876,5/8/2025 8:55,10.95,56.91,,,,
3877,5/8/2025 9:00,10.95,56.88,,,,
3878,5/8/2025 9:05,10.95,56.84,,,,
3879,5/8/2025 9:10,10.95,56.84,,,,
3880,5/8/2025 9:15,10.94,56.8,,,,
3881,5/8/2025 9:20,10.94,56.8,,,,
3882,5/8/2025 9:25,10.94,56.77,,,,
3883,5/8/2025 9:30,10.92,56.77,,,,
3884,5/8/2025 9:35,10.92,56.73,,,,
3885,5/8/2025 9:40,10.91,56.73,,,,
3886,5/8/2025 9:45,10.89,56.73,,,,
3887,5/8/2025 9:50,10.89,56.73,,,,
3888,5/8/2025 9:55,10.88,56.73,,,,
3889,5/8/2025 10:00,10.87,56.7,,,,
3890,5/8/2025 10:05,11.1,56.8,,,,
3891,5/8/2025 10:10,11.08,56.8,,,,
3892,5/8/2025 10:15,11.06,56.84,,,,
3893,5/8/2025 10:20,11.06,56.84,,,,
3894,5/8/2025 10:25,11.05,56.84,,,,
3895,5/8/2025 10:30,11.06,56.8,,,,
3896,5/8/2025 10:35,11.06,56.8,,,,
3897,5/8/2025 10:40,11.05,56.8,,,,
3898,5/8/2025 10:45,11.08,56.8,,,,
3899,5/8/2025 10:50,11.06,56.8,,,,
3900,5/8/2025 10:55,11.07,56.77,,,,
3901,5/8/2025 11:00,11.07,56.77,,,,
3902,5/8/2025 11:05,11.06,56.77,,,,
3903,5/8/2025 11:10,11.06,56.77,,,,
3904,5/8/2025 11:15,11.06,56.77,,,,
3905,5/8/2025 11:20,11.05,56.77,,,,
3906,5/8/2025 11:25,11.05,56.77,,,,
3907,5/8/2025 11:30,11.05,56.73,,,,
3908,5/8/2025 11:35,11.04,56.73,,,,
3909,5/8/2025 11:40,11.04,56.73,,,,
3910,5/8/2025 11:45,11.03,56.73,,,,
3911,5/8/2025 11:50,11.03,56.7,,,,
3912,5/8/2025 11:55,11.04,56.7,,,,
3913,5/8/2025 12:00,11.04,56.66,,,,
3914,5/8/2025 12:05,11.03,56.66,,,,
3915,5/8/2025 12:10,11.03,56.66,,,,
3916,5/8/2025 12:15,11.04,56.62,,,,
3917,5/8/2025 12:20,11.04,56.62,,,,
3918,5/8/2025 12:25,11.03,56.59,,,,
3919,5/8/2025 12:30,11.04,56.59,,,,
3920,5/8/2025 12:35,11.04,56.55,,,,
3921,5/8/2025 12:40,11.03,56.55,,,,
3922,5/8/2025 12:45,11.03,56.52,,,,
3923,5/8/2025 12:50,11.02,56.52,,,,
3924,5/8/2025 12:55,11.04,56.48,,,,
3925,5/8/2025 13:00,11.04,56.48,,,,
3926,5/8/2025 13:05,11.03,56.44,,,,
3927,5/8/2025 13:10,11.03,56.41,,,,
3928,5/8/2025 13:15,11.02,56.37,,,,
3929,5/8/2025 13:20,11.03,56.34,,,,
3930,5/8/2025 13:25,11.03,56.34,,,,
3931,5/8/2025 13:30,11.01,56.3,,,,
3932,5/8/2025 13:35,11.01,56.3,,,,
3933,5/8/2025 13:40,11.02,56.26,,,,
3934,5/8/2025 13:45,11.02,56.23,,,,
3935,5/8/2025 13:50,11.01,56.23,,,,
3936,5/8/2025 13:55,11,56.23,,,,
3937,5/8/2025 14:00,10.99,56.23,,,,
3938,5/8/2025 14:05,11,56.19,,,,
3939,5/8/2025 14:10,11.02,56.19,,,,
3940,5/8/2025 14:15,11.02,56.19,,,,
3941,5/8/2025 14:20,11.01,56.19,,,,
3942,5/8/2025 14:25,11.02,56.19,,,,
3943,5/8/2025 14:30,11.03,56.19,,,,
3944,5/8/2025 14:35,11.04,56.16,,,,
3945,5/8/2025 14:40,11.03,56.16,,,,
3946,5/8/2025 14:45,11.02,56.16,,,,
3947,5/8/2025 14:50,11.09,56.12,,,,
3948,5/8/2025 14:55,10.24,56.19,,,,
3949,5/8/2025 15:00,10.24,56.62,,,,
3950,5/8/2025 15:05,10.18,57.27,,,,
3951,5/8/2025 15:10,10.1,57.99,,,,
3952,5/8/2025 15:15,10.02,58.6,,,,
3953,5/8/2025 15:20,9.95,59.22,,,,
3954,5/8/2025 15:25,9.89,59.83,,,,
3955,5/8/2025 15:30,9.81,60.44,,,,
3956,5/8/2025 15:35,9.73,61.02,,,,
3957,5/8/2025 15:40,9.66,61.56,,,,
3958,5/8/2025 15:45,9.59,62.06,,,,
3959,5/8/2025 15:50,9.54,62.53,,,,
3960,5/8/2025 15:55,9.49,62.96,,,,
3961,5/8/2025 16:00,9.44,63.36,,,,
3962,5/8/2025 16:05,9.4,63.79,,,,
3963,5/8/2025 16:10,9.35,64.26,,,,
3964,5/8/2025 16:15,9.3,64.72,,,,
3965,5/8/2025 16:20,9.26,65.12,,,,
3966,5/8/2025 16:25,9.22,65.48,,,,
3967,5/8/2025 16:30,9.17,65.84,,,,
3968,5/8/2025 16:35,9.15,66.16,,,,
3969,5/8/2025 16:40,9.12,66.45,,,,
3970,5/8/2025 16:45,9.09,66.7,,,,
3971,5/8/2025 16:50,9.06,66.92,,,,
3972,5/8/2025 16:55,8.98,66.85,,,,
3973,5/8/2025 17:00,9.06,66.13,,,,
3974,5/8/2025 17:05,9.13,65.55,,,,
3975,5/8/2025 17:10,9.23,65.55,,,,
3976,5/8/2025 17:15,9.27,66.56,,,,
3977,5/8/2025 17:20,9.19,68.25,,,,
3978,5/8/2025 17:25,9.03,69.84,,,,
3979,5/8/2025 17:30,8.89,71.13,,,,
3980,5/8/2025 17:35,8.76,72.32,,,,
3981,5/8/2025 17:40,8.61,73.51,,,,
3982,5/8/2025 17:45,8.45,74.52,,,,
3983,5/8/2025 17:50,8.41,74.7,,,,
3984,5/8/2025 17:55,8.55,74.12,,,,
3985,5/8/2025 18:00,8.58,73.54,,,,
3986,5/8/2025 18:05,8.59,73.4,,,,
3987,5/8/2025 18:10,8.6,73.51,,,,
3988,5/8/2025 18:15,8.58,73.83,,,,
3989,5/8/2025 18:20,8.58,74.08,,,,
3990,5/8/2025 18:25,8.58,74.23,,,,
3991,5/8/2025 18:30,8.55,74.19,,,,
3992,5/8/2025 18:35,8.56,74.23,,,,
3993,5/8/2025 18:40,8.55,74.23,,,,
3994,5/8/2025 18:45,8.49,74.34,,,,
3995,5/8/2025 18:50,8.5,74.52,,,,
3996,5/8/2025 18:55,8.51,74.77,,,,
3997,5/8/2025 19:00,8.44,75.06,,,,
3998,5/8/2025 19:05,8.44,75.27,,,,
3999,5/8/2025 19:10,8.47,75.45,,,,
4000,5/8/2025 19:15,8.45,75.56,,,,
4001,5/8/2025 19:20,8.44,75.67,,,,
4002,5/8/2025 19:25,8.44,75.81,,,,
4003,5/8/2025 19:30,8.4,75.78,,,,
4004,5/8/2025 19:35,8.39,75.56,,,,
4005,5/8/2025 19:40,8.43,75.34,,,,
4006,5/8/2025 19:45,8.43,75.2,,,,
4007,5/8/2025 19:50,8.43,75.06,,,,
4008,5/8/2025 19:55,8.43,74.84,,,,
4009,5/8/2025 20:00,8.48,74.62,,,,
4010,5/8/2025 20:05,8.47,74.52,,,,
4011,5/8/2025 20:10,8.47,74.62,,,,
4012,5/8/2025 20:15,8.47,74.95,,,,
4013,5/8/2025 20:20,8.45,75.42,,,,
4014,5/8/2025 20:25,8.42,75.78,,,,
4015,5/8/2025 20:30,8.44,76.1,,,,
4016,5/8/2025 20:35,8.42,76.5,,,,
4017,5/8/2025 20:40,8.35,76.64,,,,
4018,5/8/2025 20:45,9.06,76.53,,,,
4019,5/8/2025 20:50,8.24,80.28,,,,
4020,5/8/2025 20:55,8.04,81.43,,,,
4021,5/8/2025 21:00,7.96,81.75,,,,
4022,5/8/2025 21:05,7.91,81.75,,,,
4023,5/8/2025 21:10,7.9,81.54,,,,
4024,5/8/2025 21:15,7.88,81.28,,,,
4025,5/8/2025 21:20,7.88,81.03,,,,
4026,5/8/2025 21:25,7.88,80.78,,,,
4027,5/8/2025 21:30,7.88,80.56,,,,
4028,5/8/2025 21:35,7.87,80.31,,,,
4029,5/8/2025 21:40,7.87,80.06,,,,
4030,5/8/2025 21:45,7.87,79.81,,,,
4031,5/8/2025 21:50,7.88,79.56,,,,
4032,5/8/2025 21:55,7.89,79.3,,,,
4033,5/8/2025 22:00,7.89,79.09,,,,
4034,5/8/2025 22:05,7.89,78.87,,,,
4035,5/8/2025 22:10,7.89,78.62,,,,
4036,5/8/2025 22:15,7.9,78.4,,,,
4037,5/8/2025 22:20,7.9,78.19,,,,
4038,5/8/2025 22:25,7.91,78.01,,,,
4039,5/8/2025 22:30,7.91,77.79,,,,
4040,5/8/2025 22:35,7.92,77.61,,,,
4041,5/8/2025 22:40,7.92,77.43,,,,
4042,5/8/2025 22:45,7.92,77.25,,,,
4043,5/8/2025 22:50,7.93,77.07,,,,
4044,5/8/2025 22:55,7.94,76.89,,,,
4045,5/8/2025 23:00,7.94,76.71,,,,
4046,5/8/2025 23:05,7.95,76.53,,,,
4047,5/8/2025 23:10,7.94,76.39,,,,
4048,5/8/2025 23:15,7.95,76.21,,,,
4049,5/8/2025 23:20,7.96,76.06,,,,
4050,5/8/2025 23:25,7.97,75.92,,,,
4051,5/8/2025 23:30,7.97,75.78,,,,
4052,5/8/2025 23:35,7.97,75.67,,,,
4053,5/8/2025 23:40,7.98,75.52,,,,
4054,5/8/2025 23:45,7.98,75.38,,,,
4055,5/8/2025 23:50,7.98,75.27,,,,
4056,5/8/2025 23:55,7.99,75.16,,,,
4057,5/9/2025 0:00,7.99,75.06,,,,
4058,5/9/2025 0:05,8,74.91,,,,
4059,5/9/2025 0:10,8,74.8,,,,
4060,5/9/2025 0:15,8.01,74.7,,,,
4061,5/9/2025 0:20,8.01,74.59,,,,
4062,5/9/2025 0:25,8.01,74.52,,,,
4063,5/9/2025 0:30,8.02,74.41,,,,
4064,5/9/2025 0:35,8.02,74.3,,,,
4065,5/9/2025 0:40,8.02,74.19,,,,
4066,5/9/2025 0:45,8.02,74.08,,,,
4067,5/9/2025 0:50,8.04,74.01,,,,
4068,5/9/2025 0:55,8.04,73.9,,,,
4069,5/9/2025 1:00,8.04,73.83,,,,
4070,5/9/2025 1:05,8.04,73.72,,,,
4071,5/9/2025 1:10,8.05,73.65,,,,
4072,5/9/2025 1:15,8.05,73.54,,,,
4073,5/9/2025 1:20,8.06,73.47,,,,
4074,5/9/2025 1:25,8.06,73.4,,,,
4075,5/9/2025 1:30,8.06,73.33,,,,
4076,5/9/2025 1:35,8.06,73.22,,,,
4077,5/9/2025 1:40,8.07,73.15,,,,
4078,5/9/2025 1:45,8.06,73.08,,,,
4079,5/9/2025 1:50,8.07,73,,,,
4080,5/9/2025 1:55,8.07,72.93,,,,
4081,5/9/2025 2:00,8.07,72.86,,,,
4082,5/9/2025 2:05,8.07,72.75,,,,
4083,5/9/2025 2:10,8.08,72.72,,,,
4084,5/9/2025 2:15,8.09,72.64,,,,
4085,5/9/2025 2:20,8.09,72.57,,,,
4086,5/9/2025 2:25,8.08,72.5,,,,
4087,5/9/2025 2:30,8.08,72.43,,,,
4088,5/9/2025 2:35,8.08,72.36,,,,
4089,5/9/2025 2:40,8.09,72.32,,,,
4090,5/9/2025 2:45,8.1,72.25,,,,
4091,5/9/2025 2:50,8.09,72.21,,,,
4092,5/9/2025 2:55,8.09,72.14,,,,
4093,5/9/2025 3:00,8.09,72.07,,,,
4094,5/9/2025 3:05,8.09,72.03,,,,
4095,5/9/2025 3:10,8.1,71.96,,,,
4096,5/9/2025 3:15,8.1,71.92,,,,
4097,5/9/2025 3:20,8.11,71.85,,,,
4098,5/9/2025 3:25,8.1,71.82,,,,
4099,5/9/2025 3:30,8.12,71.74,,,,
4100,5/9/2025 3:35,8.11,71.71,,,,
4101,5/9/2025 3:40,8.13,71.64,,,,
4102,5/9/2025 3:45,8.12,71.64,,,,
4103,5/9/2025 3:50,8.11,71.56,,,,
4104,5/9/2025 3:55,8.12,71.53,,,,
4105,5/9/2025 4:00,8.12,71.46,,,,
4106,5/9/2025 4:05,8.12,71.42,,,,
4107,5/9/2025 4:10,8.14,71.38,,,,
4108,5/9/2025 4:15,8.14,71.35,,,,
4109,5/9/2025 4:20,8.14,71.31,,,,
4110,5/9/2025 4:25,8.13,71.28,,,,
4111,5/9/2025 4:30,8.15,71.24,,,,
4112,5/9/2025 4:35,8.15,71.2,,,,
4113,5/9/2025 4:40,8.15,71.13,,,,
4114,5/9/2025 4:45,8.15,71.13,,,,
4115,5/9/2025 4:50,8.15,71.1,,,,
4116,5/9/2025 4:55,8.15,71.06,,,,
4117,5/9/2025 5:00,8.16,70.99,,,,
4118,5/9/2025 5:05,8.16,70.99,,,,
4119,5/9/2025 5:10,8.16,70.95,,,,
4120,5/9/2025 5:15,8.17,70.92,,,,
4121,5/9/2025 5:20,8.17,70.92,,,,
4122,5/9/2025 5:25,8.18,70.88,,,,
4123,5/9/2025 5:30,8.17,70.84,,,,
4124,5/9/2025 5:35,8.17,70.81,,,,
4125,5/9/2025 5:40,8.17,70.77,,,,
4126,5/9/2025 5:45,8.18,70.77,,,,
4127,5/9/2025 5:50,8.18,70.74,,,,
4128,5/9/2025 5:55,8.19,70.74,,,,
4129,5/9/2025 6:00,8.18,70.7,,,,
4130,5/9/2025 6:05,8.18,70.66,,,,
4131,5/9/2025 6:10,8.18,70.66,,,,
4132,5/9/2025 6:15,8.18,70.63,,,,
4133,5/9/2025 6:20,8.19,70.63,,,,
4134,5/9/2025 6:25,8.19,70.59,,,,
4135,5/9/2025 6:30,8.2,70.59,,,,
4136,5/9/2025 6:35,8.2,70.56,,,,
4137,5/9/2025 6:40,8.2,70.56,,,,
4138,5/9/2025 6:45,8.2,70.52,,,,
4139,5/9/2025 6:50,8.21,70.52,,,,
4140,5/9/2025 6:55,8.21,70.48,,,,
4141,5/9/2025 7:00,8.21,70.48,,,,
4142,5/9/2025 7:05,8.21,70.45,,,,
4143,5/9/2025 7:10,8.21,70.45,,,,
4144,5/9/2025 7:15,8.22,70.41,,,,
4145,5/9/2025 7:20,8.23,70.41,,,,
4146,5/9/2025 7:25,8.22,70.38,,,,
4147,5/9/2025 7:30,8.23,70.38,,,,
4148,5/9/2025 7:35,8.23,70.38,,,,
4149,5/9/2025 7:40,8.23,70.34,,,,
4150,5/9/2025 7:45,8.22,70.34,,,,
4151,5/9/2025 7:50,8.23,70.3,,,,
4152,5/9/2025 7:55,8.23,70.3,,,,
4153,5/9/2025 8:00,8.23,70.27,,,,
4154,5/9/2025 8:05,8.23,70.27,,,,
4155,5/9/2025 8:10,8.23,70.27,,,,
4156,5/9/2025 8:15,8.23,70.23,,,,
4157,5/9/2025 8:20,8.24,70.23,,,,
4158,5/9/2025 8:25,8.25,70.23,,,,
4159,5/9/2025 8:30,8.25,70.2,,,,
4160,5/9/2025 8:35,8.25,70.2,,,,
4161,5/9/2025 8:40,8.25,70.2,,,,
4162,5/9/2025 8:45,8.25,70.16,,,,
4163,5/9/2025 8:50,8.25,70.16,,,,
4164,5/9/2025 8:55,8.25,70.12,,,,
4165,5/9/2025 9:00,8.25,70.12,,,,
4166,5/9/2025 9:05,8.25,70.09,,,,
4167,5/9/2025 9:10,8.25,70.09,,,,
4168,5/9/2025 9:15,8.25,70.09,,,,
4169,5/9/2025 9:20,8.26,70.05,,,,
4170,5/9/2025 9:25,8.26,70.05,,,,
4171,5/9/2025 9:30,8.27,70.05,,,,
4172,5/9/2025 9:35,8.27,70.02,,,,
4173,5/9/2025 9:40,8.26,70.02,,,,
4174,5/9/2025 9:45,8.26,70.02,,,,
4175,5/9/2025 9:50,8.27,69.98,,,,
4176,5/9/2025 9:55,8.27,69.98,,,,
4177,5/9/2025 10:00,8.27,69.94,,,,
4178,5/9/2025 10:05,8.27,69.94,,,,
4179,5/9/2025 10:10,8.27,69.94,,,,
4180,5/9/2025 10:15,8.28,69.91,,,,
4181,5/9/2025 10:20,8.27,69.91,,,,
4182,5/9/2025 10:25,8.28,69.91,,,,
4183,5/9/2025 10:30,8.29,69.87,,,,
4184,5/9/2025 10:35,8.28,69.87,,,,
4185,5/9/2025 10:40,8.29,69.87,,,,
4186,5/9/2025 10:45,8.29,69.84,,,,
4187,5/9/2025 10:50,8.29,69.84,,,,
4188,5/9/2025 10:55,8.29,69.84,,,,
4189,5/9/2025 11:00,8.29,69.84,,,,
4190,5/9/2025 11:05,8.3,69.8,,,,
4191,5/9/2025 11:10,8.3,69.8,,,,
4192,5/9/2025 11:15,8.29,69.8,,,,
4193,5/9/2025 11:20,8.3,69.8,,,,
4194,5/9/2025 11:25,8.3,69.8,,,,
4195,5/9/2025 11:30,8.3,69.76,,,,
4196,5/9/2025 11:35,8.31,69.76,,,,
4197,5/9/2025 11:40,8.31,69.76,,,,
4198,5/9/2025 11:45,8.31,69.73,,,,
4199,5/9/2025 11:50,8.3,69.73,,,,
4200,5/9/2025 11:55,8.31,69.73,,,,
4201,5/9/2025 12:00,8.32,69.73,,,,
4202,5/9/2025 12:05,8.32,69.73,,,,
4203,5/9/2025 12:10,8.31,69.73,,,,
4204,5/9/2025 12:15,8.31,69.69,,,,
4205,5/9/2025 12:20,8.32,69.69,,,,
4206,5/9/2025 12:25,8.32,69.69,,,,
4207,5/9/2025 12:30,8.32,69.66,,,,
4208,5/9/2025 12:35,8.32,69.66,,,,
4209,5/9/2025 12:40,8.32,69.66,,,,
4210,5/9/2025 12:45,8.32,69.62,,,,
4211,5/9/2025 12:50,8.33,69.58,,,,
4212,5/9/2025 12:55,8.33,69.58,,,,
4213,5/9/2025 13:00,8.33,69.55,,,,
4214,5/9/2025 13:05,8.33,69.55,,,,
4215,5/9/2025 13:10,8.33,69.51,,,,
4216,5/9/2025 13:15,8.33,69.51,,,,
4217,5/9/2025 13:20,8.33,69.48,,,,
4218,5/9/2025 13:25,8.33,69.44,,,,
4219,5/9/2025 13:30,8.33,69.44,,,,
4220,5/9/2025 13:35,8.34,69.44,,,,
4221,5/9/2025 13:40,8.34,69.4,,,,
4222,5/9/2025 13:45,8.34,69.4,,,,
4223,5/9/2025 13:50,8.34,69.4,,,,
4224,5/9/2025 13:55,8.33,69.37,,,,
4225,5/9/2025 14:00,8.79,69.33,,,,
4226,5/9/2025 14:05,8.84,69.73,,,,
4227,5/9/2025 14:10,8.84,69.91,,,,
4228,5/9/2025 14:11,,,Logged,,,
4229,5/9/2025 14:11,,,,Logged,,
4230,5/9/2025 14:11,,,,,Logged,Logged
