Plot Title: 22224699,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)",Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
3756,6/5/2025 21:55,8.94,67.14,,,,
3757,6/5/2025 22:00,8.94,67.14,,,,
3758,6/5/2025 22:05,8.93,67.1,,,,
3759,6/5/2025 22:10,8.94,67.1,,,,
3760,6/5/2025 22:15,8.93,67.1,,,,
3761,6/5/2025 22:20,8.91,67.1,,,,
3762,6/5/2025 22:25,8.91,67.06,,,,
3763,6/5/2025 22:30,8.92,67.06,,,,
3764,6/5/2025 22:35,8.92,67.06,,,,
3765,6/5/2025 22:40,8.93,67.06,,,,
3766,6/5/2025 22:45,8.93,67.06,,,,
3767,6/5/2025 22:50,8.91,67.06,,,,
3768,6/5/2025 22:55,8.92,67.06,,,,
3769,6/5/2025 23:00,8.91,67.03,,,,
3770,6/5/2025 23:05,8.91,67.03,,,,
3771,6/5/2025 23:10,8.91,67.03,,,,
3772,6/5/2025 23:15,8.91,67.03,,,,
3773,6/5/2025 23:20,8.92,67.03,,,,
3774,6/5/2025 23:25,8.92,67.03,,,,
3775,6/5/2025 23:30,8.91,67.03,,,,
3776,6/5/2025 23:35,8.9,66.99,,,,
3777,6/5/2025 23:40,8.9,66.99,,,,
3778,6/5/2025 23:45,8.9,66.99,,,,
3779,6/5/2025 23:50,8.9,66.96,,,,
3780,6/5/2025 23:55,8.9,66.96,,,,
3781,6/6/2025 0:00,8.9,66.96,,,,
3782,6/6/2025 0:05,8.91,66.96,,,,
3783,6/6/2025 0:10,8.9,66.96,,,,
3784,6/6/2025 0:15,8.9,66.96,,,,
3785,6/6/2025 0:20,8.89,66.96,,,,
3786,6/6/2025 0:25,8.88,66.92,,,,
3787,6/6/2025 0:30,8.88,66.92,,,,
3788,6/6/2025 0:35,8.89,66.92,,,,
3789,6/6/2025 0:40,8.89,66.92,,,,
3790,6/6/2025 0:45,8.89,66.92,,,,
3791,6/6/2025 0:50,8.89,66.92,,,,
3792,6/6/2025 0:55,8.88,66.92,,,,
3793,6/6/2025 1:00,8.88,66.88,,,,
3794,6/6/2025 1:05,8.87,66.88,,,,
3795,6/6/2025 1:10,8.87,66.88,,,,
3796,6/6/2025 1:15,8.87,66.85,,,,
3797,6/6/2025 1:20,8.87,66.85,,,,
3798,6/6/2025 1:25,8.87,66.85,,,,
3799,6/6/2025 1:30,8.87,66.85,,,,
3800,6/6/2025 1:35,8.87,66.85,,,,
3801,6/6/2025 1:40,8.86,66.85,,,,
3802,6/6/2025 1:45,8.86,66.85,,,,
3803,6/6/2025 1:50,8.86,66.85,,,,
3804,6/6/2025 1:55,8.86,66.85,,,,
3805,6/6/2025 2:00,8.86,66.81,,,,
3806,6/6/2025 2:05,8.86,66.81,,,,
3807,6/6/2025 2:10,8.86,66.81,,,,
3808,6/6/2025 2:15,8.85,66.81,,,,
3809,6/6/2025 2:20,8.85,66.81,,,,
3810,6/6/2025 2:25,8.84,66.81,,,,
3811,6/6/2025 2:30,8.84,66.81,,,,
3812,6/6/2025 2:35,8.84,66.78,,,,
3813,6/6/2025 2:40,8.84,66.78,,,,
3814,6/6/2025 2:45,8.83,66.78,,,,
3815,6/6/2025 2:50,8.83,66.78,,,,
3816,6/6/2025 2:55,8.83,66.78,,,,
3817,6/6/2025 3:00,8.82,66.78,,,,
3818,6/6/2025 3:05,8.82,66.78,,,,
3819,6/6/2025 3:10,8.82,66.78,,,,
3820,6/6/2025 3:15,8.81,66.74,,,,
3821,6/6/2025 3:20,8.82,66.74,,,,
3822,6/6/2025 3:25,8.81,66.74,,,,
3823,6/6/2025 3:30,8.82,66.74,,,,
3824,6/6/2025 3:35,8.82,66.74,,,,
3825,6/6/2025 3:40,8.81,66.74,,,,
3826,6/6/2025 3:45,8.8,66.74,,,,
3827,6/6/2025 3:50,8.8,66.7,,,,
3828,6/6/2025 3:55,8.8,66.7,,,,
3829,6/6/2025 4:00,8.79,66.7,,,,
3830,6/6/2025 4:05,8.78,66.7,,,,
3831,6/6/2025 4:10,8.79,66.7,,,,
3832,6/6/2025 4:15,8.79,66.7,,,,
3833,6/6/2025 4:20,8.8,66.7,,,,
3834,6/6/2025 4:25,8.79,66.7,,,,
3835,6/6/2025 4:30,8.79,66.7,,,,
3836,6/6/2025 4:35,8.78,66.67,,,,
3837,6/6/2025 4:40,8.77,66.67,,,,
3838,6/6/2025 4:45,8.77,66.67,,,,
3839,6/6/2025 4:50,8.77,66.67,,,,
3840,6/6/2025 4:55,8.78,66.67,,,,
3841,6/6/2025 5:00,8.78,66.67,,,,
3842,6/6/2025 5:05,8.77,66.67,,,,
3843,6/6/2025 5:10,8.76,66.67,,,,
3844,6/6/2025 5:15,8.76,66.63,,,,
3845,6/6/2025 5:20,8.75,66.63,,,,
3846,6/6/2025 5:25,8.74,66.63,,,,
3847,6/6/2025 5:30,8.74,66.63,,,,
3848,6/6/2025 5:35,8.74,66.63,,,,
3849,6/6/2025 5:40,8.74,66.63,,,,
3850,6/6/2025 5:45,8.74,66.63,,,,
3851,6/6/2025 5:50,8.73,66.63,,,,
3852,6/6/2025 5:55,8.72,66.6,,,,
3853,6/6/2025 6:00,8.73,66.6,,,,
3854,6/6/2025 6:05,8.72,66.6,,,,
3855,6/6/2025 6:10,8.71,66.6,,,,
3856,6/6/2025 6:15,8.7,66.6,,,,
3857,6/6/2025 6:20,8.71,66.6,,,,
3858,6/6/2025 6:25,8.7,66.6,,,,
3859,6/6/2025 6:30,8.69,66.6,,,,
3860,6/6/2025 6:35,8.68,66.56,,,,
3861,6/6/2025 6:40,8.67,66.56,,,,
3862,6/6/2025 6:45,8.66,66.56,,,,
3863,6/6/2025 6:50,8.66,66.56,,,,
3864,6/6/2025 6:55,8.66,66.56,,,,
3865,6/6/2025 7:00,8.67,66.56,,,,
3866,6/6/2025 7:05,8.66,66.56,,,,
3867,6/6/2025 7:10,8.66,66.56,,,,
3868,6/6/2025 7:15,8.66,66.56,,,,
3869,6/6/2025 7:20,8.63,66.56,,,,
3870,6/6/2025 7:25,8.63,66.52,,,,
3871,6/6/2025 7:30,8.62,66.52,,,,
3872,6/6/2025 7:35,8.61,66.52,,,,
3873,6/6/2025 7:40,8.61,66.52,,,,
3874,6/6/2025 7:45,8.61,66.52,,,,
3875,6/6/2025 7:50,8.61,66.52,,,,
3876,6/6/2025 7:55,8.6,66.52,,,,
3877,6/6/2025 8:00,8.6,66.52,,,,
3878,6/6/2025 8:05,8.58,66.49,,,,
3879,6/6/2025 8:10,8.58,66.49,,,,
3880,6/6/2025 8:15,8.57,66.49,,,,
3881,6/6/2025 8:20,8.57,66.49,,,,
3882,6/6/2025 8:25,8.57,66.49,,,,
3883,6/6/2025 8:30,8.56,66.49,,,,
3884,6/6/2025 8:35,8.55,66.49,,,,
3885,6/6/2025 8:40,8.53,66.49,,,,
3886,6/6/2025 8:45,8.52,66.49,,,,
3887,6/6/2025 8:50,8.51,66.45,,,,
3888,6/6/2025 8:55,8.5,66.45,,,,
3889,6/6/2025 9:00,8.51,66.45,,,,
3890,6/6/2025 9:05,8.51,66.45,,,,
3891,6/6/2025 9:10,8.51,66.45,,,,
3892,6/6/2025 9:15,8.49,66.45,,,,
3893,6/6/2025 9:20,8.47,66.45,,,,
3894,6/6/2025 9:25,8.46,66.45,,,,
3895,6/6/2025 9:30,8.45,66.45,,,,
3896,6/6/2025 9:35,8.44,66.45,,,,
3897,6/6/2025 9:40,8.44,66.45,,,,
3898,6/6/2025 9:45,8.44,66.45,,,,
3899,6/6/2025 9:50,8.43,66.45,,,,
3900,6/6/2025 9:55,8.42,66.45,,,,
3901,6/6/2025 10:00,8.4,66.42,,,,
3902,6/6/2025 10:05,8.38,66.42,,,,
3903,6/6/2025 10:10,8.38,66.42,,,,
3904,6/6/2025 10:15,8.36,66.42,,,,
3905,6/6/2025 10:20,8.36,66.42,,,,
3906,6/6/2025 10:25,8.37,66.42,,,,
3907,6/6/2025 10:30,8.36,66.42,,,,
3908,6/6/2025 10:35,8.35,66.42,,,,
3909,6/6/2025 10:40,8.33,66.42,,,,
3910,6/6/2025 10:45,8.3,66.38,,,,
3911,6/6/2025 10:50,8.28,66.38,,,,
3912,6/6/2025 10:55,8.28,66.38,,,,
3913,6/6/2025 11:00,8.28,66.38,,,,
3914,6/6/2025 11:05,8.27,66.38,,,,
3915,6/6/2025 11:10,8.27,66.38,,,,
3916,6/6/2025 11:15,8.26,66.38,,,,
3917,6/6/2025 11:20,8.23,66.38,,,,
3918,6/6/2025 11:25,8.19,66.38,,,,
3919,6/6/2025 11:30,8.17,66.38,,,,
3920,6/6/2025 11:35,8.16,66.38,,,,
3921,6/6/2025 11:40,8.15,66.38,,,,
3922,6/6/2025 11:45,8.15,66.38,,,,
3923,6/6/2025 11:50,8.15,66.38,,,,
3924,6/6/2025 11:55,8.14,66.38,,,,
3925,6/6/2025 12:00,8.11,66.38,,,,
3926,6/6/2025 12:05,8.09,66.38,,,,
3927,6/6/2025 12:10,8.08,66.34,,,,
3928,6/6/2025 12:15,8.06,66.34,,,,
3929,6/6/2025 12:20,8.05,66.34,,,,
3930,6/6/2025 12:25,8.05,66.34,,,,
3931,6/6/2025 12:30,8.02,66.34,,,,
3932,6/6/2025 12:35,8.01,66.34,,,,
3933,6/6/2025 12:40,7.97,66.34,,,,
3934,6/6/2025 12:45,7.95,66.34,,,,
3935,6/6/2025 12:50,7.94,66.34,,,,
3936,6/6/2025 12:55,7.91,66.34,,,,
3937,6/6/2025 13:00,7.89,66.34,,,,
3938,6/6/2025 13:05,7.97,66.34,,,,
3939,6/6/2025 13:10,7.8,66.34,,,,
3940,6/6/2025 13:15,9.1,66.38,,,,
3941,6/6/2025 13:20,9.02,68.97,,,,
3942,6/6/2025 13:25,8.99,69.08,,,,
3943,6/6/2025 13:30,8.98,69.15,,,,
3944,6/6/2025 13:35,8.95,69.15,,,,
3945,6/6/2025 13:40,8.96,69.15,,,,
3946,6/6/2025 13:45,8.98,69.15,,,,
3947,6/6/2025 13:50,8.97,69.26,,,,
3948,6/6/2025 13:55,8.95,69.33,,,,
3949,6/6/2025 14:00,8.94,69.48,,,,
3950,6/6/2025 14:05,8.93,69.58,,,,
3951,6/6/2025 14:10,8.9,69.73,,,,
3952,6/6/2025 14:15,8.89,69.76,,,,
3953,6/6/2025 14:20,8.89,69.76,,,,
3954,6/6/2025 14:25,8.91,69.76,,,,
3955,6/6/2025 14:30,8.92,69.91,,,,
3956,6/6/2025 14:35,8.92,70.05,,,,
3957,6/6/2025 14:40,8.91,70.2,,,,
3958,6/6/2025 14:45,8.9,70.27,,,,
3959,6/6/2025 14:50,8.9,70.27,,,,
3960,6/6/2025 14:55,8.9,70.3,,,,
3961,6/6/2025 15:00,8.89,70.34,,,,
3962,6/6/2025 15:05,8.91,70.34,,,,
3963,6/6/2025 15:10,8.88,70.48,,,,
3964,6/6/2025 15:15,8.9,70.41,,,,
3965,6/6/2025 15:17,,,Logged,,,
3966,6/6/2025 15:17,,,,Logged,,
3967,6/6/2025 15:17,,,,,Logged,Logged
