Plot Title: 22224701,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)",Coupler Detached (LGR S/N: 22224701),Coupler Attached (LGR S/N: 22224701),Host Connected (LGR S/N: 22224701),Stopped (LGR S/N: 22224701),End Of File (LGR S/N: 22224701)
3889,7/1/2025 1:51,9.14,68.79,7.84,101.4,,,,,
3890,7/1/2025 1:56,9.16,68.72,7.86,101.5,,,,,
3891,7/1/2025 2:01,9.17,68.65,7.87,101.6,,,,,
3892,7/1/2025 2:06,9.14,68.61,7.84,101.2,,,,,
3893,7/1/2025 2:11,9.13,68.58,7.84,101.1,,,,,
3894,7/1/2025 2:16,9.13,68.54,7.84,101,,,,,
3895,7/1/2025 2:21,9.15,68.54,7.85,101.2,,,,,
3896,7/1/2025 2:26,9.17,68.5,7.87,101.4,,,,,
3897,7/1/2025 2:31,9.16,68.5,7.86,101.3,,,,,
3898,7/1/2025 2:36,9.15,68.5,7.85,101.2,,,,,
3899,7/1/2025 2:41,9.14,68.5,7.84,101.1,,,,,
3900,7/1/2025 2:46,9.15,68.47,7.85,101.2,,,,,
3901,7/1/2025 2:51,9.16,68.47,7.86,101.3,,,,,
3902,7/1/2025 2:56,9.14,68.43,7.84,101,,,,,
3903,7/1/2025 3:01,9.14,68.43,7.84,101,,,,,
3904,7/1/2025 3:06,9.12,68.4,7.83,100.7,,,,,
3905,7/1/2025 3:11,9.13,68.36,7.83,100.8,,,,,
3906,7/1/2025 3:16,9.13,68.36,7.83,100.8,,,,,
3907,7/1/2025 3:21,9.11,68.32,7.82,100.6,,,,,
3908,7/1/2025 3:26,9.13,68.32,7.83,100.8,,,,,
3909,7/1/2025 3:31,9.14,68.29,7.84,100.8,,,,,
3910,7/1/2025 3:36,9.12,68.29,7.83,100.6,,,,,
3911,7/1/2025 3:41,9.1,68.25,7.81,100.4,,,,,
3912,7/1/2025 3:46,9.09,68.25,7.8,100.3,,,,,
3913,7/1/2025 3:51,9.11,68.22,7.82,100.4,,,,,
3914,7/1/2025 3:56,9.08,68.22,7.79,100.1,,,,,
3915,7/1/2025 4:01,8.69,68.22,7.46,95.8,,,,,
3916,7/1/2025 4:06,8.61,68.22,7.39,94.9,,,,,
3917,7/1/2025 4:11,8.58,68.22,7.36,94.6,,,,,
3918,7/1/2025 4:16,8.56,68.22,7.34,94.4,,,,,
3919,7/1/2025 4:21,8.56,68.22,7.34,94.4,,,,,
3920,7/1/2025 4:26,8.56,68.22,7.34,94.4,,,,,
3921,7/1/2025 4:31,8.57,68.22,7.35,94.5,,,,,
3922,7/1/2025 4:36,8.57,68.22,7.35,94.5,,,,,
3923,7/1/2025 4:41,8.55,68.22,7.34,94.3,,,,,
3924,7/1/2025 4:46,8.54,68.22,7.33,94.2,,,,,
3925,7/1/2025 4:51,8.57,68.22,7.35,94.5,,,,,
3926,7/1/2025 4:56,8.59,68.22,7.37,94.7,,,,,
3927,7/1/2025 5:01,8.59,68.18,7.37,94.7,,,,,
3928,7/1/2025 5:06,8.57,68.18,7.35,94.4,,,,,
3929,7/1/2025 5:11,8.53,68.14,7.32,94,,,,,
3930,7/1/2025 5:16,8.51,68.14,7.3,93.7,,,,,
3931,7/1/2025 5:21,8.52,68.14,7.31,93.9,,,,,
3932,7/1/2025 5:26,8.54,68.11,7.33,94,,,,,
3933,7/1/2025 5:31,8.55,68.11,7.34,94.2,,,,,
3934,7/1/2025 5:36,8.54,68.11,7.33,94,,,,,
3935,7/1/2025 5:41,8.56,68.07,7.34,94.2,,,,,
3936,7/1/2025 5:46,8.54,68.07,7.33,94,,,,,
3937,7/1/2025 5:51,8.54,68.04,7.33,94,,,,,
3938,7/1/2025 5:56,8.53,68.04,7.32,93.9,,,,,
3939,7/1/2025 6:01,8.51,68,7.3,93.6,,,,,
3940,7/1/2025 6:06,8.5,68,7.29,93.5,,,,,
3941,7/1/2025 6:11,8.46,68,7.26,93,,,,,
3942,7/1/2025 6:16,8.38,67.96,7.19,92.1,,,,,
3943,7/1/2025 6:21,8.42,67.96,7.22,92.6,,,,,
3944,7/1/2025 6:26,8.4,67.93,7.21,92.3,,,,,
3945,7/1/2025 6:31,8.37,67.89,7.18,91.9,,,,,
3946,7/1/2025 6:36,8.37,67.89,7.18,91.9,,,,,
3947,7/1/2025 6:41,8.35,67.86,7.16,91.7,,,,,
3948,7/1/2025 6:46,8.39,67.86,7.2,92.1,,,,,
3949,7/1/2025 6:51,8.35,67.86,7.16,91.7,,,,,
3950,7/1/2025 6:56,8.27,67.82,7.09,90.8,,,,,
3951,7/1/2025 7:01,8.27,67.82,7.09,90.8,,,,,
3952,7/1/2025 7:06,8.21,67.82,7.04,90.1,,,,,
3953,7/1/2025 7:11,8.17,67.78,7.01,89.6,,,,,
3954,7/1/2025 7:16,8.14,67.78,6.98,89.3,,,,,
3955,7/1/2025 7:21,8.21,67.75,7.04,90,,,,,
3956,7/1/2025 7:26,8.2,67.78,7.03,90,,,,,
3957,7/1/2025 7:31,8.2,67.78,7.03,90,,,,,
3958,7/1/2025 7:36,8.18,67.78,7.02,89.8,,,,,
3959,7/1/2025 7:41,8.17,67.78,7.01,89.6,,,,,
3960,7/1/2025 7:46,8.14,67.82,6.98,89.4,,,,,
3961,7/1/2025 7:51,8.16,67.82,7,89.6,,,,,
3962,7/1/2025 7:56,8.13,67.82,6.97,89.2,,,,,
3963,7/1/2025 8:01,8.13,67.78,6.97,89.2,,,,,
3964,7/1/2025 8:06,8.11,67.78,6.96,89,,,,,
3965,7/1/2025 8:11,8.09,67.78,6.94,88.8,,,,,
3966,7/1/2025 8:16,8.11,67.75,6.96,89,,,,,
3967,7/1/2025 8:21,8.09,67.75,6.94,88.7,,,,,
3968,7/1/2025 8:26,8.08,67.75,6.93,88.6,,,,,
3969,7/1/2025 8:31,8.05,67.75,6.9,88.3,,,,,
3970,7/1/2025 8:36,8.1,67.75,6.95,88.8,,,,,
3971,7/1/2025 8:41,8.07,67.75,6.92,88.5,,,,,
3972,7/1/2025 8:46,8,67.71,6.86,87.7,,,,,
3973,7/1/2025 8:51,8,67.71,6.86,87.7,,,,,
3974,7/1/2025 8:56,7.98,67.71,6.84,87.5,,,,,
3975,7/1/2025 9:01,8,67.71,6.86,87.7,,,,,
3976,7/1/2025 9:06,7.98,67.68,6.84,87.5,,,,,
3977,7/1/2025 9:11,7.98,67.68,6.84,87.5,,,,,
3978,7/1/2025 9:16,7.93,67.68,6.8,86.9,,,,,
3979,7/1/2025 9:21,7.93,67.64,6.8,86.9,,,,,
3980,7/1/2025 9:26,7.91,67.68,6.78,86.7,,,,,
3981,7/1/2025 9:31,7.86,67.71,6.74,86.2,,,,,
3982,7/1/2025 9:36,7.82,67.75,6.71,85.8,,,,,
3983,7/1/2025 9:41,7.85,67.78,6.73,86.1,,,,,
3984,7/1/2025 9:46,7.85,67.82,6.73,86.2,,,,,
3985,7/1/2025 9:51,7.79,67.89,6.68,85.6,,,,,
3986,7/1/2025 9:56,7.8,67.96,6.69,85.8,,,,,
3987,7/1/2025 10:01,10.14,68.4,8.7,112,,,,,
3988,7/1/2025 10:06,9.96,69.08,8.55,110.9,,,,,
3989,7/1/2025 10:11,9.87,69.26,8.47,110.1,,,,,
3990,7/1/2025 10:16,9.87,69.37,8.47,110.2,,,,,
3991,7/1/2025 10:21,9.83,69.4,8.44,109.8,,,,,
3992,7/1/2025 10:26,9.84,69.44,8.45,109.9,,,,,
3993,7/1/2025 10:31,9.85,69.48,8.46,110.1,,,,,
3994,7/1/2025 10:36,9.88,69.51,8.48,110.5,,,,,
3995,7/1/2025 10:41,9.87,69.58,8.48,110.5,,,,,
3996,7/1/2025 10:46,9.86,69.66,8.47,110.4,,,,,
3997,7/1/2025 10:51,9.84,69.76,8.45,110.3,,,,,
3998,7/1/2025 10:56,9.87,69.8,8.48,110.7,,,,,
3999,7/1/2025 11:01,9.88,69.84,8.49,110.9,,,,,
4000,7/1/2025 11:06,9.89,69.87,8.49,111,,,,,
4001,7/1/2025 11:11,9.87,69.91,8.48,110.8,,,,,
4002,7/1/2025 11:16,9.88,69.87,8.49,110.9,,,,,
4003,7/1/2025 11:21,9.88,69.84,8.49,110.9,,,,,
4004,7/1/2025 11:26,9.87,69.8,8.48,110.7,,,,,
4005,7/1/2025 11:31,9.89,69.76,8.49,110.9,,,,,
4006,7/1/2025 11:36,9.89,69.73,8.49,110.9,,,,,
4007,7/1/2025 11:41,9.89,69.69,8.49,110.8,,,,,
4008,7/1/2025 11:46,9.89,69.69,8.49,110.8,,,,,
4009,7/1/2025 11:51,9.86,69.69,8.47,110.5,,,,,
4010,7/1/2025 11:56,9.87,69.66,8.48,110.5,,,,,
4011,7/1/2025 12:01,9.86,69.66,8.47,110.4,,,,,
4012,7/1/2025 12:06,9.84,69.62,8.45,110.2,,,,,
4013,7/1/2025 12:11,9.82,69.58,8.43,109.9,,,,,
4014,7/1/2025 12:16,9.83,69.58,8.44,110,,,,,
4015,7/1/2025 12:21,9.82,69.55,8.43,109.9,,,,,
4016,7/1/2025 12:26,9.79,69.51,8.41,109.5,,,,,
4017,7/1/2025 12:31,9.81,69.44,8.42,109.6,,,,,
4018,7/1/2025 12:36,9.81,69.4,8.42,109.6,,,,,
4019,7/1/2025 12:41,9.78,69.37,8.4,109.2,,,,,
4020,7/1/2025 12:46,9.73,69.33,8.35,108.6,,,,,
4021,7/1/2025 12:51,9.73,69.33,8.35,108.6,,,,,
4022,7/1/2025 12:56,9.75,69.33,8.37,108.8,,,,,
4023,7/1/2025 13:01,9.73,69.33,8.35,108.6,,,,,
4024,7/1/2025 13:06,9.76,69.33,8.38,108.9,,,,,
4025,7/1/2025 13:11,9.7,69.3,8.33,108.2,,,,,
4026,7/1/2025 13:16,9.7,69.26,8.33,108.2,,,,,
4027,7/1/2025 13:21,9.74,69.22,8.36,108.6,,,,,
4028,7/1/2025 13:26,9.77,69.19,8.39,108.9,,,,,
4029,7/1/2025 13:31,9.73,69.15,8.35,108.4,,,,,
4030,7/1/2025 13:36,9.7,69.08,8.33,108,,,,,
4031,7/1/2025 13:41,9.49,69.04,8.15,105.6,,,,,
4032,7/1/2025 13:46,9.36,68.97,8.03,104.1,,,,,
4033,7/1/2025 13:51,9.45,68.94,8.11,105,,,,,
4034,7/1/2025 13:56,9.59,68.9,8.23,106.5,,,,,
4035,7/1/2025 14:01,9.41,68.83,8.08,104.4,,,,,
4036,7/1/2025 14:06,9.5,68.79,8.15,105.4,,,,,
4037,7/1/2025 14:11,9.44,68.76,8.1,104.7,,,,,
4038,7/1/2025 14:16,9.42,68.72,8.08,104.4,,,,,
4039,7/1/2025 14:21,9.4,68.68,8.07,104.2,,,,,
4040,7/1/2025 14:26,9.34,68.65,8.02,103.5,,,,,
4041,7/1/2025 14:31,9.35,68.61,8.02,103.5,,,,,
4042,7/1/2025 14:36,9.29,68.58,7.97,102.8,,,,,
4043,7/1/2025 14:41,9.3,68.54,7.98,102.9,,,,,
4044,7/1/2025 14:46,9.35,68.5,8.02,103.4,,,,,
4045,7/1/2025 14:51,9.33,68.47,8.01,103.1,,,,,
4046,7/1/2025 14:56,9.35,68.43,8.02,103.3,,,,,
4047,7/1/2025 15:01,9.35,68.43,8.02,103.3,,,,,
4048,7/1/2025 15:06,9.33,68.4,8.01,103.1,,,,,
4049,7/1/2025 15:11,9.35,68.36,8.02,103.2,,,,,
4050,7/1/2025 15:16,9.38,68.32,8.05,103.5,,,,,
4051,7/1/2025 15:21,9.39,68.29,8.06,103.6,,,,,
4052,7/1/2025 15:26,9.38,68.25,8.05,103.5,,,,,
4053,7/1/2025 15:31,9.38,68.22,8.05,103.4,,,,,
4054,7/1/2025 15:36,9.35,68.22,8.02,103.1,,,,,
4055,7/1/2025 15:41,9.36,68.18,8.03,103.2,,,,,
4056,7/1/2025 15:46,9.35,68.18,8.02,103,,,,,
4057,7/1/2025 15:51,9.39,68.14,8.06,103.4,,,,,
4058,7/1/2025 15:56,9.36,68.14,8.03,103.1,,,,,
4059,7/1/2025 16:01,7.77,68.14,6.67,85.6,,,,,
4060,7/1/2025 16:06,7.72,68.11,6.62,85,,,,,
4061,7/1/2025 16:11,7.7,68.11,6.61,84.8,,,,,
4062,7/1/2025 16:16,7.7,68.11,6.61,84.8,,,,,
4063,7/1/2025 16:21,7.69,68.11,6.6,84.7,,,,,
4064,7/1/2025 16:26,7.68,68.11,6.59,84.6,,,,,
4065,7/1/2025 16:31,7.68,68.11,6.59,84.6,,,,,
4066,7/1/2025 16:36,7.67,68.11,6.58,84.5,,,,,
4067,7/1/2025 16:41,7.65,68.11,6.56,84.2,,,,,
4068,7/1/2025 16:46,7.63,68.11,6.55,84,,,,,
4069,7/1/2025 16:51,7.65,68.11,6.56,84.2,,,,,
4070,7/1/2025 16:56,7.69,68.14,6.6,84.7,,,,,
4071,7/1/2025 17:01,7.67,68.14,6.58,84.5,,,,,
4072,7/1/2025 17:06,7.68,68.18,6.59,84.6,,,,,
4073,7/1/2025 17:11,7.67,68.18,6.58,84.5,,,,,
4074,7/1/2025 17:16,7.66,68.18,6.57,84.4,,,,,
4075,7/1/2025 17:21,7.65,68.18,6.56,84.3,,,,,
4076,7/1/2025 17:26,7.64,68.18,6.55,84.2,,,,,
4077,7/1/2025 17:31,7.66,68.18,6.57,84.4,,,,,
4078,7/1/2025 17:36,7.66,68.14,6.57,84.4,,,,,
4079,7/1/2025 17:41,7.67,68.14,6.58,84.5,,,,,
4080,7/1/2025 17:46,7.67,68.14,6.58,84.5,,,,,
4081,7/1/2025 17:51,7.68,68.14,6.59,84.6,,,,,
4082,7/1/2025 17:56,7.69,68.11,6.6,84.7,,,,,
4083,7/1/2025 18:01,7.66,68.11,6.57,84.4,,,,,
4084,7/1/2025 18:06,7.65,68.07,6.56,84.2,,,,,
4085,7/1/2025 18:11,7.63,68.04,6.55,84,,,,,
4086,7/1/2025 18:16,7.57,68,6.49,83.3,,,,,
4087,7/1/2025 18:21,7.58,67.96,6.5,83.3,,,,,
4088,7/1/2025 18:26,7.51,67.93,6.44,82.5,,,,,
4089,7/1/2025 18:31,7.52,67.89,6.45,82.6,,,,,
4090,7/1/2025 18:36,7.5,67.82,6.43,82.3,,,,,
4091,7/1/2025 18:41,7.52,67.78,6.45,82.5,,,,,
4092,7/1/2025 18:46,7.52,67.75,6.45,82.5,,,,,
4093,7/1/2025 18:51,7.52,67.71,6.45,82.4,,,,,
4094,7/1/2025 18:56,7.51,67.64,6.44,82.3,,,,,
4095,7/1/2025 19:01,7.49,67.57,6.42,82,,,,,
4096,7/1/2025 19:06,7.46,67.53,6.4,81.6,,,,,
4097,7/1/2025 19:11,7.45,67.5,6.39,81.5,,,,,
4098,7/1/2025 19:16,7.43,67.42,6.37,81.2,,,,,
4099,7/1/2025 19:21,7.44,67.39,6.38,81.3,,,,,
4100,7/1/2025 19:26,7.39,67.35,6.34,80.7,,,,,
4101,7/1/2025 19:31,7.33,67.32,6.29,80,,,,,
4102,7/1/2025 19:36,7.27,67.32,6.23,79.4,,,,,
4103,7/1/2025 19:41,7.27,67.28,6.23,79.3,,,,,
4104,7/1/2025 19:46,7.28,67.24,6.24,79.4,,,,,
4105,7/1/2025 19:51,7.3,67.24,6.26,79.6,,,,,
4106,7/1/2025 19:56,7.31,67.17,6.27,79.7,,,,,
4107,7/1/2025 20:01,7.3,67.14,6.26,79.5,,,,,
4108,7/1/2025 20:06,7.29,67.1,6.25,79.4,,,,,
4109,7/1/2025 20:11,7.28,67.06,6.24,79.2,,,,,
4110,7/1/2025 20:16,7.32,67.03,6.28,79.6,,,,,
4111,7/1/2025 20:21,7.27,66.99,6.23,79.1,,,,,
4112,7/1/2025 20:26,7.25,66.96,6.22,78.8,,,,,
4113,7/1/2025 20:31,7.3,66.92,6.26,79.3,,,,,
4114,7/1/2025 20:36,7.29,66.92,6.25,79.2,,,,,
4115,7/1/2025 20:41,7.29,66.96,6.25,79.3,,,,,
4116,7/1/2025 20:46,7.24,67.03,6.21,78.8,,,,,
4117,7/1/2025 20:51,7.21,67.1,6.18,78.5,,,,,
4118,7/1/2025 20:56,7.19,67.21,6.16,78.4,,,,,
4119,7/1/2025 21:01,7.15,67.35,6.13,78.1,,,,,
4120,7/1/2025 21:06,7.14,67.5,6.12,78.1,,,,,
4121,7/1/2025 21:11,7.17,67.64,6.15,78.5,,,,,
4122,7/1/2025 21:16,7.17,67.78,6.15,78.7,,,,,
4123,7/1/2025 21:21,7.14,67.93,6.12,78.5,,,,,
4124,7/1/2025 21:26,7.11,68.04,6.1,78.2,,,,,
4125,7/1/2025 21:31,7.17,68.18,6.15,79,,,,,
4126,7/1/2025 21:36,7.2,68.29,6.18,79.4,,,,,
4127,7/1/2025 21:41,7.19,68.43,6.17,79.5,,,,,
4128,7/1/2025 21:46,7.17,68.58,6.15,79.4,,,,,
4129,7/1/2025 21:51,7.16,68.68,6.15,79.3,,,,,
4130,7/1/2025 21:56,7.13,68.79,6.12,79.1,,,,,
4131,7/1/2025 22:01,10.23,69.08,8.78,113.9,,,,,
4132,7/1/2025 22:06,10.12,69.37,8.69,113,,,,,
4133,7/1/2025 22:11,10.12,69.48,8.69,113.1,,,,,
4134,7/1/2025 22:16,10.14,69.51,8.71,113.4,,,,,
4135,7/1/2025 22:21,10.12,69.51,8.69,113.2,,,,,
4136,7/1/2025 22:26,10.12,69.51,8.69,113.2,,,,,
4137,7/1/2025 22:31,10.11,69.48,8.68,113,,,,,
4138,7/1/2025 22:36,10.11,69.4,8.68,112.9,,,,,
4139,7/1/2025 22:41,10.11,69.37,8.68,112.9,,,,,
4140,7/1/2025 22:46,10.09,69.33,8.66,112.6,,,,,
4141,7/1/2025 22:51,10.08,69.3,8.65,112.5,,,,,
4142,7/1/2025 22:56,10.08,69.26,8.65,112.4,,,,,
4143,7/1/2025 23:01,10.07,69.22,8.65,112.3,,,,,
4144,7/1/2025 23:06,10.06,69.15,8.64,112.1,,,,,
4145,7/1/2025 23:11,10.09,69.12,8.66,112.3,,,,,
4146,7/1/2025 23:16,10.04,69.04,8.62,111.7,,,,,
4147,7/1/2025 23:21,10.03,69.01,8.61,111.5,,,,,
4148,7/1/2025 23:26,10.05,68.97,8.63,111.7,,,,,
4149,7/1/2025 23:31,10.06,68.94,8.64,111.8,,,,,
4150,7/1/2025 23:36,10.07,68.94,8.64,111.9,,,,,
4151,7/1/2025 23:41,10.05,68.94,8.63,111.7,,,,,
4152,7/1/2025 23:46,10.04,68.94,8.62,111.6,,,,,
4153,7/1/2025 23:51,10.06,68.94,8.64,111.8,,,,,
4154,7/1/2025 23:56,10.04,68.94,8.62,111.6,,,,,
4155,7/2/2025 0:01,10.04,68.94,8.62,111.6,,,,,
4156,7/2/2025 0:06,10.04,68.94,8.62,111.6,,,,,
4157,7/2/2025 0:11,10.02,68.9,8.6,111.3,,,,,
4158,7/2/2025 0:16,10.03,68.9,8.61,111.4,,,,,
4159,7/2/2025 0:21,10.03,68.9,8.61,111.4,,,,,
4160,7/2/2025 0:26,10.03,68.9,8.61,111.4,,,,,
4161,7/2/2025 0:31,10.01,68.94,8.59,111.2,,,,,
4162,7/2/2025 0:36,10,68.94,8.58,111.1,,,,,
4163,7/2/2025 0:41,10,68.94,8.58,111.1,,,,,
4164,7/2/2025 0:46,9.99,68.97,8.58,111.1,,,,,
4165,7/2/2025 0:51,10,68.97,8.58,111.2,,,,,
4166,7/2/2025 0:56,9.99,68.97,8.58,111.1,,,,,
4167,7/2/2025 1:01,9.98,68.97,8.57,110.9,,,,,
4168,7/2/2025 1:06,9.97,68.97,8.56,110.8,,,,,
4169,7/2/2025 1:11,9.95,69.01,8.54,110.7,,,,,
4170,7/2/2025 1:16,9.94,69.01,8.53,110.5,,,,,
4171,7/2/2025 1:21,9.96,68.97,8.55,110.7,,,,,
4172,7/2/2025 1:26,9.98,68.97,8.57,110.9,,,,,
4173,7/2/2025 1:31,9.97,68.97,8.56,110.8,,,,,
4174,7/2/2025 1:36,9.97,68.94,8.56,110.8,,,,,
4175,7/2/2025 1:41,9.97,68.94,8.56,110.8,,,,,
4176,7/2/2025 1:46,9.95,68.94,8.54,110.6,,,,,
4177,7/2/2025 1:51,9.94,68.94,8.53,110.5,,,,,
4178,7/2/2025 1:56,9.96,68.9,8.55,110.6,,,,,
4179,7/2/2025 2:01,9.98,68.86,8.57,110.8,,,,,
4180,7/2/2025 2:06,9.86,68.83,8.46,109.4,,,,,
4181,7/2/2025 2:11,9.8,68.79,8.41,108.7,,,,,
4182,7/2/2025 2:16,9.87,68.76,8.47,109.5,,,,,
4183,7/2/2025 2:21,9.88,68.72,8.48,109.5,,,,,
4184,7/2/2025 2:26,9.85,68.65,8.45,109.1,,,,,
4185,7/2/2025 2:31,9.78,68.61,8.39,108.3,,,,,
4186,7/2/2025 2:36,9.78,68.58,8.39,108.3,,,,,
4187,7/2/2025 2:41,9.76,68.54,8.38,108,,,,,
4188,7/2/2025 2:46,9.77,68.54,8.38,108.1,,,,,
4189,7/2/2025 2:51,9.79,68.47,8.4,108.2,,,,,
4190,7/2/2025 2:56,9.79,68.43,8.4,108.2,,,,,
4191,7/2/2025 3:01,9.76,68.4,8.37,107.8,,,,,
4192,7/2/2025 3:06,9.75,68.36,8.37,107.7,,,,,
4193,7/2/2025 3:11,9.74,68.32,8.36,107.5,,,,,
4194,7/2/2025 3:16,9.73,68.29,8.35,107.4,,,,,
4195,7/2/2025 3:21,9.72,68.25,8.34,107.2,,,,,
4196,7/2/2025 3:26,9.68,68.22,8.31,106.7,,,,,
4197,7/2/2025 3:31,9.66,68.18,8.29,106.5,,,,,
4198,7/2/2025 3:36,9.63,68.18,8.26,106.1,,,,,
4199,7/2/2025 3:41,9.63,68.18,8.26,106.1,,,,,
4200,7/2/2025 3:46,9.62,68.22,8.25,106.1,,,,,
4201,7/2/2025 3:51,9.49,68.29,8.14,104.7,,,,,
4202,7/2/2025 3:56,9.43,68.43,8.09,104.2,,,,,
4203,7/2/2025 4:01,10.65,69.08,9.14,118.5,,,,,
4204,7/2/2025 4:06,10.46,70.02,8.98,117.6,,,,,
4205,7/2/2025 4:11,10.35,70.3,8.89,116.7,,,,,
4206,7/2/2025 4:16,10.34,70.41,8.88,116.8,,,,,
4207,7/2/2025 4:21,10.34,70.48,8.88,116.9,,,,,
4208,7/2/2025 4:26,10.3,70.52,8.85,116.4,,,,,
4209,7/2/2025 4:31,10.29,70.52,8.84,116.3,,,,,
4210,7/2/2025 4:36,10.28,70.48,8.83,116.2,,,,,
4211,7/2/2025 4:41,10.26,70.48,8.82,115.9,,,,,
4212,7/2/2025 4:46,10.24,70.48,8.8,115.7,,,,,
4213,7/2/2025 4:51,10.26,70.45,8.82,115.9,,,,,
4214,7/2/2025 4:56,10.21,70.45,8.77,115.3,,,,,
4215,7/2/2025 5:01,10.2,70.41,8.76,115.2,,,,,
4216,7/2/2025 5:06,10.2,70.38,8.76,115.1,,,,,
4217,7/2/2025 5:11,10.19,70.34,8.75,115,,,,,
4218,7/2/2025 5:16,10.19,70.3,8.75,114.9,,,,,
4219,7/2/2025 5:21,10.19,70.3,8.75,114.9,,,,,
4220,7/2/2025 5:26,10.16,70.27,8.73,114.6,,,,,
4221,7/2/2025 5:31,10.15,70.23,8.72,114.4,,,,,
4222,7/2/2025 5:36,10.14,70.2,8.71,114.2,,,,,
4223,7/2/2025 5:41,10.13,70.16,8.7,114.1,,,,,
4224,7/2/2025 5:46,10.14,70.16,8.71,114.2,,,,,
4225,7/2/2025 5:51,10.13,70.12,8.7,114,,,,,
4226,7/2/2025 5:56,10.15,70.09,8.72,114.2,,,,,
4227,7/2/2025 6:01,10.13,70.09,8.7,114,,,,,
4228,7/2/2025 6:06,10.14,70.05,8.71,114.1,,,,,
4229,7/2/2025 6:11,10.08,70.05,8.66,113.4,,,,,
4230,7/2/2025 6:16,10.11,70.02,8.68,113.7,,,,,
4231,7/2/2025 6:21,10.09,69.98,8.67,113.4,,,,,
4232,7/2/2025 6:26,10.1,69.94,8.68,113.5,,,,,
4233,7/2/2025 6:31,10.11,69.87,8.68,113.5,,,,,
4234,7/2/2025 6:36,10.1,69.84,8.67,113.3,,,,,
4235,7/2/2025 6:41,10.07,69.8,8.65,113,,,,,
4236,7/2/2025 6:46,10.05,69.73,8.63,112.6,,,,,
4237,7/2/2025 6:51,10.05,69.66,8.63,112.6,,,,,
4238,7/2/2025 6:56,10.01,69.55,8.6,112,,,,,
4239,7/2/2025 7:01,10.02,69.44,8.6,112,,,,,
4240,7/2/2025 7:06,10.01,69.3,8.59,111.7,,,,,
4241,7/2/2025 7:11,9.96,69.19,8.55,111,,,,,
4242,7/2/2025 7:16,9.82,69.08,8.43,109.3,,,,,
4243,7/2/2025 7:21,9.8,68.97,8.41,108.9,,,,,
4244,7/2/2025 7:26,9.67,68.9,8.3,107.4,,,,,
4245,7/2/2025 7:31,9.65,68.79,8.28,107.1,,,,,
4246,7/2/2025 7:36,9.6,68.72,8.24,106.4,,,,,
4247,7/2/2025 7:41,9.68,68.68,8.31,107.3,,,,,
4248,7/2/2025 7:46,9.56,68.61,8.2,105.9,,,,,
4249,7/2/2025 7:51,9.59,68.58,8.23,106.1,,,,,
4250,7/2/2025 7:56,9.51,68.54,8.16,105.2,,,,,
4251,7/2/2025 8:01,9.48,68.5,8.14,104.8,,,,,
4252,7/2/2025 8:06,9.45,68.47,8.11,104.5,,,,,
4253,7/2/2025 8:11,9.54,68.4,8.19,105.4,,,,,
4254,7/2/2025 8:16,9.52,68.32,8.17,105.1,,,,,
4255,7/2/2025 8:21,9.52,68.29,8.17,105,,,,,
4256,7/2/2025 8:26,9.43,68.22,8.09,104,,,,,
4257,7/2/2025 8:31,9.48,68.14,8.13,104.4,,,,,
4258,7/2/2025 8:36,9.49,68.07,8.14,104.5,,,,,
4259,7/2/2025 8:41,9.43,68,8.09,103.7,,,,,
4260,7/2/2025 8:46,9.41,67.96,8.07,103.5,,,,,
4261,7/2/2025 8:51,9.43,67.93,8.09,103.6,,,,,
4262,7/2/2025 8:56,9.35,67.93,8.02,102.8,,,,,
4263,7/2/2025 9:01,9.31,67.89,7.99,102.3,,,,,
4264,7/2/2025 9:06,9.32,67.89,7.99,102.4,,,,,
4265,7/2/2025 9:11,9.22,67.93,7.91,101.3,,,,,
4266,7/2/2025 9:16,9.19,67.93,7.88,101,,,,,
4267,7/2/2025 9:21,9.25,67.96,7.94,101.7,,,,,
4268,7/2/2025 9:26,9.22,68,7.91,101.4,,,,,
4269,7/2/2025 9:31,9.24,68,7.93,101.6,,,,,
4270,7/2/2025 9:36,9.15,68.07,7.85,100.7,,,,,
4271,7/2/2025 9:41,9.1,68.11,7.81,100.2,,,,,
4272,7/2/2025 9:46,9.04,68.18,7.76,99.6,,,,,
4273,7/2/2025 9:51,9.08,68.22,7.79,100.1,,,,,
4274,7/2/2025 9:56,9.04,68.25,7.76,99.7,,,,,
4275,7/2/2025 10:01,9.3,68.65,7.98,103,,,,,
4276,7/2/2025 10:06,9.12,69.15,7.83,101.6,,,,,
4277,7/2/2025 10:11,9.08,69.33,7.8,101.3,,,,,
4278,7/2/2025 10:16,9.06,69.4,7.78,101.2,,,,,
4279,7/2/2025 10:21,9.02,69.44,7.75,100.8,,,,,
4280,7/2/2025 10:26,8.95,69.48,7.69,100,,,,,
4281,7/2/2025 10:31,9.01,69.51,7.74,100.8,,,,,
4282,7/2/2025 10:36,8.93,69.51,7.67,99.9,,,,,
4283,7/2/2025 10:41,8.88,69.55,7.63,99.3,,,,,
4284,7/2/2025 10:46,8.84,69.58,7.59,98.9,,,,,
