Plot Title: 20462847,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)",Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
3756,5/21/2025 22:55,11.95,59.58,,,,
3757,5/21/2025 23:00,11.91,59.54,,,,
3758,5/21/2025 23:05,11.89,59.54,,,,
3759,5/21/2025 23:10,11.84,59.5,,,,
3760,5/21/2025 23:15,11.8,59.5,,,,
3761,5/21/2025 23:20,11.78,59.47,,,,
3762,5/21/2025 23:25,11.74,59.47,,,,
3763,5/21/2025 23:30,11.72,59.43,,,,
3764,5/21/2025 23:35,11.69,59.43,,,,
3765,5/21/2025 23:40,11.67,59.4,,,,
3766,5/21/2025 23:45,11.6,59.36,,,,
3767,5/21/2025 23:50,11.58,59.32,,,,
3768,5/21/2025 23:55,11.56,59.32,,,,
3769,5/22/2025 0:00,11.54,59.29,,,,
3770,5/22/2025 0:05,11.51,59.25,,,,
3771,5/22/2025 0:10,11.51,59.22,,,,
3772,5/22/2025 0:15,11.52,59.22,,,,
3773,5/22/2025 0:20,11.51,59.18,,,,
3774,5/22/2025 0:25,11.51,59.18,,,,
3775,5/22/2025 0:30,11.5,59.18,,,,
3776,5/22/2025 0:35,11.51,59.18,,,,
3777,5/22/2025 0:40,11.51,59.18,,,,
3778,5/22/2025 0:45,11.54,59.18,,,,
3779,5/22/2025 0:50,11.58,59.18,,,,
3780,5/22/2025 0:55,11.6,59.18,,,,
3781,5/22/2025 1:00,11.62,59.18,,,,
3782,5/22/2025 1:05,11.62,59.18,,,,
3783,5/22/2025 1:10,11.6,59.22,,,,
3784,5/22/2025 1:15,11.61,59.18,,,,
3785,5/22/2025 1:20,11.6,59.18,,,,
3786,5/22/2025 1:25,11.58,59.18,,,,
3787,5/22/2025 1:30,11.59,59.18,,,,
3788,5/22/2025 1:35,11.58,59.18,,,,
3789,5/22/2025 1:40,11.57,59.18,,,,
3790,5/22/2025 1:45,11.54,59.18,,,,
3791,5/22/2025 1:50,11.53,59.18,,,,
3792,5/22/2025 1:55,11.5,59.14,,,,
3793,5/22/2025 2:00,11.5,59.14,,,,
3794,5/22/2025 2:05,11.45,59.11,,,,
3795,5/22/2025 2:10,11.44,59.11,,,,
3796,5/22/2025 2:15,11.41,59.07,,,,
3797,5/22/2025 2:20,11.37,59.04,,,,
3798,5/22/2025 2:25,11.31,59,,,,
3799,5/22/2025 2:30,11.25,58.93,,,,
3800,5/22/2025 2:35,11.14,58.86,,,,
3801,5/22/2025 2:40,11.11,58.78,,,,
3802,5/22/2025 2:45,10.93,58.68,,,,
3803,5/22/2025 2:50,10.88,58.6,,,,
3804,5/22/2025 2:55,10.77,58.53,,,,
3805,5/22/2025 3:00,10.7,58.46,,,,
3806,5/22/2025 3:05,10.65,58.39,,,,
3807,5/22/2025 3:10,10.76,58.42,,,,
3808,5/22/2025 3:15,10.85,58.5,,,,
3809,5/22/2025 3:20,10.89,58.57,,,,
3810,5/22/2025 3:25,10.89,58.6,,,,
3811,5/22/2025 3:30,10.87,58.6,,,,
3812,5/22/2025 3:35,10.86,58.6,,,,
3813,5/22/2025 3:40,10.86,58.6,,,,
3814,5/22/2025 3:45,10.94,58.64,,,,
3815,5/22/2025 3:50,11.09,58.78,,,,
3816,5/22/2025 3:55,11.18,58.89,,,,
3817,5/22/2025 4:00,11.33,59.04,,,,
3818,5/22/2025 4:05,11.49,59.18,,,,
3819,5/22/2025 4:10,11.48,59.25,,,,
3820,5/22/2025 4:15,11.52,59.29,,,,
3821,5/22/2025 4:20,11.54,59.36,,,,
3822,5/22/2025 4:25,11.55,59.4,,,,
3823,5/22/2025 4:30,11.54,59.43,,,,
3824,5/22/2025 4:35,11.51,59.43,,,,
3825,5/22/2025 4:40,11.54,59.47,,,,
3826,5/22/2025 4:45,11.51,59.47,,,,
3827,5/22/2025 4:50,11.51,59.47,,,,
3828,5/22/2025 4:55,11.51,59.47,,,,
3829,5/22/2025 5:00,11.49,59.47,,,,
3830,5/22/2025 5:05,11.49,59.5,,,,
3831,5/22/2025 5:10,11.5,59.5,,,,
3832,5/22/2025 5:15,11.48,59.5,,,,
3833,5/22/2025 5:20,11.49,59.5,,,,
3834,5/22/2025 5:25,11.47,59.5,,,,
3835,5/22/2025 5:30,11.47,59.5,,,,
3836,5/22/2025 5:35,11.48,59.5,,,,
3837,5/22/2025 5:40,11.44,59.5,,,,
3838,5/22/2025 5:45,11.45,59.5,,,,
3839,5/22/2025 5:50,11.46,59.5,,,,
3840,5/22/2025 5:55,11.45,59.54,,,,
3841,5/22/2025 6:00,11.44,59.54,,,,
3842,5/22/2025 6:05,11.44,59.54,,,,
3843,5/22/2025 6:10,11.42,59.54,,,,
3844,5/22/2025 6:15,11.42,59.54,,,,
3845,5/22/2025 6:20,11.42,59.54,,,,
3846,5/22/2025 6:25,11.41,59.54,,,,
3847,5/22/2025 6:30,11.4,59.54,,,,
3848,5/22/2025 6:35,11.4,59.54,,,,
3849,5/22/2025 6:40,11.39,59.54,,,,
3850,5/22/2025 6:45,11.37,59.5,,,,
3851,5/22/2025 6:50,11.38,59.5,,,,
3852,5/22/2025 6:55,11.37,59.5,,,,
3853,5/22/2025 7:00,11.38,59.5,,,,
3854,5/22/2025 7:05,11.36,59.47,,,,
3855,5/22/2025 7:10,11.35,59.47,,,,
3856,5/22/2025 7:15,11.34,59.47,,,,
3857,5/22/2025 7:20,11.33,59.43,,,,
3858,5/22/2025 7:25,11.33,59.43,,,,
3859,5/22/2025 7:30,11.32,59.4,,,,
3860,5/22/2025 7:35,11.32,59.4,,,,
3861,5/22/2025 7:40,11.31,59.36,,,,
3862,5/22/2025 7:45,11.31,59.36,,,,
3863,5/22/2025 7:50,11.3,59.32,,,,
3864,5/22/2025 7:55,11.3,59.32,,,,
3865,5/22/2025 8:00,11.28,59.29,,,,
3866,5/22/2025 8:05,11.26,59.25,,,,
3867,5/22/2025 8:10,11.25,59.25,,,,
3868,5/22/2025 8:15,11.25,59.22,,,,
3869,5/22/2025 8:20,11.21,59.18,,,,
3870,5/22/2025 8:25,11.19,59.14,,,,
3871,5/22/2025 8:30,11.16,59.11,,,,
3872,5/22/2025 8:35,11.13,59.07,,,,
3873,5/22/2025 8:40,11.09,59,,,,
3874,5/22/2025 8:45,11.07,58.96,,,,
3875,5/22/2025 8:50,11.03,58.89,,,,
3876,5/22/2025 8:55,10.99,58.86,,,,
3877,5/22/2025 9:00,10.95,58.82,,,,
3878,5/22/2025 9:05,10.93,58.78,,,,
3879,5/22/2025 9:10,10.9,58.71,,,,
3880,5/22/2025 9:15,10.86,58.68,,,,
3881,5/22/2025 9:20,10.84,58.64,,,,
3882,5/22/2025 9:25,10.81,58.6,,,,
3883,5/22/2025 9:30,10.82,58.57,,,,
3884,5/22/2025 9:35,10.76,58.53,,,,
3885,5/22/2025 9:40,10.75,58.5,,,,
3886,5/22/2025 9:45,10.69,58.46,,,,
3887,5/22/2025 9:50,10.69,58.42,,,,
3888,5/22/2025 9:55,10.63,58.35,,,,
3889,5/22/2025 10:00,10.67,58.32,,,,
3890,5/22/2025 10:05,10.77,58.35,,,,
3891,5/22/2025 10:10,10.76,58.35,,,,
3892,5/22/2025 10:15,10.75,58.35,,,,
3893,5/22/2025 10:20,10.74,58.35,,,,
3894,5/22/2025 10:25,10.74,58.35,,,,
3895,5/22/2025 10:30,10.73,58.35,,,,
3896,5/22/2025 10:35,10.7,58.32,,,,
3897,5/22/2025 10:40,10.69,58.32,,,,
3898,5/22/2025 10:45,10.69,58.32,,,,
3899,5/22/2025 10:50,10.69,58.28,,,,
3900,5/22/2025 10:55,10.67,58.28,,,,
3901,5/22/2025 11:00,10.67,58.28,,,,
3902,5/22/2025 11:05,10.65,58.28,,,,
3903,5/22/2025 11:10,10.65,58.24,,,,
3904,5/22/2025 11:15,10.64,58.24,,,,
3905,5/22/2025 11:20,10.62,58.21,,,,
3906,5/22/2025 11:25,10.62,58.21,,,,
3907,5/22/2025 11:30,10.62,58.21,,,,
3908,5/22/2025 11:35,10.61,58.17,,,,
3909,5/22/2025 11:40,10.6,58.17,,,,
3910,5/22/2025 11:45,10.59,58.14,,,,
3911,5/22/2025 11:50,10.57,58.14,,,,
3912,5/22/2025 11:55,10.57,58.1,,,,
3913,5/22/2025 12:00,10.55,58.1,,,,
3914,5/22/2025 12:05,10.54,58.06,,,,
3915,5/22/2025 12:10,10.52,58.06,,,,
3916,5/22/2025 12:15,10.52,58.03,,,,
3917,5/22/2025 12:20,10.52,58.03,,,,
3918,5/22/2025 12:25,10.52,58.03,,,,
3919,5/22/2025 12:30,10.51,58.03,,,,
3920,5/22/2025 12:35,10.49,57.99,,,,
3921,5/22/2025 12:40,10.5,57.99,,,,
3922,5/22/2025 12:45,10.5,57.99,,,,
3923,5/22/2025 12:50,10.5,57.99,,,,
3924,5/22/2025 12:55,10.49,57.99,,,,
3925,5/22/2025 13:00,10.5,57.99,,,,
3926,5/22/2025 13:05,10.49,57.99,,,,
3927,5/22/2025 13:10,10.48,57.99,,,,
3928,5/22/2025 13:15,10.49,57.99,,,,
3929,5/22/2025 13:20,10.48,57.96,,,,
3930,5/22/2025 13:25,10.48,57.96,,,,
3931,5/22/2025 13:30,10.47,57.96,,,,
3932,5/22/2025 13:35,10.47,57.96,,,,
3933,5/22/2025 13:40,10.47,57.96,,,,
3934,5/22/2025 13:45,10.45,57.96,,,,
3935,5/22/2025 13:50,10.46,57.99,,,,
3936,5/22/2025 13:55,10.47,57.96,,,,
3937,5/22/2025 14:00,10.47,57.96,,,,
3938,5/22/2025 14:05,10.46,57.96,,,,
3939,5/22/2025 14:10,10.45,57.96,,,,
3940,5/22/2025 14:15,10.46,57.96,,,,
3941,5/22/2025 14:20,10.46,57.96,,,,
3942,5/22/2025 14:25,10.46,57.96,,,,
3943,5/22/2025 14:30,10.46,57.96,,,,
3944,5/22/2025 14:35,10.45,57.96,,,,
3945,5/22/2025 14:40,10.45,57.96,,,,
3946,5/22/2025 14:45,10.47,57.96,,,,
3947,5/22/2025 14:50,10.46,57.96,,,,
3948,5/22/2025 14:55,10.45,57.96,,,,
3949,5/22/2025 15:00,10.45,57.92,,,,
3950,5/22/2025 15:05,10.46,57.92,,,,
3951,5/22/2025 15:10,10.43,57.88,,,,
3952,5/22/2025 15:15,10.42,57.88,,,,
3953,5/22/2025 15:20,10.44,57.85,,,,
3954,5/22/2025 15:25,10.48,57.96,,,,
3955,5/22/2025 15:30,10.51,58.1,,,,
3956,5/22/2025 15:35,10.48,58.21,,,,
3957,5/22/2025 15:40,10.49,58.24,,,,
3958,5/22/2025 15:45,10.48,58.28,,,,
3959,5/22/2025 15:50,10.45,58.28,,,,
3960,5/22/2025 15:55,10.46,58.28,,,,
3961,5/22/2025 16:00,10.5,58.32,,,,
3962,5/22/2025 16:05,10.59,58.39,,,,
3963,5/22/2025 16:10,10.56,58.42,,,,
3964,5/22/2025 16:15,10.57,58.46,,,,
3965,5/22/2025 16:20,10.59,58.5,,,,
3966,5/22/2025 16:25,10.57,58.5,,,,
3967,5/22/2025 16:30,10.57,58.53,,,,
3968,5/22/2025 16:35,10.57,58.53,,,,
3969,5/22/2025 16:40,10.57,58.53,,,,
3970,5/22/2025 16:45,10.57,58.53,,,,
3971,5/22/2025 16:50,10.57,58.53,,,,
3972,5/22/2025 16:55,10.56,58.57,,,,
3973,5/22/2025 17:00,10.56,58.53,,,,
3974,5/22/2025 17:05,10.55,58.53,,,,
3975,5/22/2025 17:10,10.55,58.57,,,,
3976,5/22/2025 17:15,10.55,58.53,,,,
3977,5/22/2025 17:20,10.55,58.53,,,,
3978,5/22/2025 17:25,10.54,58.53,,,,
3979,5/22/2025 17:30,10.55,58.53,,,,
3980,5/22/2025 17:35,10.51,58.53,,,,
3981,5/22/2025 17:40,10.53,58.53,,,,
3982,5/22/2025 17:45,10.53,58.53,,,,
3983,5/22/2025 17:50,10.52,58.53,,,,
3984,5/22/2025 17:55,10.52,58.53,,,,
3985,5/22/2025 18:00,10.52,58.5,,,,
3986,5/22/2025 18:05,10.53,58.5,,,,
3987,5/22/2025 18:10,10.52,58.5,,,,
3988,5/22/2025 18:15,10.53,58.5,,,,
3989,5/22/2025 18:20,10.51,58.5,,,,
3990,5/22/2025 18:25,10.5,58.5,,,,
3991,5/22/2025 18:30,10.52,58.5,,,,
3992,5/22/2025 18:35,10.51,58.5,,,,
3993,5/22/2025 18:40,10.51,58.5,,,,
3994,5/22/2025 18:45,10.5,58.46,,,,
3995,5/22/2025 18:50,10.5,58.46,,,,
3996,5/22/2025 18:55,10.49,58.46,,,,
3997,5/22/2025 19:00,10.5,58.46,,,,
3998,5/22/2025 19:05,10.5,58.46,,,,
3999,5/22/2025 19:10,10.49,58.46,,,,
4000,5/22/2025 19:15,10.49,58.46,,,,
4001,5/22/2025 19:20,10.49,58.46,,,,
4002,5/22/2025 19:25,10.49,58.46,,,,
4003,5/22/2025 19:30,10.51,58.46,,,,
4004,5/22/2025 19:35,10.49,58.46,,,,
4005,5/22/2025 19:40,10.49,58.46,,,,
4006,5/22/2025 19:45,10.5,58.46,,,,
4007,5/22/2025 19:50,10.49,58.5,,,,
4008,5/22/2025 19:55,10.48,58.5,,,,
4009,5/22/2025 20:00,10.48,58.5,,,,
4010,5/22/2025 20:05,10.48,58.5,,,,
4011,5/22/2025 20:10,10.48,58.5,,,,
4012,5/22/2025 20:15,10.48,58.5,,,,
4013,5/22/2025 20:20,10.48,58.5,,,,
4014,5/22/2025 20:25,10.48,58.5,,,,
4015,5/22/2025 20:30,10.48,58.5,,,,
4016,5/22/2025 20:35,10.48,58.5,,,,
4017,5/22/2025 20:40,10.49,58.5,,,,
4018,5/22/2025 20:45,10.47,58.5,,,,
4019,5/22/2025 20:50,10.48,58.5,,,,
4020,5/22/2025 20:55,10.47,58.5,,,,
4021,5/22/2025 21:00,10.46,58.5,,,,
4022,5/22/2025 21:05,10.47,58.5,,,,
4023,5/22/2025 21:10,10.46,58.5,,,,
4024,5/22/2025 21:15,10.45,58.46,,,,
4025,5/22/2025 21:20,10.46,58.46,,,,
4026,5/22/2025 21:25,10.46,58.46,,,,
4027,5/22/2025 21:30,10.45,58.46,,,,
4028,5/22/2025 21:35,10.47,58.46,,,,
4029,5/22/2025 21:40,10.47,58.46,,,,
4030,5/22/2025 21:45,10.46,58.46,,,,
4031,5/22/2025 21:50,10.47,58.46,,,,
4032,5/22/2025 21:55,10.46,58.46,,,,
4033,5/22/2025 22:00,10.47,58.46,,,,
4034,5/22/2025 22:05,10.5,58.42,,,,
4035,5/22/2025 22:10,10.49,58.42,,,,
4036,5/22/2025 22:15,10.47,58.42,,,,
4037,5/22/2025 22:20,10.45,58.39,,,,
4038,5/22/2025 22:25,10.45,58.39,,,,
4039,5/22/2025 22:30,10.41,58.35,,,,
4040,5/22/2025 22:35,10.38,58.28,,,,
4041,5/22/2025 22:40,10.35,58.21,,,,
4042,5/22/2025 22:45,10.34,58.17,,,,
4043,5/22/2025 22:50,10.33,58.1,,,,
4044,5/22/2025 22:55,10.33,58.06,,,,
4045,5/22/2025 23:00,10.34,58.03,,,,
4046,5/22/2025 23:05,10.34,58.03,,,,
4047,5/22/2025 23:10,10.35,57.99,,,,
4048,5/22/2025 23:15,10.38,57.96,,,,
4049,5/22/2025 23:20,10.38,57.92,,,,
4050,5/22/2025 23:25,10.44,57.85,,,,
4051,5/22/2025 23:30,10.43,57.81,,,,
4052,5/22/2025 23:35,10.43,57.78,,,,
4053,5/22/2025 23:40,10.43,57.74,,,,
4054,5/22/2025 23:45,10.42,57.74,,,,
4055,5/22/2025 23:50,10.42,57.74,,,,
4056,5/22/2025 23:55,10.41,57.74,,,,
4057,5/23/2025 0:00,10.4,57.7,,,,
4058,5/23/2025 0:05,10.4,57.7,,,,
4059,5/23/2025 0:10,10.39,57.7,,,,
4060,5/23/2025 0:15,10.39,57.67,,,,
4061,5/23/2025 0:20,10.39,57.67,,,,
4062,5/23/2025 0:25,10.38,57.67,,,,
4063,5/23/2025 0:30,10.33,57.63,,,,
4064,5/23/2025 0:35,10.31,57.63,,,,
4065,5/23/2025 0:40,10.29,57.63,,,,
4066,5/23/2025 0:45,10.28,57.63,,,,
4067,5/23/2025 0:50,10.26,57.63,,,,
4068,5/23/2025 0:55,10.22,57.63,,,,
4069,5/23/2025 1:00,10.19,57.6,,,,
4070,5/23/2025 1:05,10.14,57.6,,,,
4071,5/23/2025 1:10,10.13,57.56,,,,
4072,5/23/2025 1:15,10.12,57.56,,,,
4073,5/23/2025 1:20,10.11,57.56,,,,
4074,5/23/2025 1:25,10.1,57.52,,,,
4075,5/23/2025 1:30,10.09,57.52,,,,
4076,5/23/2025 1:35,10.08,57.52,,,,
4077,5/23/2025 1:40,10.04,57.52,,,,
4078,5/23/2025 1:45,10.03,57.52,,,,
4079,5/23/2025 1:50,10.04,57.52,,,,
4080,5/23/2025 1:55,10.01,57.52,,,,
4081,5/23/2025 2:00,10.03,57.52,,,,
4082,5/23/2025 2:05,10,57.52,,,,
4083,5/23/2025 2:10,9.98,57.52,,,,
4084,5/23/2025 2:15,9.98,57.52,,,,
4085,5/23/2025 2:20,9.96,57.52,,,,
4086,5/23/2025 2:25,9.96,57.52,,,,
4087,5/23/2025 2:30,9.95,57.52,,,,
4088,5/23/2025 2:35,9.93,57.52,,,,
4089,5/23/2025 2:40,9.9,57.52,,,,
4090,5/23/2025 2:45,9.98,57.52,,,,
4091,5/23/2025 2:50,9.96,57.56,,,,
4092,5/23/2025 2:55,9.96,57.56,,,,
4093,5/23/2025 3:00,9.92,57.56,,,,
4094,5/23/2025 3:05,9.92,57.56,,,,
4095,5/23/2025 3:10,9.98,57.56,,,,
4096,5/23/2025 3:15,9.97,57.6,,,,
4097,5/23/2025 3:20,9.97,57.6,,,,
4098,5/23/2025 3:25,9.99,57.6,,,,
4099,5/23/2025 3:30,9.96,57.6,,,,
4100,5/23/2025 3:35,9.98,57.63,,,,
4101,5/23/2025 3:40,9.98,57.63,,,,
4102,5/23/2025 3:45,10.01,57.67,,,,
4103,5/23/2025 3:50,10.04,57.7,,,,
4104,5/23/2025 3:55,10.04,57.74,,,,
4105,5/23/2025 4:00,10.09,57.78,,,,
4106,5/23/2025 4:05,10.4,57.92,,,,
4107,5/23/2025 4:10,10.35,57.96,,,,
4108,5/23/2025 4:15,10.3,57.99,,,,
4109,5/23/2025 4:20,10.27,58.03,,,,
4110,5/23/2025 4:25,10.27,58.03,,,,
4111,5/23/2025 4:30,10.25,57.99,,,,
4112,5/23/2025 4:35,10.22,57.99,,,,
4113,5/23/2025 4:40,10.22,57.99,,,,
4114,5/23/2025 4:45,10.21,57.99,,,,
4115,5/23/2025 4:50,10.19,57.96,,,,
4116,5/23/2025 4:55,10.2,57.96,,,,
4117,5/23/2025 5:00,10.18,57.96,,,,
4118,5/23/2025 5:05,10.17,57.96,,,,
4119,5/23/2025 5:10,10.15,57.96,,,,
4120,5/23/2025 5:15,10.18,57.96,,,,
4121,5/23/2025 5:20,10.15,57.96,,,,
4122,5/23/2025 5:25,10.19,57.96,,,,
4123,5/23/2025 5:30,10.15,57.96,,,,
4124,5/23/2025 5:35,10.18,57.96,,,,
4125,5/23/2025 5:40,10.14,57.96,,,,
4126,5/23/2025 5:45,10.18,57.96,,,,
4127,5/23/2025 5:50,10.13,57.99,,,,
4128,5/23/2025 5:55,10.18,57.99,,,,
4129,5/23/2025 6:00,10.17,57.99,,,,
4130,5/23/2025 6:05,10.15,57.99,,,,
4131,5/23/2025 6:10,10.13,57.99,,,,
4132,5/23/2025 6:15,10.14,57.99,,,,
4133,5/23/2025 6:20,10.14,57.99,,,,
4134,5/23/2025 6:25,10.12,58.03,,,,
4135,5/23/2025 6:30,10.09,58.03,,,,
4136,5/23/2025 6:35,10.08,58.03,,,,
4137,5/23/2025 6:40,10.06,58.03,,,,
4138,5/23/2025 6:45,10.03,58.03,,,,
4139,5/23/2025 6:50,10.05,58.03,,,,
4140,5/23/2025 6:55,10.08,57.99,,,,
4141,5/23/2025 7:00,10.11,57.99,,,,
4142,5/23/2025 7:05,10.03,57.99,,,,
4143,5/23/2025 7:10,10.03,57.99,,,,
4144,5/23/2025 7:15,9.98,57.99,,,,
4145,5/23/2025 7:20,9.98,57.99,,,,
4146,5/23/2025 7:25,9.97,57.99,,,,
4147,5/23/2025 7:30,9.96,57.99,,,,
4148,5/23/2025 7:35,10.03,57.96,,,,
4149,5/23/2025 7:40,10.08,57.96,,,,
4150,5/23/2025 7:45,10.07,57.92,,,,
4151,5/23/2025 7:50,10.09,57.92,,,,
4152,5/23/2025 7:55,10.08,57.88,,,,
4153,5/23/2025 8:00,10.06,57.88,,,,
4154,5/23/2025 8:05,10.08,57.85,,,,
4155,5/23/2025 8:10,10.09,57.85,,,,
4156,5/23/2025 8:15,10.09,57.85,,,,
4157,5/23/2025 8:20,10.06,57.85,,,,
4158,5/23/2025 8:25,10.09,57.81,,,,
4159,5/23/2025 8:30,10.04,57.81,,,,
4160,5/23/2025 8:35,10.02,57.81,,,,
4161,5/23/2025 8:40,9.99,57.81,,,,
4162,5/23/2025 8:45,9.96,57.81,,,,
4163,5/23/2025 8:50,9.92,57.81,,,,
4164,5/23/2025 8:55,9.92,57.81,,,,
4165,5/23/2025 9:00,9.88,57.81,,,,
4166,5/23/2025 9:05,9.87,57.81,,,,
4167,5/23/2025 9:10,9.87,57.85,,,,
4168,5/23/2025 9:15,9.83,57.85,,,,
4169,5/23/2025 9:20,9.84,57.85,,,,
4170,5/23/2025 9:25,9.85,57.85,,,,
4171,5/23/2025 9:30,9.84,57.85,,,,
4172,5/23/2025 9:35,9.79,57.81,,,,
4173,5/23/2025 9:40,9.79,57.81,,,,
4174,5/23/2025 9:45,9.78,57.81,,,,
4175,5/23/2025 9:50,9.79,57.81,,,,
4176,5/23/2025 9:55,9.75,57.78,,,,
4177,5/23/2025 10:00,9.75,57.78,,,,
4178,5/23/2025 10:05,10.09,57.74,,,,
4179,5/23/2025 10:10,10.07,57.7,,,,
4180,5/23/2025 10:15,10.05,57.7,,,,
4181,5/23/2025 10:20,10.04,57.67,,,,
4182,5/23/2025 10:25,10.03,57.67,,,,
4183,5/23/2025 10:30,10.03,57.67,,,,
4184,5/23/2025 10:35,10.01,57.7,,,,
4185,5/23/2025 10:40,10.01,57.67,,,,
4186,5/23/2025 10:45,9.98,57.67,,,,
4187,5/23/2025 10:50,9.95,57.7,,,,
4188,5/23/2025 10:55,9.92,57.7,,,,
4189,5/23/2025 11:00,9.9,57.7,,,,
4190,5/23/2025 11:05,9.93,57.7,,,,
4191,5/23/2025 11:10,9.92,57.67,,,,
4192,5/23/2025 11:15,9.92,57.67,,,,
4193,5/23/2025 11:20,9.88,57.67,,,,
4194,5/23/2025 11:25,9.87,57.63,,,,
4195,5/23/2025 11:30,9.9,57.63,,,,
4196,5/23/2025 11:35,9.82,57.63,,,,
4197,5/23/2025 11:40,9.76,57.63,,,,
4198,5/23/2025 11:45,9.82,57.63,,,,
4199,5/23/2025 11:50,9.79,57.6,,,,
4200,5/23/2025 11:55,9.72,57.6,,,,
4201,5/23/2025 12:00,9.64,57.6,,,,
4202,5/23/2025 12:05,9.64,57.6,,,,
4203,5/23/2025 12:10,9.71,57.6,,,,
4204,5/23/2025 12:15,9.62,57.56,,,,
4205,5/23/2025 12:20,9.59,57.56,,,,
4206,5/23/2025 12:25,9.57,57.6,,,,
4207,5/23/2025 12:30,9.63,57.6,,,,
4208,5/23/2025 12:35,9.57,57.6,,,,
4209,5/23/2025 12:40,9.59,57.6,,,,
4210,5/23/2025 12:45,9.62,57.6,,,,
4211,5/23/2025 12:50,9.57,57.6,,,,
4212,5/23/2025 12:55,9.6,57.6,,,,
4213,5/23/2025 13:00,9.61,57.63,,,,
4214,5/23/2025 13:05,9.64,57.63,,,,
4215,5/23/2025 13:10,9.62,57.67,,,,
4216,5/23/2025 13:15,9.57,57.67,,,,
4217,5/23/2025 13:20,9.56,57.67,,,,
4218,5/23/2025 13:25,9.54,57.7,,,,
4219,5/23/2025 13:30,9.59,57.7,,,,
4220,5/23/2025 13:35,9.59,57.7,,,,
4221,5/23/2025 13:40,9.55,57.74,,,,
4222,5/23/2025 13:45,9.46,57.74,,,,
4223,5/23/2025 13:50,9.42,57.74,,,,
4224,5/23/2025 13:55,9.49,57.78,,,,
4225,5/23/2025 14:00,10.12,57.78,,,,
4226,5/23/2025 14:05,9.87,57.81,,,,
4227,5/23/2025 14:10,10.13,57.81,,,,
4228,5/23/2025 14:15,10.23,57.81,,,,
4229,5/23/2025 14:20,10.07,57.81,,,,
4230,5/23/2025 14:25,10.03,57.81,,,,
4231,5/23/2025 14:30,10.14,57.81,,,,
4232,5/23/2025 14:35,10.17,57.67,,,,
4233,5/23/2025 14:40,10.19,57.27,,,,
4234,5/23/2025 14:45,10.22,56.66,,,,
4235,5/23/2025 14:50,10.3,55.94,,,,
4236,5/23/2025 14:55,10.38,55.22,,,,
4237,5/23/2025 15:00,10.45,54.72,,,,
4238,5/23/2025 15:05,10.51,54.25,,,,
4239,5/23/2025 15:10,10.56,53.89,,,,
4240,5/23/2025 15:15,10.62,53.64,,,,
4241,5/23/2025 15:20,10.65,53.31,,,,
4242,5/23/2025 15:25,10.68,52.92,,,,
4243,5/23/2025 15:30,10.76,52.52,,,,
4244,5/23/2025 15:35,10.8,52.38,,,,
4245,5/23/2025 15:40,10.83,52.27,,,,
4246,5/23/2025 15:45,10.83,52.23,,,,
4247,5/23/2025 15:50,10.84,52.2,,,,
4248,5/23/2025 15:55,10.85,52.16,,,,
4249,5/23/2025 16:00,10.85,52.12,,,,
4250,5/23/2025 16:05,10.86,52.09,,,,
4251,5/23/2025 16:10,10.88,52.05,,,,
4252,5/23/2025 16:15,10.88,52.05,,,,
4253,5/23/2025 16:20,10.87,52.09,,,,
4254,5/23/2025 16:25,10.87,52.09,,,,
4255,5/23/2025 16:30,10.88,52.02,,,,
4256,5/23/2025 16:35,10.87,52.02,,,,
4257,5/23/2025 16:40,10.86,52.05,,,,
4258,5/23/2025 16:45,10.86,52.12,,,,
4259,5/23/2025 16:50,10.84,52.16,,,,
4260,5/23/2025 16:55,10.82,52.2,,,,
4261,5/23/2025 17:00,10.83,52.23,,,,
4262,5/23/2025 17:05,10.82,52.27,,,,
4263,5/23/2025 17:10,10.83,52.34,,,,
4264,5/23/2025 17:15,10.8,52.3,,,,
4265,5/23/2025 17:20,10.83,52.12,,,,
4266,5/23/2025 17:25,10.82,52.05,,,,
4267,5/23/2025 17:30,10.83,51.94,,,,
4268,5/23/2025 17:35,10.85,51.84,,,,
4269,5/23/2025 17:40,10.86,52.02,,,,
4270,5/23/2025 17:45,10.81,52.3,,,,
4271,5/23/2025 17:50,10.8,52.52,,,,
4272,5/23/2025 17:55,10.75,52.59,,,,
4273,5/23/2025 18:00,10.77,52.66,,,,
4274,5/23/2025 18:05,10.76,52.84,,,,
4275,5/23/2025 18:10,10.72,52.99,,,,
4276,5/23/2025 18:15,10.68,53.06,,,,
4277,5/23/2025 18:20,10.66,53.06,,,,
4278,5/23/2025 18:25,10.67,53.1,,,,
4279,5/23/2025 18:30,10.69,53.2,,,,
4280,5/23/2025 18:35,10.73,53.28,,,,
4281,5/23/2025 18:40,10.67,53.35,,,,
4282,5/23/2025 18:45,10.7,53.42,,,,
4283,5/23/2025 18:50,10.63,53.6,,,,
4284,5/23/2025 18:55,10.68,53.74,,,,
4285,5/23/2025 19:00,10.7,53.78,,,,
4286,5/23/2025 19:05,10.75,53.89,,,,
4287,5/23/2025 19:10,10.74,54.1,,,,
