Plot Title: 22224703,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)","DO Adj Conc, mg/L (LGR S/N: 22224703)","DO Percent Sat, % (LGR S/N: 22224703)",Coupler Detached (LGR S/N: 22224703),Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
3824,6/30/2025 20:35,6.33,64.62,5.42,67,,,,,
3825,6/30/2025 20:40,6.33,64.65,5.42,67.1,,,,,
3826,6/30/2025 20:45,6.33,64.62,5.42,67,,,,,
3827,6/30/2025 20:50,6.33,64.62,5.42,67,,,,,
3828,6/30/2025 20:55,6.32,64.62,5.41,66.9,,,,,
3829,6/30/2025 21:00,6.32,64.62,5.41,66.9,,,,,
3830,6/30/2025 21:05,6.31,64.65,5.4,66.8,,,,,
3831,6/30/2025 21:10,6.31,64.65,5.4,66.8,,,,,
3832,6/30/2025 21:15,6.3,64.65,5.39,66.7,,,,,
3833,6/30/2025 21:20,6.3,64.65,5.39,66.7,,,,,
3834,6/30/2025 21:25,6.3,64.65,5.39,66.7,,,,,
3835,6/30/2025 21:30,6.3,64.65,5.39,66.7,,,,,
3836,6/30/2025 21:35,6.29,64.65,5.38,66.6,,,,,
3837,6/30/2025 21:40,6.28,64.65,5.38,66.5,,,,,
3838,6/30/2025 21:45,6.26,64.65,5.36,66.3,,,,,
3839,6/30/2025 21:50,6.24,64.65,5.34,66.1,,,,,
3840,6/30/2025 21:55,6.24,64.65,5.34,66.1,,,,,
3841,6/30/2025 22:00,6.25,64.65,5.35,66.2,,,,,
3842,6/30/2025 22:05,6.79,64.69,5.81,72,,,,,
3843,6/30/2025 22:10,6.79,64.72,5.81,72,,,,,
3844,6/30/2025 22:15,6.79,64.72,5.81,72,,,,,
3845,6/30/2025 22:20,6.79,64.72,5.81,72,,,,,
3846,6/30/2025 22:25,6.79,64.72,5.81,72,,,,,
3847,6/30/2025 22:30,6.79,64.72,5.81,72,,,,,
3848,6/30/2025 22:35,6.78,64.72,5.8,71.9,,,,,
3849,6/30/2025 22:40,6.79,64.72,5.81,72,,,,,
3850,6/30/2025 22:45,6.79,64.76,5.81,72,,,,,
3851,6/30/2025 22:50,6.78,64.76,5.8,71.9,,,,,
3852,6/30/2025 22:55,6.78,64.76,5.8,71.9,,,,,
3853,6/30/2025 23:00,6.78,64.76,5.8,71.9,,,,,
3854,6/30/2025 23:05,6.77,64.76,5.8,71.8,,,,,
3855,6/30/2025 23:10,6.76,64.8,5.79,71.7,,,,,
3856,6/30/2025 23:15,6.76,64.8,5.79,71.7,,,,,
3857,6/30/2025 23:20,6.77,64.8,5.8,71.8,,,,,
3858,6/30/2025 23:25,6.76,64.83,5.79,71.8,,,,,
3859,6/30/2025 23:30,6.76,64.83,5.79,71.8,,,,,
3860,6/30/2025 23:35,6.75,64.87,5.78,71.7,,,,,
3861,6/30/2025 23:40,6.74,64.87,5.77,71.6,,,,,
3862,6/30/2025 23:45,6.75,64.9,5.78,71.7,,,,,
3863,6/30/2025 23:50,6.74,64.9,5.77,71.6,,,,,
3864,6/30/2025 23:55,6.74,64.9,5.77,71.6,,,,,
3865,7/1/2025 0:00,6.73,64.94,5.76,71.5,,,,,
3866,7/1/2025 0:05,6.74,64.94,5.77,71.6,,,,,
3867,7/1/2025 0:10,6.72,64.94,5.75,71.4,,,,,
3868,7/1/2025 0:15,6.72,64.94,5.75,71.4,,,,,
3869,7/1/2025 0:20,6.72,64.98,5.75,71.5,,,,,
3870,7/1/2025 0:25,6.72,64.98,5.75,71.5,,,,,
3871,7/1/2025 0:30,6.72,64.98,5.75,71.5,,,,,
3872,7/1/2025 0:35,6.71,64.98,5.74,71.3,,,,,
3873,7/1/2025 0:40,6.71,65.01,5.75,71.4,,,,,
3874,7/1/2025 0:45,6.7,65.01,5.74,71.3,,,,,
3875,7/1/2025 0:50,6.7,65.01,5.74,71.3,,,,,
3876,7/1/2025 0:55,6.69,65.05,5.73,71.2,,,,,
3877,7/1/2025 1:00,6.7,65.05,5.74,71.3,,,,,
3878,7/1/2025 1:05,6.69,65.08,5.73,71.2,,,,,
3879,7/1/2025 1:10,6.69,65.08,5.73,71.2,,,,,
3880,7/1/2025 1:15,6.69,65.08,5.73,71.2,,,,,
3881,7/1/2025 1:20,6.68,65.08,5.72,71.1,,,,,
3882,7/1/2025 1:25,6.69,65.08,5.73,71.2,,,,,
3883,7/1/2025 1:30,6.7,65.08,5.74,71.3,,,,,
3884,7/1/2025 1:35,6.7,65.08,5.74,71.3,,,,,
3885,7/1/2025 1:40,6.7,65.08,5.74,71.3,,,,,
3886,7/1/2025 1:45,6.7,65.12,5.74,71.4,,,,,
3887,7/1/2025 1:50,6.7,65.08,5.74,71.3,,,,,
3888,7/1/2025 1:55,6.69,65.12,5.73,71.2,,,,,
3889,7/1/2025 2:00,6.69,65.12,5.73,71.2,,,,,
3890,7/1/2025 2:05,6.69,65.12,5.73,71.2,,,,,
3891,7/1/2025 2:10,6.68,65.12,5.72,71.1,,,,,
3892,7/1/2025 2:15,6.68,65.08,5.72,71.1,,,,,
3893,7/1/2025 2:20,6.67,65.08,5.71,71,,,,,
3894,7/1/2025 2:25,6.67,65.12,5.71,71,,,,,
3895,7/1/2025 2:30,6.67,65.08,5.71,71,,,,,
3896,7/1/2025 2:35,6.67,65.08,5.71,71,,,,,
3897,7/1/2025 2:40,6.66,65.08,5.7,70.9,,,,,
3898,7/1/2025 2:45,6.65,65.08,5.69,70.8,,,,,
3899,7/1/2025 2:50,6.65,65.08,5.69,70.8,,,,,
3900,7/1/2025 2:55,6.64,65.08,5.69,70.7,,,,,
3901,7/1/2025 3:00,6.63,65.08,5.68,70.6,,,,,
3902,7/1/2025 3:05,6.64,65.08,5.69,70.7,,,,,
3903,7/1/2025 3:10,6.63,65.08,5.68,70.6,,,,,
3904,7/1/2025 3:15,6.65,65.08,5.69,70.8,,,,,
3905,7/1/2025 3:20,6.64,65.08,5.69,70.7,,,,,
3906,7/1/2025 3:25,6.64,65.05,5.69,70.7,,,,,
3907,7/1/2025 3:30,6.65,65.05,5.69,70.8,,,,,
3908,7/1/2025 3:35,6.64,65.05,5.69,70.7,,,,,
3909,7/1/2025 3:40,6.66,65.05,5.7,70.9,,,,,
3910,7/1/2025 3:45,6.66,65.05,5.7,70.9,,,,,
3911,7/1/2025 3:50,6.68,65.05,5.72,71.1,,,,,
3912,7/1/2025 3:55,6.7,65.05,5.74,71.3,,,,,
3913,7/1/2025 4:00,6.62,65.01,5.67,70.4,,,,,
3914,7/1/2025 4:05,6.62,65.01,5.67,70.4,,,,,
3915,7/1/2025 4:10,6.62,64.98,5.67,70.4,,,,,
3916,7/1/2025 4:15,6.62,64.98,5.67,70.4,,,,,
3917,7/1/2025 4:20,6.62,64.98,5.67,70.4,,,,,
3918,7/1/2025 4:25,6.62,64.98,5.67,70.4,,,,,
3919,7/1/2025 4:30,6.62,64.98,5.67,70.4,,,,,
3920,7/1/2025 4:35,6.62,64.98,5.67,70.4,,,,,
3921,7/1/2025 4:40,6.61,64.98,5.66,70.3,,,,,
3922,7/1/2025 4:45,6.61,64.98,5.66,70.3,,,,,
3923,7/1/2025 4:50,6.6,64.98,5.65,70.2,,,,,
3924,7/1/2025 4:55,6.6,64.98,5.65,70.2,,,,,
3925,7/1/2025 5:00,6.61,64.98,5.66,70.3,,,,,
3926,7/1/2025 5:05,6.62,64.98,5.67,70.4,,,,,
3927,7/1/2025 5:10,6.62,64.98,5.67,70.4,,,,,
3928,7/1/2025 5:15,6.61,64.94,5.66,70.3,,,,,
3929,7/1/2025 5:20,6.61,64.94,5.66,70.3,,,,,
3930,7/1/2025 5:25,6.61,64.94,5.66,70.3,,,,,
3931,7/1/2025 5:30,6.61,64.94,5.66,70.3,,,,,
3932,7/1/2025 5:35,6.6,64.94,5.65,70.1,,,,,
3933,7/1/2025 5:40,6.6,64.9,5.65,70.1,,,,,
3934,7/1/2025 5:45,6.58,64.9,5.63,69.9,,,,,
3935,7/1/2025 5:50,6.58,64.87,5.63,69.9,,,,,
3936,7/1/2025 5:55,6.57,64.83,5.62,69.7,,,,,
3937,7/1/2025 6:00,6.57,64.83,5.62,69.7,,,,,
3938,7/1/2025 6:05,6.57,64.8,5.62,69.7,,,,,
3939,7/1/2025 6:10,6.57,64.76,5.62,69.7,,,,,
3940,7/1/2025 6:15,6.56,64.76,5.62,69.6,,,,,
3941,7/1/2025 6:20,6.56,64.72,5.62,69.6,,,,,
3942,7/1/2025 6:25,6.55,64.69,5.61,69.4,,,,,
3943,7/1/2025 6:30,6.55,64.69,5.61,69.4,,,,,
3944,7/1/2025 6:35,6.54,64.65,5.6,69.3,,,,,
3945,7/1/2025 6:40,6.53,64.65,5.59,69.2,,,,,
3946,7/1/2025 6:45,6.53,64.62,5.59,69.1,,,,,
3947,7/1/2025 6:50,6.53,64.62,5.59,69.1,,,,,
3948,7/1/2025 6:55,6.53,64.62,5.59,69.1,,,,,
3949,7/1/2025 7:00,6.54,64.58,5.6,69.2,,,,,
3950,7/1/2025 7:05,6.54,64.58,5.6,69.2,,,,,
3951,7/1/2025 7:10,6.53,64.58,5.59,69.1,,,,,
3952,7/1/2025 7:15,6.53,64.54,5.59,69.1,,,,,
3953,7/1/2025 7:20,6.52,64.54,5.58,69,,,,,
3954,7/1/2025 7:25,6.52,64.54,5.58,69,,,,,
3955,7/1/2025 7:30,6.5,64.54,5.56,68.8,,,,,
3956,7/1/2025 7:35,6.5,64.54,5.56,68.8,,,,,
3957,7/1/2025 7:40,6.49,64.54,5.55,68.7,,,,,
3958,7/1/2025 7:45,6.5,64.51,5.56,68.7,,,,,
3959,7/1/2025 7:50,6.49,64.51,5.55,68.6,,,,,
3960,7/1/2025 7:55,6.49,64.51,5.55,68.6,,,,,
3961,7/1/2025 8:00,6.49,64.51,5.55,68.6,,,,,
3962,7/1/2025 8:05,6.49,64.51,5.55,68.6,,,,,
3963,7/1/2025 8:10,6.49,64.51,5.55,68.6,,,,,
3964,7/1/2025 8:15,6.5,64.51,5.56,68.7,,,,,
3965,7/1/2025 8:20,6.48,64.51,5.55,68.5,,,,,
3966,7/1/2025 8:25,6.44,64.51,5.51,68.1,,,,,
3967,7/1/2025 8:30,6.42,64.51,5.49,67.9,,,,,
3968,7/1/2025 8:35,6.43,64.51,5.5,68,,,,,
3969,7/1/2025 8:40,6.44,64.51,5.51,68.1,,,,,
3970,7/1/2025 8:45,6.45,64.51,5.52,68.2,,,,,
3971,7/1/2025 8:50,6.45,64.51,5.52,68.2,,,,,
3972,7/1/2025 8:55,6.45,64.51,5.52,68.2,,,,,
3973,7/1/2025 9:00,6.44,64.51,5.51,68.1,,,,,
3974,7/1/2025 9:05,6.43,64.51,5.5,68,,,,,
3975,7/1/2025 9:10,6.43,64.51,5.5,68,,,,,
3976,7/1/2025 9:15,6.42,64.51,5.49,67.9,,,,,
3977,7/1/2025 9:20,6.42,64.51,5.49,67.9,,,,,
3978,7/1/2025 9:25,6.42,64.51,5.49,67.9,,,,,
3979,7/1/2025 9:30,6.41,64.51,5.49,67.8,,,,,
3980,7/1/2025 9:35,6.36,64.51,5.44,67.3,,,,,
3981,7/1/2025 9:40,6.2,64.51,5.31,65.6,,,,,
3982,7/1/2025 9:45,6.33,64.51,5.42,66.9,,,,,
3983,7/1/2025 9:50,6.38,64.51,5.46,67.5,,,,,
3984,7/1/2025 9:55,6.41,64.51,5.49,67.8,,,,,
3985,7/1/2025 10:00,6.36,64.51,5.44,67.3,,,,,
3986,7/1/2025 10:05,6.51,64.47,5.57,68.8,,,,,
3987,7/1/2025 10:10,6.51,64.47,5.57,68.8,,,,,
3988,7/1/2025 10:15,6.51,64.47,5.57,68.8,,,,,
3989,7/1/2025 10:20,6.51,64.47,5.57,68.8,,,,,
3990,7/1/2025 10:25,6.5,64.47,5.56,68.7,,,,,
3991,7/1/2025 10:30,6.51,64.47,5.57,68.8,,,,,
3992,7/1/2025 10:35,6.51,64.47,5.57,68.8,,,,,
3993,7/1/2025 10:40,6.51,64.47,5.57,68.8,,,,,
3994,7/1/2025 10:45,6.51,64.47,5.57,68.8,,,,,
3995,7/1/2025 10:50,6.51,64.47,5.57,68.8,,,,,
3996,7/1/2025 10:55,6.51,64.47,5.57,68.8,,,,,
3997,7/1/2025 11:00,6.51,64.47,5.57,68.8,,,,,
3998,7/1/2025 11:05,6.5,64.47,5.56,68.7,,,,,
3999,7/1/2025 11:10,6.49,64.47,5.55,68.6,,,,,
4000,7/1/2025 11:15,6.48,64.51,5.55,68.5,,,,,
4001,7/1/2025 11:20,6.48,64.51,5.55,68.5,,,,,
4002,7/1/2025 11:25,6.49,64.51,5.55,68.6,,,,,
4003,7/1/2025 11:30,6.5,64.51,5.56,68.7,,,,,
4004,7/1/2025 11:35,6.48,64.54,5.55,68.6,,,,,
4005,7/1/2025 11:40,6.49,64.54,5.55,68.7,,,,,
4006,7/1/2025 11:45,6.5,64.54,5.56,68.8,,,,,
4007,7/1/2025 11:50,6.5,64.58,5.56,68.8,,,,,
4008,7/1/2025 11:55,6.49,64.58,5.56,68.7,,,,,
4009,7/1/2025 12:00,6.49,64.58,5.56,68.7,,,,,
4010,7/1/2025 12:05,6.48,64.58,5.55,68.6,,,,,
4011,7/1/2025 12:10,6.48,64.62,5.55,68.6,,,,,
4012,7/1/2025 12:15,6.47,64.62,5.54,68.5,,,,,
4013,7/1/2025 12:20,6.47,64.62,5.54,68.5,,,,,
4014,7/1/2025 12:25,6.47,64.65,5.54,68.5,,,,,
4015,7/1/2025 12:30,6.46,64.65,5.53,68.4,,,,,
4016,7/1/2025 12:35,6.46,64.65,5.53,68.4,,,,,
4017,7/1/2025 12:40,6.46,64.69,5.53,68.5,,,,,
4018,7/1/2025 12:45,6.45,64.69,5.52,68.4,,,,,
4019,7/1/2025 12:50,6.43,64.69,5.5,68.1,,,,,
4020,7/1/2025 12:55,6.43,64.72,5.5,68.2,,,,,
4021,7/1/2025 13:00,6.42,64.72,5.5,68.1,,,,,
4022,7/1/2025 13:05,6.4,64.72,5.48,67.9,,,,,
4023,7/1/2025 13:10,6.41,64.72,5.49,68,,,,,
4024,7/1/2025 13:15,6.42,64.76,5.5,68.1,,,,,
4025,7/1/2025 13:20,6.42,64.76,5.5,68.1,,,,,
4026,7/1/2025 13:25,6.41,64.76,5.49,68,,,,,
4027,7/1/2025 13:30,6.42,64.76,5.5,68.1,,,,,
4028,7/1/2025 13:35,6.41,64.8,5.49,68,,,,,
4029,7/1/2025 13:40,6.42,64.8,5.5,68.1,,,,,
4030,7/1/2025 13:45,6.42,64.8,5.5,68.1,,,,,
4031,7/1/2025 13:50,6.4,64.8,5.48,67.9,,,,,
4032,7/1/2025 13:55,6.39,64.8,5.47,67.8,,,,,
4033,7/1/2025 14:00,6.4,64.8,5.48,67.9,,,,,
4034,7/1/2025 14:05,6.4,64.8,5.48,67.9,,,,,
4035,7/1/2025 14:10,6.38,64.8,5.46,67.7,,,,,
4036,7/1/2025 14:15,6.39,64.8,5.47,67.8,,,,,
4037,7/1/2025 14:20,6.39,64.8,5.47,67.8,,,,,
4038,7/1/2025 14:25,6.38,64.8,5.46,67.7,,,,,
4039,7/1/2025 14:30,6.39,64.8,5.47,67.8,,,,,
4040,7/1/2025 14:35,6.38,64.8,5.46,67.7,,,,,
4041,7/1/2025 14:40,6.38,64.8,5.46,67.7,,,,,
4042,7/1/2025 14:45,6.38,64.83,5.46,67.7,,,,,
4043,7/1/2025 14:50,6.38,64.8,5.46,67.7,,,,,
4044,7/1/2025 14:55,6.38,64.8,5.46,67.7,,,,,
4045,7/1/2025 15:00,6.37,64.8,5.45,67.6,,,,,
4046,7/1/2025 15:05,6.36,64.8,5.44,67.5,,,,,
4047,7/1/2025 15:10,6.34,64.8,5.43,67.3,,,,,
4048,7/1/2025 15:15,6.31,64.8,5.4,67,,,,,
4049,7/1/2025 15:20,6.26,64.8,5.36,66.4,,,,,
4050,7/1/2025 15:25,6.11,64.8,5.23,64.8,,,,,
4051,7/1/2025 15:30,6.11,64.8,5.23,64.8,,,,,
4052,7/1/2025 15:35,6.06,64.8,5.19,64.3,,,,,
4053,7/1/2025 15:40,6.15,64.76,5.26,65.2,,,,,
4054,7/1/2025 15:45,6.24,64.76,5.34,66.2,,,,,
4055,7/1/2025 15:50,6.07,64.76,5.2,64.4,,,,,
4056,7/1/2025 15:55,6.28,64.76,5.38,66.6,,,,,
4057,7/1/2025 16:00,6.35,64.76,5.44,67.4,,,,,
4058,7/1/2025 16:05,6.48,64.72,5.55,68.7,,,,,
4059,7/1/2025 16:10,6.48,64.72,5.55,68.7,,,,,
4060,7/1/2025 16:15,6.48,64.72,5.55,68.7,,,,,
4061,7/1/2025 16:20,6.48,64.72,5.55,68.7,,,,,
4062,7/1/2025 16:25,6.47,64.72,5.54,68.6,,,,,
4063,7/1/2025 16:30,6.47,64.69,5.54,68.6,,,,,
4064,7/1/2025 16:35,6.48,64.69,5.55,68.7,,,,,
4065,7/1/2025 16:40,6.47,64.69,5.54,68.6,,,,,
4066,7/1/2025 16:45,6.47,64.69,5.54,68.6,,,,,
4067,7/1/2025 16:50,6.47,64.69,5.54,68.6,,,,,
4068,7/1/2025 16:55,6.48,64.69,5.55,68.7,,,,,
4069,7/1/2025 17:00,6.47,64.69,5.54,68.6,,,,,
4070,7/1/2025 17:05,6.47,64.69,5.54,68.6,,,,,
4071,7/1/2025 17:10,6.46,64.65,5.53,68.4,,,,,
4072,7/1/2025 17:15,6.45,64.65,5.52,68.3,,,,,
4073,7/1/2025 17:20,6.44,64.65,5.51,68.2,,,,,
4074,7/1/2025 17:25,6.43,64.62,5.5,68.1,,,,,
4075,7/1/2025 17:30,6.43,64.62,5.5,68.1,,,,,
4076,7/1/2025 17:35,6.41,64.62,5.49,67.9,,,,,
4077,7/1/2025 17:40,6.42,64.58,5.5,68,,,,,
4078,7/1/2025 17:45,6.43,64.58,5.5,68.1,,,,,
4079,7/1/2025 17:50,6.43,64.54,5.5,68,,,,,
4080,7/1/2025 17:55,6.42,64.54,5.5,67.9,,,,,
4081,7/1/2025 18:00,6.42,64.54,5.5,67.9,,,,,
4082,7/1/2025 18:05,6.41,64.51,5.49,67.8,,,,,
4083,7/1/2025 18:10,6.42,64.51,5.49,67.9,,,,,
4084,7/1/2025 18:15,6.41,64.51,5.49,67.8,,,,,
4085,7/1/2025 18:20,6.41,64.47,5.49,67.8,,,,,
4086,7/1/2025 18:25,6.41,64.47,5.49,67.8,,,,,
4087,7/1/2025 18:30,6.4,64.47,5.48,67.7,,,,,
4088,7/1/2025 18:35,6.4,64.47,5.48,67.7,,,,,
4089,7/1/2025 18:40,6.4,64.44,5.48,67.6,,,,,
4090,7/1/2025 18:45,6.4,64.44,5.48,67.6,,,,,
4091,7/1/2025 18:50,6.39,64.44,5.47,67.5,,,,,
4092,7/1/2025 18:55,6.39,64.44,5.47,67.5,,,,,
4093,7/1/2025 19:00,6.39,64.44,5.47,67.5,,,,,
4094,7/1/2025 19:05,6.39,64.44,5.47,67.5,,,,,
4095,7/1/2025 19:10,6.39,64.44,5.47,67.5,,,,,
4096,7/1/2025 19:15,6.39,64.44,5.47,67.5,,,,,
4097,7/1/2025 19:20,6.39,64.44,5.47,67.5,,,,,
4098,7/1/2025 19:25,6.39,64.44,5.47,67.5,,,,,
4099,7/1/2025 19:30,6.37,64.44,5.45,67.3,,,,,
4100,7/1/2025 19:35,6.38,64.44,5.46,67.4,,,,,
4101,7/1/2025 19:40,6.38,64.44,5.46,67.4,,,,,
4102,7/1/2025 19:45,6.37,64.44,5.45,67.3,,,,,
4103,7/1/2025 19:50,6.38,64.44,5.46,67.4,,,,,
4104,7/1/2025 19:55,6.37,64.4,5.45,67.3,,,,,
4105,7/1/2025 20:00,6.38,64.4,5.46,67.4,,,,,
4106,7/1/2025 20:05,6.37,64.4,5.45,67.3,,,,,
4107,7/1/2025 20:10,6.37,64.4,5.45,67.3,,,,,
4108,7/1/2025 20:15,6.37,64.4,5.45,67.3,,,,,
4109,7/1/2025 20:20,6.37,64.4,5.45,67.3,,,,,
4110,7/1/2025 20:25,6.37,64.4,5.45,67.3,,,,,
4111,7/1/2025 20:30,6.37,64.4,5.45,67.3,,,,,
4112,7/1/2025 20:35,6.37,64.4,5.45,67.3,,,,,
4113,7/1/2025 20:40,6.36,64.4,5.44,67.2,,,,,
4114,7/1/2025 20:45,6.36,64.4,5.44,67.2,,,,,
4115,7/1/2025 20:50,6.36,64.4,5.44,67.2,,,,,
4116,7/1/2025 20:55,6.36,64.4,5.44,67.2,,,,,
4117,7/1/2025 21:00,6.35,64.4,5.43,67.1,,,,,
4118,7/1/2025 21:05,6.36,64.4,5.44,67.2,,,,,
4119,7/1/2025 21:10,6.35,64.4,5.43,67.1,,,,,
4120,7/1/2025 21:15,6.36,64.4,5.44,67.2,,,,,
4121,7/1/2025 21:20,6.36,64.4,5.44,67.2,,,,,
4122,7/1/2025 21:25,6.34,64.4,5.43,67,,,,,
4123,7/1/2025 21:30,6.34,64.36,5.43,66.9,,,,,
4124,7/1/2025 21:35,6.34,64.36,5.43,66.9,,,,,
4125,7/1/2025 21:40,6.34,64.36,5.43,66.9,,,,,
4126,7/1/2025 21:45,6.34,64.36,5.43,66.9,,,,,
4127,7/1/2025 21:50,6.33,64.36,5.42,66.8,,,,,
4128,7/1/2025 21:55,6.33,64.36,5.42,66.8,,,,,
4129,7/1/2025 22:00,6.34,64.36,5.43,66.9,,,,,
4130,7/1/2025 22:05,6.4,64.29,5.48,67.5,,,,,
4131,7/1/2025 22:10,6.4,64.26,5.48,67.5,,,,,
4132,7/1/2025 22:15,6.4,64.22,5.48,67.5,,,,,
4133,7/1/2025 22:20,6.41,64.22,5.49,67.6,,,,,
4134,7/1/2025 22:25,6.4,64.22,5.48,67.5,,,,,
4135,7/1/2025 22:30,6.4,64.22,5.48,67.5,,,,,
4136,7/1/2025 22:35,6.4,64.22,5.48,67.5,,,,,
4137,7/1/2025 22:40,6.39,64.22,5.47,67.4,,,,,
4138,7/1/2025 22:45,6.39,64.22,5.47,67.4,,,,,
4139,7/1/2025 22:50,6.38,64.22,5.46,67.3,,,,,
4140,7/1/2025 22:55,6.39,64.22,5.47,67.4,,,,,
4141,7/1/2025 23:00,6.39,64.22,5.47,67.4,,,,,
4142,7/1/2025 23:05,6.31,64.22,5.4,66.5,,,,,
4143,7/1/2025 23:10,6.3,64.22,5.39,66.4,,,,,
4144,7/1/2025 23:15,6.31,64.22,5.4,66.5,,,,,
4145,7/1/2025 23:20,6.21,64.22,5.31,65.5,,,,,
4146,7/1/2025 23:25,6.22,64.22,5.32,65.6,,,,,
4147,7/1/2025 23:30,6.2,64.22,5.31,65.4,,,,,
4148,7/1/2025 23:35,6.26,64.22,5.36,66,,,,,
4149,7/1/2025 23:40,6.27,64.22,5.37,66.1,,,,,
4150,7/1/2025 23:45,6.26,64.22,5.36,66,,,,,
4151,7/1/2025 23:50,6.28,64.22,5.37,66.2,,,,,
4152,7/1/2025 23:55,6.27,64.26,5.37,66.1,,,,,
4153,7/2/2025 0:00,6.26,64.26,5.36,66,,,,,
4154,7/2/2025 0:05,6.32,64.26,5.41,66.7,,,,,
4155,7/2/2025 0:10,6.33,64.26,5.42,66.8,,,,,
4156,7/2/2025 0:15,6.33,64.26,5.42,66.8,,,,,
4157,7/2/2025 0:20,6.31,64.29,5.4,66.6,,,,,
4158,7/2/2025 0:25,6.29,64.29,5.38,66.4,,,,,
4159,7/2/2025 0:30,6.28,64.29,5.37,66.3,,,,,
4160,7/2/2025 0:35,6.28,64.29,5.37,66.3,,,,,
4161,7/2/2025 0:40,6.25,64.33,5.35,66,,,,,
4162,7/2/2025 0:45,6.23,64.33,5.33,65.8,,,,,
4163,7/2/2025 0:50,6.15,64.33,5.26,64.9,,,,,
4164,7/2/2025 0:55,6.02,64.36,5.15,63.6,,,,,
4165,7/2/2025 1:00,6.02,64.36,5.15,63.6,,,,,
4166,7/2/2025 1:05,6.03,64.4,5.16,63.7,,,,,
4167,7/2/2025 1:10,5.99,64.4,5.13,63.3,,,,,
4168,7/2/2025 1:15,5.92,64.4,5.07,62.5,,,,,
4169,7/2/2025 1:20,5.92,64.4,5.07,62.5,,,,,
4170,7/2/2025 1:25,5.99,64.44,5.13,63.3,,,,,
4171,7/2/2025 1:30,6.09,64.44,5.21,64.4,,,,,
4172,7/2/2025 1:35,6.09,64.44,5.21,64.4,,,,,
4173,7/2/2025 1:40,6.05,64.44,5.18,63.9,,,,,
4174,7/2/2025 1:45,6.05,64.44,5.18,63.9,,,,,
4175,7/2/2025 1:50,6.03,64.47,5.16,63.7,,,,,
4176,7/2/2025 1:55,6.02,64.47,5.15,63.6,,,,,
4177,7/2/2025 2:00,5.93,64.47,5.08,62.7,,,,,
4178,7/2/2025 2:05,5.95,64.47,5.09,62.9,,,,,
4179,7/2/2025 2:10,5.98,64.47,5.12,63.2,,,,,
4180,7/2/2025 2:15,6,64.47,5.14,63.4,,,,,
4181,7/2/2025 2:20,6.03,64.47,5.16,63.7,,,,,
4182,7/2/2025 2:25,6.06,64.47,5.19,64.1,,,,,
4183,7/2/2025 2:30,6.07,64.47,5.2,64.2,,,,,
4184,7/2/2025 2:35,6.07,64.47,5.2,64.2,,,,,
4185,7/2/2025 2:40,6.06,64.47,5.19,64.1,,,,,
4186,7/2/2025 2:45,6.07,64.47,5.2,64.2,,,,,
4187,7/2/2025 2:50,6.1,64.47,5.22,64.5,,,,,
4188,7/2/2025 2:55,6.1,64.47,5.22,64.5,,,,,
4189,7/2/2025 3:00,6.09,64.47,5.21,64.4,,,,,
4190,7/2/2025 3:05,6.1,64.47,5.22,64.5,,,,,
4191,7/2/2025 3:10,6.09,64.47,5.21,64.4,,,,,
4192,7/2/2025 3:15,6.08,64.47,5.2,64.3,,,,,
4193,7/2/2025 3:20,6.09,64.44,5.21,64.4,,,,,
4194,7/2/2025 3:25,6.09,64.44,5.21,64.4,,,,,
4195,7/2/2025 3:30,6.11,64.44,5.23,64.6,,,,,
4196,7/2/2025 3:35,6.12,64.44,5.24,64.7,,,,,
4197,7/2/2025 3:40,6.13,64.44,5.25,64.8,,,,,
4198,7/2/2025 3:45,6.12,64.44,5.24,64.7,,,,,
4199,7/2/2025 3:50,6.09,64.44,5.21,64.4,,,,,
4200,7/2/2025 3:55,6.07,64.4,5.19,64.1,,,,,
4201,7/2/2025 4:00,6.07,64.4,5.19,64.1,,,,,
4202,7/2/2025 4:05,6.39,64.36,5.47,67.5,,,,,
4203,7/2/2025 4:10,6.37,64.36,5.45,67.3,,,,,
4204,7/2/2025 4:15,6.37,64.36,5.45,67.3,,,,,
4205,7/2/2025 4:20,6.36,64.36,5.44,67.2,,,,,
4206,7/2/2025 4:25,6.36,64.33,5.44,67.1,,,,,
4207,7/2/2025 4:30,6.36,64.33,5.44,67.1,,,,,
4208,7/2/2025 4:35,6.36,64.33,5.44,67.1,,,,,
4209,7/2/2025 4:40,6.36,64.33,5.44,67.1,,,,,
4210,7/2/2025 4:45,6.35,64.33,5.43,67,,,,,
4211,7/2/2025 4:50,6.35,64.33,5.43,67,,,,,
4212,7/2/2025 4:55,6.34,64.33,5.43,66.9,,,,,
4213,7/2/2025 5:00,6.34,64.33,5.43,66.9,,,,,
4214,7/2/2025 5:05,6.35,64.33,5.43,67,,,,,
4215,7/2/2025 5:10,6.35,64.33,5.43,67,,,,,
4216,7/2/2025 5:15,6.36,64.33,5.44,67.1,,,,,
4217,7/2/2025 5:20,6.37,64.33,5.45,67.2,,,,,
