Plot Title: 22224705,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)",Coupler Attached (LGR S/N: 22224705),Host Connected (LGR S/N: 22224705),Stopped (LGR S/N: 22224705),End Of File (LGR S/N: 22224705)
3759,5/7/2025 23:10,11.39,54.54,,,,
3760,5/7/2025 23:15,11.35,54.5,,,,
3761,5/7/2025 23:20,11.28,54.46,,,,
3762,5/7/2025 23:25,11.34,54.43,,,,
3763,5/7/2025 23:30,11.31,54.43,,,,
3764,5/7/2025 23:35,11.27,54.39,,,,
3765,5/7/2025 23:40,11.29,54.39,,,,
3766,5/7/2025 23:45,11.22,54.32,,,,
3767,5/7/2025 23:50,11.18,54.25,,,,
3768,5/7/2025 23:55,11.21,54.25,,,,
3769,5/8/2025 0:00,11.19,54.21,,,,
3770,5/8/2025 0:05,11.17,54.18,,,,
3771,5/8/2025 0:10,11.17,54.18,,,,
3772,5/8/2025 0:15,11.16,54.14,,,,
3773,5/8/2025 0:20,11.13,54.1,,,,
3774,5/8/2025 0:25,11.14,54.1,,,,
3775,5/8/2025 0:30,11.13,54.07,,,,
3776,5/8/2025 0:35,11.13,54.07,,,,
3777,5/8/2025 0:40,11.12,54.07,,,,
3778,5/8/2025 0:45,11.1,54.03,,,,
3779,5/8/2025 0:50,11.12,54,,,,
3780,5/8/2025 0:55,11.11,54,,,,
3781,5/8/2025 1:00,11.13,54,,,,
3782,5/8/2025 1:05,11.12,53.96,,,,
3783,5/8/2025 1:10,11.11,53.96,,,,
3784,5/8/2025 1:15,11.12,53.96,,,,
3785,5/8/2025 1:20,11.11,53.96,,,,
3786,5/8/2025 1:25,11.12,53.92,,,,
3787,5/8/2025 1:30,11.12,53.92,,,,
3788,5/8/2025 1:35,11.12,53.92,,,,
3789,5/8/2025 1:40,11.09,53.92,,,,
3790,5/8/2025 1:45,11.11,53.92,,,,
3791,5/8/2025 1:50,11.11,53.92,,,,
3792,5/8/2025 1:55,11.09,53.92,,,,
3793,5/8/2025 2:00,11.09,53.89,,,,
3794,5/8/2025 2:05,11.08,53.89,,,,
3795,5/8/2025 2:10,11.08,53.89,,,,
3796,5/8/2025 2:15,11.11,53.89,,,,
3797,5/8/2025 2:20,11.1,53.89,,,,
3798,5/8/2025 2:25,11.09,53.85,,,,
3799,5/8/2025 2:30,11.09,53.85,,,,
3800,5/8/2025 2:35,11.1,53.85,,,,
3801,5/8/2025 2:40,11.1,53.82,,,,
3802,5/8/2025 2:45,11.07,53.82,,,,
3803,5/8/2025 2:50,11.06,53.82,,,,
3804,5/8/2025 2:55,11.07,53.82,,,,
3805,5/8/2025 3:00,11.06,53.82,,,,
3806,5/8/2025 3:05,11.06,53.82,,,,
3807,5/8/2025 3:10,11.05,53.78,,,,
3808,5/8/2025 3:15,11.05,53.78,,,,
3809,5/8/2025 3:20,11.04,53.78,,,,
3810,5/8/2025 3:25,11.07,53.82,,,,
3811,5/8/2025 3:30,11.03,53.85,,,,
3812,5/8/2025 3:35,11.02,53.85,,,,
3813,5/8/2025 3:40,11.01,53.92,,,,
3814,5/8/2025 3:45,11.01,53.96,,,,
3815,5/8/2025 3:50,11,54,,,,
3816,5/8/2025 3:55,11,54.03,,,,
3817,5/8/2025 4:00,11,54.03,,,,
3818,5/8/2025 4:05,11.53,54.39,,,,
3819,5/8/2025 4:10,11.49,54.5,,,,
3820,5/8/2025 4:15,11.48,54.54,,,,
3821,5/8/2025 4:20,11.49,54.57,,,,
3822,5/8/2025 4:25,11.46,54.54,,,,
3823,5/8/2025 4:30,11.47,54.54,,,,
3824,5/8/2025 4:35,11.47,54.5,,,,
3825,5/8/2025 4:40,11.47,54.5,,,,
3826,5/8/2025 4:45,11.44,54.5,,,,
3827,5/8/2025 4:50,11.42,54.5,,,,
3828,5/8/2025 4:55,11.44,54.54,,,,
3829,5/8/2025 5:00,11.42,54.54,,,,
3830,5/8/2025 5:05,11.41,54.57,,,,
3831,5/8/2025 5:10,11.38,54.57,,,,
3832,5/8/2025 5:15,11.36,54.61,,,,
3833,5/8/2025 5:20,11.33,54.64,,,,
3834,5/8/2025 5:25,11.34,54.68,,,,
3835,5/8/2025 5:30,11.33,54.68,,,,
3836,5/8/2025 5:35,11.32,54.72,,,,
3837,5/8/2025 5:40,11.33,54.72,,,,
3838,5/8/2025 5:45,11.33,54.75,,,,
3839,5/8/2025 5:50,11.33,54.75,,,,
3840,5/8/2025 5:55,11.31,54.79,,,,
3841,5/8/2025 6:00,11.33,54.79,,,,
3842,5/8/2025 6:05,11.32,54.82,,,,
3843,5/8/2025 6:10,11.38,54.82,,,,
3844,5/8/2025 6:15,11.45,54.82,,,,
3845,5/8/2025 6:20,11.43,54.82,,,,
3846,5/8/2025 6:25,11.41,54.82,,,,
3847,5/8/2025 6:30,11.4,54.82,,,,
3848,5/8/2025 6:35,11.4,54.82,,,,
3849,5/8/2025 6:40,11.39,54.86,,,,
3850,5/8/2025 6:45,11.39,54.86,,,,
3851,5/8/2025 6:50,11.39,54.86,,,,
3852,5/8/2025 6:55,11.37,54.9,,,,
3853,5/8/2025 7:00,11.37,54.9,,,,
3854,5/8/2025 7:05,11.35,54.93,,,,
3855,5/8/2025 7:10,11.34,54.93,,,,
3856,5/8/2025 7:15,11.34,54.93,,,,
3857,5/8/2025 7:20,11.33,54.93,,,,
3858,5/8/2025 7:25,11.32,54.97,,,,
3859,5/8/2025 7:30,11.34,54.93,,,,
3860,5/8/2025 7:35,11.34,54.93,,,,
3861,5/8/2025 7:40,11.31,54.97,,,,
3862,5/8/2025 7:45,11.32,54.97,,,,
3863,5/8/2025 7:50,11.32,54.97,,,,
3864,5/8/2025 7:55,11.32,54.97,,,,
3865,5/8/2025 8:00,11.32,54.97,,,,
3866,5/8/2025 8:05,11.32,54.97,,,,
3867,5/8/2025 8:10,11.36,55,,,,
3868,5/8/2025 8:15,11.4,55,,,,
3869,5/8/2025 8:20,11.39,55,,,,
3870,5/8/2025 8:25,11.39,55,,,,
3871,5/8/2025 8:30,11.39,55,,,,
3872,5/8/2025 8:35,11.37,55,,,,
3873,5/8/2025 8:40,11.36,55,,,,
3874,5/8/2025 8:45,11.36,55,,,,
3875,5/8/2025 8:50,11.36,55,,,,
3876,5/8/2025 8:55,11.37,55,,,,
3877,5/8/2025 9:00,11.36,54.97,,,,
3878,5/8/2025 9:05,11.37,54.97,,,,
3879,5/8/2025 9:10,11.37,54.97,,,,
3880,5/8/2025 9:15,11.36,54.97,,,,
3881,5/8/2025 9:20,11.37,54.97,,,,
3882,5/8/2025 9:25,11.36,54.93,,,,
3883,5/8/2025 9:30,11.35,54.93,,,,
3884,5/8/2025 9:35,11.34,54.97,,,,
3885,5/8/2025 9:40,11.33,54.97,,,,
3886,5/8/2025 9:45,11.33,54.97,,,,
3887,5/8/2025 9:50,11.31,54.97,,,,
3888,5/8/2025 9:55,11.32,54.97,,,,
3889,5/8/2025 10:00,11.34,54.97,,,,
3890,5/8/2025 10:05,11.96,55.08,,,,
3891,5/8/2025 10:10,11.95,55.11,,,,
3892,5/8/2025 10:15,11.93,55.11,,,,
3893,5/8/2025 10:20,11.95,55.15,,,,
3894,5/8/2025 10:25,11.93,55.15,,,,
3895,5/8/2025 10:30,11.94,55.15,,,,
3896,5/8/2025 10:35,11.93,55.11,,,,
3897,5/8/2025 10:40,11.94,55.11,,,,
3898,5/8/2025 10:45,11.96,55.08,,,,
3899,5/8/2025 10:50,11.95,55.04,,,,
3900,5/8/2025 10:55,11.93,55,,,,
3901,5/8/2025 11:00,11.93,54.93,,,,
3902,5/8/2025 11:05,11.92,54.9,,,,
3903,5/8/2025 11:10,11.91,54.86,,,,
3904,5/8/2025 11:15,11.91,54.82,,,,
3905,5/8/2025 11:20,11.94,54.79,,,,
3906,5/8/2025 11:25,11.92,54.75,,,,
3907,5/8/2025 11:30,11.92,54.75,,,,
3908,5/8/2025 11:35,11.93,54.72,,,,
3909,5/8/2025 11:40,11.9,54.68,,,,
3910,5/8/2025 11:45,11.9,54.68,,,,
3911,5/8/2025 11:50,11.92,54.64,,,,
3912,5/8/2025 11:55,11.92,54.61,,,,
3913,5/8/2025 12:00,11.91,54.61,,,,
3914,5/8/2025 12:05,11.91,54.57,,,,
3915,5/8/2025 12:10,11.89,54.54,,,,
3916,5/8/2025 12:15,11.89,54.5,,,,
3917,5/8/2025 12:20,11.88,54.46,,,,
3918,5/8/2025 12:25,11.89,54.46,,,,
3919,5/8/2025 12:30,11.86,54.43,,,,
3920,5/8/2025 12:35,11.85,54.39,,,,
3921,5/8/2025 12:40,11.86,54.36,,,,
3922,5/8/2025 12:45,11.86,54.36,,,,
3923,5/8/2025 12:50,11.84,54.32,,,,
3924,5/8/2025 12:55,11.83,54.32,,,,
3925,5/8/2025 13:00,11.83,54.28,,,,
3926,5/8/2025 13:05,11.81,54.25,,,,
3927,5/8/2025 13:10,11.78,54.25,,,,
3928,5/8/2025 13:15,11.78,54.21,,,,
3929,5/8/2025 13:20,11.8,54.21,,,,
3930,5/8/2025 13:25,11.81,54.18,,,,
3931,5/8/2025 13:30,11.79,54.14,,,,
3932,5/8/2025 13:35,11.79,54.14,,,,
3933,5/8/2025 13:40,11.79,54.1,,,,
3934,5/8/2025 13:45,11.78,54.07,,,,
3935,5/8/2025 13:50,11.78,54.03,,,,
3936,5/8/2025 13:55,11.77,54,,,,
3937,5/8/2025 14:00,11.78,53.96,,,,
3938,5/8/2025 14:05,11.76,53.96,,,,
3939,5/8/2025 14:10,11.77,53.92,,,,
3940,5/8/2025 14:15,11.73,53.89,,,,
3941,5/8/2025 14:20,11.76,53.85,,,,
3942,5/8/2025 14:25,11.62,53.82,,,,
3943,5/8/2025 14:30,10.7,53.89,,,,
3944,5/8/2025 14:35,10.63,54.5,,,,
3945,5/8/2025 14:40,10.52,55.51,,,,
3946,5/8/2025 14:45,10.44,56.59,,,,
3947,5/8/2025 14:50,10.31,57.67,,,,
3948,5/8/2025 14:55,10.18,58.78,,,,
3949,5/8/2025 15:00,10.03,59.86,,,,
3950,5/8/2025 15:05,9.94,61.05,,,,
3951,5/8/2025 15:10,9.8,62.31,,,,
3952,5/8/2025 15:15,9.65,64,,,,
3953,5/8/2025 15:20,9.43,65.84,,,,
3954,5/8/2025 15:25,9.25,67.28,,,,
3955,5/8/2025 15:30,9.13,68.4,,,,
3956,5/8/2025 15:35,9.04,69.4,,,,
3957,5/8/2025 15:40,8.95,70.27,,,,
3958,5/8/2025 15:45,8.86,70.99,,,,
3959,5/8/2025 15:50,8.81,71.64,,,,
3960,5/8/2025 15:55,8.74,72.46,,,,
3961,5/8/2025 16:00,8.67,73.4,,,,
3962,5/8/2025 16:05,8.58,74.48,,,,
3963,5/8/2025 16:10,8.48,75.52,,,,
3964,5/8/2025 16:15,8.37,76.32,,,,
3965,5/8/2025 16:20,8.31,76.82,,,,
3966,5/8/2025 16:25,8.3,77.43,,,,
3967,5/8/2025 16:30,8.22,78.19,,,,
3968,5/8/2025 16:35,8.17,78.94,,,,
3969,5/8/2025 16:40,8.13,79.84,,,,
3970,5/8/2025 16:45,8.05,80.82,,,,
3971,5/8/2025 16:50,7.98,81.61,,,,
3972,5/8/2025 16:55,7.96,80.92,,,,
3973,5/8/2025 17:00,8.04,78.8,,,,
3974,5/8/2025 17:05,8.15,76.6,,,,
3975,5/8/2025 17:10,8.33,75.49,,,,
3976,5/8/2025 17:15,8.4,75.78,,,,
3977,5/8/2025 17:20,8.42,76.64,,,,
3978,5/8/2025 17:25,8.35,77.43,,,,
3979,5/8/2025 17:30,8.26,78.15,,,,
3980,5/8/2025 17:35,8.22,78.8,,,,
3981,5/8/2025 17:40,8.07,80.28,,,,
3982,5/8/2025 17:45,7.89,82.36,,,,
3983,5/8/2025 17:50,7.75,83.88,,,,
3984,5/8/2025 17:55,7.72,84.24,,,,
3985,5/8/2025 18:00,7.73,83.73,,,,
3986,5/8/2025 18:05,7.78,83.01,,,,
3987,5/8/2025 18:10,7.84,82.47,,,,
3988,5/8/2025 18:15,7.87,82.04,,,,
3989,5/8/2025 18:20,7.92,81.54,,,,
3990,5/8/2025 18:25,7.97,80.85,,,,
3991,5/8/2025 18:30,8.02,80.06,,,,
3992,5/8/2025 18:35,8.09,79.38,,,,
3993,5/8/2025 18:40,8.13,78.8,,,,
3994,5/8/2025 18:45,8.16,78.37,,,,
3995,5/8/2025 18:50,8.2,78.26,,,,
3996,5/8/2025 18:55,8.21,78.26,,,,
3997,5/8/2025 19:00,8.19,78.3,,,,
3998,5/8/2025 19:05,8.18,78.37,,,,
3999,5/8/2025 19:10,8.19,78.26,,,,
4000,5/8/2025 19:15,8.2,78.04,,,,
4001,5/8/2025 19:20,8.19,77.86,,,,
4002,5/8/2025 19:25,8.21,77.72,,,,
4003,5/8/2025 19:30,8.22,77.5,,,,
4004,5/8/2025 19:35,8.24,77.22,,,,
4005,5/8/2025 19:40,8.28,76.82,,,,
4006,5/8/2025 19:45,8.27,76.57,,,,
4007,5/8/2025 19:50,8.29,76.35,,,,
4008,5/8/2025 19:55,8.32,76.06,,,,
4009,5/8/2025 20:00,8.36,75.81,,,,
4010,5/8/2025 20:05,8.39,75.49,,,,
4011,5/8/2025 20:10,8.43,75.13,,,,
4012,5/8/2025 20:15,8.43,75.42,,,,
4013,5/8/2025 20:20,8.41,75.99,,,,
4014,5/8/2025 20:25,8.37,76.35,,,,
4015,5/8/2025 20:30,8.37,76.39,,,,
4016,5/8/2025 20:35,8.36,76.42,,,,
4017,5/8/2025 20:40,8.35,76.17,,,,
4018,5/8/2025 20:45,8.77,77.5,,,,
4019,5/8/2025 20:50,8.23,80.53,,,,
4020,5/8/2025 20:55,8.12,80.89,,,,
4021,5/8/2025 21:00,8.09,80.67,,,,
4022,5/8/2025 21:05,8.07,80.31,,,,
4023,5/8/2025 21:10,8.06,79.92,,,,
4024,5/8/2025 21:15,8.07,79.59,,,,
4025,5/8/2025 21:20,8.05,79.3,,,,
4026,5/8/2025 21:25,8.05,79.02,,,,
4027,5/8/2025 21:30,8.05,78.76,,,,
4028,5/8/2025 21:35,8.06,78.55,,,,
4029,5/8/2025 21:40,8.05,78.33,,,,
4030,5/8/2025 21:45,8.06,78.12,,,,
4031,5/8/2025 21:50,8.04,77.9,,,,
4032,5/8/2025 21:55,8.04,77.72,,,,
4033,5/8/2025 22:00,8.04,77.54,,,,
4034,5/8/2025 22:05,8.05,77.36,,,,
4035,5/8/2025 22:10,8.04,77.22,,,,
4036,5/8/2025 22:15,8.04,77.04,,,,
4037,5/8/2025 22:20,8.03,76.86,,,,
4038,5/8/2025 22:25,8.04,76.71,,,,
4039,5/8/2025 22:30,8.03,76.57,,,,
4040,5/8/2025 22:35,8.04,76.42,,,,
4041,5/8/2025 22:40,8.03,76.28,,,,
4042,5/8/2025 22:45,8.05,76.14,,,,
4043,5/8/2025 22:50,8.04,76.03,,,,
4044,5/8/2025 22:55,8.04,75.88,,,,
4045,5/8/2025 23:00,8.04,75.78,,,,
4046,5/8/2025 23:05,8.02,75.67,,,,
4047,5/8/2025 23:10,8.02,75.52,,,,
4048,5/8/2025 23:15,8.03,75.42,,,,
4049,5/8/2025 23:20,8.02,75.31,,,,
4050,5/8/2025 23:25,8.04,75.2,,,,
4051,5/8/2025 23:30,8.04,75.09,,,,
4052,5/8/2025 23:35,8.05,74.98,,,,
4053,5/8/2025 23:40,8.04,74.91,,,,
4054,5/8/2025 23:45,8.05,74.8,,,,
4055,5/8/2025 23:50,8.06,74.73,,,,
4056,5/8/2025 23:55,8.07,74.62,,,,
4057,5/9/2025 0:00,8.07,74.55,,,,
4058,5/9/2025 0:05,8.05,74.44,,,,
4059,5/9/2025 0:10,8.06,74.37,,,,
4060,5/9/2025 0:15,8.06,74.3,,,,
4061,5/9/2025 0:20,8.05,74.23,,,,
4062,5/9/2025 0:25,8.06,74.12,,,,
4063,5/9/2025 0:30,8.08,74.05,,,,
4064,5/9/2025 0:35,8.07,73.98,,,,
4065,5/9/2025 0:40,8.08,73.9,,,,
4066,5/9/2025 0:45,8.07,73.83,,,,
4067,5/9/2025 0:50,8.08,73.76,,,,
4068,5/9/2025 0:55,8.08,73.69,,,,
4069,5/9/2025 1:00,8.06,73.62,,,,
4070,5/9/2025 1:05,8.06,73.58,,,,
4071,5/9/2025 1:10,8.07,73.51,,,,
4072,5/9/2025 1:15,8.08,73.44,,,,
4073,5/9/2025 1:20,8.09,73.36,,,,
4074,5/9/2025 1:25,8.1,73.29,,,,
4075,5/9/2025 1:30,8.08,73.22,,,,
4076,5/9/2025 1:35,8.09,73.15,,,,
4077,5/9/2025 1:40,8.08,73.11,,,,
4078,5/9/2025 1:45,8.09,73.04,,,,
4079,5/9/2025 1:50,8.09,72.97,,,,
4080,5/9/2025 1:55,8.09,72.93,,,,
4081,5/9/2025 2:00,8.1,72.86,,,,
4082,5/9/2025 2:05,8.11,72.82,,,,
4083,5/9/2025 2:10,8.11,72.75,,,,
4084,5/9/2025 2:15,8.11,72.68,,,,
4085,5/9/2025 2:20,8.11,72.61,,,,
4086,5/9/2025 2:25,8.11,72.54,,,,
4087,5/9/2025 2:30,8.11,72.5,,,,
4088,5/9/2025 2:35,8.11,72.46,,,,
4089,5/9/2025 2:40,8.11,72.43,,,,
4090,5/9/2025 2:45,8.13,72.32,,,,
4091,5/9/2025 2:50,8.12,72.25,,,,
4092,5/9/2025 2:55,8.13,72.18,,,,
4093,5/9/2025 3:00,8.13,72.1,,,,
4094,5/9/2025 3:05,8.14,72.07,,,,
4095,5/9/2025 3:10,8.13,72.07,,,,
4096,5/9/2025 3:15,8.15,71.92,,,,
4097,5/9/2025 3:20,8.16,71.85,,,,
4098,5/9/2025 3:25,8.15,71.85,,,,
4099,5/9/2025 3:30,8.14,71.82,,,,
4100,5/9/2025 3:35,8.16,71.78,,,,
4101,5/9/2025 3:40,8.17,71.71,,,,
4102,5/9/2025 3:45,8.16,71.64,,,,
4103,5/9/2025 3:50,8.17,71.56,,,,
4104,5/9/2025 3:55,8.18,71.56,,,,
4105,5/9/2025 4:00,8.18,71.6,,,,
4106,5/9/2025 4:05,8.18,71.53,,,,
4107,5/9/2025 4:10,8.17,71.53,,,,
4108,5/9/2025 4:15,8.16,71.49,,,,
4109,5/9/2025 4:20,8.18,71.35,,,,
4110,5/9/2025 4:25,8.19,71.28,,,,
4111,5/9/2025 4:30,8.19,71.24,,,,
4112,5/9/2025 4:35,8.21,71.2,,,,
4113,5/9/2025 4:40,8.2,71.24,,,,
4114,5/9/2025 4:45,8.21,71.2,,,,
4115,5/9/2025 4:50,8.22,71.1,,,,
4116,5/9/2025 4:55,8.23,71.02,,,,
4117,5/9/2025 5:00,8.23,70.99,,,,
4118,5/9/2025 5:05,8.22,70.95,,,,
4119,5/9/2025 5:10,8.23,70.92,,,,
4120,5/9/2025 5:15,8.24,70.92,,,,
4121,5/9/2025 5:20,8.25,70.88,,,,
4122,5/9/2025 5:25,8.25,70.84,,,,
4123,5/9/2025 5:30,8.25,70.84,,,,
4124,5/9/2025 5:35,8.25,70.81,,,,
4125,5/9/2025 5:40,8.26,70.77,,,,
4126,5/9/2025 5:45,8.26,70.77,,,,
4127,5/9/2025 5:50,8.24,70.74,,,,
4128,5/9/2025 5:55,8.26,70.7,,,,
4129,5/9/2025 6:00,8.27,70.7,,,,
4130,5/9/2025 6:05,8.26,70.66,,,,
4131,5/9/2025 6:10,8.26,70.63,,,,
4132,5/9/2025 6:15,8.27,70.59,,,,
4133,5/9/2025 6:20,8.28,70.59,,,,
4134,5/9/2025 6:25,8.27,70.59,,,,
4135,5/9/2025 6:30,8.28,70.59,,,,
4136,5/9/2025 6:35,8.27,70.56,,,,
4137,5/9/2025 6:40,8.26,70.52,,,,
4138,5/9/2025 6:45,8.29,70.48,,,,
4139,5/9/2025 6:50,8.28,70.48,,,,
4140,5/9/2025 6:55,8.29,70.48,,,,
4141,5/9/2025 7:00,8.28,70.48,,,,
4142,5/9/2025 7:05,8.31,70.45,,,,
4143,5/9/2025 7:10,8.28,70.45,,,,
4144,5/9/2025 7:15,8.29,70.41,,,,
4145,5/9/2025 7:20,8.28,70.38,,,,
4146,5/9/2025 7:25,8.28,70.38,,,,
4147,5/9/2025 7:30,8.29,70.38,,,,
4148,5/9/2025 7:35,8.28,70.34,,,,
4149,5/9/2025 7:40,8.3,70.34,,,,
4150,5/9/2025 7:45,8.29,70.3,,,,
4151,5/9/2025 7:50,8.3,70.27,,,,
4152,5/9/2025 7:55,8.29,70.27,,,,
4153,5/9/2025 8:00,8.3,70.23,,,,
4154,5/9/2025 8:05,8.3,70.23,,,,
4155,5/9/2025 8:10,8.3,70.2,,,,
4156,5/9/2025 8:15,8.3,70.2,,,,
4157,5/9/2025 8:20,8.3,70.2,,,,
4158,5/9/2025 8:25,8.31,70.16,,,,
4159,5/9/2025 8:30,8.32,70.16,,,,
4160,5/9/2025 8:35,8.31,70.16,,,,
4161,5/9/2025 8:40,8.31,70.12,,,,
4162,5/9/2025 8:45,8.32,70.12,,,,
4163,5/9/2025 8:50,8.33,70.12,,,,
4164,5/9/2025 8:55,8.32,70.09,,,,
4165,5/9/2025 9:00,8.31,70.09,,,,
4166,5/9/2025 9:05,8.31,70.09,,,,
4167,5/9/2025 9:10,8.31,70.05,,,,
4168,5/9/2025 9:15,8.32,70.05,,,,
4169,5/9/2025 9:20,8.33,70.02,,,,
4170,5/9/2025 9:25,8.32,70.02,,,,
4171,5/9/2025 9:30,8.33,70.02,,,,
4172,5/9/2025 9:35,8.34,69.98,,,,
4173,5/9/2025 9:40,8.34,69.98,,,,
4174,5/9/2025 9:45,8.33,69.98,,,,
4175,5/9/2025 9:50,8.33,69.94,,,,
4176,5/9/2025 9:55,8.34,69.94,,,,
4177,5/9/2025 10:00,8.35,69.91,,,,
4178,5/9/2025 10:05,8.34,69.91,,,,
4179,5/9/2025 10:10,8.34,69.91,,,,
4180,5/9/2025 10:15,8.34,69.91,,,,
4181,5/9/2025 10:20,8.34,69.87,,,,
4182,5/9/2025 10:25,8.35,69.87,,,,
4183,5/9/2025 10:30,8.35,69.87,,,,
4184,5/9/2025 10:35,8.36,69.84,,,,
4185,5/9/2025 10:40,8.35,69.84,,,,
4186,5/9/2025 10:45,8.35,69.84,,,,
4187,5/9/2025 10:50,8.36,69.84,,,,
4188,5/9/2025 10:55,8.35,69.8,,,,
4189,5/9/2025 11:00,8.36,69.8,,,,
4190,5/9/2025 11:05,8.36,69.8,,,,
4191,5/9/2025 11:10,8.36,69.76,,,,
4192,5/9/2025 11:15,8.36,69.76,,,,
4193,5/9/2025 11:20,8.37,69.76,,,,
4194,5/9/2025 11:25,8.37,69.76,,,,
4195,5/9/2025 11:30,8.36,69.76,,,,
4196,5/9/2025 11:35,8.38,69.76,,,,
4197,5/9/2025 11:40,8.37,69.73,,,,
4198,5/9/2025 11:45,8.38,69.73,,,,
4199,5/9/2025 11:50,8.37,69.73,,,,
4200,5/9/2025 11:55,8.38,69.69,,,,
4201,5/9/2025 12:00,8.38,69.69,,,,
4202,5/9/2025 12:05,8.38,69.69,,,,
4203,5/9/2025 12:10,8.38,69.69,,,,
4204,5/9/2025 12:15,8.38,69.66,,,,
4205,5/9/2025 12:20,8.38,69.66,,,,
4206,5/9/2025 12:25,8.39,69.66,,,,
4207,5/9/2025 12:30,8.4,69.62,,,,
4208,5/9/2025 12:35,8.38,69.62,,,,
4209,5/9/2025 12:40,8.39,69.62,,,,
4210,5/9/2025 12:45,8.39,69.58,,,,
4211,5/9/2025 12:50,8.39,69.55,,,,
4212,5/9/2025 12:55,8.39,69.51,,,,
4213,5/9/2025 13:00,8.41,69.51,,,,
4214,5/9/2025 13:05,8.4,69.48,,,,
4215,5/9/2025 13:10,8.4,69.48,,,,
4216,5/9/2025 13:15,8.41,69.44,,,,
4217,5/9/2025 13:20,8.39,69.44,,,,
4218,5/9/2025 13:25,8.39,69.4,,,,
4219,5/9/2025 13:30,8.41,69.4,,,,
4220,5/9/2025 13:35,8.41,69.37,,,,
4221,5/9/2025 13:40,8.41,69.33,,,,
4222,5/9/2025 13:45,8.41,69.33,,,,
4223,5/9/2025 13:50,8.41,69.33,,,,
4224,5/9/2025 13:55,8.41,69.33,,,,
4225,5/9/2025 14:00,8.86,69.48,,,,
4226,5/9/2025 14:05,8.87,69.91,,,,
4227,5/9/2025 14:10,8.87,70.09,,,,
4228,5/9/2025 14:15,8.87,70.16,,,,
4229,5/9/2025 14:20,8.87,70.2,,,,
4230,5/9/2025 14:25,8.87,70.23,,,,
4231,5/9/2025 14:27,,,Logged,,,
4232,5/9/2025 14:27,,,,Logged,,
4233,5/9/2025 14:27,,,,,Logged,Logged
