Plot Title: 20819389,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)",Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
3757,5/21/2025 23:00,9.91,57.16,,,,
3758,5/21/2025 23:05,9.89,57.16,,,,
3759,5/21/2025 23:10,9.88,57.16,,,,
3760,5/21/2025 23:15,10.05,57.27,,,,
3761,5/21/2025 23:20,9.95,57.31,,,,
3762,5/21/2025 23:25,9.84,57.2,,,,
3763,5/21/2025 23:30,9.84,57.13,,,,
3764,5/21/2025 23:35,9.91,57.13,,,,
3765,5/21/2025 23:40,9.89,57.16,,,,
3766,5/21/2025 23:45,10.01,57.24,,,,
3767,5/21/2025 23:50,9.95,57.27,,,,
3768,5/21/2025 23:55,9.83,57.2,,,,
3769,5/22/2025 0:00,10.01,57.24,,,,
3770,5/22/2025 0:05,10.01,57.27,,,,
3771,5/22/2025 0:10,10.04,57.34,,,,
3772,5/22/2025 0:15,10.09,57.38,,,,
3773,5/22/2025 0:20,10.04,57.38,,,,
3774,5/22/2025 0:25,10.1,57.42,,,,
3775,5/22/2025 0:30,10.19,57.49,,,,
3776,5/22/2025 0:35,10.4,57.63,,,,
3777,5/22/2025 0:40,10.72,57.85,,,,
3778,5/22/2025 0:45,10.6,58.14,,,,
3779,5/22/2025 0:50,10.54,58.28,,,,
3780,5/22/2025 0:55,10.12,57.85,,,,
3781,5/22/2025 1:00,10.02,57.78,,,,
3782,5/22/2025 1:05,10.25,57.78,,,,
3783,5/22/2025 1:10,10.13,57.67,,,,
3784,5/22/2025 1:15,10,57.56,,,,
3785,5/22/2025 1:20,9.97,57.49,,,,
3786,5/22/2025 1:25,10.07,57.52,,,,
3787,5/22/2025 1:30,10.07,57.56,,,,
3788,5/22/2025 1:35,10.1,57.6,,,,
3789,5/22/2025 1:40,10.14,57.63,,,,
3790,5/22/2025 1:45,10.17,57.7,,,,
3791,5/22/2025 1:50,10.15,57.74,,,,
3792,5/22/2025 1:55,10.1,57.7,,,,
3793,5/22/2025 2:00,10.13,57.74,,,,
3794,5/22/2025 2:05,10.2,57.81,,,,
3795,5/22/2025 2:10,10.21,57.85,,,,
3796,5/22/2025 2:15,10.14,57.85,,,,
3797,5/22/2025 2:20,10.24,57.81,,,,
3798,5/22/2025 2:25,10.28,57.92,,,,
3799,5/22/2025 2:30,10.33,57.96,,,,
3800,5/22/2025 2:35,10.3,57.99,,,,
3801,5/22/2025 2:40,10.22,57.96,,,,
3802,5/22/2025 2:45,10.29,57.96,,,,
3803,5/22/2025 2:50,10.23,57.92,,,,
3804,5/22/2025 2:55,10.33,57.99,,,,
3805,5/22/2025 3:00,10.37,58.06,,,,
3806,5/22/2025 3:05,10.49,58.14,,,,
3807,5/22/2025 3:10,10.57,58.28,,,,
3808,5/22/2025 3:15,10.64,58.39,,,,
3809,5/22/2025 3:20,10.63,58.46,,,,
3810,5/22/2025 3:25,10.65,58.5,,,,
3811,5/22/2025 3:30,10.6,58.5,,,,
3812,5/22/2025 3:35,10.48,58.42,,,,
3813,5/22/2025 3:40,10.43,58.32,,,,
3814,5/22/2025 3:45,10.43,58.28,,,,
3815,5/22/2025 3:50,10.5,58.28,,,,
3816,5/22/2025 3:55,10.44,58.28,,,,
3817,5/22/2025 4:00,10.24,58.17,,,,
3818,5/22/2025 4:05,10.63,58.32,,,,
3819,5/22/2025 4:10,10.36,58.32,,,,
3820,5/22/2025 4:15,10.03,58.03,,,,
3821,5/22/2025 4:20,10.33,57.96,,,,
3822,5/22/2025 4:25,10.33,58.03,,,,
3823,5/22/2025 4:30,10.29,58.1,,,,
3824,5/22/2025 4:35,10.16,57.96,,,,
3825,5/22/2025 4:40,10.03,57.78,,,,
3826,5/22/2025 4:45,9.99,57.74,,,,
3827,5/22/2025 4:50,10.17,57.78,,,,
3828,5/22/2025 4:55,10.19,57.81,,,,
3829,5/22/2025 5:00,10.13,57.81,,,,
3830,5/22/2025 5:05,10.08,57.78,,,,
3831,5/22/2025 5:10,10.17,57.81,,,,
3832,5/22/2025 5:15,10.09,57.85,,,,
3833,5/22/2025 5:20,10.16,57.81,,,,
3834,5/22/2025 5:25,10.15,57.78,,,,
3835,5/22/2025 5:30,10.29,57.88,,,,
3836,5/22/2025 5:35,10.27,58.03,,,,
3837,5/22/2025 5:40,10.02,57.88,,,,
3838,5/22/2025 5:45,10.12,57.81,,,,
3839,5/22/2025 5:50,10.13,57.85,,,,
3840,5/22/2025 5:55,10.23,57.88,,,,
3841,5/22/2025 6:00,10.22,57.96,,,,
3842,5/22/2025 6:05,10.28,57.99,,,,
3843,5/22/2025 6:10,10.26,57.99,,,,
3844,5/22/2025 6:15,10.3,58.03,,,,
3845,5/22/2025 6:20,10.31,58.06,,,,
3846,5/22/2025 6:25,10.17,58.03,,,,
3847,5/22/2025 6:30,10.16,57.96,,,,
3848,5/22/2025 6:35,10.15,57.92,,,,
3849,5/22/2025 6:40,10.23,57.96,,,,
3850,5/22/2025 6:45,10.16,57.96,,,,
3851,5/22/2025 6:50,9.89,57.81,,,,
3852,5/22/2025 6:55,9.82,57.6,,,,
3853,5/22/2025 7:00,9.93,57.42,,,,
3854,5/22/2025 7:05,9.95,57.56,,,,
3855,5/22/2025 7:10,10,57.56,,,,
3856,5/22/2025 7:15,10,57.63,,,,
3857,5/22/2025 7:20,9.93,57.67,,,,
3858,5/22/2025 7:25,9.89,57.63,,,,
3859,5/22/2025 7:30,10.12,57.7,,,,
3860,5/22/2025 7:35,10.21,57.85,,,,
3861,5/22/2025 7:40,10.22,57.96,,,,
3862,5/22/2025 7:45,10.1,57.92,,,,
3863,5/22/2025 7:50,10.13,57.92,,,,
3864,5/22/2025 7:55,9.96,57.81,,,,
3865,5/22/2025 8:00,10.39,57.92,,,,
3866,5/22/2025 8:05,10.54,58.21,,,,
3867,5/22/2025 8:10,10.56,58.28,,,,
3868,5/22/2025 8:15,10.41,58.28,,,,
3869,5/22/2025 8:20,10.46,58.32,,,,
3870,5/22/2025 8:25,10.21,58.21,,,,
3871,5/22/2025 8:30,10.23,58.06,,,,
3872,5/22/2025 8:35,10.43,58.17,,,,
3873,5/22/2025 8:40,10.36,58.17,,,,
3874,5/22/2025 8:45,10.32,58.17,,,,
3875,5/22/2025 8:50,10.01,57.99,,,,
3876,5/22/2025 8:55,10.11,57.88,,,,
3877,5/22/2025 9:00,10.14,57.96,,,,
3878,5/22/2025 9:05,10.2,57.96,,,,
3879,5/22/2025 9:10,10.18,57.92,,,,
3880,5/22/2025 9:15,10.29,57.96,,,,
3881,5/22/2025 9:20,10.37,57.96,,,,
3882,5/22/2025 9:25,10.21,58.03,,,,
3883,5/22/2025 9:30,10.41,58.03,,,,
3884,5/22/2025 9:35,10.41,58.06,,,,
3885,5/22/2025 9:40,10.31,58.06,,,,
3886,5/22/2025 9:45,10.43,58.14,,,,
3887,5/22/2025 9:50,10.48,58.17,,,,
3888,5/22/2025 9:55,10.55,58.21,,,,
3889,5/22/2025 10:00,10.63,58.28,,,,
3890,5/22/2025 10:05,10.68,58.35,,,,
3891,5/22/2025 10:10,10.7,58.42,,,,
3892,5/22/2025 10:15,10.68,58.46,,,,
3893,5/22/2025 10:20,10.64,58.42,,,,
3894,5/22/2025 10:25,10.66,58.46,,,,
3895,5/22/2025 10:30,10.65,58.42,,,,
3896,5/22/2025 10:35,10.63,58.46,,,,
3897,5/22/2025 10:40,10.58,58.42,,,,
3898,5/22/2025 10:45,10.58,58.39,,,,
3899,5/22/2025 10:50,10.61,58.39,,,,
3900,5/22/2025 10:55,10.59,58.39,,,,
3901,5/22/2025 11:00,10.6,58.39,,,,
3902,5/22/2025 11:05,10.54,58.39,,,,
3903,5/22/2025 11:10,10.53,58.32,,,,
3904,5/22/2025 11:15,10.53,58.32,,,,
3905,5/22/2025 11:20,10.56,58.32,,,,
3906,5/22/2025 11:25,10.53,58.32,,,,
3907,5/22/2025 11:30,10.54,58.28,,,,
3908,5/22/2025 11:35,10.51,58.28,,,,
3909,5/22/2025 11:40,10.43,58.21,,,,
3910,5/22/2025 11:45,10.46,58.21,,,,
3911,5/22/2025 11:50,10.49,58.21,,,,
3912,5/22/2025 11:55,10.48,58.21,,,,
3913,5/22/2025 12:00,10.49,58.21,,,,
3914,5/22/2025 12:05,10.46,58.21,,,,
3915,5/22/2025 12:10,10.45,58.21,,,,
3916,5/22/2025 12:15,10.46,58.17,,,,
3917,5/22/2025 12:20,10.44,58.17,,,,
3918,5/22/2025 12:25,10.43,58.14,,,,
3919,5/22/2025 12:30,10.43,58.14,,,,
3920,5/22/2025 12:35,10.44,58.17,,,,
3921,5/22/2025 12:40,10.44,58.14,,,,
3922,5/22/2025 12:45,10.43,58.14,,,,
3923,5/22/2025 12:50,10.43,58.14,,,,
3924,5/22/2025 12:55,10.41,58.14,,,,
3925,5/22/2025 13:00,10.43,58.14,,,,
3926,5/22/2025 13:05,10.43,58.14,,,,
3927,5/22/2025 13:10,10.44,58.14,,,,
3928,5/22/2025 13:15,10.43,58.14,,,,
3929,5/22/2025 13:20,10.43,58.14,,,,
3930,5/22/2025 13:25,10.42,58.14,,,,
3931,5/22/2025 13:30,10.42,58.14,,,,
3932,5/22/2025 13:35,10.41,58.14,,,,
3933,5/22/2025 13:40,10.4,58.14,,,,
3934,5/22/2025 13:45,10.41,58.14,,,,
3935,5/22/2025 13:50,10.42,58.14,,,,
3936,5/22/2025 13:55,10.42,58.14,,,,
3937,5/22/2025 14:00,10.4,58.14,,,,
3938,5/22/2025 14:05,10.39,58.14,,,,
3939,5/22/2025 14:10,10.36,58.1,,,,
3940,5/22/2025 14:15,10.35,58.1,,,,
3941,5/22/2025 14:20,10.37,58.06,,,,
3942,5/22/2025 14:25,10.37,58.06,,,,
3943,5/22/2025 14:30,10.37,58.06,,,,
3944,5/22/2025 14:35,10.35,58.03,,,,
3945,5/22/2025 14:40,10.35,58.03,,,,
3946,5/22/2025 14:45,10.36,58.03,,,,
3947,5/22/2025 14:50,10.38,58.03,,,,
3948,5/22/2025 14:55,10.37,58.03,,,,
3949,5/22/2025 15:00,10.38,58.03,,,,
3950,5/22/2025 15:05,10.33,57.99,,,,
3951,5/22/2025 15:10,10.29,57.99,,,,
3952,5/22/2025 15:15,10.29,57.96,,,,
3953,5/22/2025 15:20,10.31,57.96,,,,
3954,5/22/2025 15:25,10.32,58.03,,,,
3955,5/22/2025 15:30,10.33,58.1,,,,
3956,5/22/2025 15:35,10.29,58.1,,,,
3957,5/22/2025 15:40,10.28,58.1,,,,
3958,5/22/2025 15:45,10.28,58.06,,,,
3959,5/22/2025 15:50,10.27,58.06,,,,
3960,5/22/2025 15:55,10.27,58.03,,,,
3961,5/22/2025 16:00,10.25,58.03,,,,
3962,5/22/2025 16:05,10.27,58.03,,,,
3963,5/22/2025 16:10,10.25,58.03,,,,
3964,5/22/2025 16:15,10.26,58.06,,,,
3965,5/22/2025 16:20,10.26,58.06,,,,
3966,5/22/2025 16:25,10.26,58.06,,,,
3967,5/22/2025 16:30,10.26,58.03,,,,
3968,5/22/2025 16:35,10.26,58.03,,,,
3969,5/22/2025 16:40,10.25,58.03,,,,
3970,5/22/2025 16:45,10.28,58.03,,,,
3971,5/22/2025 16:50,10.27,58.06,,,,
3972,5/22/2025 16:55,10.27,58.06,,,,
3973,5/22/2025 17:00,10.29,58.06,,,,
3974,5/22/2025 17:05,10.31,58.06,,,,
3975,5/22/2025 17:10,10.3,58.1,,,,
3976,5/22/2025 17:15,10.31,58.1,,,,
3977,5/22/2025 17:20,10.32,58.14,,,,
3978,5/22/2025 17:25,10.34,58.14,,,,
3979,5/22/2025 17:30,10.34,58.14,,,,
3980,5/22/2025 17:35,10.34,58.14,,,,
3981,5/22/2025 17:40,10.34,58.14,,,,
3982,5/22/2025 17:45,10.35,58.14,,,,
3983,5/22/2025 17:50,10.38,58.17,,,,
3984,5/22/2025 17:55,10.39,58.17,,,,
3985,5/22/2025 18:00,10.4,58.17,,,,
3986,5/22/2025 18:05,10.41,58.21,,,,
3987,5/22/2025 18:10,10.42,58.21,,,,
3988,5/22/2025 18:15,10.43,58.21,,,,
3989,5/22/2025 18:20,10.42,58.21,,,,
3990,5/22/2025 18:25,10.43,58.21,,,,
3991,5/22/2025 18:30,10.44,58.24,,,,
3992,5/22/2025 18:35,10.43,58.24,,,,
3993,5/22/2025 18:40,10.43,58.24,,,,
3994,5/22/2025 18:45,10.45,58.24,,,,
3995,5/22/2025 18:50,10.44,58.24,,,,
3996,5/22/2025 18:55,10.43,58.28,,,,
3997,5/22/2025 19:00,10.44,58.28,,,,
3998,5/22/2025 19:05,10.44,58.28,,,,
3999,5/22/2025 19:10,10.44,58.28,,,,
4000,5/22/2025 19:15,10.45,58.28,,,,
4001,5/22/2025 19:20,10.45,58.28,,,,
4002,5/22/2025 19:25,10.45,58.28,,,,
4003,5/22/2025 19:30,10.44,58.28,,,,
4004,5/22/2025 19:35,10.43,58.28,,,,
4005,5/22/2025 19:40,10.44,58.28,,,,
4006,5/22/2025 19:45,10.44,58.28,,,,
4007,5/22/2025 19:50,10.43,58.28,,,,
4008,5/22/2025 19:55,10.44,58.28,,,,
4009,5/22/2025 20:00,10.44,58.32,,,,
4010,5/22/2025 20:05,10.43,58.32,,,,
4011,5/22/2025 20:10,10.43,58.32,,,,
4012,5/22/2025 20:15,10.41,58.28,,,,
4013,5/22/2025 20:20,10.42,58.32,,,,
4014,5/22/2025 20:25,10.4,58.28,,,,
4015,5/22/2025 20:30,10.36,58.28,,,,
4016,5/22/2025 20:35,10.34,58.24,,,,
4017,5/22/2025 20:40,10.33,58.21,,,,
4018,5/22/2025 20:45,10.32,58.17,,,,
4019,5/22/2025 20:50,10.33,58.14,,,,
4020,5/22/2025 20:55,10.34,58.14,,,,
4021,5/22/2025 21:00,10.34,58.14,,,,
4022,5/22/2025 21:05,10.32,58.1,,,,
4023,5/22/2025 21:10,10.29,58.1,,,,
4024,5/22/2025 21:15,10.29,58.06,,,,
4025,5/22/2025 21:20,10.28,58.03,,,,
4026,5/22/2025 21:25,10.25,58.03,,,,
4027,5/22/2025 21:30,10.28,58.03,,,,
4028,5/22/2025 21:35,10.31,58.03,,,,
4029,5/22/2025 21:40,10.3,58.03,,,,
4030,5/22/2025 21:45,10.27,58.03,,,,
4031,5/22/2025 21:50,10.24,57.99,,,,
4032,5/22/2025 21:55,10.17,57.96,,,,
4033,5/22/2025 22:00,10.12,57.92,,,,
4034,5/22/2025 22:05,10.08,57.88,,,,
4035,5/22/2025 22:10,10.03,57.85,,,,
4036,5/22/2025 22:15,10.04,57.85,,,,
4037,5/22/2025 22:20,9.98,57.81,,,,
4038,5/22/2025 22:25,9.97,57.81,,,,
4039,5/22/2025 22:30,9.86,57.78,,,,
4040,5/22/2025 22:35,9.9,57.74,,,,
4041,5/22/2025 22:40,9.9,57.74,,,,
4042,5/22/2025 22:45,9.89,57.74,,,,
4043,5/22/2025 22:50,9.88,57.74,,,,
4044,5/22/2025 22:55,9.91,57.74,,,,
4045,5/22/2025 23:00,9.89,57.7,,,,
4046,5/22/2025 23:05,9.84,57.7,,,,
4047,5/22/2025 23:10,9.83,57.7,,,,
4048,5/22/2025 23:15,9.79,57.67,,,,
4049,5/22/2025 23:20,9.82,57.67,,,,
4050,5/22/2025 23:25,9.72,57.63,,,,
4051,5/22/2025 23:30,9.71,57.63,,,,
4052,5/22/2025 23:35,9.63,57.6,,,,
4053,5/22/2025 23:40,9.68,57.6,,,,
4054,5/22/2025 23:45,9.71,57.6,,,,
4055,5/22/2025 23:50,9.76,57.63,,,,
4056,5/22/2025 23:55,9.78,57.63,,,,
4057,5/23/2025 0:00,9.81,57.63,,,,
4058,5/23/2025 0:05,9.8,57.63,,,,
4059,5/23/2025 0:10,9.83,57.67,,,,
4060,5/23/2025 0:15,9.84,57.67,,,,
4061,5/23/2025 0:20,9.85,57.67,,,,
4062,5/23/2025 0:25,9.9,57.67,,,,
4063,5/23/2025 0:30,9.91,57.7,,,,
4064,5/23/2025 0:35,9.9,57.7,,,,
4065,5/23/2025 0:40,9.91,57.7,,,,
4066,5/23/2025 0:45,9.93,57.7,,,,
4067,5/23/2025 0:50,9.89,57.7,,,,
4068,5/23/2025 0:55,9.85,57.7,,,,
4069,5/23/2025 1:00,9.85,57.7,,,,
4070,5/23/2025 1:05,9.87,57.7,,,,
4071,5/23/2025 1:10,9.85,57.7,,,,
4072,5/23/2025 1:15,9.89,57.7,,,,
4073,5/23/2025 1:20,9.87,57.7,,,,
4074,5/23/2025 1:25,9.84,57.7,,,,
4075,5/23/2025 1:30,9.77,57.7,,,,
4076,5/23/2025 1:35,9.73,57.67,,,,
4077,5/23/2025 1:40,9.74,57.67,,,,
4078,5/23/2025 1:45,9.72,57.67,,,,
4079,5/23/2025 1:50,9.69,57.67,,,,
4080,5/23/2025 1:55,9.7,57.67,,,,
4081,5/23/2025 2:00,9.7,57.67,,,,
4082,5/23/2025 2:05,9.67,57.67,,,,
4083,5/23/2025 2:10,9.69,57.67,,,,
4084,5/23/2025 2:15,9.69,57.7,,,,
4085,5/23/2025 2:20,9.69,57.7,,,,
4086,5/23/2025 2:25,9.7,57.7,,,,
4087,5/23/2025 2:30,9.7,57.7,,,,
4088,5/23/2025 2:35,9.68,57.7,,,,
4089,5/23/2025 2:40,9.67,57.74,,,,
4090,5/23/2025 2:45,9.63,57.74,,,,
4091,5/23/2025 2:50,9.62,57.74,,,,
4092,5/23/2025 2:55,9.64,57.74,,,,
4093,5/23/2025 3:00,9.66,57.74,,,,
4094,5/23/2025 3:05,9.66,57.78,,,,
4095,5/23/2025 3:10,9.67,57.78,,,,
4096,5/23/2025 3:15,9.7,57.78,,,,
4097,5/23/2025 3:20,9.7,57.78,,,,
4098,5/23/2025 3:25,9.7,57.78,,,,
4099,5/23/2025 3:30,9.7,57.78,,,,
4100,5/23/2025 3:35,9.68,57.78,,,,
4101,5/23/2025 3:40,9.69,57.81,,,,
4102,5/23/2025 3:45,9.71,57.81,,,,
4103,5/23/2025 3:50,9.73,57.81,,,,
4104,5/23/2025 3:55,9.75,57.81,,,,
4105,5/23/2025 4:00,9.79,57.85,,,,
4106,5/23/2025 4:05,10.14,57.96,,,,
4107,5/23/2025 4:10,10.16,57.99,,,,
4108,5/23/2025 4:15,10.17,58.06,,,,
4109,5/23/2025 4:20,10.18,58.1,,,,
4110,5/23/2025 4:25,10.2,58.1,,,,
4111,5/23/2025 4:30,10.21,58.14,,,,
4112,5/23/2025 4:35,10.2,58.14,,,,
4113,5/23/2025 4:40,10.16,58.14,,,,
4114,5/23/2025 4:45,10.12,58.17,,,,
4115,5/23/2025 4:50,10.11,58.17,,,,
4116,5/23/2025 4:55,10.12,58.17,,,,
4117,5/23/2025 5:00,10.1,58.17,,,,
4118,5/23/2025 5:05,10.1,58.17,,,,
4119,5/23/2025 5:10,10.07,58.14,,,,
4120,5/23/2025 5:15,10.05,58.14,,,,
4121,5/23/2025 5:20,10.04,58.14,,,,
4122,5/23/2025 5:25,10.05,58.14,,,,
4123,5/23/2025 5:30,10.07,58.17,,,,
4124,5/23/2025 5:35,10.08,58.17,,,,
4125,5/23/2025 5:40,10.08,58.17,,,,
4126,5/23/2025 5:45,10.04,58.17,,,,
4127,5/23/2025 5:50,10.01,58.17,,,,
4128,5/23/2025 5:55,10.01,58.17,,,,
4129,5/23/2025 6:00,10.02,58.17,,,,
4130,5/23/2025 6:05,10,58.17,,,,
4131,5/23/2025 6:10,9.98,58.17,,,,
4132,5/23/2025 6:15,9.98,58.14,,,,
4133,5/23/2025 6:20,9.96,58.14,,,,
4134,5/23/2025 6:25,9.95,58.14,,,,
4135,5/23/2025 6:30,9.95,58.14,,,,
4136,5/23/2025 6:35,9.96,58.14,,,,
4137,5/23/2025 6:40,9.96,58.14,,,,
4138,5/23/2025 6:45,9.93,58.14,,,,
4139,5/23/2025 6:50,9.93,58.14,,,,
4140,5/23/2025 6:55,9.94,58.14,,,,
4141,5/23/2025 7:00,9.95,58.17,,,,
4142,5/23/2025 7:05,9.96,58.17,,,,
4143,5/23/2025 7:10,9.96,58.17,,,,
4144,5/23/2025 7:15,9.95,58.17,,,,
4145,5/23/2025 7:20,9.96,58.17,,,,
4146,5/23/2025 7:25,9.99,58.17,,,,
4147,5/23/2025 7:30,10,58.14,,,,
4148,5/23/2025 7:35,9.99,58.14,,,,
4149,5/23/2025 7:40,9.98,58.14,,,,
4150,5/23/2025 7:45,9.96,58.1,,,,
4151,5/23/2025 7:50,9.98,58.1,,,,
4152,5/23/2025 7:55,9.98,58.1,,,,
4153,5/23/2025 8:00,10,58.1,,,,
4154,5/23/2025 8:05,9.99,58.1,,,,
4155,5/23/2025 8:10,10,58.1,,,,
4156,5/23/2025 8:15,10.01,58.1,,,,
4157,5/23/2025 8:20,10.01,58.1,,,,
4158,5/23/2025 8:25,9.99,58.14,,,,
4159,5/23/2025 8:30,9.98,58.14,,,,
4160,5/23/2025 8:35,9.98,58.14,,,,
4161,5/23/2025 8:40,9.95,58.14,,,,
4162,5/23/2025 8:45,9.98,58.14,,,,
4163,5/23/2025 8:50,9.93,58.14,,,,
4164,5/23/2025 8:55,9.93,58.17,,,,
4165,5/23/2025 9:00,9.9,58.17,,,,
4166,5/23/2025 9:05,9.96,58.17,,,,
4167,5/23/2025 9:10,9.99,58.17,,,,
4168,5/23/2025 9:15,9.99,58.17,,,,
4169,5/23/2025 9:20,9.97,58.17,,,,
4170,5/23/2025 9:25,10.04,58.14,,,,
4171,5/23/2025 9:30,9.99,58.14,,,,
4172,5/23/2025 9:35,10,58.1,,,,
4173,5/23/2025 9:40,10,58.1,,,,
4174,5/23/2025 9:45,9.98,58.14,,,,
4175,5/23/2025 9:50,9.94,58.14,,,,
4176,5/23/2025 9:55,9.88,58.1,,,,
4177,5/23/2025 10:00,9.86,58.06,,,,
4178,5/23/2025 10:05,9.98,57.99,,,,
4179,5/23/2025 10:10,9.89,57.96,,,,
4180,5/23/2025 10:15,9.81,57.96,,,,
4181,5/23/2025 10:20,9.76,57.96,,,,
4182,5/23/2025 10:25,9.74,57.96,,,,
4183,5/23/2025 10:30,9.7,57.96,,,,
4184,5/23/2025 10:35,9.67,57.92,,,,
4185,5/23/2025 10:40,9.68,57.92,,,,
4186,5/23/2025 10:45,9.62,57.88,,,,
4187,5/23/2025 10:50,9.56,57.88,,,,
4188,5/23/2025 10:55,9.62,57.85,,,,
4189,5/23/2025 11:00,9.55,57.85,,,,
4190,5/23/2025 11:05,9.6,57.85,,,,
4191,5/23/2025 11:10,9.54,57.81,,,,
4192,5/23/2025 11:15,9.47,57.81,,,,
4193,5/23/2025 11:20,9.64,57.78,,,,
4194,5/23/2025 11:25,9.64,57.78,,,,
4195,5/23/2025 11:30,9.61,57.78,,,,
4196,5/23/2025 11:35,9.56,57.74,,,,
4197,5/23/2025 11:40,9.56,57.74,,,,
4198,5/23/2025 11:45,9.53,57.74,,,,
4199,5/23/2025 11:50,9.62,57.74,,,,
4200,5/23/2025 11:55,9.57,57.7,,,,
4201,5/23/2025 12:00,9.52,57.7,,,,
4202,5/23/2025 12:05,9.49,57.7,,,,
4203,5/23/2025 12:10,9.59,57.7,,,,
4204,5/23/2025 12:15,9.56,57.67,,,,
4205,5/23/2025 12:20,9.51,57.67,,,,
4206,5/23/2025 12:25,9.46,57.67,,,,
4207,5/23/2025 12:30,9.51,57.67,,,,
4208,5/23/2025 12:35,9.51,57.67,,,,
4209,5/23/2025 12:40,9.54,57.7,,,,
4210,5/23/2025 12:45,9.52,57.7,,,,
4211,5/23/2025 12:50,9.6,57.7,,,,
4212,5/23/2025 12:55,9.64,57.7,,,,
4213,5/23/2025 13:00,9.69,57.7,,,,
4214,5/23/2025 13:05,9.75,57.7,,,,
4215,5/23/2025 13:10,9.76,57.7,,,,
4216,5/23/2025 13:15,9.74,57.7,,,,
4217,5/23/2025 13:20,9.76,57.7,,,,
4218,5/23/2025 13:25,9.72,57.7,,,,
4219,5/23/2025 13:30,9.8,57.7,,,,
4220,5/23/2025 13:35,9.81,57.7,,,,
4221,5/23/2025 13:40,9.78,57.7,,,,
4222,5/23/2025 13:45,9.79,57.7,,,,
4223,5/23/2025 13:50,9.74,57.7,,,,
4224,5/23/2025 13:55,9.75,57.7,,,,
4225,5/23/2025 14:00,9.79,57.7,,,,
4226,5/23/2025 14:05,9.83,57.7,,,,
4227,5/23/2025 14:10,9.86,57.67,,,,
4228,5/23/2025 14:15,10.12,57.67,,,,
4229,5/23/2025 14:20,10.11,57.45,,,,
4230,5/23/2025 14:25,10.12,56.98,,,,
4231,5/23/2025 14:30,10.16,56.52,,,,
4232,5/23/2025 14:35,10.2,56.12,,,,
4233,5/23/2025 14:40,10.25,55.8,,,,
4234,5/23/2025 14:45,10.3,55.44,,,,
4235,5/23/2025 14:50,10.34,55.11,,,,
4236,5/23/2025 14:55,10.38,54.82,,,,
4237,5/23/2025 15:00,10.42,54.57,,,,
4238,5/23/2025 15:05,10.45,54.32,,,,
4239,5/23/2025 15:10,10.49,54.14,,,,
4240,5/23/2025 15:15,10.52,53.96,,,,
4241,5/23/2025 15:20,10.51,53.82,,,,
4242,5/23/2025 15:25,10.52,53.6,,,,
4243,5/23/2025 15:30,10.56,53.42,,,,
4244,5/23/2025 15:35,10.58,53.38,,,,
4245,5/23/2025 15:40,10.6,53.35,,,,
4246,5/23/2025 15:45,10.6,53.35,,,,
4247,5/23/2025 15:50,10.61,53.35,,,,
4248,5/23/2025 15:55,10.62,53.31,,,,
4249,5/23/2025 16:00,10.62,53.28,,,,
4250,5/23/2025 16:05,10.63,53.24,,,,
4251,5/23/2025 16:10,10.64,53.28,,,,
4252,5/23/2025 16:15,10.63,53.31,,,,
4253,5/23/2025 16:20,10.63,53.35,,,,
4254,5/23/2025 16:25,10.62,53.38,,,,
4255,5/23/2025 16:30,10.62,53.35,,,,
4256,5/23/2025 16:35,10.61,53.31,,,,
4257,5/23/2025 16:40,10.59,53.35,,,,
4258,5/23/2025 16:45,10.59,53.35,,,,
4259,5/23/2025 16:50,10.58,53.38,,,,
4260,5/23/2025 16:55,10.57,53.46,,,,
4261,5/23/2025 17:00,10.56,53.56,,,,
4262,5/23/2025 17:05,10.54,53.64,,,,
4263,5/23/2025 17:10,10.54,53.78,,,,
4264,5/23/2025 17:15,10.51,53.74,,,,
4265,5/23/2025 17:20,10.53,53.49,,,,
4266,5/23/2025 17:25,10.53,53.35,,,,
4267,5/23/2025 17:30,10.57,53.13,,,,
4268,5/23/2025 17:35,10.58,53.06,,,,
4269,5/23/2025 17:40,10.6,53.24,,,,
4270,5/23/2025 17:45,10.55,53.49,,,,
4271,5/23/2025 17:50,10.55,53.67,,,,
4272,5/23/2025 17:55,10.53,53.78,,,,
4273,5/23/2025 18:00,10.54,53.82,,,,
4274,5/23/2025 18:05,10.53,53.96,,,,
4275,5/23/2025 18:10,10.5,54.07,,,,
4276,5/23/2025 18:15,10.49,54.07,,,,
4277,5/23/2025 18:20,10.48,54.07,,,,
4278,5/23/2025 18:25,10.48,54.03,,,,
4279,5/23/2025 18:30,10.53,54.1,,,,
4280,5/23/2025 18:35,10.53,54.1,,,,
4281,5/23/2025 18:40,10.49,54.1,,,,
4282,5/23/2025 18:45,10.51,54.1,,,,
4283,5/23/2025 18:50,10.46,54.14,,,,
4284,5/23/2025 18:55,10.52,54.18,,,,
4285,5/23/2025 19:00,10.55,54.21,,,,
4286,5/23/2025 19:05,10.55,54.28,,,,
4287,5/23/2025 19:10,10.54,54.57,,,,
4288,5/23/2025 19:15,10.51,54.93,,,,
