Plot Title: 22224699,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)","DO Adj Conc, mg/L (LGR S/N: 22224699)","DO Percent Sat, % (LGR S/N: 22224699)",Coupler Detached (LGR S/N: 22224699),Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
9280,8/23/2025 20:56,6.38,72.43,5.49,73.6,,,,,
9281,8/23/2025 21:01,6.26,72.46,5.39,72.3,,,,,
9282,8/23/2025 21:06,6.29,72.46,5.41,72.6,,,,,
9283,8/23/2025 21:11,6.31,72.5,5.43,72.9,,,,,
9284,8/23/2025 21:16,6.31,72.54,5.43,72.9,,,,,
9285,8/23/2025 21:21,6.23,72.57,5.36,72,,,,,
9286,8/23/2025 21:26,6.19,72.61,5.33,71.6,,,,,
9287,8/23/2025 21:31,6.14,72.64,5.28,71,,,,,
9288,8/23/2025 21:36,6.17,72.68,5.31,71.4,,,,,
9289,8/23/2025 21:41,6.2,72.72,5.33,71.8,,,,,
9290,8/23/2025 21:46,6.09,72.75,5.24,70.5,,,,,
9291,8/23/2025 21:51,6.11,72.75,5.26,70.7,,,,,
9292,8/23/2025 21:56,6.02,72.79,5.18,69.7,,,,,
9293,8/23/2025 22:01,6.14,72.82,5.28,71.1,,,,,
9294,8/23/2025 22:06,6.08,72.82,5.23,70.5,,,,,
9295,8/23/2025 22:11,6.06,72.86,5.21,70.2,,,,,
9296,8/23/2025 22:16,6.06,72.86,5.21,70.2,,,,,
9297,8/23/2025 22:21,6.04,72.9,5.2,70,,,,,
9298,8/23/2025 22:26,6,72.9,5.16,69.6,,,,,
9299,8/23/2025 22:31,6.19,72.9,5.33,71.8,,,,,
9300,8/23/2025 22:36,7.98,72.93,6.87,92.6,,,,,
9301,8/23/2025 22:41,7.98,72.93,6.87,92.6,,,,,
9302,8/23/2025 22:46,7.97,72.93,6.86,92.5,,,,,
9303,8/23/2025 22:51,7.97,72.93,6.86,92.5,,,,,
9304,8/23/2025 22:56,7.99,72.93,6.88,92.7,,,,,
9305,8/23/2025 23:01,7.97,72.93,6.86,92.5,,,,,
9306,8/23/2025 23:06,7.95,72.93,6.84,92.2,,,,,
9307,8/23/2025 23:11,7.93,72.93,6.82,92,,,,,
9308,8/23/2025 23:16,7.91,72.93,6.81,91.8,,,,,
9309,8/23/2025 23:21,7.91,72.93,6.81,91.8,,,,,
9310,8/23/2025 23:26,7.91,72.93,6.81,91.8,,,,,
9311,8/23/2025 23:31,7.92,72.93,6.82,91.9,,,,,
9312,8/23/2025 23:36,7.93,72.93,6.82,92,,,,,
9313,8/23/2025 23:41,7.92,72.93,6.82,91.9,,,,,
9314,8/23/2025 23:46,7.92,72.93,6.82,91.9,,,,,
9315,8/23/2025 23:51,7.93,72.93,6.82,92,,,,,
9316,8/23/2025 23:56,7.93,72.93,6.82,92,,,,,
9317,8/24/2025 0:01,7.93,72.93,6.82,92,,,,,
9318,8/24/2025 0:06,7.95,72.93,6.84,92.2,,,,,
9319,8/24/2025 0:11,7.92,72.93,6.82,91.9,,,,,
9320,8/24/2025 0:16,7.87,72.93,6.77,91.3,,,,,
9321,8/24/2025 0:21,7.81,72.93,6.72,90.6,,,,,
9322,8/24/2025 0:26,7.87,72.93,6.77,91.3,,,,,
9323,8/24/2025 0:31,7.88,72.9,6.78,91.4,,,,,
9324,8/24/2025 0:36,7.82,72.9,6.73,90.7,,,,,
9325,8/24/2025 0:41,7.71,72.9,6.63,89.4,,,,,
9326,8/24/2025 0:46,7.69,72.9,6.62,89.2,,,,,
9327,8/24/2025 0:51,7.74,72.9,6.66,89.8,,,,,
9328,8/24/2025 0:56,7.75,72.9,6.67,89.9,,,,,
9329,8/24/2025 1:01,7.73,72.9,6.65,89.6,,,,,
9330,8/24/2025 1:06,7.68,72.9,6.61,89.1,,,,,
9331,8/24/2025 1:11,7.59,72.86,6.53,88,,,,,
9332,8/24/2025 1:16,7.59,72.86,6.53,88,,,,,
9333,8/24/2025 1:21,7.55,72.86,6.5,87.5,,,,,
9334,8/24/2025 1:26,7.52,72.86,6.47,87.2,,,,,
9335,8/24/2025 1:31,7.47,72.86,6.43,86.6,,,,,
9336,8/24/2025 1:36,7.42,72.82,6.38,86,,,,,
9337,8/24/2025 1:41,7.41,72.82,6.38,85.9,,,,,
9338,8/24/2025 1:46,7.41,72.82,6.38,85.9,,,,,
9339,8/24/2025 1:51,7.41,72.82,6.38,85.9,,,,,
9340,8/24/2025 1:56,7.43,72.82,6.39,86.1,,,,,
9341,8/24/2025 2:01,7.43,72.79,6.39,86.1,,,,,
9342,8/24/2025 2:06,7.4,72.79,6.37,85.7,,,,,
9343,8/24/2025 2:11,7.39,72.79,6.36,85.6,,,,,
9344,8/24/2025 2:16,7.35,72.79,6.32,85.1,,,,,
9345,8/24/2025 2:21,7.34,72.75,6.32,85,,,,,
9346,8/24/2025 2:26,7.32,72.75,6.3,84.8,,,,,
9347,8/24/2025 2:31,7.3,72.75,6.28,84.5,,,,,
9348,8/24/2025 2:36,7.28,72.75,6.26,84.3,,,,,
9349,8/24/2025 2:41,7.27,72.75,6.26,84.2,,,,,
9350,8/24/2025 2:46,7.25,72.75,6.24,83.9,,,,,
9351,8/24/2025 2:51,7.22,72.75,6.21,83.6,,,,,
9352,8/24/2025 2:56,7.18,72.72,6.18,83.1,,,,,
9353,8/24/2025 3:01,7.16,72.72,6.16,82.9,,,,,
9354,8/24/2025 3:06,7.14,72.72,6.14,82.6,,,,,
9355,8/24/2025 3:11,7.13,72.72,6.13,82.5,,,,,
9356,8/24/2025 3:16,7.11,72.72,6.12,82.3,,,,,
9357,8/24/2025 3:21,7.1,72.72,6.11,82.2,,,,,
9358,8/24/2025 3:26,7.09,72.72,6.1,82.1,,,,,
9359,8/24/2025 3:31,7.06,72.72,6.07,81.7,,,,,
9360,8/24/2025 3:36,7.03,72.68,6.05,81.3,,,,,
9361,8/24/2025 3:41,7.02,72.68,6.04,81.2,,,,,
9362,8/24/2025 3:46,6.99,72.68,6.01,80.9,,,,,
9363,8/24/2025 3:51,6.99,72.68,6.01,80.9,,,,,
9364,8/24/2025 3:56,7,72.68,6.02,81,,,,,
9365,8/24/2025 4:01,7,72.68,6.02,81,,,,,
9366,8/24/2025 4:06,7.01,72.68,6.03,81.1,,,,,
9367,8/24/2025 4:11,7,72.64,6.02,81,,,,,
9368,8/24/2025 4:16,6.98,72.68,6.01,80.8,,,,,
9369,8/24/2025 4:21,6.97,72.64,6,80.6,,,,,
9370,8/24/2025 4:26,6.92,72.64,5.95,80,,,,,
9371,8/24/2025 4:31,6.98,72.64,6.01,80.7,,,,,
9372,8/24/2025 4:36,7.61,72.57,6.55,87.9,,,,,
9373,8/24/2025 4:41,7.57,72.54,6.51,87.4,,,,,
9374,8/24/2025 4:46,7.53,72.54,6.48,87,,,,,
9375,8/24/2025 4:51,7.52,72.54,6.47,86.9,,,,,
9376,8/24/2025 4:56,7.5,72.54,6.45,86.6,,,,,
9377,8/24/2025 5:01,7.49,72.54,6.44,86.5,,,,,
9378,8/24/2025 5:06,7.47,72.54,6.43,86.3,,,,,
9379,8/24/2025 5:11,7.46,72.54,6.42,86.2,,,,,
9380,8/24/2025 5:16,7.46,72.54,6.42,86.2,,,,,
9381,8/24/2025 5:21,7.44,72.54,6.4,85.9,,,,,
9382,8/24/2025 5:26,7.43,72.54,6.39,85.8,,,,,
9383,8/24/2025 5:31,7.41,72.54,6.38,85.6,,,,,
9384,8/24/2025 5:36,7.4,72.54,6.37,85.5,,,,,
9385,8/24/2025 5:41,7.4,72.5,6.37,85.5,,,,,
9386,8/24/2025 5:46,7.37,72.5,6.34,85.1,,,,,
9387,8/24/2025 5:51,7.32,72.5,6.3,84.5,,,,,
9388,8/24/2025 5:56,7.25,72.5,6.24,83.7,,,,,
9389,8/24/2025 6:01,7.21,72.5,6.2,83.3,,,,,
9390,8/24/2025 6:06,7.21,72.5,6.2,83.3,,,,,
9391,8/24/2025 6:11,7.27,72.5,6.25,84,,,,,
9392,8/24/2025 6:16,7.31,72.5,6.29,84.4,,,,,
9393,8/24/2025 6:21,7.33,72.5,6.31,84.6,,,,,
9394,8/24/2025 6:26,7.32,72.5,6.3,84.5,,,,,
9395,8/24/2025 6:31,7.3,72.5,6.28,84.3,,,,,
9396,8/24/2025 6:36,7.25,72.5,6.24,83.7,,,,,
9397,8/24/2025 6:41,7.23,72.5,6.22,83.5,,,,,
9398,8/24/2025 6:46,7.21,72.5,6.2,83.3,,,,,
9399,8/24/2025 6:51,7.2,72.5,6.19,83.1,,,,,
9400,8/24/2025 6:56,7.19,72.5,6.19,83,,,,,
9401,8/24/2025 7:01,7.17,72.5,6.17,82.8,,,,,
9402,8/24/2025 7:06,7.16,72.5,6.16,82.7,,,,,
9403,8/24/2025 7:11,7.13,72.5,6.13,82.3,,,,,
9404,8/24/2025 7:16,7.11,72.46,6.12,82.1,,,,,
9405,8/24/2025 7:21,7.07,72.46,6.08,81.6,,,,,
9406,8/24/2025 7:26,7.04,72.46,6.06,81.3,,,,,
9407,8/24/2025 7:31,7.02,72.46,6.04,81,,,,,
9408,8/24/2025 7:36,7,72.46,6.02,80.8,,,,,
9409,8/24/2025 7:41,6.98,72.46,6,80.6,,,,,
9410,8/24/2025 7:46,6.97,72.46,6,80.5,,,,,
9411,8/24/2025 7:51,6.95,72.46,5.98,80.2,,,,,
9412,8/24/2025 7:56,6.95,72.46,5.98,80.2,,,,,
9413,8/24/2025 8:01,6.95,72.46,5.98,80.2,,,,,
9414,8/24/2025 8:06,6.92,72.46,5.95,79.9,,,,,
9415,8/24/2025 8:11,6.9,72.46,5.94,79.6,,,,,
9416,8/24/2025 8:16,6.91,72.46,5.94,79.8,,,,,
9417,8/24/2025 8:21,6.9,72.43,5.94,79.6,,,,,
9418,8/24/2025 8:26,6.89,72.43,5.93,79.5,,,,,
9419,8/24/2025 8:31,6.87,72.43,5.91,79.3,,,,,
9420,8/24/2025 8:36,6.86,72.43,5.9,79.2,,,,,
9421,8/24/2025 8:41,6.85,72.43,5.89,79,,,,,
9422,8/24/2025 8:46,6.85,72.43,5.89,79,,,,,
9423,8/24/2025 8:51,6.84,72.43,5.88,78.9,,,,,
9424,8/24/2025 8:56,6.82,72.43,5.87,78.7,,,,,
9425,8/24/2025 9:01,6.81,72.43,5.86,78.6,,,,,
9426,8/24/2025 9:06,6.86,72.43,5.9,79.2,,,,,
9427,8/24/2025 9:11,6.87,72.43,5.91,79.3,,,,,
9428,8/24/2025 9:16,6.91,72.43,5.94,79.7,,,,,
9429,8/24/2025 9:21,6.9,72.43,5.94,79.6,,,,,
9430,8/24/2025 9:26,6.89,72.39,5.93,79.5,,,,,
9431,8/24/2025 9:31,6.87,72.39,5.91,79.2,,,,,
9432,8/24/2025 9:36,6.88,72.39,5.92,79.4,,,,,
9433,8/24/2025 9:41,6.87,72.39,5.91,79.2,,,,,
9434,8/24/2025 9:46,6.86,72.39,5.9,79.1,,,,,
9435,8/24/2025 9:51,6.86,72.39,5.9,79.1,,,,,
9436,8/24/2025 9:56,6.89,72.39,5.93,79.5,,,,,
9437,8/24/2025 10:01,6.89,72.39,5.93,79.5,,,,,
9438,8/24/2025 10:06,6.91,72.39,5.94,79.7,,,,,
9439,8/24/2025 10:11,6.88,72.39,5.92,79.4,,,,,
9440,8/24/2025 10:16,6.88,72.36,5.92,79.3,,,,,
9441,8/24/2025 10:21,6.88,72.36,5.92,79.3,,,,,
9442,8/24/2025 10:26,6.87,72.36,5.91,79.2,,,,,
9443,8/24/2025 10:31,6.84,72.36,5.88,78.9,,,,,
9444,8/24/2025 10:36,7.4,72.36,6.37,85.3,,,,,
9445,8/24/2025 10:41,7.33,72.36,6.31,84.5,,,,,
9446,8/24/2025 10:46,7.25,72.36,6.24,83.6,,,,,
9447,8/24/2025 10:51,7.21,72.32,6.2,83.1,,,,,
9448,8/24/2025 10:56,7.15,72.32,6.15,82.4,,,,,
9449,8/24/2025 11:01,7.16,72.36,6.16,82.6,,,,,
9450,8/24/2025 11:06,7.22,72.36,6.21,83.2,,,,,
9451,8/24/2025 11:11,7.29,72.32,6.27,84,,,,,
9452,8/24/2025 11:16,7.22,72.32,6.21,83.2,,,,,
9453,8/24/2025 11:21,7.16,72.36,6.16,82.6,,,,,
9454,8/24/2025 11:26,7.13,72.36,6.13,82.2,,,,,
9455,8/24/2025 11:31,7.08,72.36,6.09,81.6,,,,,
9456,8/24/2025 11:36,7.03,72.36,6.05,81.1,,,,,
9457,8/24/2025 11:41,6.96,72.36,5.99,80.2,,,,,
9458,8/24/2025 11:46,6.91,72.36,5.94,79.7,,,,,
9459,8/24/2025 11:51,6.88,72.36,5.92,79.3,,,,,
9460,8/24/2025 11:56,6.85,72.36,5.89,79,,,,,
9461,8/24/2025 12:01,6.96,72.36,5.99,80.2,,,,,
9462,8/24/2025 12:06,7.15,72.36,6.15,82.4,,,,,
9463,8/24/2025 12:11,7.19,72.36,6.19,82.9,,,,,
9464,8/24/2025 12:16,7.17,72.36,6.17,82.7,,,,,
9465,8/24/2025 12:21,7.16,72.36,6.16,82.6,,,,,
9466,8/24/2025 12:26,7.13,72.36,6.13,82.2,,,,,
9467,8/24/2025 12:31,7.07,72.36,6.08,81.5,,,,,
9468,8/24/2025 12:36,7.04,72.36,6.06,81.2,,,,,
9469,8/24/2025 12:41,7.04,72.36,6.06,81.2,,,,,
9470,8/24/2025 12:46,7.17,72.36,6.17,82.7,,,,,
9471,8/24/2025 12:51,7.27,72.36,6.25,83.8,,,,,
9472,8/24/2025 12:56,7.22,72.36,6.21,83.2,,,,,
9473,8/24/2025 13:01,7.27,72.36,6.25,83.8,,,,,
9474,8/24/2025 13:06,7.22,72.36,6.21,83.2,,,,,
9475,8/24/2025 13:11,7.22,72.36,6.21,83.2,,,,,
9476,8/24/2025 13:16,7.18,72.36,6.18,82.8,,,,,
9477,8/24/2025 13:21,7.12,72.36,6.12,82.1,,,,,
9478,8/24/2025 13:26,7.05,72.36,6.06,81.3,,,,,
9479,8/24/2025 13:31,7,72.36,6.02,80.7,,,,,
9480,8/24/2025 13:36,6.95,72.36,5.98,80.1,,,,,
9481,8/24/2025 13:41,6.92,72.36,5.95,79.8,,,,,
9482,8/24/2025 13:46,6.9,72.36,5.94,79.6,,,,,
9483,8/24/2025 13:51,6.86,72.36,5.9,79.1,,,,,
9484,8/24/2025 13:56,6.84,72.36,5.88,78.9,,,,,
9485,8/24/2025 14:01,6.82,72.36,5.87,78.6,,,,,
9486,8/24/2025 14:06,6.82,72.36,5.87,78.6,,,,,
9487,8/24/2025 14:11,6.83,72.32,5.88,78.7,,,,,
9488,8/24/2025 14:16,6.82,72.32,5.87,78.6,,,,,
9489,8/24/2025 14:21,6.81,72.32,5.86,78.5,,,,,
9490,8/24/2025 14:26,6.8,72.32,5.85,78.4,,,,,
9491,8/24/2025 14:31,6.78,72.32,5.83,78.1,,,,,
9492,8/24/2025 14:36,6.79,72.32,5.84,78.3,,,,,
9493,8/24/2025 14:41,6.79,72.32,5.84,78.3,,,,,
9494,8/24/2025 14:46,6.77,72.32,5.82,78,,,,,
9495,8/24/2025 14:51,6.76,72.32,5.82,77.9,,,,,
9496,8/24/2025 14:56,6.76,72.32,5.82,77.9,,,,,
9497,8/24/2025 15:01,6.74,72.32,5.8,77.7,,,,,
9498,8/24/2025 15:06,6.7,72.32,5.76,77.2,,,,,
9499,8/24/2025 15:11,6.69,72.32,5.75,77.1,,,,,
9500,8/24/2025 15:16,6.7,72.32,5.76,77.2,,,,,
9501,8/24/2025 15:21,6.69,72.32,5.75,77.1,,,,,
9502,8/24/2025 15:26,6.67,72.32,5.74,76.9,,,,,
9503,8/24/2025 15:31,6.65,72.36,5.72,76.7,,,,,
9504,8/24/2025 15:36,6.62,72.36,5.69,76.3,,,,,
9505,8/24/2025 15:41,6.59,72.36,5.67,76,,,,,
9506,8/24/2025 15:46,6.58,72.36,5.66,75.9,,,,,
9507,8/24/2025 15:51,6.59,72.36,5.67,76,,,,,
9508,8/24/2025 15:56,6.6,72.36,5.68,76.1,,,,,
9509,8/24/2025 16:01,6.63,72.36,5.7,76.4,,,,,
9510,8/24/2025 16:06,6.64,72.36,5.71,76.6,,,,,
9511,8/24/2025 16:11,6.63,72.36,5.7,76.4,,,,,
9512,8/24/2025 16:16,6.63,72.36,5.7,76.4,,,,,
9513,8/24/2025 16:21,6.63,72.36,5.7,76.4,,,,,
9514,8/24/2025 16:26,6.68,72.36,5.75,77,,,,,
9515,8/24/2025 16:31,6.67,72.36,5.74,76.9,,,,,
9516,8/24/2025 16:36,7.68,72.39,6.61,88.6,,,,,
9517,8/24/2025 16:41,7.62,72.43,6.56,87.9,,,,,
9518,8/24/2025 16:46,7.6,72.43,6.54,87.7,,,,,
9519,8/24/2025 16:51,7.56,72.43,6.5,87.2,,,,,
9520,8/24/2025 16:56,7.55,72.43,6.5,87.1,,,,,
9521,8/24/2025 17:01,7.56,72.43,6.5,87.2,,,,,
9522,8/24/2025 17:06,7.56,72.43,6.5,87.2,,,,,
9523,8/24/2025 17:11,7.54,72.43,6.49,87,,,,,
9524,8/24/2025 17:16,7.55,72.43,6.5,87.1,,,,,
9525,8/24/2025 17:21,7.58,72.43,6.52,87.5,,,,,
9526,8/24/2025 17:26,7.59,72.43,6.53,87.6,,,,,
9527,8/24/2025 17:31,7.57,72.43,6.51,87.3,,,,,
9528,8/24/2025 17:36,7.57,72.43,6.51,87.3,,,,,
9529,8/24/2025 17:41,7.55,72.43,6.5,87.1,,,,,
9530,8/24/2025 17:46,7.53,72.39,6.48,86.9,,,,,
9531,8/24/2025 17:51,7.47,72.39,6.43,86.2,,,,,
9532,8/24/2025 17:56,7.46,72.39,6.42,86,,,,,
9533,8/24/2025 18:01,7.47,72.39,6.43,86.2,,,,,
9534,8/24/2025 18:06,7.44,72.39,6.4,85.8,,,,,
9535,8/24/2025 18:11,7.45,72.39,6.41,85.9,,,,,
9536,8/24/2025 18:16,7.39,72.39,6.36,85.2,,,,,
9537,8/24/2025 18:21,7.4,72.36,6.37,85.3,,,,,
9538,8/24/2025 18:26,7.38,72.36,6.35,85.1,,,,,
9539,8/24/2025 18:31,7.39,72.36,6.36,85.2,,,,,
9540,8/24/2025 18:36,7.37,72.36,6.34,85,,,,,
9541,8/24/2025 18:41,7.33,72.36,6.31,84.5,,,,,
9542,8/24/2025 18:46,7.31,72.36,6.29,84.3,,,,,
9543,8/24/2025 18:51,7.27,72.36,6.25,83.8,,,,,
9544,8/24/2025 18:56,7.27,72.36,6.25,83.8,,,,,
9545,8/24/2025 19:01,7.28,72.32,6.26,83.9,,,,,
9546,8/24/2025 19:06,7.29,72.32,6.27,84,,,,,
9547,8/24/2025 19:11,7.3,72.32,6.28,84.1,,,,,
9548,8/24/2025 19:16,7.28,72.32,6.26,83.9,,,,,
9549,8/24/2025 19:21,7.25,72.32,6.24,83.6,,,,,
9550,8/24/2025 19:26,7.27,72.32,6.25,83.8,,,,,
9551,8/24/2025 19:31,7.27,72.32,6.25,83.8,,,,,
9552,8/24/2025 19:36,7.29,72.32,6.27,84,,,,,
9553,8/24/2025 19:41,7.27,72.32,6.25,83.8,,,,,
9554,8/24/2025 19:46,7.22,72.32,6.21,83.2,,,,,
9555,8/24/2025 19:51,7.19,72.32,6.18,82.9,,,,,
9556,8/24/2025 19:56,7.15,72.32,6.15,82.4,,,,,
9557,8/24/2025 20:01,7.15,72.32,6.15,82.4,,,,,
9558,8/24/2025 20:06,7.12,72.32,6.12,82.1,,,,,
9559,8/24/2025 20:11,7.08,72.32,6.09,81.6,,,,,
9560,8/24/2025 20:16,7.06,72.36,6.07,81.4,,,,,
9561,8/24/2025 20:21,7.04,72.36,6.06,81.2,,,,,
9562,8/24/2025 20:26,7.09,72.39,6.1,81.8,,,,,
9563,8/24/2025 20:31,7.13,72.39,6.13,82.2,,,,,
9564,8/24/2025 20:36,7.16,72.43,6.16,82.6,,,,,
9565,8/24/2025 20:41,7.15,72.43,6.15,82.5,,,,,
9566,8/24/2025 20:46,7.13,72.46,6.13,82.3,,,,,
9567,8/24/2025 20:51,7.15,72.46,6.15,82.5,,,,,
9568,8/24/2025 20:56,7.14,72.5,6.14,82.5,,,,,
9569,8/24/2025 21:01,7.16,72.54,6.16,82.7,,,,,
9570,8/24/2025 21:06,7.15,72.54,6.15,82.6,,,,,
9571,8/24/2025 21:11,7.16,72.57,6.16,82.7,,,,,
9572,8/24/2025 21:16,7.19,72.57,6.19,83.1,,,,,
9573,8/24/2025 21:21,7.19,72.61,6.19,83.1,,,,,
9574,8/24/2025 21:26,7.16,72.64,6.16,82.8,,,,,
9575,8/24/2025 21:31,7.14,72.64,6.14,82.6,,,,,
9576,8/24/2025 21:36,7.16,72.68,6.16,82.8,,,,,
9577,8/24/2025 21:41,7.17,72.68,6.17,83,,,,,
9578,8/24/2025 21:46,7.16,72.72,6.16,82.9,,,,,
9579,8/24/2025 21:51,7.17,72.75,6.17,83,,,,,
9580,8/24/2025 21:56,7.24,72.75,6.23,83.8,,,,,
9581,8/24/2025 22:01,7.23,72.82,6.22,83.8,,,,,
9582,8/24/2025 22:06,7.27,72.86,6.26,84.3,,,,,
9583,8/24/2025 22:11,7.31,72.9,6.29,84.8,,,,,
9584,8/24/2025 22:16,7.23,72.93,6.22,83.9,,,,,
9585,8/24/2025 22:21,7.23,72.93,6.22,83.9,,,,,
9586,8/24/2025 22:26,7.19,72.97,6.19,83.4,,,,,
9587,8/24/2025 22:31,7.1,73,6.11,82.4,,,,,
9588,8/24/2025 22:36,9.53,73.15,8.2,110.8,,,,,
9589,8/24/2025 22:41,9.45,73.18,8.13,109.9,,,,,
9590,8/24/2025 22:46,9.39,73.22,8.08,109.3,,,,,
9591,8/24/2025 22:51,9.4,73.22,8.09,109.4,,,,,
9592,8/24/2025 22:56,9.36,73.26,8.06,109,,,,,
9593,8/24/2025 23:01,9.38,73.26,8.07,109.2,,,,,
9594,8/24/2025 23:06,9.39,73.26,8.08,109.3,,,,,
9595,8/24/2025 23:11,9.41,73.26,8.1,109.5,,,,,
9596,8/24/2025 23:16,9.4,73.22,8.09,109.4,,,,,
9597,8/24/2025 23:21,9.37,73.22,8.06,109,,,,,
9598,8/24/2025 23:26,9.37,73.22,8.06,109,,,,,
9599,8/24/2025 23:31,9.36,73.22,8.06,108.9,,,,,
9600,8/24/2025 23:36,9.35,73.22,8.05,108.8,,,,,
9601,8/24/2025 23:41,9.23,73.18,7.94,107.4,,,,,
9602,8/24/2025 23:46,9.14,73.18,7.87,106.3,,,,,
9603,8/24/2025 23:51,9.18,73.18,7.9,106.8,,,,,
9604,8/24/2025 23:56,9.16,73.18,7.88,106.5,,,,,
9605,8/25/2025 0:01,9.19,73.18,7.91,106.9,,,,,
9606,8/25/2025 0:06,9.22,73.18,7.94,107.2,,,,,
9607,8/25/2025 0:11,9.19,73.15,7.91,106.9,,,,,
9608,8/25/2025 0:16,9.18,73.15,7.9,106.7,,,,,
9609,8/25/2025 0:21,9.12,73.15,7.85,106,,,,,
9610,8/25/2025 0:26,9.08,73.15,7.81,105.6,,,,,
9611,8/25/2025 0:31,9.05,73.15,7.79,105.2,,,,,
9612,8/25/2025 0:36,9.06,73.15,7.8,105.3,,,,,
9613,8/25/2025 0:41,9.02,73.15,7.76,104.9,,,,,
9614,8/25/2025 0:46,9.04,73.15,7.78,105.1,,,,,
9615,8/25/2025 0:51,8.99,73.15,7.74,104.5,,,,,
9616,8/25/2025 0:56,8.97,73.15,7.72,104.3,,,,,
9617,8/25/2025 1:01,8.91,73.15,7.67,103.6,,,,,
9618,8/25/2025 1:06,8.88,73.15,7.64,103.3,,,,,
9619,8/25/2025 1:11,8.86,73.15,7.63,103,,,,,
9620,8/25/2025 1:16,8.84,73.11,7.61,102.7,,,,,
9621,8/25/2025 1:21,8.84,73.11,7.61,102.7,,,,,
9622,8/25/2025 1:26,8.84,73.11,7.61,102.7,,,,,
9623,8/25/2025 1:31,8.74,73.11,7.52,101.6,,,,,
9624,8/25/2025 1:36,8.74,73.11,7.52,101.6,,,,,
9625,8/25/2025 1:41,8.75,73.11,7.53,101.7,,,,,
9626,8/25/2025 1:46,8.69,73.11,7.48,101,,,,,
9627,8/25/2025 1:51,8.68,73.08,7.47,100.8,,,,,
9628,8/25/2025 1:56,8.74,73.08,7.52,101.5,,,,,
9629,8/25/2025 2:01,8.73,73.08,7.51,101.4,,,,,
9630,8/25/2025 2:06,8.7,73.08,7.49,101.1,,,,,
9631,8/25/2025 2:11,8.66,73.04,7.45,100.6,,,,,
9632,8/25/2025 2:16,8.62,73.04,7.42,100.1,,,,,
9633,8/25/2025 2:21,8.58,73.04,7.38,99.6,,,,,
9634,8/25/2025 2:26,8.57,73.04,7.38,99.5,,,,,
9635,8/25/2025 2:31,8.55,73.04,7.36,99.3,,,,,
9636,8/25/2025 2:36,8.54,73,7.35,99.1,,,,,
9637,8/25/2025 2:41,8.53,73,7.34,99,,,,,
9638,8/25/2025 2:46,8.52,73,7.33,98.9,,,,,
9639,8/25/2025 2:51,8.47,73,7.29,98.3,,,,,
9640,8/25/2025 2:56,8.43,73,7.25,97.9,,,,,
9641,8/25/2025 3:01,8.38,73,7.21,97.3,,,,,
9642,8/25/2025 3:06,8.31,73,7.15,96.5,,,,,
9643,8/25/2025 3:11,8.21,73,7.07,95.3,,,,,
9644,8/25/2025 3:16,8.1,73,6.97,94,,,,,
9645,8/25/2025 3:21,7.93,73,6.82,92.1,,,,,
9646,8/25/2025 3:26,7.83,73,6.74,90.9,,,,,
9647,8/25/2025 3:31,7.75,73,6.67,90,,,,,
9648,8/25/2025 3:36,7.71,73,6.64,89.5,,,,,
9649,8/25/2025 3:41,7.68,73,6.61,89.2,,,,,
9650,8/25/2025 3:46,7.67,73,6.6,89,,,,,
9651,8/25/2025 3:51,7.66,72.97,6.59,88.9,,,,,
9652,8/25/2025 3:56,7.68,72.97,6.61,89.1,,,,,
9653,8/25/2025 4:01,7.75,72.97,6.67,89.9,,,,,
9654,8/25/2025 4:06,7.88,72.97,6.78,91.4,,,,,
9655,8/25/2025 4:11,7.98,72.97,6.87,92.6,,,,,
9656,8/25/2025 4:16,8.09,72.97,6.96,93.9,,,,,
9657,8/25/2025 4:21,8.11,72.97,6.98,94.1,,,,,
9658,8/25/2025 4:26,8.07,72.93,6.94,93.6,,,,,
9659,8/25/2025 4:31,8.09,72.93,6.96,93.9,,,,,
9660,8/25/2025 4:36,8.29,72.86,7.13,96.1,,,,,
9661,8/25/2025 4:41,8.2,72.82,7.06,95,,,,,
9662,8/25/2025 4:46,8.12,72.82,6.99,94.1,,,,,
9663,8/25/2025 4:51,8.06,72.79,6.94,93.4,,,,,
9664,8/25/2025 4:56,8.01,72.79,6.89,92.8,,,,,
9665,8/25/2025 5:01,7.98,72.79,6.87,92.4,,,,,
9666,8/25/2025 5:06,7.93,72.79,6.82,91.9,,,,,
9667,8/25/2025 5:11,7.91,72.79,6.81,91.6,,,,,
9668,8/25/2025 5:16,7.92,72.79,6.81,91.7,,,,,
9669,8/25/2025 5:21,7.92,72.79,6.81,91.7,,,,,
9670,8/25/2025 5:26,7.91,72.79,6.81,91.6,,,,,
9671,8/25/2025 5:31,7.88,72.79,6.78,91.3,,,,,
9672,8/25/2025 5:36,7.84,72.79,6.75,90.8,,,,,
9673,8/25/2025 5:41,7.79,72.79,6.7,90.2,,,,,
9674,8/25/2025 5:46,7.74,72.79,6.66,89.7,,,,,
9675,8/25/2025 5:51,7.73,72.79,6.65,89.5,,,,,
